"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-22,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-25,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-26,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-27,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-28,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-29,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-30,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-03,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-12,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-13,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-14,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-15,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-16,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-17,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-18,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-19,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-20,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-21,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-22,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-23,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-24,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-25,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-30,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-01,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-02,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-03,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-04,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-05,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"WS",0,0,199853,0,0,0,0,0,0,0,0,0,0,0,0,0
