"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0,2.55966463044742e-08,0,0
2020-02-27,"PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0,3.02754782610727e-08,0,0
2020-02-28,"PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0,3.72916516499126e-08,0,0
2020-02-29,"PK",4,0,216565317,2,0,2,4,2,20,1.84701782141782e-08,9.23508910708911e-09,9.23508910708911e-09,9.23508910708911e-08,4.7120904742334e-08,0,0
2020-03-01,"PK",4,0,216565317,0,0,0,4,2,0,1.84701782141782e-08,0,9.23508910708911e-09,0,6.13597917696542e-08,0,0
2020-03-02,"PK",4,0,216565317,0,0,0,4,2,0,1.84701782141782e-08,0,9.23508910708911e-09,0,8.17649494768987e-08,0,0
2020-03-03,"PK",5,0,216565317,1,0,1,5,3,10,2.30877227677228e-08,4.61754455354455e-09,1.38526336606337e-08,4.61754455354455e-08,1.10704758851449e-07,1.41846854244958e-08,2.36411423741596e-09
2020-03-04,"PK",5,0,216565317,0,0,0,5,3,0,2.30877227677228e-08,0,1.38526336606337e-08,0,1.5125372217139e-07,2.01630406517195e-08,3.36050677528659e-09
2020-03-05,"PK",5,0,216565317,0,0,0,5,3,0,2.30877227677228e-08,0,1.38526336606337e-08,0,2.07085171296167e-07,2.82989199410424e-08,4.7164866568404e-09
2020-03-06,"PK",6,0,216565317,1,0,1,6,4,10,2.77052673212673e-08,4.61754455354455e-09,1.84701782141782e-08,4.61754455354455e-08,2.82343875556188e-07,3.92038284689756e-08,6.53397141149593e-09
2020-03-07,"PK",6,0,216565317,0,0,0,6,4,0,2.77052673212673e-08,0,1.84701782141782e-08,0,3.81602149073894e-07,5.33737262173733e-08,8.89562103622888e-09
2020-03-08,"PK",6,0,216565317,0,0,0,6,4,0,2.77052673212673e-08,0,1.84701782141782e-08,0,5.09436722734112e-07,7.12786288762022e-08,1.1879771479367e-08
2020-03-09,"PK",6,0,216565317,0,0,0,6,4,0,2.77052673212673e-08,0,1.84701782141782e-08,0,6.70010368265599e-07,9.32176015690249e-08,1.31721526907549e-08
2020-03-10,"PK",16,0,216565317,10,0,10,16,14,100,7.38807128567129e-08,4.61754455354455e-08,6.46456237496238e-08,4.61754455354455e-07,8.66226892981379e-07,1.19162195134998e-07,1.64998590805464e-08
2020-03-11,"PK",19,0,216565317,3,0,3,19,17,30,8.77333465173465e-08,1.38526336606337e-08,7.84982574102574e-08,1.38526336606337e-07,1.09966562072783e-06,1.48763408238611e-07,2.00774147162614e-08
2020-03-12,"PK",20,0,216565317,1,0,1,20,16,10,9.23508910708911e-08,4.61754455354455e-09,7.38807128567129e-08,4.61754455354455e-08,1.36958744283386e-06,1.81207261212946e-07,2.36672387906618e-08
2020-03-13,"PK",28,0,216565317,8,0,8,28,24,80,1.29291247499248e-07,3.69403564283564e-08,1.10821069285069e-07,3.69403564283564e-07,1.67294764064358e-06,2.15224248594947e-07,2.69750870629289e-08
2020-03-14,"PK",31,0,216565317,3,0,3,31,27,30,1.43143881159881e-07,1.38526336606337e-08,1.24673702945703e-07,1.38526336606337e-07,2.00493940409271e-06,2.492504468931e-07,2.9661969669483e-08
2020-03-15,"PK",53,0,216565317,22,0,22,53,48,220,2.44729861337861e-07,1.0158598017798e-07,2.21642138570139e-07,1.0158598017798e-06,2.35893119107012e-06,2.81486803800754e-07,3.13782003719548e-08
2020-03-16,"PK",136,0,216565317,83,0,83,136,131,830,6.27986059282059e-07,3.83256197944198e-07,6.04898336514337e-07,3.83256197944198e-06,2.72661285480646e-06,3.10064326970847e-07,3.18170219726415e-08
2020-03-17,"PK",236,0,216565317,100,0,100,236,231,1000,1.08974051463651e-06,4.61754455354455e-07,1.06665279186879e-06,4.61754455354455e-06,3.10036052296405e-06,3.33449150372703e-07,3.07809570223488e-08
2020-03-18,"PK",299,0,216565317,63,0,63,299,293,630,1.38064582150982e-06,2.90905306873307e-07,1.35294055418855e-06,2.90905306873307e-06,3.47350248727483e-06,3.50652507406828e-07,2.82408743656469e-08
2020-03-19,"PK",454,2,216565317,155,2,155,454,448,1550,2.09636522730923e-06,7.15719405799406e-07,2.06865995998796e-06,7.15719405799406e-06,3.84143340740506e-06,3.61414294460247e-07,2.43650076442167e-08
2020-03-20,"PK",501,3,216565317,47,1,47,501,495,470,2.31338982132582e-06,2.17024594016594e-07,2.28568455400455e-06,2.17024594016594e-06,4.20264596971808e-06,3.66284427604228e-07,1.95056634518546e-08
2020-03-21,"PK",730,3,216565317,229,0,229,730,724,2290,3.37080752408752e-06,1.0574177027617e-06,3.34310225676626e-06,1.0574177027617e-05,4.55842517267368e-06,3.6658233026726e-07,1.41825877444176e-08
2020-03-22,"PK",776,4,216565317,46,1,46,776,760,460,3.58321457355057e-06,2.1240704946305e-07,3.50933386069386e-06,2.1240704946305e-06,4.91355356062437e-06,3.64490117636318e-07,9.07096511091178e-09
2020-03-23,"PK",875,6,216565317,99,2,99,875,856,990,4.04035148435149e-06,4.57136910800911e-07,3.95261813783414e-06,4.57136910800911e-06,5.27529479674971e-06,3.62489045630942e-07,4.83998254303983e-09
2020-03-24,"PK",972,7,216565317,97,1,97,972,952,970,4.48825330604531e-06,4.47901821693822e-07,4.39590241497442e-06,4.47901821693822e-06,5.65261930547472e-06,3.63186136366647e-07,2.08893815996988e-09
2020-03-25,"PK",1063,8,216565317,91,1,91,1063,1035,910,4.90844986041786e-06,4.20196554372554e-07,4.77915861291861e-06,4.20196554372555e-06,6.05447203596266e-06,3.68839771426267e-07,1.23757949433655e-09
