"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-26,"PK",2,0,216565317,0,0,0,2,0,9.23508910708911e-09,0,0,2.55966463044742e-08
2020-02-27,"PK",2,0,216565317,0,0,0,2,0,9.23508910708911e-09,0,0,3.02754782610727e-08
2020-02-28,"PK",2,0,216565317,0,0,0,2,0,9.23508910708911e-09,0,0,3.72916516499126e-08
2020-02-29,"PK",4,0,216565317,2,0,2,4,20,1.84701782141782e-08,9.23508910708911e-09,9.23508910708911e-08,4.7120904742334e-08
2020-03-01,"PK",4,0,216565317,0,0,0,4,0,1.84701782141782e-08,0,0,6.13597917696542e-08
2020-03-02,"PK",4,0,216565317,0,0,0,4,0,1.84701782141782e-08,0,0,8.17649494768987e-08
2020-03-03,"PK",5,0,216565317,1,0,1,5,10,2.30877227677228e-08,4.61754455354455e-09,4.61754455354455e-08,1.10704758851449e-07
2020-03-04,"PK",5,0,216565317,0,0,0,5,0,2.30877227677228e-08,0,0,1.5125372217139e-07
2020-03-05,"PK",5,0,216565317,0,0,0,5,0,2.30877227677228e-08,0,0,2.07085171296167e-07
2020-03-06,"PK",6,0,216565317,1,0,1,6,10,2.77052673212673e-08,4.61754455354455e-09,4.61754455354455e-08,2.82343875556188e-07
2020-03-07,"PK",6,0,216565317,0,0,0,6,0,2.77052673212673e-08,0,0,3.81602149073894e-07
2020-03-08,"PK",6,0,216565317,0,0,0,6,0,2.77052673212673e-08,0,0,5.09436722734112e-07
2020-03-09,"PK",6,0,216565317,0,0,0,6,0,2.77052673212673e-08,0,0,6.70010368265599e-07
2020-03-10,"PK",16,0,216565317,10,0,10,16,100,7.38807128567129e-08,4.61754455354455e-08,4.61754455354455e-07,8.66226892981379e-07
2020-03-11,"PK",19,0,216565317,3,0,3,19,30,8.77333465173465e-08,1.38526336606337e-08,1.38526336606337e-07,1.09966562072783e-06
2020-03-12,"PK",20,0,216565317,1,0,1,20,10,9.23508910708911e-08,4.61754455354455e-09,4.61754455354455e-08,1.36958744283386e-06
2020-03-13,"PK",28,0,216565317,8,0,8,28,80,1.29291247499248e-07,3.69403564283564e-08,3.69403564283564e-07,1.67294764064358e-06
2020-03-14,"PK",31,0,216565317,3,0,3,31,30,1.43143881159881e-07,1.38526336606337e-08,1.38526336606337e-07,2.00493940409271e-06
2020-03-15,"PK",53,0,216565317,22,0,22,53,220,2.44729861337861e-07,1.0158598017798e-07,1.0158598017798e-06,2.35893119107012e-06
2020-03-16,"PK",136,0,216565317,83,0,83,136,830,6.27986059282059e-07,3.83256197944198e-07,3.83256197944198e-06,2.72661285480646e-06
2020-03-17,"PK",236,0,216565317,100,0,100,236,1000,1.08974051463651e-06,4.61754455354455e-07,4.61754455354455e-06,3.10036052296405e-06
2020-03-18,"PK",299,0,216565317,63,0,63,299,630,1.38064582150982e-06,2.90905306873307e-07,2.90905306873307e-06,3.47350248727483e-06
2020-03-19,"PK",454,2,216565317,155,2,155,454,1550,2.09636522730923e-06,7.15719405799406e-07,7.15719405799406e-06,3.84143340740506e-06
2020-03-20,"PK",501,3,216565317,47,1,47,501,470,2.31338982132582e-06,2.17024594016594e-07,2.17024594016594e-06,4.20264596971808e-06
2020-03-21,"PK",730,3,216565317,229,0,229,730,2290,3.37080752408752e-06,1.0574177027617e-06,1.0574177027617e-05,4.55842517267368e-06
2020-03-22,"PK",776,4,216565317,46,1,46,776,460,3.58321457355057e-06,2.1240704946305e-07,2.1240704946305e-06,4.91355356062437e-06
2020-03-23,"PK",875,6,216565317,99,2,99,875,990,4.04035148435149e-06,4.57136910800911e-07,4.57136910800911e-06,5.27529479674971e-06
2020-03-24,"PK",972,7,216565317,97,1,97,972,970,4.48825330604531e-06,4.47901821693822e-07,4.47901821693822e-06,5.65261930547472e-06
2020-03-25,"PK",1063,8,216565317,91,1,91,1063,910,4.90844986041786e-06,4.20196554372554e-07,4.20196554372555e-06,6.05447203596266e-06
2020-03-26,"PK",1201,9,216565317,138,1,138,1201,1380,5.54567100880701e-06,6.37221148389149e-07,6.37221148389149e-06,6.48825521832031e-06
2020-03-27,"PK",1373,11,216565317,172,2,172,1373,1720,6.33988867201667e-06,7.94217663209663e-07,7.94217663209663e-06,6.96015423203092e-06
2020-03-28,"PK",1495,12,216565317,122,1,122,1495,1220,6.90322910754911e-06,5.63340435532436e-07,5.63340435532436e-06,7.47182548860671e-06
2020-03-29,"PK",1597,14,216565317,102,2,102,1597,1020,7.37421865201065e-06,4.70989544461545e-07,4.70989544461545e-06,8.02009405889203e-06
2020-03-30,"PK",1717,21,216565317,120,7,120,1717,1200,7.928323998436e-06,5.54105346425347e-07,5.54105346425347e-06,8.59995354836168e-06
2020-03-31,"PK",1938,26,216565317,221,5,221,1938,2210,8.94880134476935e-06,1.02047734633335e-06,1.02047734633335e-05,9.19993804654754e-06
2020-04-01,"PK",2118,27,216565317,180,1,180,2118,1800,9.77995936440737e-06,8.3115801963802e-07,8.3115801963802e-06,9.8087778343089e-06
2020-04-02,"PK",2421,34,216565317,303,7,303,2421,3030,1.11790753641314e-05,1.399115999724e-06,1.399115999724e-05,1.04132465548357e-05
2020-04-03,"PK",2686,40,216565317,265,6,265,2686,2650,1.24027246708207e-05,1.22364930668931e-06,1.22364930668931e-05,1.10029154564723e-05
2020-04-04,"PK",2818,41,216565317,132,1,132,2818,1320,1.30122405518886e-05,6.09515881067881e-07,6.09515881067881e-06,1.15710851282441e-05
