"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0,5.17922780061423e-07,0,0
2020-02-27,"PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0,5.80839473691774e-07,0,0
2020-02-28,"PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0,6.50684699580802e-07,0,0
2020-02-29,"PK",4,0,216565317,2,0,2,4,2,20,1.84701782141782e-08,9.23508910708911e-09,9.23508910708911e-09,9.23508910708911e-08,7.28210583305838e-07,0,0
2020-03-01,"PK",4,0,216565317,0,0,0,4,2,0,1.84701782141782e-08,0,9.23508910708911e-09,0,8.14094475270771e-07,0,0
2020-03-02,"PK",4,0,216565317,0,0,0,4,2,0,1.84701782141782e-08,0,9.23508910708911e-09,0,9.09137604710792e-07,0,0
2020-03-03,"PK",5,0,216565317,1,0,1,5,3,10,2.30877227677228e-08,4.61754455354455e-09,1.38526336606337e-08,4.61754455354455e-08,1.01387210993608e-06,8.26582216457768e-08,1.37763702742961e-08
2020-03-04,"PK",5,0,216565317,0,0,0,5,3,0,2.30877227677228e-08,0,1.38526336606337e-08,0,1.12862794884019e-06,9.12980791914024e-08,1.52163465319004e-08
2020-03-05,"PK",5,0,216565317,0,0,0,5,3,0,2.30877227677228e-08,0,1.38526336606337e-08,0,1.25478917677392e-06,1.00684079532186e-07,1.67806799220309e-08
2020-03-06,"PK",6,0,216565317,1,0,1,6,4,10,2.77052673212673e-08,4.61754455354455e-09,1.84701782141782e-08,4.61754455354455e-08,1.39280292662036e-06,1.10765390552421e-07,1.84608984254035e-08
2020-03-07,"PK",6,0,216565317,0,0,0,6,4,0,2.77052673212673e-08,0,1.84701782141782e-08,0,1.5427830970404e-06,1.21448103628272e-07,2.02413506047119e-08
2020-03-08,"PK",6,0,216565317,0,0,0,6,4,0,2.77052673212673e-08,0,1.84701782141782e-08,0,1.7065539938092e-06,1.32902731516401e-07,2.21504552527334e-08
2020-03-09,"PK",6,0,216565317,0,0,0,6,4,0,2.77052673212673e-08,0,1.84701782141782e-08,0,1.88366532803295e-06,1.44965536349478e-07,1.03845524506169e-08
2020-03-10,"PK",16,0,216565317,10,0,10,16,14,100,7.38807128567129e-08,4.61754455354455e-08,6.46456237496238e-08,4.61754455354455e-07,2.07545956889259e-06,1.57805270008733e-07,1.10845318028884e-08
2020-03-11,"PK",19,0,216565317,3,0,3,19,17,30,8.77333465173465e-08,1.38526336606337e-08,7.84982574102574e-08,1.38526336606337e-07,2.28197425050668e-06,1.71197512288794e-07,1.17522387927681e-08
2020-03-12,"PK",20,0,216565317,1,0,1,20,16,10,9.23508910708911e-08,4.61754455354455e-09,7.38807128567129e-08,4.61754455354455e-08,2.50385538703767e-06,1.85175410069551e-07,1.24016699195218e-08
2020-03-13,"PK",28,0,216565317,8,0,8,28,24,80,1.29291247499248e-07,3.69403564283564e-08,1.10821069285069e-07,3.69403564283564e-07,2.74141574855824e-06,1.99772108586306e-07,1.30540008263391e-08
2020-03-14,"PK",31,0,216565317,3,0,3,31,27,30,1.43143881159881e-07,1.38526336606337e-08,1.24673702945703e-07,1.38526336606337e-07,2.99510181495985e-06,2.14757970191776e-07,1.36425397792292e-08
2020-03-15,"PK",53,0,216565317,22,0,22,53,48,220,2.44729861337861e-07,1.0158598017798e-07,2.21642138570139e-07,1.0158598017798e-06,3.2653068876987e-06,2.30273593277625e-07,1.42180094880244e-08
2020-03-16,"PK",136,0,216565317,83,0,83,136,131,830,6.27986059282059e-07,3.83256197944198e-07,6.04898336514337e-07,3.83256197944198e-06,3.55238453464413e-06,2.46154160958591e-07,1.47248151583098e-08
2020-03-17,"PK",236,0,216565317,100,0,100,236,231,1000,1.08974051463651e-06,4.61754455354455e-07,1.06665279186879e-06,4.61754455354455e-06,3.85671456346144e-06,2.62456718825792e-07,1.52098677561663e-08
2020-03-18,"PK",299,0,216565317,63,0,63,299,293,630,1.38064582150982e-06,2.90905306873307e-07,1.35294055418855e-06,2.90905306873307e-06,4.17833773960896e-06,2.79080392095215e-07,1.56508303376106e-08
2020-03-19,"PK",454,2,216565317,155,2,155,454,448,1550,2.09636522730923e-06,7.15719405799406e-07,2.06865995998796e-06,7.15719405799406e-06,4.51725061481493e-06,2.95972477709449e-07,1.60333948538571e-08
2020-03-20,"PK",501,3,216565317,47,1,47,501,495,470,2.31338982132582e-06,2.17024594016594e-07,2.28568455400455e-06,2.17024594016594e-06,4.87377887493189e-06,3.13112843328673e-07,1.63924788561496e-08
2020-03-21,"PK",730,3,216565317,229,0,229,730,724,2290,3.37080752408752e-06,1.0574177027617e-06,3.34310225676626e-06,1.0574177027617e-05,5.24804022607265e-06,3.30455556395658e-07,1.66969938530055e-08
2020-03-22,"PK",776,4,216565317,46,1,46,776,760,460,3.58321457355057e-06,2.1240704946305e-07,3.50933386069386e-06,2.1240704946305e-06,5.64047856706802e-06,3.48015672070648e-07,1.69769185186761e-08
2020-03-23,"PK",875,6,216565317,99,2,99,875,856,990,4.04035148435149e-06,4.57136910800911e-07,3.95261813783414e-06,4.57136910800911e-06,6.05187067422485e-06,3.65859351793902e-07,1.72337721613516e-08
