"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0,7.76884170092135e-07,0,0
2020-02-27,"PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0,8.71259210537662e-07,0,0
2020-02-28,"PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0,9.76027049371203e-07,0,0
2020-02-29,"PK",4,0,216565317,2,0,2,4,2,30,1.84701782141782e-08,9.23508910708911e-09,9.23508910708911e-09,1.38526336606337e-07,1.09231587495876e-06,0,0
2020-03-01,"PK",4,0,216565317,0,0,0,4,2,0,1.84701782141782e-08,0,9.23508910708911e-09,0,1.22114171290616e-06,0,0
2020-03-02,"PK",4,0,216565317,0,0,0,4,2,0,1.84701782141782e-08,0,9.23508910708911e-09,0,1.36370640706619e-06,0,0
2020-03-03,"PK",5,0,216565317,1,0,1,5,3,15,2.30877227677228e-08,4.61754455354455e-09,1.38526336606337e-08,6.92631683031683e-08,1.52080816490413e-06,1.23987332468665e-07,2.06645554114442e-08
2020-03-04,"PK",5,0,216565317,0,0,0,5,3,0,2.30877227677228e-08,0,1.38526336606337e-08,0,1.69294192326028e-06,1.36947118787103e-07,2.28245197978506e-08
2020-03-05,"PK",5,0,216565317,0,0,0,5,3,0,2.30877227677228e-08,0,1.38526336606337e-08,0,1.88218376516087e-06,1.51026119298278e-07,2.51710198830464e-08
2020-03-06,"PK",6,0,216565317,1,0,1,6,4,15,2.77052673212673e-08,4.61754455354455e-09,1.84701782141782e-08,6.92631683031683e-08,2.08920438993054e-06,1.66148085828631e-07,2.76913476381052e-08
2020-03-07,"PK",6,0,216565317,0,0,0,6,4,0,2.77052673212673e-08,0,1.84701782141782e-08,0,2.3141746455606e-06,1.82172155442407e-07,3.03620259070679e-08
2020-03-08,"PK",6,0,216565317,0,0,0,6,4,0,2.77052673212673e-08,0,1.84701782141782e-08,0,2.55983099071379e-06,1.99354097274601e-07,3.32256828791002e-08
2020-03-09,"PK",6,0,216565317,0,0,0,6,4,0,2.77052673212673e-08,0,1.84701782141782e-08,0,2.82549799204943e-06,2.17448304524217e-07,1.55768286759253e-08
2020-03-10,"PK",16,0,216565317,10,0,10,16,14,150,7.38807128567129e-08,4.61754455354455e-08,6.46456237496238e-08,6.92631683031683e-07,3.11318935333888e-06,2.36707905013099e-07,1.66267977043326e-08
2020-03-11,"PK",19,0,216565317,3,0,3,19,17,45,8.77333465173465e-08,1.38526336606337e-08,7.84982574102574e-08,2.07789504909505e-07,3.42296137576002e-06,2.56796268433192e-07,1.76283581891522e-08
2020-03-12,"PK",20,0,216565317,1,0,1,20,16,15,9.23508910708911e-08,4.61754455354455e-09,7.38807128567129e-08,6.92631683031683e-08,3.7557830805565e-06,2.77763115104327e-07,1.86025048792826e-08
2020-03-13,"PK",28,0,216565317,8,0,8,28,24,120,1.29291247499248e-07,3.69403564283564e-08,1.10821069285069e-07,5.54105346425347e-07,4.11212362283736e-06,2.99658162879459e-07,1.95810012395086e-08
2020-03-14,"PK",31,0,216565317,3,0,3,31,27,45,1.43143881159881e-07,1.38526336606337e-08,1.24673702945703e-07,2.07789504909505e-07,4.49265272243977e-06,3.22136955287663e-07,2.04638096688437e-08
2020-03-15,"PK",53,0,216565317,22,0,22,53,48,330,2.44729861337861e-07,1.0158598017798e-07,2.21642138570139e-07,1.5237897026697e-06,4.89796033154805e-06,3.45410389916437e-07,2.13270142320367e-08
2020-03-16,"PK",136,0,216565317,83,0,83,136,131,1245,6.27986059282059e-07,3.83256197944198e-07,6.04898336514337e-07,5.74884296916297e-06,5.3285768019662e-06,3.69231241437887e-07,2.20872227374647e-08
2020-03-17,"PK",236,0,216565317,100,0,100,236,231,1500,1.08974051463651e-06,4.61754455354455e-07,1.06665279186879e-06,6.92631683031683e-06,5.78507184519215e-06,3.93685078238688e-07,2.28148016342494e-08
2020-03-18,"PK",299,0,216565317,63,0,63,299,293,945,1.38064582150982e-06,2.90905306873307e-07,1.35294055418855e-06,4.3635796030996e-06,6.26750660941344e-06,4.18620588142823e-07,2.3476245506416e-08
2020-03-19,"PK",454,2,216565317,155,2,155,454,448,2325,2.09636522730923e-06,7.15719405799406e-07,2.06865995998796e-06,1.07357910869911e-05,6.77587592222239e-06,4.43958716564173e-07,2.40500922807856e-08
2020-03-20,"PK",501,3,216565317,47,1,47,501,495,705,2.31338982132582e-06,2.17024594016594e-07,2.28568455400455e-06,3.25536891024891e-06,7.31066831239784e-06,4.69669264993011e-07,2.45887182842245e-08
2020-03-21,"PK",730,3,216565317,229,0,229,730,724,3435,3.37080752408752e-06,1.0574177027617e-06,3.34310225676626e-06,1.58612655414255e-05,7.87206033910897e-06,4.95683334593487e-07,2.50454907795083e-08
2020-03-22,"PK",776,4,216565317,46,1,46,776,760,690,3.58321457355057e-06,2.1240704946305e-07,3.50933386069386e-06,3.18610574194574e-06,8.46071785060203e-06,5.22023508105972e-07,2.54653777780141e-08
2020-03-23,"PK",875,6,216565317,99,2,99,875,856,1485,4.04035148435149e-06,4.57136910800911e-07,3.95261813783414e-06,6.85705366201366e-06,9.07780601133726e-06,5.48789027690852e-07,2.58506582420273e-08
2020-03-24,"PK",972,7,216565317,97,1,97,972,952,1455,4.48825330604531e-06,4.47901821693822e-07,4.39590241497442e-06,6.71852732540733e-06,9.72188099232042e-06,5.7572906381783e-07,2.61847459458346e-08
2020-03-25,"PK",1063,8,216565317,91,1,91,1063,1035,1365,4.90844986041786e-06,4.20196554372554e-07,4.77915861291861e-06,6.30294831558832e-06,1.03958175391437e-05,6.03323602820225e-07,2.65608143760087e-08
2020-03-26,"PK",1201,9,216565317,138,1,138,1201,1170,2070,5.54567100880701e-06,6.37221148389149e-07,5.40252712764713e-06,9.55831722583723e-06,1.11002180333106e-05,6.31591620152125e-07,2.69870591931857e-08
2020-03-27,"PK",1373,11,216565317,172,2,172,1373,1320,2580,6.33988867201667e-06,7.94217663209663e-07,6.09515881067881e-06,1.1913264948145e-05,1.18352589471384e-05,6.60533101338235e-07,2.74749611241245e-08
