"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","PK",216565317,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","PK",216565317,6,0,6,0,NA,NA,2.77052673212673e-08,2.77052673212673e-08,NA,NA
"37","2020/02/27","PK",216565317,0,0,-6,0,NA,NA,0,2.77052673212673e-08,NA,NA
"38","2020/02/28","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","PK",216565317,12,0,12,0,NA,NA,5.54105346425347e-08,5.54105346425347e-08,NA,NA
"40","2020/03/01","PK",216565317,0,0,-12,0,NA,NA,0,5.54105346425347e-08,NA,NA
"41","2020/03/02","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","PK",216565317,15,0,15,0,NA,NA,6.92631683031683e-08,6.92631683031683e-08,NA,NA
"43","2020/03/04","PK",216565317,0,0,-15,0,NA,NA,0,6.92631683031683e-08,NA,NA
"44","2020/03/05","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","PK",216565317,12,0,12,0,NA,NA,5.54105346425347e-08,5.54105346425347e-08,NA,NA
"46","2020/03/07","PK",216565317,0,0,-12,0,NA,NA,0,5.54105346425347e-08,NA,NA
"47","2020/03/08","PK",216565317,12,0,12,0,NA,NA,5.54105346425347e-08,5.54105346425347e-08,NA,NA
"48","2020/03/09","PK",216565317,0,0,-12,0,NA,NA,0,5.54105346425347e-08,NA,NA
"49","2020/03/10","PK",216565317,16,0,16,0,NA,NA,7.38807128567129e-08,7.38807128567129e-08,NA,NA
"50","2020/03/11","PK",216565317,47,0,31,0,NA,NA,2.17024594016594e-07,1.43143881159881e-07,NA,NA
"51","2020/03/12","PK",216565317,20,0,-27,0,NA,NA,9.23508910708911e-08,1.24673702945703e-07,NA,NA
"52","2020/03/13","PK",216565317,0,0,-20,0,NA,NA,0,9.23508910708911e-08,NA,NA
"53","2020/03/14","PK",216565317,31,0,31,0,NA,NA,1.43143881159881e-07,1.43143881159881e-07,NA,NA
"54","2020/03/15","PK",216565317,53,0,22,0,NA,NA,2.44729861337861e-07,1.0158598017798e-07,NA,NA
"55","2020/03/16","PK",216565317,136,0,83,0,NA,NA,6.27986059282059e-07,3.83256197944198e-07,NA,NA
"56","2020/03/17","PK",216565317,236,0,100,0,NA,NA,1.08974051463651e-06,4.61754455354455e-07,NA,NA
"57","2020/03/18","PK",216565317,299,0,63,0,NA,NA,1.38064582150982e-06,2.90905306873307e-07,NA,NA
"58","2020/03/19","PK",216565317,454,2,155,2,NA,NA,2.09636522730923e-06,7.15719405799406e-07,NA,NA
"59","2020/03/20","PK",216565317,501,3,47,1,NA,NA,2.31338982132582e-06,2.17024594016594e-07,NA,NA
"60","2020/03/21","PK",216565317,730,3,229,0,NA,NA,3.37080752408752e-06,1.0574177027617e-06,NA,NA
"61","2020/03/22","PK",216565317,776,4,46,1,NA,NA,3.58321457355057e-06,2.1240704946305e-07,NA,NA
"62","2020/03/23","PK",216565317,875,6,99,2,NA,NA,4.04035148435149e-06,4.57136910800911e-07,NA,NA
"63","2020/03/24","PK",216565317,972,7,97,1,NA,NA,4.48825330604531e-06,4.47901821693822e-07,NA,NA
"64","2020/03/25","PK",216565317,1063,8,91,1,NA,NA,4.90844986041786e-06,4.20196554372554e-07,NA,NA
"65","2020/03/26","PK",216565317,1201,9,138,1,NA,NA,5.54567100880701e-06,6.37221148389149e-07,NA,NA
"66","2020/03/27","PK",216565317,1373,11,172,2,NA,NA,6.33988867201667e-06,7.94217663209663e-07,NA,NA
"67","2020/03/28","PK",216565317,0,0,-1373,-11,NA,NA,0,6.33988867201667e-06,NA,NA
"68","2020/03/29","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","PK",216565317,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","PK",216565317,1938,26,1938,26,NA,NA,8.94880134476935e-06,8.94880134476935e-06,NA,NA
"71","2020/04/01","PK",216565317,2118,27,180,1,NA,NA,9.77995936440737e-06,8.3115801963802e-07,NA,NA
"72","2020/04/02","PK",216565317,0,0,-2118,-27,NA,NA,0,9.77995936440737e-06,NA,NA
"73","2020/04/03","PK",216565317,2686,40,2686,40,NA,NA,1.24027246708207e-05,1.24027246708207e-05,NA,NA
"74","2020/04/04","PK",216565317,0,0,-2686,-40,NA,NA,0,1.24027246708207e-05,NA,NA
"75","2020/04/05","PK",216565317,3157,47,3157,47,NA,NA,1.45775881555402e-05,1.45775881555402e-05,NA,NA
"76","2020/04/06","PK",216565317,0,0,-3157,-47,NA,NA,0,1.45775881555402e-05,NA,NA
