"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","PK",216565317,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","PK",216565317,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","PK",216565317,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","PK",216565317,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","PK",216565317,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","PK",216565317,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","PK",216565317,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","PK",216565317,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","PK",216565317,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","PK",216565317,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","PK",216565317,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","PK",216565317,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","PK",216565317,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","PK",216565317,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","PK",216565317,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","PK",216565317,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","PK",216565317,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","PK",216565317,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","PK",216565317,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","PK",216565317,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","PK",216565317,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","PK",216565317,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","PK",216565317,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","PK",216565317,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","PK",216565317,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","PK",216565317,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","PK",216565317,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","PK",216565317,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","PK",216565317,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","PK",216565317,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","PK",216565317,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","PK",216565317,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","PK",216565317,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","PK",216565317,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","PK",216565317,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","PK",216565317,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","PK",216565317,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","PK",216565317,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","PK",216565317,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","PK",216565317,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","PK",216565317,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","PK",216565317,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","PK",216565317,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","PK",216565317,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","PK",216565317,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","PK",216565317,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","PK",216565317,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","PK",216565317,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","PK",216565317,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","PK",216565317,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","PK",216565317,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","PK",216565317,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","PK",216565317,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","PK",216565317,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","PK",216565317,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","PK",216565317,2,0,2,0,2,2,9.23508910708911e-09,9.23508910708911e-09,9.23508910708911e-09,9.23508910708911e-09
"57","2020/02/26","PK",216565317,0,0,2,0,2,2,9.23508910708911e-09,0,9.23508910708911e-09,9.23508910708911e-09
"58","2020/02/27","PK",216565317,0,0,2,0,2,2,9.23508910708911e-09,0,9.23508910708911e-09,9.23508910708911e-09
"59","2020/02/28","PK",216565317,2,0,4,0,4,4,1.84701782141782e-08,9.23508910708911e-09,1.84701782141782e-08,1.84701782141782e-08
"60","2020/02/29","PK",216565317,0,0,4,0,4,4,1.84701782141782e-08,0,1.84701782141782e-08,1.84701782141782e-08
"61","2020/03/01","PK",216565317,0,0,4,0,4,4,1.84701782141782e-08,0,1.84701782141782e-08,1.84701782141782e-08
"62","2020/03/02","PK",216565317,1,0,5,0,5,5,2.30877227677228e-08,4.61754455354455e-09,2.30877227677228e-08,2.30877227677228e-08
"63","2020/03/03","PK",216565317,0,0,5,0,5,5,2.30877227677228e-08,0,2.30877227677228e-08,2.30877227677228e-08
"64","2020/03/04","PK",216565317,0,0,5,0,5,5,2.30877227677228e-08,0,2.30877227677228e-08,2.30877227677228e-08
"65","2020/03/05","PK",216565317,1,0,6,0,6,6,2.77052673212673e-08,4.61754455354455e-09,2.77052673212673e-08,2.77052673212673e-08
"66","2020/03/06","PK",216565317,0,0,6,0,6,4,2.77052673212673e-08,0,2.77052673212673e-08,1.84701782141782e-08
"67","2020/03/07","PK",216565317,0,0,6,0,6,4,2.77052673212673e-08,0,2.77052673212673e-08,1.84701782141782e-08
"68","2020/03/08","PK",216565317,0,0,6,0,4,4,2.77052673212673e-08,0,1.84701782141782e-08,1.84701782141782e-08
"69","2020/03/09","PK",216565317,10,0,16,0,14,12,7.38807128567129e-08,4.61754455354455e-08,6.46456237496238e-08,5.54105346425347e-08
"70","2020/03/10","PK",216565317,3,0,19,0,17,15,8.77333465173465e-08,1.38526336606337e-08,7.84982574102574e-08,6.92631683031683e-08
"71","2020/03/11","PK",216565317,1,0,20,0,16,16,9.23508910708911e-08,4.61754455354455e-09,7.38807128567129e-08,7.38807128567129e-08
"72","2020/03/12","PK",216565317,8,0,28,0,24,23,1.29291247499248e-07,3.69403564283564e-08,1.10821069285069e-07,1.06203524731525e-07
"73","2020/03/13","PK",216565317,3,0,31,0,27,26,1.43143881159881e-07,1.38526336606337e-08,1.24673702945703e-07,1.20056158392158e-07
