"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26","PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0
"2020-02-27","PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0
"2020-02-28","PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0
"2020-02-29","PK",4,0,216565317,2,0,2,4,2,2,1.84701782141782e-08,9.23508910708911e-09,9.23508910708911e-09,9.23508910708911e-09
"2020-03-01","PK",4,0,216565317,0,0,0,4,2,2,1.84701782141782e-08,0,9.23508910708911e-09,9.23508910708911e-09
"2020-03-02","PK",4,0,216565317,0,0,0,4,2,2,1.84701782141782e-08,0,9.23508910708911e-09,9.23508910708911e-09
"2020-03-03","PK",5,0,216565317,1,0,1,5,3,3,2.30877227677228e-08,4.61754455354455e-09,1.38526336606337e-08,1.38526336606337e-08
"2020-03-04","PK",5,0,216565317,0,0,0,5,3,3,2.30877227677228e-08,0,1.38526336606337e-08,1.38526336606337e-08
"2020-03-05","PK",5,0,216565317,0,0,0,5,3,3,2.30877227677228e-08,0,1.38526336606337e-08,1.38526336606337e-08
"2020-03-06","PK",6,0,216565317,1,0,1,6,4,4,2.77052673212673e-08,4.61754455354455e-09,1.84701782141782e-08,1.84701782141782e-08
"2020-03-07","PK",6,0,216565317,0,0,0,6,4,4,2.77052673212673e-08,0,1.84701782141782e-08,1.84701782141782e-08
"2020-03-08","PK",6,0,216565317,0,0,0,6,4,4,2.77052673212673e-08,0,1.84701782141782e-08,1.84701782141782e-08
"2020-03-09","PK",6,0,216565317,0,0,0,6,4,4,2.77052673212673e-08,0,1.84701782141782e-08,1.84701782141782e-08
"2020-03-10","PK",16,0,216565317,10,0,10,16,14,12,7.38807128567129e-08,4.61754455354455e-08,6.46456237496238e-08,5.54105346425347e-08
"2020-03-11","PK",19,0,216565317,3,0,3,19,17,15,8.77333465173465e-08,1.38526336606337e-08,7.84982574102574e-08,6.92631683031683e-08
"2020-03-12","PK",20,0,216565317,1,0,1,20,16,16,9.23508910708911e-08,4.61754455354455e-09,7.38807128567129e-08,7.38807128567129e-08
"2020-03-13","PK",28,0,216565317,8,0,8,28,24,23,1.29291247499248e-07,3.69403564283564e-08,1.10821069285069e-07,1.06203524731525e-07
"2020-03-14","PK",31,0,216565317,3,0,3,31,27,26,1.43143881159881e-07,1.38526336606337e-08,1.24673702945703e-07,1.20056158392158e-07
"2020-03-15","PK",53,0,216565317,22,0,22,53,48,48,2.44729861337861e-07,1.0158598017798e-07,2.21642138570139e-07,2.21642138570139e-07
"2020-03-16","PK",136,0,216565317,83,0,83,136,131,130,6.27986059282059e-07,3.83256197944198e-07,6.04898336514337e-07,6.00280791960792e-07
"2020-03-17","PK",236,0,216565317,100,0,100,236,231,230,1.08974051463651e-06,4.61754455354455e-07,1.06665279186879e-06,1.06203524731525e-06
"2020-03-18","PK",299,0,216565317,63,0,63,299,293,293,1.38064582150982e-06,2.90905306873307e-07,1.35294055418855e-06,1.35294055418855e-06
"2020-03-19","PK",454,2,216565317,155,2,155,454,448,448,2.09636522730923e-06,7.15719405799406e-07,2.06865995998796e-06,2.06865995998796e-06
"2020-03-20","PK",501,3,216565317,47,1,47,501,495,485,2.31338982132582e-06,2.17024594016594e-07,2.28568455400455e-06,2.23950910846911e-06
