"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Pakistan","PAK","PK",2,0,2,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-04,"Pakistan","PAK","PK",0,0,2,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-05,"Pakistan","PAK","PK",0,0,2,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-06,"Pakistan","PAK","PK",0,0,2,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-07,"Pakistan","PAK","PK",0,0,2,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-08,"Pakistan","PAK","PK",0,0,2,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-09,"Pakistan","PAK","PK",0,0,2,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-10,"Pakistan","PAK","PK",0,0,2,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-11,"Pakistan","PAK","PK",5930,79,332993,6806,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-12,"Pakistan","PAK","PK",0,0,332993,6806,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-13,"Pakistan","PAK","PK",0,0,332993,6806,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-14,"Pakistan","PAK","PK",0,0,332993,6806,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-15,"Pakistan","PAK","PK",0,0,332993,6806,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-16,"Pakistan","PAK","PK",0,0,332993,6806,NA,NA,NA,NA,"PK",216565317,423.714285714286,142712.428571429,4237.14285714286,0.000658980997273116,1.95651959225902e-06,1.95651959225902e-05
2020-01-17,"Pakistan","PAK","PK",0,0,332993,6806,NA,NA,NA,NA,"PK",216565317,423.571428571429,166497.5,4235.71428571429,0.000768809624303785,1.95585994303709e-06,1.95585994303709e-05
2020-01-18,"Pakistan","PAK","PK",0,0,332993,6806,NA,NA,NA,NA,"PK",216565317,423.571428571429,190282.571428571,4235.71428571429,0.000878638251334453,1.95585994303709e-06,1.95585994303709e-05
2020-01-19,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,423.571428571429,190282.428571429,4235.71428571429,0.000878637591685231,1.95585994303709e-06,1.95585994303709e-05
2020-01-20,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,423.571428571429,190282.285714286,4235.71428571429,0.000878636932036009,1.95585994303709e-06,1.95585994303709e-05
2020-01-21,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,423.571428571429,190282.142857143,4235.71428571429,0.000878636272386787,1.95585994303709e-06,1.95585994303709e-05
2020-01-22,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,423.571428571429,190282,4235.71428571429,0.000878635612737565,1.95585994303709e-06,1.95585994303709e-05
2020-01-23,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,423.571428571429,190281.857142857,4235.71428571429,0.000878634953088343,1.95585994303709e-06,1.95585994303709e-05
2020-01-24,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,423.571428571429,190281.714285714,4235.71428571429,0.000878634293439121,1.95585994303709e-06,1.95585994303709e-05
2020-01-25,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,166496.5,0,0.000768805006759231,0,0
2020-01-26,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,142711.285714286,0,0.000658975720079341,0,0
2020-01-27,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,118926.071428571,0,0.000549146433399451,0,0
2020-01-28,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,95140.8571428571,0,0.000439317146719561,0,0
2020-01-29,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,71355.6428571429,0,0.00032948786003967,0,0
2020-01-30,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,47570.4285714286,0,0.00021965857335978,0,0
2020-01-31,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,23785.2142857143,0,0.00010982928667989,0,0
2020-02-01,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,0,0,0,0,0
2020-02-02,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,0,0,0,0,0
2020-02-03,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,0,0,0,0,0
2020-02-04,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,0,0,0,0,0
2020-02-05,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,0,0,0,0,0
2020-02-06,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,0,0,0,0,0
2020-02-07,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,0,0,0,0,0
2020-02-08,"Pakistan","PAK","PK",7259,183,279146,5970,NA,NA,NA,NA,"PK",216565317,518.5,19939,5185,9.20692208531249e-05,2.39419685101285e-06,2.39419685101285e-05
2020-02-09,"Pakistan","PAK","PK",0,0,279146,5970,NA,NA,NA,NA,"PK",216565317,518.5,39878,5185,0.00018413844170625,2.39419685101285e-06,2.39419685101285e-05
2020-02-10,"Pakistan","PAK","PK",0,0,279146,5970,NA,NA,NA,NA,"PK",216565317,518.5,59817,5185,0.000276207662559375,2.39419685101285e-06,2.39419685101285e-05
2020-02-11,"Pakistan","PAK","PK",0,0,279146,5970,NA,NA,NA,NA,"PK",216565317,518.5,79756,5185,0.0003682768834125,2.39419685101285e-06,2.39419685101285e-05
2020-02-12,"Pakistan","PAK","PK",0,0,279146,5970,NA,NA,NA,NA,"PK",216565317,518.5,99695,5185,0.000460346104265624,2.39419685101285e-06,2.39419685101285e-05
2020-02-13,"Pakistan","PAK","PK",0,0,279146,5970,NA,NA,NA,NA,"PK",216565317,518.5,119634,5185,0.000552415325118749,2.39419685101285e-06,2.39419685101285e-05
2020-02-14,"Pakistan","PAK","PK",0,0,279146,5970,NA,NA,NA,NA,"PK",216565317,518.5,139573,5185,0.000644484545971874,2.39419685101285e-06,2.39419685101285e-05
2020-02-15,"Pakistan","PAK","PK",0,0,279146,5970,NA,NA,NA,NA,"PK",216565317,518.5,159512,5185,0.000736553766824999,2.39419685101285e-06,2.39419685101285e-05
2020-02-16,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,518.5,159512,5185,0.000736553766824999,2.39419685101285e-06,2.39419685101285e-05
2020-02-17,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,518.5,159512,5185,0.000736553766824999,2.39419685101285e-06,2.39419685101285e-05
2020-02-18,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,518.5,159512,5185,0.000736553766824999,2.39419685101285e-06,2.39419685101285e-05
2020-02-19,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,518.5,159512,5185,0.000736553766824999,2.39419685101285e-06,2.39419685101285e-05
2020-02-20,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,518.5,159512,5185,0.000736553766824999,2.39419685101285e-06,2.39419685101285e-05
2020-02-21,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,518.5,159512,5185,0.000736553766824999,2.39419685101285e-06,2.39419685101285e-05
2020-02-22,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,139573,0,0.000644484545971874,0,0
2020-02-23,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,119634,0,0.000552415325118749,0,0
2020-02-24,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,99695,0,0.000460346104265624,0,0
2020-02-25,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,79756,0,0.0003682768834125,0,0
2020-02-26,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,59817,0,0.000276207662559375,0,0
2020-02-27,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,39878,0,0.00018413844170625,0,0
2020-02-28,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,19939,0,9.20692208531249e-05,0,0
2020-02-29,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,0,0,0,0,0
2020-03-01,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,0,0,0,0,0
2020-03-02,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,0,0,0,0,0
2020-03-03,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,0,0,0,0,0
2020-03-04,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0,0,0,0,0,0
2020-03-05,"Pakistan","PAK","PK",5759,155,17699,408,NA,NA,NA,NA,"PK",216565317,411.357142857143,1264.21428571429,4113.57142857143,5.83756578951322e-06,1.89945993456165e-06,1.89945993456165e-05
2020-03-06,"Pakistan","PAK","PK",0,0,17699,408,NA,NA,NA,NA,"PK",216565317,411.357142857143,2528.42857142857,4113.57142857143,1.16751315790264e-05,1.89945993456165e-06,1.89945993456165e-05
2020-03-07,"Pakistan","PAK","PK",0,0,17699,408,NA,NA,NA,NA,"PK",216565317,411.357142857143,3792.64285714286,4113.57142857143,1.75126973685397e-05,1.89945993456165e-06,1.89945993456165e-05
