"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26",2,0,"PK",0,0,0,2,0,0,216565317,9.23508910708911e-09,0,0,0
"2020-02-27",2,0,"PK",0,0,0,2,0,0,216565317,9.23508910708911e-09,0,0,0
"2020-02-28",2,0,"PK",0,0,0,2,0,0,216565317,9.23508910708911e-09,0,0,0
"2020-02-29",4,0,"PK",2,0,2,4,2,2,216565317,1.84701782141782e-08,9.23508910708911e-09,9.23508910708911e-09,9.23508910708911e-09
"2020-03-01",4,0,"PK",0,0,0,4,2,2,216565317,1.84701782141782e-08,0,9.23508910708911e-09,9.23508910708911e-09
"2020-03-02",4,0,"PK",0,0,0,4,2,2,216565317,1.84701782141782e-08,0,9.23508910708911e-09,9.23508910708911e-09
"2020-03-03",5,0,"PK",1,0,1,5,3,3,216565317,2.30877227677228e-08,4.61754455354455e-09,1.38526336606337e-08,1.38526336606337e-08
"2020-03-04",5,0,"PK",0,0,0,5,3,3,216565317,2.30877227677228e-08,0,1.38526336606337e-08,1.38526336606337e-08
"2020-03-05",5,0,"PK",0,0,0,5,3,3,216565317,2.30877227677228e-08,0,1.38526336606337e-08,1.38526336606337e-08
"2020-03-06",6,0,"PK",1,0,1,6,4,4,216565317,2.77052673212673e-08,4.61754455354455e-09,1.84701782141782e-08,1.84701782141782e-08
"2020-03-07",6,0,"PK",0,0,0,6,4,4,216565317,2.77052673212673e-08,0,1.84701782141782e-08,1.84701782141782e-08
"2020-03-08",6,0,"PK",0,0,0,6,4,4,216565317,2.77052673212673e-08,0,1.84701782141782e-08,1.84701782141782e-08
"2020-03-09",6,0,"PK",0,0,0,6,4,4,216565317,2.77052673212673e-08,0,1.84701782141782e-08,1.84701782141782e-08
"2020-03-10",16,0,"PK",10,0,10,16,14,12,216565317,7.38807128567129e-08,4.61754455354455e-08,6.46456237496238e-08,5.54105346425347e-08
"2020-03-11",19,0,"PK",3,0,3,19,17,15,216565317,8.77333465173465e-08,1.38526336606337e-08,7.84982574102574e-08,6.92631683031683e-08
"2020-03-12",20,0,"PK",1,0,1,20,16,16,216565317,9.23508910708911e-08,4.61754455354455e-09,7.38807128567129e-08,7.38807128567129e-08
"2020-03-13",28,0,"PK",8,0,8,28,24,23,216565317,1.29291247499248e-07,3.69403564283564e-08,1.10821069285069e-07,1.06203524731525e-07
"2020-03-14",31,0,"PK",3,0,3,31,27,26,216565317,1.43143881159881e-07,1.38526336606337e-08,1.24673702945703e-07,1.20056158392158e-07
"2020-03-15",53,0,"PK",22,0,22,53,48,48,216565317,2.44729861337861e-07,1.0158598017798e-07,2.21642138570139e-07,2.21642138570139e-07
"2020-03-16",136,0,"PK",83,0,83,136,131,130,216565317,6.27986059282059e-07,3.83256197944198e-07,6.04898336514337e-07,6.00280791960792e-07
"2020-03-17",236,0,"PK",100,0,100,236,231,230,216565317,1.08974051463651e-06,4.61754455354455e-07,1.06665279186879e-06,1.06203524731525e-06
"2020-03-18",299,0,"PK",63,0,63,299,293,293,216565317,1.38064582150982e-06,2.90905306873307e-07,1.35294055418855e-06,1.35294055418855e-06
"2020-03-19",454,2,"PK",155,2,155,454,448,448,216565317,2.09636522730923e-06,7.15719405799406e-07,2.06865995998796e-06,2.06865995998796e-06
"2020-03-20",501,3,"PK",47,1,47,501,495,485,216565317,2.31338982132582e-06,2.17024594016594e-07,2.28568455400455e-06,2.23950910846911e-06
"2020-03-21",730,3,"PK",229,0,229,730,724,711,216565317,3.37080752408752e-06,1.0574177027617e-06,3.34310225676626e-06,3.28307417757018e-06
"2020-03-22",776,4,"PK",46,1,46,776,760,756,216565317,3.58321457355057e-06,2.1240704946305e-07,3.50933386069386e-06,3.49086368247968e-06
"2020-03-23",875,6,"PK",99,2,99,875,856,847,216565317,4.04035148435149e-06,4.57136910800911e-07,3.95261813783414e-06,3.91106023685224e-06
"2020-03-24",972,7,"PK",97,1,97,972,952,941,216565317,4.48825330604531e-06,4.47901821693822e-07,4.39590241497442e-06,4.34510942488543e-06
"2020-03-25",1063,8,"PK",91,1,91,1063,1035,1010,216565317,4.90844986041786e-06,4.20196554372554e-07,4.77915861291861e-06,4.66371999908e-06
"2020-03-26",1201,9,"PK",138,1,138,1201,1170,1065,216565317,5.54567100880701e-06,6.37221148389149e-07,5.40252712764713e-06,4.91768494952495e-06
"2020-03-27",1373,11,"PK",172,2,172,1373,1320,1137,216565317,6.33988867201667e-06,7.94217663209663e-07,6.09515881067881e-06,5.25014815738016e-06
"2020-03-28",1495,12,"PK",122,1,122,1495,1359,1196,216565317,6.90322910754911e-06,5.63340435532436e-07,6.27524304826705e-06,5.52258328603929e-06
"2020-03-29",1597,14,"PK",102,2,102,1597,1361,1143,216565317,7.37421865201065e-06,4.70989544461545e-07,6.28447813737414e-06,5.27785342470143e-06
"2020-03-30",1717,21,"PK",120,7,120,1717,1418,1216,216565317,7.928323998436e-06,5.54105346425347e-07,6.54767817692618e-06,5.61493417711018e-06
"2020-03-31",1938,26,"PK",221,5,221,1938,1484,1208,216565317,8.94880134476935e-06,1.02047734633335e-06,6.85243611746012e-06,5.57799382068182e-06
"2020-04-01",2118,27,"PK",180,1,180,2118,1617,1342,216565317,9.77995936440737e-06,8.3115801963802e-07,7.46656954308155e-06,6.19674479085679e-06
"2020-04-02",2421,34,"PK",303,7,303,2421,1691,1546,216565317,1.11790753641314e-05,1.399115999724e-06,7.80826784004384e-06,7.13872387977988e-06
"2020-04-03",2686,40,"PK",265,6,265,2686,1910,1714,216565317,1.24027246708207e-05,1.22364930668931e-06,8.8195100972701e-06,7.91447136477537e-06
"2020-04-04",2818,41,"PK",132,1,132,2818,1943,1755,216565317,1.30122405518886e-05,6.09515881067881e-07,8.97188906753707e-06,8.10379069147069e-06
"2020-04-05",3157,47,"PK",339,6,339,3157,2185,1956,216565317,1.45775881555402e-05,1.5653476036516e-06,1.00893348494949e-05,9.03191714673315e-06
"2020-04-06",3766,53,"PK",609,6,609,3766,2703,2393,216565317,1.73896727886488e-05,2.81208463310863e-06,1.24812229282309e-05,1.10497841166321e-05
"2020-04-07",4035,57,"PK",269,4,269,4035,2834,2540,216565317,1.86317922735523e-05,1.24211948490349e-06,1.30861212647453e-05,1.17285631660032e-05
"2020-04-08",4263,61,"PK",228,4,228,4263,2890,2666,216565317,1.96845924317604e-05,1.05280015820816e-06,1.33447037597438e-05,1.23103737797498e-05
"2020-04-09",4489,65,"PK",226,4,226,4489,2994,2772,216565317,2.07281575008615e-05,1.04356506910107e-06,1.38249283933124e-05,1.27998335024255e-05
"2020-04-10",4695,66,"PK",206,1,206,4695,3098,2757,216565317,2.16793716788917e-05,9.51214178030178e-07,1.4305153026881e-05,1.27305703341223e-05
"2020-04-11",5011,86,"PK",316,20,316,5011,3294,2893,216565317,2.31385157578118e-05,1.45914407892008e-06,1.52101917593758e-05,1.33585563934044e-05
"2020-04-12",5230,91,"PK",219,5,219,5230,3292,2809,216565317,2.4149758015038e-05,1.01124225722626e-06,1.52009566702687e-05,1.29706826509067e-05
"2020-04-13",5496,93,"PK",266,2,266,5496,3378,2810,216565317,2.53780248662809e-05,1.22826685124285e-06,1.55980655018735e-05,1.29753001954602e-05
"2020-04-14",5837,96,"PK",341,3,341,5837,3416,3019,216565317,2.69526075590396e-05,1.57458269275869e-06,1.57735321949082e-05,1.3940367007151e-05
"2020-04-15",6383,111,"PK",546,15,546,6383,3697,3226,216565317,2.94737868852749e-05,2.52117932623533e-06,1.70710622144542e-05,1.48961987297347e-05
"2020-04-16",6919,128,"PK",536,17,536,6919,4101,3153,216565317,3.19487907659748e-05,2.47500388069988e-06,1.89365502140862e-05,1.4559117977326e-05
"2020-04-17",7025,135,"PK",106,7,106,7025,3868,2990,216565317,3.24382504886505e-05,4.89459722675723e-07,1.78606623331103e-05,1.38064582150982e-05
"2020-04-18",7638,143,"PK",613,8,613,7638,3872,3375,216565317,3.52688052999733e-05,2.83055481132281e-06,1.78791325113245e-05,1.55842128682129e-05
"2020-04-19",8348,168,"PK",710,25,710,8348,4313,3859,216565317,3.85472619329899e-05,3.27845663301663e-06,1.99154696594377e-05,1.78191044321284e-05
"2020-04-20",8418,176,"PK",70,8,70,8418,4155,3723,216565317,3.88704900517381e-05,3.23228118748119e-07,1.91858976199776e-05,1.71911183728464e-05
"2020-04-21",9565,201,"PK",1147,25,1147,9565,5076,4554,216565317,4.41668136546537e-05,5.2963236029156e-06,2.34386561537922e-05,2.10282978968419e-05
"2020-04-22",10076,212,"PK",511,11,511,10076,5381,4846,216565317,4.65263789215149e-05,2.35956526686127e-06,2.48470072426233e-05,2.23766209064769e-05
"2020-04-23",11155,237,"PK",1079,25,1079,11155,6144,5659,216565317,5.15087094947895e-05,4.98233057327457e-06,2.83701937369777e-05,2.61306846285086e-05
"2020-04-24",11940,253,"PK",785,16,785,11940,6710,6103,216565317,5.5133481969322e-05,3.62477247453248e-06,3.0983723954284e-05,2.81808744102824e-05
"2020-04-25",12723,269,"PK",783,16,783,12723,7227,6340,216565317,5.87490193547474e-05,3.61553738542539e-06,3.33709944884665e-05,2.92752324694725e-05
"2020-04-26",13328,281,"PK",605,12,605,13328,7491,6409,216565317,6.15426338096418e-05,2.79361445489446e-06,3.45900262506023e-05,2.95938430436671e-05
"2020-04-27",13915,292,"PK",587,11,587,13915,7532,6890,216565317,6.42531324625725e-05,2.71049865293065e-06,3.47793455772976e-05,3.1814881973922e-05
"2020-04-28",14612,312,"PK",697,20,697,14612,7693,6974,216565317,6.7471561016393e-05,3.21842855382055e-06,3.55227702504183e-05,3.22027557164197e-05
"2020-04-29",15525,343,"PK",913,31,913,15525,8500,7177,216565317,7.16873791937792e-05,4.21581817738618e-06,3.92491287051287e-05,3.31401172607893e-05
"2020-04-30",16817,385,"PK",1292,42,1292,16817,9179,8399,216565317,7.76532467569588e-05,5.96586756317957e-06,4.23844414569855e-05,3.87827567052207e-05
"2020-05-01",18114,417,"PK",1297,32,1297,18114,9766,8549,216565317,8.36422020429061e-05,5.98895528594729e-06,4.50949401099161e-05,3.94753883882524e-05
"2020-05-02",19103,440,"PK",989,23,989,19103,10685,9027,216565317,8.82089536063616e-05,4.56675156345556e-06,4.93384635546236e-05,4.16825746848467e-05
"2020-05-03",20084,457,"PK",981,17,981,20084,10519,8929,216565317,9.27387648133888e-05,4.52981120702721e-06,4.85719511587352e-05,4.12300553185993e-05
"2020-05-04",20941,476,"PK",857,19,857,20941,10865,9001,216565317,9.66960004957765e-05,3.95723568238768e-06,5.01696215742616e-05,4.15625185264545e-05
"2020-05-05",22049,514,"PK",1108,38,1108,22049,10894,9326,216565317,0.000101812239861104,5.11623936532737e-06,5.03035303663144e-05,4.30632205063565e-05
"2020-05-06",24073,564,"PK",2024,50,2024,24073,12133,10745,216565317,0.000111158150037478,9.34591017637418e-06,5.60246680681561e-05,4.96155162278362e-05
"2020-05-07",24644,585,"PK",571,21,571,24644,11921,10729,216565317,0.000113794767977552,2.63661794007394e-06,5.50457486228046e-05,4.95416355149795e-05
"2020-05-08",26435,599,"PK",1791,14,1791,26435,13107,11823,216565317,0.00012206479027295,8.2700222953983e-06,6.05221564633085e-05,5.45932292565573e-05
"2020-05-09",28736,636,"PK",2301,37,2301,28736,14821,13211,216565317,0.000132689760290656,1.0624970017706e-05,6.84366278280839e-05,6.10023810968771e-05
