"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-26,"PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0,9.50573016917168e-09,0,0
2020-02-27,"PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0,1.13008065859479e-08,0,0
2020-02-28,"PK",2,0,216565317,0,0,0,2,0,0,9.23508910708911e-09,0,0,0,1.3733089284905e-08,0,0
2020-02-29,"PK",4,0,216565317,2,0,2,4,2,2,1.84701782141782e-08,9.23508910708911e-09,9.23508910708911e-09,9.23508910708911e-09,1.70639508644828e-08,0,0
2020-03-01,"PK",4,0,216565317,0,0,0,4,2,2,1.84701782141782e-08,0,9.23508910708911e-09,9.23508910708911e-09,2.17116367452215e-08,0,0
2020-03-02,"PK",4,0,216565317,0,0,0,4,2,2,1.84701782141782e-08,0,9.23508910708911e-09,9.23508910708911e-09,2.8268104239624e-08,0,0
2020-03-03,"PK",5,0,216565317,1,0,1,5,3,3,2.30877227677228e-08,4.61754455354455e-09,1.38526336606337e-08,1.38526336606337e-08,3.75581231575942e-08,4.67539883140375e-09,7.79233138567292e-10
2020-03-04,"PK",5,0,216565317,0,0,0,5,3,3,2.30877227677228e-08,0,1.38526336606337e-08,1.38526336606337e-08,5.07072941000005e-08,6.56774791900877e-09,1.09462465316813e-09
2020-03-05,"PK",5,0,216565317,0,0,0,5,3,3,2.30877227677228e-08,0,1.38526336606337e-08,1.38526336606337e-08,6.92087316869542e-08,9.24594040034153e-09,1.54099006672359e-09
2020-03-06,"PK",6,0,216565317,1,0,1,6,4,4,2.77052673212673e-08,4.61754455354455e-09,1.84701782141782e-08,1.84701782141782e-08,9.4969368465187e-08,1.2984236266784e-08,2.16403937779734e-09
