"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Pakistan","PAK","PK",0,0,0,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-12,"Pakistan","PAK","PK",0,0,0,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-19,"Pakistan","PAK","PK",0,0,0,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-01-26,"Pakistan","PAK","PK",0,0,0,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-02-02,"Pakistan","PAK","PK",0,0,0,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-02-09,"Pakistan","PAK","PK",0,0,0,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-02-16,"Pakistan","PAK","PK",0,0,0,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-02-23,"Pakistan","PAK","PK",0,0,0,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-03-01,"Pakistan","PAK","PK",2,0,2,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-03-08,"Pakistan","PAK","PK",4,0,6,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-03-11,"Pakistan","PAK","PK",0,0,0,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-03-12,"Pakistan","PAK","PK",0,0,0,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-03-13,"Pakistan","PAK","PK",0,0,0,0,0,0,0,0,"PK",216565317,0,0,0,0,0,0
2020-03-14,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,0.428571428571429,0.571428571428571,4.28571428571429,2.63859688773975e-09,1.97894766580481e-09,1.97894766580481e-08
2020-03-15,"Pakistan","PAK","PK",15,0,21,0,NA,NA,NA,NA,"PK",216565317,1.5,2.07142857142857,15,9.56491371805658e-09,6.92631683031683e-09,6.92631683031683e-08
2020-03-16,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,1.5,2.07142857142857,15,9.56491371805658e-09,6.92631683031683e-09,6.92631683031683e-08
2020-03-17,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,1.5,2.07142857142857,15,9.56491371805658e-09,6.92631683031683e-09,6.92631683031683e-08
2020-03-18,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,1.5,2.07142857142857,15,9.56491371805658e-09,6.92631683031683e-09,6.92631683031683e-08
2020-03-19,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,1.5,2.07142857142857,15,9.56491371805658e-09,6.92631683031683e-09,6.92631683031683e-08
2020-03-20,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,1.5,2.07142857142857,15,9.56491371805658e-09,6.92631683031683e-09,6.92631683031683e-08
2020-03-21,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,1.5,2.07142857142857,15,9.56491371805658e-09,6.92631683031683e-09,6.92631683031683e-08
2020-03-22,"Pakistan","PAK","PK",440,2,461,2,NA,NA,NA,NA,"PK",216565317,32.9285714285714,35,329.285714285714,1.61614059374059e-07,1.52049145656003e-07,1.52049145656003e-06
2020-03-23,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,32.7857142857143,34.8571428571429,327.857142857143,1.60954410152124e-07,1.51389496434068e-07,1.51389496434068e-06
2020-03-24,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,32.5,34.4285714285714,325,1.5897546248632e-07,1.50070197990198e-07,1.50070197990198e-06
2020-03-25,"Pakistan","PAK","PK",0,0,0,0,NA,NA,NA,NA,"PK",216565317,32.5,34.4285714285714,325,1.5897546248632e-07,1.50070197990198e-07,1.50070197990198e-06
