"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-26",2,0,"PK",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-02-27",2,0,"PK",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-02-28",2,0,"PK",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-02-29",4,0,"PK",2,0,2,4,2,2,NA,NA,NA,NA,NA
"2020-03-01",4,0,"PK",0,0,0,4,2,2,NA,NA,NA,NA,NA
"2020-03-02",4,0,"PK",0,0,0,4,2,2,NA,NA,NA,NA,NA
"2020-03-03",5,0,"PK",1,0,1,5,3,3,NA,NA,NA,NA,NA
"2020-03-04",5,0,"PK",0,0,0,5,3,3,NA,NA,NA,NA,NA
"2020-03-05",5,0,"PK",0,0,0,5,3,3,NA,NA,NA,NA,NA
"2020-03-06",6,0,"PK",1,0,1,6,4,4,NA,NA,NA,NA,NA
"2020-03-07",6,0,"PK",0,0,0,6,4,4,NA,NA,NA,NA,NA
"2020-03-08",6,0,"PK",0,0,0,6,4,4,NA,NA,NA,NA,NA
"2020-03-09",6,0,"PK",0,0,0,6,4,4,NA,NA,NA,NA,NA
"2020-03-10",16,0,"PK",10,0,10,16,14,12,NA,NA,NA,NA,NA
"2020-03-11",19,0,"PK",3,0,3,19,17,15,NA,NA,NA,NA,NA
"2020-03-12",20,0,"PK",1,0,1,20,16,16,NA,NA,NA,NA,NA
"2020-03-13",28,0,"PK",8,0,8,28,24,23,NA,NA,NA,NA,NA
"2020-03-14",31,0,"PK",3,0,3,31,27,26,NA,NA,NA,NA,NA
"2020-03-15",53,0,"PK",22,0,22,53,48,48,NA,NA,NA,NA,NA
"2020-03-16",136,0,"PK",83,0,83,136,131,130,NA,NA,NA,NA,NA
"2020-03-17",236,0,"PK",100,0,100,236,231,230,NA,NA,NA,NA,NA
"2020-03-18",299,0,"PK",63,0,63,299,293,293,NA,NA,NA,NA,NA
"2020-03-19",454,2,"PK",155,2,155,454,448,448,NA,NA,NA,NA,NA
"2020-03-20",501,3,"PK",47,1,47,501,495,485,NA,NA,NA,NA,NA
"2020-03-21",730,3,"PK",229,0,229,730,724,711,NA,NA,NA,NA,NA
"2020-03-22",776,4,"PK",46,1,46,776,760,756,NA,NA,NA,NA,NA
"2020-03-23",875,6,"PK",99,2,99,875,856,847,NA,NA,NA,NA,NA
"2020-03-24",972,7,"PK",97,1,97,972,952,941,NA,NA,NA,NA,NA
"2020-03-25",1063,8,"PK",91,1,91,1063,1035,1010,NA,NA,NA,NA,NA
"2020-03-26",1201,9,"PK",138,1,138,1201,1170,1065,NA,NA,NA,NA,NA
"2020-03-27",1373,11,"PK",172,2,172,1373,1320,1137,NA,NA,NA,NA,NA
"2020-03-28",1495,12,"PK",122,1,122,1495,1359,1196,NA,NA,NA,NA,NA
"2020-03-29",1597,14,"PK",102,2,102,1597,1361,1143,NA,NA,NA,NA,NA
"2020-03-30",1717,21,"PK",120,7,120,1717,1418,1216,NA,NA,NA,NA,NA
"2020-03-31",1938,26,"PK",221,5,221,1938,1484,1208,NA,NA,NA,NA,NA
"2020-04-01",2118,27,"PK",180,1,180,2118,1617,1342,NA,NA,NA,NA,NA
"2020-04-02",2421,34,"PK",303,7,303,2421,1691,1546,NA,NA,NA,NA,NA
"2020-04-03",2686,40,"PK",265,6,265,2686,1910,1714,NA,NA,NA,NA,NA
"2020-04-04",2818,41,"PK",132,1,132,2818,1943,1755,NA,NA,NA,NA,NA
"2020-04-05",3157,47,"PK",339,6,339,3157,2185,1956,NA,NA,NA,NA,NA
"2020-04-06",3766,53,"PK",609,6,609,3766,2703,2393,NA,NA,NA,NA,NA
"2020-04-07",4035,57,"PK",269,4,269,4035,2834,2540,NA,NA,NA,NA,NA
"2020-04-08",4263,61,"PK",228,4,228,4263,2890,2666,NA,NA,NA,NA,NA
"2020-04-09",4489,65,"PK",226,4,226,4489,2994,2772,NA,NA,NA,NA,NA
"2020-04-10",4695,66,"PK",206,1,206,4695,3098,2757,NA,NA,NA,NA,NA
"2020-04-11",5011,86,"PK",316,20,316,5011,3294,2893,NA,NA,NA,NA,NA
"2020-04-12",5230,91,"PK",219,5,219,5230,3292,2809,NA,NA,NA,NA,NA
"2020-04-13",5496,93,"PK",266,2,266,5496,3378,2810,NA,NA,NA,NA,NA
"2020-04-14",5837,96,"PK",341,3,341,5837,3416,3019,NA,NA,NA,NA,NA
"2020-04-15",6383,111,"PK",546,15,546,6383,3697,3226,NA,NA,NA,NA,NA
"2020-04-16",6919,128,"PK",536,17,536,6919,4101,3153,NA,NA,NA,NA,NA
"2020-04-17",7025,135,"PK",106,7,106,7025,3868,2990,NA,NA,NA,NA,NA
"2020-04-18",7638,143,"PK",613,8,613,7638,3872,3375,NA,NA,NA,NA,NA
"2020-04-19",8348,168,"PK",710,25,710,8348,4313,3859,NA,NA,NA,NA,NA
