"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-26,"PK",2,0,216565317,0,0,0,2,0,9.23508910708911e-09,0,0,5.17922780061423e-07
2020-02-27,"PK",2,0,216565317,0,0,0,2,0,9.23508910708911e-09,0,0,5.80839473691774e-07
2020-02-28,"PK",2,0,216565317,0,0,0,2,0,9.23508910708911e-09,0,0,6.50684699580802e-07
2020-02-29,"PK",4,0,216565317,2,0,2,4,20,1.84701782141782e-08,9.23508910708911e-09,9.23508910708911e-08,7.28210583305838e-07
2020-03-01,"PK",4,0,216565317,0,0,0,4,0,1.84701782141782e-08,0,0,8.14094475270771e-07
2020-03-02,"PK",4,0,216565317,0,0,0,4,0,1.84701782141782e-08,0,0,9.09137604710792e-07
2020-03-03,"PK",5,0,216565317,1,0,1,5,10,2.30877227677228e-08,4.61754455354455e-09,4.61754455354455e-08,1.01387210993608e-06
2020-03-04,"PK",5,0,216565317,0,0,0,5,0,2.30877227677228e-08,0,0,1.12862794884019e-06
2020-03-05,"PK",5,0,216565317,0,0,0,5,0,2.30877227677228e-08,0,0,1.25478917677392e-06
2020-03-06,"PK",6,0,216565317,1,0,1,6,10,2.77052673212673e-08,4.61754455354455e-09,4.61754455354455e-08,1.39280292662036e-06
2020-03-07,"PK",6,0,216565317,0,0,0,6,0,2.77052673212673e-08,0,0,1.5427830970404e-06
2020-03-08,"PK",6,0,216565317,0,0,0,6,0,2.77052673212673e-08,0,0,1.7065539938092e-06
2020-03-09,"PK",6,0,216565317,0,0,0,6,0,2.77052673212673e-08,0,0,1.88366532803295e-06
2020-03-10,"PK",16,0,216565317,10,0,10,16,100,7.38807128567129e-08,4.61754455354455e-08,4.61754455354455e-07,2.07545956889259e-06
2020-03-11,"PK",19,0,216565317,3,0,3,19,30,8.77333465173465e-08,1.38526336606337e-08,1.38526336606337e-07,2.28197425050668e-06
2020-03-12,"PK",20,0,216565317,1,0,1,20,10,9.23508910708911e-08,4.61754455354455e-09,4.61754455354455e-08,2.50385538703767e-06
2020-03-13,"PK",28,0,216565317,8,0,8,28,80,1.29291247499248e-07,3.69403564283564e-08,3.69403564283564e-07,2.74141574855824e-06
2020-03-14,"PK",31,0,216565317,3,0,3,31,30,1.43143881159881e-07,1.38526336606337e-08,1.38526336606337e-07,2.99510181495985e-06
2020-03-15,"PK",53,0,216565317,22,0,22,53,220,2.44729861337861e-07,1.0158598017798e-07,1.0158598017798e-06,3.2653068876987e-06
2020-03-16,"PK",136,0,216565317,83,0,83,136,830,6.27986059282059e-07,3.83256197944198e-07,3.83256197944198e-06,3.55238453464413e-06
2020-03-17,"PK",236,0,216565317,100,0,100,236,1000,1.08974051463651e-06,4.61754455354455e-07,4.61754455354455e-06,3.85671456346144e-06
2020-03-18,"PK",299,0,216565317,63,0,63,299,630,1.38064582150982e-06,2.90905306873307e-07,2.90905306873307e-06,4.17833773960896e-06
2020-03-19,"PK",454,2,216565317,155,2,155,454,1550,2.09636522730923e-06,7.15719405799406e-07,7.15719405799406e-06,4.51725061481493e-06
2020-03-20,"PK",501,3,216565317,47,1,47,501,470,2.31338982132582e-06,2.17024594016594e-07,2.17024594016594e-06,4.87377887493189e-06
2020-03-21,"PK",730,3,216565317,229,0,229,730,2290,3.37080752408752e-06,1.0574177027617e-06,1.0574177027617e-05,5.24804022607265e-06
2020-03-22,"PK",776,4,216565317,46,1,46,776,460,3.58321457355057e-06,2.1240704946305e-07,2.1240704946305e-06,5.64047856706802e-06
2020-03-23,"PK",875,6,216565317,99,2,99,875,990,4.04035148435149e-06,4.57136910800911e-07,4.57136910800911e-06,6.05187067422485e-06
2020-03-24,"PK",972,7,216565317,97,1,97,972,970,4.48825330604531e-06,4.47901821693822e-07,4.47901821693822e-06,6.48125399488028e-06
2020-03-25,"PK",1063,8,216565317,91,1,91,1063,910,4.90844986041786e-06,4.20196554372554e-07,4.20196554372555e-06,6.93054502609583e-06
2020-03-26,"PK",1201,9,216565317,138,1,138,1201,1380,5.54567100880701e-06,6.37221148389149e-07,6.37221148389149e-06,7.40014535554039e-06
2020-03-27,"PK",1373,11,216565317,172,2,172,1373,1720,6.33988867201667e-06,7.94217663209663e-07,7.94217663209663e-06,7.89017263142558e-06
2020-03-28,"PK",1495,12,216565317,122,1,122,1495,1220,6.90322910754911e-06,5.63340435532436e-07,5.63340435532436e-06,8.40199522427912e-06
2020-03-29,"PK",1597,14,216565317,102,2,102,1597,1020,7.37421865201065e-06,4.70989544461545e-07,4.70989544461545e-06,8.93701767181402e-06
