"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-27,"SM",0,0,33600,0,0,0,0,0,0,0,0,0,0,0.00199251045783924,0,0
2020-02-28,"SM",0,0,33600,0,0,0,0,0,0,0,0,0,0,0.00207195297195714,0,0
2020-02-29,"SM",1,1,33600,1,1,1,1,1,15,2.97619047619048e-05,2.97619047619048e-05,2.97619047619048e-05,0.000446428571428571,0.00215381519027636,0,0
2020-03-01,"SM",1,1,33600,0,0,0,1,1,0,2.97619047619048e-05,0,2.97619047619048e-05,0,0.00223820740313798,0,0
2020-03-02,"SM",1,1,33600,0,0,0,1,1,0,2.97619047619048e-05,0,2.97619047619048e-05,0,0.00232468760104761,0,0
2020-03-03,"SM",9,1,33600,8,0,8,9,9,120,0.000267857142857143,0.000238095238095238,0.000267857142857143,0.00357142857142857,0.00241329474834832,0,0
2020-03-04,"SM",9,1,33600,0,0,0,9,9,0,0.000267857142857143,0,0.000267857142857143,0,0.00250369507330333,8.51974359106825e-05,1.41995726517804e-05
2020-03-05,"SM",16,1,33600,7,0,7,16,16,105,0.000476190476190476,0.000208333333333333,0.000476190476190476,0.003125,0.00259517868328283,8.72042852209471e-05,1.45340475368245e-05
2020-03-06,"SM",22,1,33600,6,0,6,22,22,90,0.000654761904761905,0.000178571428571429,0.000654761904761905,0.00267857142857143,0.00268776335250475,8.89913603713979e-05,1.4831893395233e-05
2020-03-07,"SM",24,1,33600,2,0,2,24,24,30,0.000714285714285714,5.95238095238095e-05,0.000714285714285714,0.000892857142857143,0.00278061356780858,9.04010274451003e-05,1.50668379075167e-05
2020-03-08,"SM",27,1,33600,3,0,3,27,27,45,0.000803571428571429,8.92857142857143e-05,0.000803571428571429,0.00133928571428571,0.00287328178698941,9.14323643236329e-05,1.52387273872722e-05
2020-03-09,"SM",37,1,33600,10,0,10,37,37,150,0.00110119047619048,0.000297619047619048,0.00110119047619048,0.00446428571428571,0.00296529411984359,9.1999895249211e-05,1.53333158748685e-05
2020-03-10,"SM",49,2,33600,12,1,12,49,49,180,0.00145833333333333,0.000357142857142857,0.00145833333333333,0.00535714285714286,0.00305593275977572,9.20396144120647e-05,1.1403630835637e-06
2020-03-11,"SM",60,2,33600,11,0,11,60,60,165,0.00178571428571429,0.000327380952380952,0.00178571428571429,0.00491071428571429,0.00314455929073857,9.15634345759566e-05,7.26524892501581e-07
2020-03-12,"SM",60,2,33600,0,0,0,60,59,0,0.00178571428571429,0,0.00175595238095238,0,0.00323050051188267,9.04561932296528e-05,2.44138809709156e-07
2020-03-13,"SM",64,5,33600,4,3,4,64,63,60,0.0019047619047619,0.000119047619047619,0.001875,0.00178571428571429,0.00331303363929675,8.87366785813612e-05,-2.77391477289846e-07
2020-03-14,"SM",77,5,33600,13,0,13,77,76,195,0.00229166666666667,0.000386904761904762,0.00226190476190476,0.00580357142857143,0.00339177805256991,8.64160442634173e-05,-8.36053343369274e-07
2020-03-15,"SM",77,5,33600,0,0,0,77,68,0,0.00229166666666667,0,0.00202380952380952,0,0.00346591422081584,8.34366834953756e-05,-1.42720195897256e-06
2020-03-16,"SM",77,5,33600,0,0,0,77,68,0,0.00229166666666667,0,0.00202380952380952,0,0.00353521567629299,7.98804860862109e-05,-2.0265213876423e-06
2020-03-17,"SM",102,9,33600,25,4,25,102,86,375,0.00303571428571429,0.000744047619047619,0.00255952380952381,0.0111607142857143,0.00359925978580876,7.57834158450326e-05,-2.63000312182067e-06
2020-03-18,"SM",104,11,33600,2,2,2,104,82,30,0.0030952380952381,5.95238095238095e-05,0.00244047619047619,0.000892857142857143,0.00365786737731573,7.1227810905511e-05,-3.20473038735698e-06
2020-03-19,"SM",109,14,33600,5,3,5,109,85,75,0.00324404761904762,0.000148809523809524,0.0025297619047619,0.00223214285714286,0.00371107297206364,6.63398887944823e-05,-3.73279829781316e-06
2020-03-20,"SM",126,14,33600,17,0,17,126,99,255,0.00375,0.000505952380952381,0.00294642857142857,0.00758928571428571,0.00375894207287916,6.11940033848752e-05,-4.20367347975701e-06
2020-03-21,"SM",151,20,33600,25,6,25,151,114,375,0.00449404761904762,0.000744047619047619,0.00339285714285714,0.0111607142857143,0.0038018687197627,5.59924164911428e-05,-4.57404450070547e-06
2020-03-22,"SM",175,20,33600,24,0,24,175,126,360,0.00520833333333333,0.000714285714285714,0.00375,0.0107142857142857,0.00384033358305831,5.08529844608874e-05,-4.83791693755392e-06
2020-03-23,"SM",187,20,33600,12,0,12,187,127,180,0.00556547619047619,0.000357142857142857,0.0037797619047619,0.00535714285714286,0.00387504816706486,4.59647302093499e-05,-4.96978093928044e-06
2020-03-24,"SM",187,21,33600,0,1,0,187,127,0,0.00556547619047619,0,0.0037797619047619,0,0.00390685155472371,4.14973629013297e-05,-4.95507466736355e-06
