"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-04,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-05,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-06,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-07,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-08,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-09,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-10,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-11,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-12,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-13,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-14,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-15,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-16,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-17,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-18,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-19,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-20,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-21,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-22,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-23,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-24,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-25,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-26,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-27,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-28,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-29,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-30,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-31,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-01,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-02,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-03,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-04,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-05,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-06,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-07,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-08,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-09,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-10,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-11,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-12,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-13,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-14,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-15,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-16,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-17,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-18,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-19,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-20,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-21,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-22,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-23,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-24,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-25,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-26,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-27,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-28,"San Marino","SMR","SM",1,0,1,0,NA,NA,NA,NA,"SM",33600,0.0714285714285714,0.0714285714285714,0.714285714285714,2.12585034013605e-06,2.12585034013605e-06,2.12585034013605e-05
2020-02-29,"San Marino","SMR","SM",0,0,1,0,NA,NA,NA,NA,"SM",33600,0.0714285714285714,0.142857142857143,0.714285714285714,4.25170068027211e-06,2.12585034013605e-06,2.12585034013605e-05
2020-03-01,"San Marino","SMR","SM",0,0,1,0,NA,NA,NA,NA,"SM",33600,0.0714285714285714,0.214285714285714,0.714285714285714,6.37755102040816e-06,2.12585034013605e-06,2.12585034013605e-05
2020-03-02,"San Marino","SMR","SM",1,1,2,1,NA,NA,NA,NA,"SM",33600,0.142857142857143,0.357142857142857,1.42857142857143,1.06292517006803e-05,4.25170068027211e-06,4.25170068027211e-05
2020-03-03,"San Marino","SMR","SM",8,0,10,1,NA,NA,NA,NA,"SM",33600,0.714285714285714,1.07142857142857,7.14285714285714,3.18877551020408e-05,2.12585034013605e-05,0.000212585034013605
2020-03-04,"San Marino","SMR","SM",0,0,10,1,NA,NA,NA,NA,"SM",33600,0.714285714285714,1.78571428571429,7.14285714285714,5.31462585034014e-05,2.12585034013605e-05,0.000212585034013605
2020-03-05,"San Marino","SMR","SM",7,0,17,1,NA,NA,NA,NA,"SM",33600,1.21428571428571,3,12.1428571428571,8.92857142857143e-05,3.61394557823129e-05,0.000361394557823129
2020-03-06,"San Marino","SMR","SM",6,0,23,1,NA,NA,NA,NA,"SM",33600,1.64285714285714,4.64285714285714,16.4285714285714,0.000138180272108844,4.88945578231293e-05,0.000488945578231292
2020-03-07,"San Marino","SMR","SM",2,0,25,1,NA,NA,NA,NA,"SM",33600,1.78571428571429,6.42857142857143,17.8571428571429,0.000191326530612245,5.31462585034014e-05,0.000531462585034014
2020-03-08,"San Marino","SMR","SM",3,0,28,1,NA,NA,NA,NA,"SM",33600,2,8.42857142857143,20,0.000250850340136054,5.95238095238095e-05,0.000595238095238095
2020-03-09,"San Marino","SMR","SM",10,0,38,1,NA,NA,NA,NA,"SM",33600,2.71428571428571,11.1428571428571,27.1428571428571,0.000331632653061224,8.07823129251701e-05,0.000807823129251701
2020-03-10,"San Marino","SMR","SM",12,1,50,2,NA,NA,NA,NA,"SM",33600,3.57142857142857,14.7142857142857,35.7142857142857,0.000437925170068027,0.000106292517006803,0.00106292517006803
2020-03-11,"San Marino","SMR","SM",11,0,61,2,NA,NA,NA,NA,"SM",33600,4.35714285714286,19.0714285714286,43.5714285714286,0.000567602040816327,0.000129676870748299,0.00129676870748299
2020-03-12,"San Marino","SMR","SM",0,0,61,2,NA,NA,NA,NA,"SM",33600,4.35714285714286,23.4285714285714,43.5714285714286,0.000697278911564626,0.000129676870748299,0.00129676870748299
2020-03-13,"San Marino","SMR","SM",4,3,65,5,NA,NA,NA,NA,"SM",33600,4.57142857142857,28,45.7142857142857,0.000833333333333333,0.000136054421768707,0.00136054421768707
2020-03-14,"San Marino","SMR","SM",13,0,78,5,NA,NA,NA,NA,"SM",33600,5.5,33.5,55,0.00099702380952381,0.000163690476190476,0.00163690476190476
2020-03-15,"San Marino","SMR","SM",0,0,78,5,NA,NA,NA,NA,"SM",33600,5.5,39,55,0.00116071428571429,0.000163690476190476,0.00163690476190476
2020-03-16,"San Marino","SMR","SM",0,0,78,5,NA,NA,NA,NA,"SM",33600,5.42857142857143,44.4285714285714,54.2857142857143,0.00132227891156463,0.00016156462585034,0.0016156462585034
2020-03-17,"San Marino","SMR","SM",25,4,103,9,NA,NA,NA,NA,"SM",33600,6.64285714285714,51.0714285714286,66.4285714285714,0.00151998299319728,0.000197704081632653,0.00197704081632653
2020-03-18,"San Marino","SMR","SM",2,2,105,11,NA,NA,NA,NA,"SM",33600,6.78571428571429,57.8571428571429,67.8571428571429,0.0017219387755102,0.000201955782312925,0.00201955782312925
2020-03-19,"San Marino","SMR","SM",5,3,110,14,NA,NA,NA,NA,"SM",33600,6.64285714285714,64.5,66.4285714285714,0.00191964285714286,0.000197704081632653,0.00197704081632653
2020-03-20,"San Marino","SMR","SM",17,0,127,14,NA,NA,NA,NA,"SM",33600,7.42857142857143,71.9285714285714,74.2857142857143,0.00214073129251701,0.00022108843537415,0.0022108843537415
2020-03-21,"San Marino","SMR","SM",25,6,152,20,NA,NA,NA,NA,"SM",33600,9.07142857142857,81,90.7142857142857,0.00241071428571429,0.000269982993197279,0.00269982993197279
2020-03-22,"San Marino","SMR","SM",24,0,176,20,NA,NA,NA,NA,"SM",33600,10.5714285714286,91.5714285714286,105.714285714286,0.00272534013605442,0.000314625850340136,0.00314625850340136
