"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-27,"SM",0,0,33600,0,0,0,0,0,0,0,0,0.000653793072983947
2020-02-28,"SM",0,0,33600,0,0,0,0,0,0,0,0,0.000730135053150169
2020-02-29,"SM",1,1,33600,1,1,1,1,10,2.97619047619048e-05,2.97619047619048e-05,0.000297619047619048,0.000813449591387578
2020-03-01,"SM",1,1,33600,0,0,0,1,0,2.97619047619048e-05,0,0,0.000903458633275363
2020-03-02,"SM",1,1,33600,0,0,0,1,0,2.97619047619048e-05,0,0,0.000999684165406543
2020-03-03,"SM",9,1,33600,8,0,8,9,80,0.000267857142857143,0.000238095238095238,0.00238095238095238,0.00110167725941751
2020-03-04,"SM",9,1,33600,0,0,0,9,0,0.000267857142857143,0,0,0.00120832585135917
2020-03-05,"SM",16,1,33600,7,0,7,16,70,0.000476190476190476,0.000208333333333333,0.00208333333333333,0.00131861824386121
2020-03-06,"SM",22,1,33600,6,0,6,22,60,0.000654761904761905,0.000178571428571429,0.00178571428571429,0.00143159522745586
2020-03-07,"SM",24,1,33600,2,0,2,24,20,0.000714285714285714,5.95238095238095e-05,0.000595238095238095,0.00154648200215047
2020-03-08,"SM",27,1,33600,3,0,3,27,30,0.000803571428571429,8.92857142857143e-05,0.000892857142857143,0.00166301972027026
2020-03-09,"SM",37,1,33600,10,0,10,37,100,0.00110119047619048,0.000297619047619048,0.00297619047619048,0.00178150866720902
2020-03-10,"SM",49,2,33600,12,1,12,49,120,0.00145833333333333,0.000357142857142857,0.00357142857142857,0.0019027211510943
2020-03-11,"SM",60,2,33600,11,0,11,60,110,0.00178571428571429,0.000327380952380952,0.00327380952380952,0.00202784800628339
2020-03-12,"SM",60,2,33600,0,0,0,60,0,0.00178571428571429,0,0,0.00215804980329154
2020-03-13,"SM",64,5,33600,4,3,4,64,40,0.0019047619047619,0.000119047619047619,0.00119047619047619,0.00229373493039784
2020-03-14,"SM",77,5,33600,13,0,13,77,130,0.00229166666666667,0.000386904761904762,0.00386904761904762,0.00243411070602967
2020-03-15,"SM",77,5,33600,0,0,0,77,0,0.00229166666666667,0,0,0.00257659955894256
2020-03-16,"SM",77,5,33600,0,0,0,77,0,0.00229166666666667,0,0,0.00271661349540993
2020-03-17,"SM",102,9,33600,25,4,25,102,250,0.00303571428571429,0.000744047619047619,0.00744047619047619,0.00284750720756662
2020-03-18,"SM",104,11,33600,2,2,2,104,20,0.0030952380952381,5.95238095238095e-05,0.000595238095238095,0.00296153533159658
2020-03-19,"SM",109,14,33600,5,3,5,109,50,0.00324404761904762,0.000148809523809524,0.00148809523809524,0.00305019030766343
2020-03-20,"SM",126,14,33600,17,0,17,126,170,0.00375,0.000505952380952381,0.00505952380952381,0.00310537801836775
2020-03-21,"SM",151,20,33600,25,6,25,151,250,0.00449404761904762,0.000744047619047619,0.00744047619047619,0.00312142906614799
2020-03-22,"SM",175,20,33600,24,0,24,175,240,0.00520833333333333,0.000714285714285714,0.00714285714285714,0.00309518421107505
2020-03-23,"SM",187,20,33600,12,0,12,187,120,0.00556547619047619,0.000357142857142857,0.00357142857142857,0.00302760328569536
2020-03-24,"SM",187,21,33600,0,1,0,187,0,0.00556547619047619,0,0,0.00292338531517756
2020-03-25,"SM",208,21,33600,21,0,21,208,210,0.00619047619047619,0.000625,0.00625,0.00279137030553635
2020-03-26,"SM",218,21,33600,10,0,10,218,100,0.00648809523809524,0.000297619047619048,0.00297619047619048,0.0026432609170287
2020-03-27,"SM",223,21,33600,5,0,5,223,50,0.00663690476190476,0.000148809523809524,0.00148809523809524,0.00249247299886546
2020-03-28,"SM",228,22,33600,5,1,5,228,50,0.00678571428571429,0.000148809523809524,0.00148809523809524,0.00235337330861019
2020-03-29,"SM",228,22,33600,0,0,0,228,0,0.00678571428571429,0,0,0.00223891867606416
2020-03-30,"SM",230,25,33600,2,3,2,230,20,0.0068452380952381,5.95238095238095e-05,0.000595238095238095,0.0021600763076648
2020-03-31,"SM",236,26,33600,6,1,6,236,60,0.00702380952380952,0.000178571428571429,0.00178571428571429,0.00212454645031989
2020-04-01,"SM",236,28,33600,0,2,0,236,0,0.00702380952380952,0,0,0.0021359420233168
2020-04-02,"SM",236,28,33600,0,0,0,236,0,0.00702380952380952,0,0,0.00219388749615235
2020-04-03,"SM",245,30,33600,9,2,9,245,90,0.00729166666666667,0.000267857142857143,0.00267857142857143,0.00229408055445121
2020-04-04,"SM",252,32,33600,7,2,7,252,70,0.0075,0.000208333333333333,0.00208333333333333,0.00242893969036317
2020-04-05,"SM",259,32,33600,7,0,7,259,70,0.00770833333333333,0.000208333333333333,0.00208333333333333,0.0025888306291106
2020-04-06,"SM",266,32,33600,7,0,7,266,70,0.00791666666666667,0.000208333333333333,0.00208333333333333,0.00276260922202195
2020-04-07,"SM",277,32,33600,11,0,11,277,110,0.00824404761904762,0.000327380952380952,0.00327380952380952,0.00293980603958589
2020-04-08,"SM",279,34,33600,2,2,2,279,20,0.00830357142857143,5.95238095238095e-05,0.000595238095238095,0.00311058558603359
2020-04-09,"SM",308,34,33600,29,0,29,308,290,0.00916666666666667,0.000863095238095238,0.00863095238095238,0.00326709045620686
2020-04-10,"SM",344,34,33600,36,0,36,344,360,0.0102380952380952,0.00107142857142857,0.0107142857142857,0.00340416523892916
2020-04-11,"SM",344,34,33600,0,0,0,344,0,0.0102380952380952,0,0,0.00351835388112206
2020-04-12,"SM",356,35,33600,12,1,12,356,120,0.0105952380952381,0.000357142857142857,0.00357142857142857,0.00360847593485704
2020-04-13,"SM",356,35,33600,0,0,0,356,0,0.0105952380952381,0,0,0.00367475410363252
2020-04-14,"SM",371,36,33600,15,1,15,371,150,0.0110416666666667,0.000446428571428571,0.00446428571428571,0.00371832605643364
2020-04-15,"SM",372,36,33600,1,0,1,372,10,0.0110714285714286,2.97619047619048e-05,0.000297619047619048,0.00374067728905777
2020-04-16,"SM",393,36,33600,21,0,21,393,210,0.0116964285714286,0.000625,0.00625,0.00374322876778761
2020-04-17,"SM",426,38,33600,33,2,33,426,330,0.0126785714285714,0.000982142857142857,0.00982142857142857,0.00372703559597134
2020-04-18,"SM",426,38,33600,0,0,0,426,0,0.0126785714285714,0,0,0.00369374967926585
2020-04-19,"SM",455,39,33600,29,1,29,455,290,0.0135416666666667,0.000863095238095238,0.00863095238095238,0.00364479820873066
2020-04-20,"SM",461,39,33600,6,0,6,461,60,0.0137202380952381,0.000178571428571429,0.00178571428571429,0.00358182459356682
2020-04-21,"SM",462,39,33600,1,0,1,462,10,0.01375,2.97619047619048e-05,0.000297619047619048,0.0035066265565203
2020-04-22,"SM",476,40,33600,14,1,14,476,140,0.0141666666666667,0.000416666666666667,0.00416666666666667,0.00342120134080265
2020-04-23,"SM",488,40,33600,12,0,12,488,120,0.0145238095238095,0.000357142857142857,0.00357142857142857,0.0033275733355167
