"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-27,"SM",0,0,33600,0,0,0,0,0,0,0,0,0.00132834030522616
2020-02-28,"SM",0,0,33600,0,0,0,0,0,0,0,0,0.00138130198130476
2020-02-29,"SM",1,1,33600,1,1,1,1,10,2.97619047619048e-05,2.97619047619048e-05,0.000297619047619048,0.00143587679351758
2020-03-01,"SM",1,1,33600,0,0,0,1,0,2.97619047619048e-05,0,0,0.00149213826875865
2020-03-02,"SM",1,1,33600,0,0,0,1,0,2.97619047619048e-05,0,0,0.00154979173403174
2020-03-03,"SM",9,1,33600,8,0,8,9,80,0.000267857142857143,0.000238095238095238,0.00238095238095238,0.00160886316556555
2020-03-04,"SM",9,1,33600,0,0,0,9,0,0.000267857142857143,0,0,0.00166913004886889
2020-03-05,"SM",16,1,33600,7,0,7,16,70,0.000476190476190476,0.000208333333333333,0.00208333333333333,0.00173011912218855
2020-03-06,"SM",22,1,33600,6,0,6,22,60,0.000654761904761905,0.000178571428571429,0.00178571428571429,0.00179184223500317
2020-03-07,"SM",24,1,33600,2,0,2,24,20,0.000714285714285714,5.95238095238095e-05,0.000595238095238095,0.00185374237853905
2020-03-08,"SM",27,1,33600,3,0,3,27,30,0.000803571428571429,8.92857142857143e-05,0.000892857142857143,0.00191552119132627
2020-03-09,"SM",37,1,33600,10,0,10,37,100,0.00110119047619048,0.000297619047619048,0.00297619047619048,0.00197686274656239
2020-03-10,"SM",49,2,33600,12,1,12,49,120,0.00145833333333333,0.000357142857142857,0.00357142857142857,0.00203728850651715
2020-03-11,"SM",60,2,33600,11,0,11,60,110,0.00178571428571429,0.000327380952380952,0.00327380952380952,0.00209637286049238
2020-03-12,"SM",60,2,33600,0,0,0,60,0,0.00178571428571429,0,0,0.00215366700792178
2020-03-13,"SM",64,5,33600,4,3,4,64,40,0.0019047619047619,0.000119047619047619,0.00119047619047619,0.0022086890928645
2020-03-14,"SM",77,5,33600,13,0,13,77,130,0.00229166666666667,0.000386904761904762,0.00386904761904762,0.00226118536837994
2020-03-15,"SM",77,5,33600,0,0,0,77,0,0.00229166666666667,0,0,0.00231060948054389
2020-03-16,"SM",77,5,33600,0,0,0,77,0,0.00229166666666667,0,0,0.00235681045086199
2020-03-17,"SM",102,9,33600,25,4,25,102,250,0.00303571428571429,0.000744047619047619,0.00744047619047619,0.00239950652387251
2020-03-18,"SM",104,11,33600,2,2,2,104,20,0.0030952380952381,5.95238095238095e-05,0.000595238095238095,0.00243857825154382
2020-03-19,"SM",109,14,33600,5,3,5,109,50,0.00324404761904762,0.000148809523809524,0.00148809523809524,0.00247404864804243
2020-03-20,"SM",126,14,33600,17,0,17,126,170,0.00375,0.000505952380952381,0.00505952380952381,0.00250596138191944
2020-03-21,"SM",151,20,33600,25,6,25,151,250,0.00449404761904762,0.000744047619047619,0.00744047619047619,0.00253457914650846
2020-03-22,"SM",175,20,33600,24,0,24,175,240,0.00520833333333333,0.000714285714285714,0.00714285714285714,0.00256022238870554
2020-03-23,"SM",187,20,33600,12,0,12,187,120,0.00556547619047619,0.000357142857142857,0.00357142857142857,0.00258336544470991
2020-03-24,"SM",187,21,33600,0,1,0,187,0,0.00556547619047619,0,0,0.00260456770314914
2020-03-25,"SM",208,21,33600,21,0,21,208,210,0.00619047619047619,0.000625,0.00625,0.00262441589195756
2020-03-26,"SM",218,21,33600,10,0,10,218,100,0.00648809523809524,0.000297619047619048,0.00297619047619048,0.00264343798232124
2020-03-27,"SM",223,21,33600,5,0,5,223,50,0.00663690476190476,0.000148809523809524,0.00148809523809524,0.00266235179523081
2020-03-28,"SM",228,22,33600,5,1,5,228,50,0.00678571428571429,0.000148809523809524,0.00148809523809524,0.00268180189319834
2020-03-29,"SM",228,22,33600,0,0,0,228,0,0.00678571428571429,0,0,0.00270236528418381
2020-03-30,"SM",230,25,33600,2,3,2,230,20,0.0068452380952381,5.95238095238095e-05,0.000595238095238095,0.00272447266875092
2020-03-31,"SM",236,26,33600,6,1,6,236,60,0.00702380952380952,0.000178571428571429,0.00178571428571429,0.00274852577851599
2020-04-01,"SM",236,28,33600,0,2,0,236,0,0.00702380952380952,0,0,0.00277476198899864
2020-04-02,"SM",236,28,33600,0,0,0,236,0,0.00702380952380952,0,0,0.00280328940669287
2020-04-03,"SM",245,30,33600,9,2,9,245,90,0.00729166666666667,0.000267857142857143,0.00267857142857143,0.00283400190186796
2020-04-04,"SM",252,32,33600,7,2,7,252,70,0.0075,0.000208333333333333,0.00208333333333333,0.00286674990775586
2020-04-05,"SM",259,32,33600,7,0,7,259,70,0.00770833333333333,0.000208333333333333,0.00208333333333333,0.00290103915378517
2020-04-06,"SM",266,32,33600,7,0,7,266,70,0.00791666666666667,0.000208333333333333,0.00208333333333333,0.00293639177026643
2020-04-07,"SM",277,32,33600,11,0,11,277,110,0.00824404761904762,0.000327380952380952,0.00327380952380952,0.00297216972641793
2020-04-08,"SM",279,34,33600,2,2,2,279,20,0.00830357142857143,5.95238095238095e-05,0.000595238095238095,0.00300762485934484
2020-04-09,"SM",308,34,33600,29,0,29,308,290,0.00916666666666667,0.000863095238095238,0.00863095238095238,0.00304193820575289
2020-04-10,"SM",344,34,33600,36,0,36,344,360,0.0102380952380952,0.00107142857142857,0.0107142857142857,0.00307426635287744
2020-04-11,"SM",344,34,33600,0,0,0,344,0,0.0102380952380952,0,0,0.00310375270446613
2020-04-12,"SM",356,35,33600,12,1,12,356,120,0.0105952380952381,0.000357142857142857,0.00357142857142857,0.00312959458902422
2020-04-13,"SM",356,35,33600,0,0,0,356,0,0.0105952380952381,0,0,0.00315096820139242
2020-04-14,"SM",371,36,33600,15,1,15,371,150,0.0110416666666667,0.000446428571428571,0.00446428571428571,0.0031671645938394
2020-04-15,"SM",372,36,33600,1,0,1,372,10,0.0110714285714286,2.97619047619048e-05,0.000297619047619048,0.00317764259612836
2020-04-16,"SM",393,36,33600,21,0,21,393,210,0.0116964285714286,0.000625,0.00625,0.00318179522269565
2020-04-17,"SM",426,38,33600,33,2,33,426,330,0.0126785714285714,0.000982142857142857,0.00982142857142857,0.00317926348511172
2020-04-18,"SM",426,38,33600,0,0,0,426,0,0.0126785714285714,0,0,0.00316984776112988
2020-04-19,"SM",455,39,33600,29,1,29,455,290,0.0135416666666667,0.000863095238095238,0.00863095238095238,0.00315336516810278
2020-04-20,"SM",461,39,33600,6,0,6,461,60,0.0137202380952381,0.000178571428571429,0.00178571428571429,0.00312983850711672
2020-04-21,"SM",462,39,33600,1,0,1,462,10,0.01375,2.97619047619048e-05,0.000297619047619048,0.00309937910359534
2020-04-22,"SM",476,40,33600,14,1,14,476,140,0.0141666666666667,0.000416666666666667,0.00416666666666667,0.00306220779689556
2020-04-23,"SM",488,40,33600,12,0,12,488,120,0.0145238095238095,0.000357142857142857,0.00357142857142857,0.00301854827149226
2020-04-24,"SM",501,40,33600,13,0,13,501,130,0.0149107142857143,0.000386904761904762,0.00386904761904762,0.00296881325859342
2020-04-25,"SM",513,40,33600,12,0,12,513,120,0.0152678571428571,0.000357142857142857,0.00357142857142857,0.00291343663711055
2020-04-26,"SM",513,40,33600,0,0,0,513,0,0.0152678571428571,0,0,0.00285291217997233
2020-04-27,"SM",538,41,33600,25,1,25,538,250,0.0160119047619048,0.000744047619047619,0.00744047619047619,0.00278767856274139
2020-04-28,"SM",538,41,33600,0,0,0,538,0,0.0160119047619048,0,0,0.00271823535357167
2020-04-29,"SM",553,41,33600,15,0,15,553,150,0.0164583333333333,0.000446428571428571,0.00446428571428571,0.00264516801683494
2020-04-30,"SM",563,41,33600,10,0,10,563,100,0.0167559523809524,0.000297619047619048,0.00297619047619048,0.00256892922487521
2020-05-01,"SM",569,41,33600,6,0,6,569,60,0.0169345238095238,0.000178571428571429,0.00178571428571429,0.00248993856952112
2020-05-02,"SM",580,41,33600,11,0,11,580,110,0.0172619047619048,0.000327380952380952,0.00327380952380952,0.00240883597289409
2020-05-03,"SM",580,41,33600,0,0,0,580,0,0.0172619047619048,0,0,0.00232596943267701
2020-05-04,"SM",582,41,33600,2,0,2,582,20,0.0173214285714286,5.95238095238095e-05,0.000595238095238095,0.00224174609570645
2020-05-05,"SM",582,41,33600,0,0,0,582,0,0.0173214285714286,0,0,0.00215665524472295
2020-05-06,"SM",589,41,33600,7,0,7,589,70,0.0175297619047619,0.000208333333333333,0.00208333333333333,0.00207101873191819
2020-05-07,"SM",608,41,33600,19,0,19,608,190,0.0180952380952381,0.00056547619047619,0.0056547619047619,0.00198528954931458
2020-05-08,"SM",632,41,33600,24,0,24,632,240,0.0188095238095238,0.000714285714285714,0.00714285714285714,0.0018997765382158
2020-05-09,"SM",632,41,33600,0,0,0,632,0,0.0188095238095238,0,0,0.00181471837427703
2020-05-10,"SM",632,41,33600,0,0,0,632,0,0.0188095238095238,0,0,0.00173055357772372
2020-05-11,"SM",637,41,33600,5,0,5,637,50,0.0189583333333333,0.000148809523809524,0.00148809523809524,0.00164755865312748
2020-05-12,"SM",647,41,33600,10,0,10,647,100,0.0192559523809524,0.000297619047619048,0.00297619047619048,0.00156600904640699
2020-05-13,"SM",647,41,33600,0,0,0,647,0,0.0192559523809524,0,0,0.00148620154624459
2020-05-14,"SM",647,41,33600,0,0,0,647,0,0.0192559523809524,0,0,0.00140837675697552
2020-05-15,"SM",647,41,33600,0,0,0,647,0,0.0192559523809524,0,0,0.00133277984174274
2020-05-16,"SM",652,41,33600,5,0,5,652,50,0.0194047619047619,0.000148809523809524,0.00148809523809524,0.00125967197393802
2020-05-17,"SM",652,41,33600,0,0,0,652,0,0.0194047619047619,0,0,0.00118923331290905
2020-05-18,"SM",668,41,33600,16,0,16,668,160,0.0198809523809524,0.000476190476190476,0.00476190476190476,0.00112161646061192
2020-05-19,"SM",668,41,33600,0,0,0,668,0,0.0198809523809524,0,0,0.00105701279092688
2020-05-20,"SM",668,41,33600,0,0,0,668,0,0.0198809523809524,0,0,0.000995531949548184
2020-05-21,"SM",670,41,33600,2,0,2,670,20,0.0199404761904762,5.95238095238095e-05,0.000595238095238095,0.000937260563223233
2020-05-22,"SM",672,41,33600,2,0,2,672,20,0.02,5.95238095238095e-05,0.000595238095238095,0.000882241229978328
2020-05-23,"SM",672,41,33600,0,0,0,672,0,0.02,0,0,0.000830538684132633
2020-05-24,"SM",672,42,33600,0,1,0,672,0,0.02,0,0,0.000782028551620905
2020-05-25,"SM",672,42,33600,0,0,0,672,0,0.02,0,0,0.000736759194054635
2020-05-26,"SM",672,42,33600,0,0,0,672,0,0.02,0,0,0.000694794775856499
2020-05-27,"SM",672,42,33600,0,0,0,672,0,0.02,0,0,0.000655879493189514
2020-05-28,"SM",672,42,33600,0,0,0,672,0,0.02,0,0,0.000619973420463791
2020-05-29,"SM",687,42,33600,15,0,15,687,150,0.0204464285714286,0.000446428571428571,0.00446428571428571,0.000586871604043435
2020-05-30,"SM",687,42,33600,0,0,0,687,0,0.0204464285714286,0,0,0.000556540610101763
2020-05-31,"SM",687,42,33600,0,0,0,687,0,0.0204464285714286,0,0,0.000528718124393474
2020-06-01,"SM",687,42,33600,0,0,0,687,0,0.0204464285714286,0,0,0.000503293589947931
2020-06-02,"SM",687,42,33600,0,0,0,687,0,0.0204464285714286,0,0,0.000480246674609781
2020-06-03,"SM",687,42,33600,0,0,0,687,0,0.0204464285714286,0,0,0.000459191752814192
2020-06-04,"SM",687,42,33600,0,0,0,687,0,0.0204464285714286,0,0,0.000440144839007065
