"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-27,"SM",0,0,33600,0,0,0,0,0,0,0,0,0,0,0.000241219464170031,0,0
2020-02-28,"SM",0,0,33600,0,0,0,0,0,0,0,0,0,0,0.000283708911338175,0,0
2020-02-29,"SM",1,1,33600,1,1,1,1,1,1,2.97619047619048e-05,2.97619047619048e-05,2.97619047619048e-05,2.97619047619048e-05,0.000333279585456989,0,0
2020-03-01,"SM",1,1,33600,0,0,0,1,1,1,2.97619047619048e-05,0,2.97619047619048e-05,2.97619047619048e-05,0.000390688143739831,0,0
2020-03-02,"SM",1,1,33600,0,0,0,1,1,1,2.97619047619048e-05,0,2.97619047619048e-05,2.97619047619048e-05,0.000456582226565839,0,0
2020-03-03,"SM",9,1,33600,8,0,8,9,9,9,0.000267857142857143,0.000238095238095238,0.000267857142857143,0.000267857142857143,0.00053147670488389,0,0
2020-03-04,"SM",9,1,33600,0,0,0,9,9,9,0.000267857142857143,0,0.000267857142857143,0.000267857142857143,0.00061560648021355,6.23978360072532e-05,1.03996393345422e-05
2020-03-05,"SM",16,1,33600,7,0,7,16,16,16,0.000476190476190476,0.000208333333333333,0.000476190476190476,0.000476190476190476,0.000708869098157843,7.08600311366113e-05,1.18100051894352e-05
2020-03-06,"SM",22,1,33600,6,0,6,22,22,22,0.000654761904761905,0.000178571428571429,0.000654761904761905,0.000654761904761905,0.000810836633648594,7.95928413652675e-05,1.32654735608779e-05
2020-03-07,"SM",24,1,33600,2,0,2,24,24,24,0.000714285714285714,5.95238095238095e-05,0.000714285714285714,0.000714285714285714,0.00092071548697563,8.83378905392999e-05,1.472298175655e-05
2020-03-08,"SM",27,1,33600,3,0,3,27,27,27,0.000803571428571429,8.92857142857143e-05,0.000803571428571429,0.000803571428571429,0.00103742274668355,9.68067533529516e-05,1.61344588921586e-05
2020-03-09,"SM",37,1,33600,10,0,10,37,37,37,0.00110119047619048,0.000297619047619048,0.00110119047619048,0.00110119047619048,0.00115970721255945,0.000104705084612593,1.74508474354321e-05
2020-03-10,"SM",49,2,33600,12,1,12,49,49,48,0.00145833333333333,0.000357142857142857,0.00145833333333333,0.00142857142857143,0.00128629615806823,0.00011178161297578,8.23062949475452e-06
2020-03-11,"SM",60,2,33600,11,0,11,60,60,59,0.00178571428571429,0.000327380952380952,0.00178571428571429,0.00175595238095238,0.00141606042714252,0.000117865221497446,7.83419839347244e-06
2020-03-12,"SM",60,2,33600,0,0,0,60,59,59,0.00178571428571429,0,0.00175595238095238,0.00175595238095238,0.00154813034150048,0.00012288228464198,7.21490721278549e-06
2020-03-13,"SM",64,5,33600,4,3,4,64,63,55,0.0019047619047619,0.000119047619047619,0.001875,0.00163690476190476,0.00168189878973276,0.000126863883792856,6.42099887559264e-06
2020-03-14,"SM",77,5,33600,13,0,13,77,76,68,0.00229166666666667,0.000386904761904762,0.00226190476190476,0.00202380952380952,0.00181700128276052,0.000129929756012828,5.52050044331271e-06
2020-03-15,"SM",77,5,33600,0,0,0,77,68,61,0.00229166666666667,0,0.00202380952380952,0.00181547619047619,0.00195313878183236,0.000132238594878818,4.58891837770423e-06
2020-03-16,"SM",77,5,33600,0,0,0,77,68,55,0.00229166666666667,0,0.00202380952380952,0.00163690476190476,0.00208984460982904,0.000133924741960135,3.69052149739247e-06
2020-03-17,"SM",102,9,33600,25,4,25,102,86,78,0.00303571428571429,0.000744047619047619,0.00255952380952381,0.00232142857142857,0.00222621107207536,0.000135025107488806,2.85998099856008e-06
2020-03-18,"SM",104,11,33600,2,2,2,104,82,77,0.0030952380952381,5.95238095238095e-05,0.00244047619047619,0.00229166666666667,0.00236067067093479,0.000135423388239053,2.09018393284544e-06
2020-03-19,"SM",109,14,33600,5,3,5,109,85,72,0.00324404761904762,0.000148809523809524,0.0025297619047619,0.00214285714285714,0.00249080924650111,0.000134818409461391,1.32575427808924e-06
2020-03-20,"SM",126,14,33600,17,0,17,126,99,77,0.00375,0.000505952380952381,0.00294642857142857,0.00229166666666667,0.0026133170141981,0.000132719288572931,4.64922093350501e-07
2020-03-21,"SM",151,20,33600,25,6,25,151,114,91,0.00449404761904762,0.000744047619047619,0.00339285714285714,0.00270833333333333,0.00272419489130901,0.000128509351579442,-6.21540549896056e-07
2020-03-22,"SM",175,20,33600,24,0,24,175,126,115,0.00520833333333333,0.000714285714285714,0.00375,0.00342261904761905,0.00281887547829611,0.000121505144744512,-2.06993286927057e-06
2020-03-23,"SM",187,20,33600,12,0,12,187,127,123,0.00556547619047619,0.000357142857142857,0.0037797619047619,0.00366071428571429,0.00289285794497721,0.000111107812150308,-3.98621588974974e-06
2020-03-24,"SM",187,21,33600,0,1,0,187,127,110,0.00556547619047619,0,0.0037797619047619,0.00327380952380952,0.00294213962514077,9.69114923676622e-05,-6.41864931189848e-06
2020-03-25,"SM",208,21,33600,21,0,21,208,144,131,0.00619047619047619,0.000625,0.00428571428571429,0.00389880952380952,0.00296381918330016,7.88349894665076e-05,-9.33056999914726e-06
2020-03-26,"SM",218,21,33600,10,0,10,218,141,141,0.00648809523809524,0.000297619047619048,0.00419642857142857,0.00419642857142857,0.00295659417758367,5.72128605642606e-05,-1.25844046681117e-05
2020-03-27,"SM",223,21,33600,5,0,5,223,146,121,0.00663690476190476,0.000148809523809524,0.0043452380952381,0.00360119047619048,0.00292114684545567,3.28253256911099e-05,-1.59473376480553e-05
