"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-27",1,0,"SM",0,0,0,1,0,0,33600,2.97619047619048e-05,0,0,0
"2020-02-28",1,0,"SM",0,0,0,1,0,0,33600,2.97619047619048e-05,0,0,0
"2020-02-29",1,0,"SM",0,0,0,1,0,0,33600,2.97619047619048e-05,0,0,0
"2020-03-01",1,0,"SM",0,0,0,1,0,0,33600,2.97619047619048e-05,0,0,0
"2020-03-02",8,0,"SM",7,0,7,8,7,7,33600,0.000238095238095238,0.000208333333333333,0.000208333333333333,0.000208333333333333
"2020-03-03",10,1,"SM",2,1,2,10,9,9,33600,0.000297619047619048,5.95238095238095e-05,0.000267857142857143,0.000267857142857143
"2020-03-04",16,1,"SM",6,0,6,16,15,15,33600,0.000476190476190476,0.000178571428571429,0.000446428571428571,0.000446428571428571
"2020-03-05",21,1,"SM",5,0,5,21,20,20,33600,0.000625,0.000148809523809524,0.000595238095238095,0.000595238095238095
"2020-03-06",21,1,"SM",0,0,0,21,20,20,33600,0.000625,0,0.000595238095238095,0.000595238095238095
"2020-03-07",23,1,"SM",2,0,2,23,22,22,33600,0.00068452380952381,5.95238095238095e-05,0.000654761904761905,0.000654761904761905
"2020-03-08",36,1,"SM",13,0,13,36,35,35,33600,0.00107142857142857,0.000386904761904762,0.00104166666666667,0.00104166666666667
"2020-03-09",36,1,"SM",0,0,0,36,35,35,33600,0.00107142857142857,0,0.00104166666666667,0.00104166666666667
"2020-03-10",51,2,"SM",15,1,15,51,50,50,33600,0.00151785714285714,0.000446428571428571,0.00148809523809524,0.00148809523809524
"2020-03-11",62,2,"SM",11,0,11,62,61,61,33600,0.0018452380952381,0.000327380952380952,0.00181547619047619,0.00181547619047619
"2020-03-12",69,3,"SM",7,1,7,69,68,61,33600,0.00205357142857143,0.000208333333333333,0.00202380952380952,0.00181547619047619
"2020-03-13",80,5,"SM",11,2,11,80,79,70,33600,0.00238095238095238,0.000327380952380952,0.00235119047619048,0.00208333333333333
"2020-03-14",80,5,"SM",0,0,0,80,72,64,33600,0.00238095238095238,0,0.00214285714285714,0.0019047619047619
"2020-03-15",101,5,"SM",21,0,21,101,91,80,33600,0.00300595238095238,0.000625,0.00270833333333333,0.00238095238095238
"2020-03-16",109,7,"SM",8,2,8,109,93,88,33600,0.00324404761904762,0.000238095238095238,0.00276785714285714,0.00261904761904762
"2020-03-17",109,7,"SM",0,0,0,109,88,86,33600,0.00324404761904762,0,0.00261904761904762,0.00255952380952381
"2020-03-18",119,11,"SM",10,4,10,119,98,83,33600,0.00354166666666667,0.000297619047619048,0.00291666666666667,0.0024702380952381
"2020-03-19",119,11,"SM",0,0,0,119,96,83,33600,0.00354166666666667,0,0.00285714285714286,0.0024702380952381
"2020-03-20",144,14,"SM",25,3,25,144,108,93,33600,0.00428571428571429,0.000744047619047619,0.00321428571428571,0.00276785714285714
"2020-03-21",144,20,"SM",0,6,0,144,108,82,33600,0.00428571428571429,0,0.00321428571428571,0.00244047619047619
"2020-03-22",175,20,"SM",31,0,31,175,124,106,33600,0.00520833333333333,0.000922619047619048,0.00369047619047619,0.0031547619047619
"2020-03-23",187,20,"SM",12,0,12,187,125,107,33600,0.00556547619047619,0.000357142857142857,0.0037202380952381,0.00318452380952381
"2020-03-24",187,21,"SM",0,1,0,187,118,107,33600,0.00556547619047619,0,0.00351190476190476,0.00318452380952381
"2020-03-25",208,21,"SM",21,0,21,208,128,107,33600,0.00619047619047619,0.000625,0.00380952380952381,0.00318452380952381
"2020-03-26",208,21,"SM",0,0,0,208,128,99,33600,0.00619047619047619,0,0.00380952380952381,0.00294642857142857
"2020-03-27",223,21,"SM",15,0,15,223,122,114,33600,0.00663690476190476,0.000446428571428571,0.00363095238095238,0.00339285714285714
"2020-03-28",224,22,"SM",1,1,1,224,115,105,33600,0.00666666666666667,2.97619047619048e-05,0.00342261904761905,0.003125
"2020-03-29",224,22,"SM",0,0,0,224,115,105,33600,0.00666666666666667,0,0.00342261904761905,0.003125
"2020-03-30",230,25,"SM",6,3,6,230,111,86,33600,0.0068452380952381,0.000178571428571429,0.00330357142857143,0.00255952380952381
