"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-27","SM",1,0,33600,0,0,0,1,0,0,2.97619047619048e-05,0,0,0
"2020-02-28","SM",1,0,33600,0,0,0,1,0,0,2.97619047619048e-05,0,0,0
"2020-02-29","SM",1,0,33600,0,0,0,1,0,0,2.97619047619048e-05,0,0,0
"2020-03-01","SM",1,0,33600,0,0,0,1,0,0,2.97619047619048e-05,0,0,0
"2020-03-02","SM",8,0,33600,7,0,7,8,7,7,0.000238095238095238,0.000208333333333333,0.000208333333333333,0.000208333333333333
"2020-03-03","SM",10,1,33600,2,1,2,10,9,9,0.000297619047619048,5.95238095238095e-05,0.000267857142857143,0.000267857142857143
"2020-03-04","SM",16,1,33600,6,0,6,16,15,15,0.000476190476190476,0.000178571428571429,0.000446428571428571,0.000446428571428571
"2020-03-05","SM",21,1,33600,5,0,5,21,20,20,0.000625,0.000148809523809524,0.000595238095238095,0.000595238095238095
"2020-03-06","SM",21,1,33600,0,0,0,21,20,20,0.000625,0,0.000595238095238095,0.000595238095238095
"2020-03-07","SM",23,1,33600,2,0,2,23,22,22,0.00068452380952381,5.95238095238095e-05,0.000654761904761905,0.000654761904761905
"2020-03-08","SM",36,1,33600,13,0,13,36,35,35,0.00107142857142857,0.000386904761904762,0.00104166666666667,0.00104166666666667
"2020-03-09","SM",36,1,33600,0,0,0,36,35,35,0.00107142857142857,0,0.00104166666666667,0.00104166666666667
"2020-03-10","SM",51,2,33600,15,1,15,51,50,50,0.00151785714285714,0.000446428571428571,0.00148809523809524,0.00148809523809524
"2020-03-11","SM",62,2,33600,11,0,11,62,61,61,0.0018452380952381,0.000327380952380952,0.00181547619047619,0.00181547619047619
"2020-03-12","SM",69,3,33600,7,1,7,69,68,61,0.00205357142857143,0.000208333333333333,0.00202380952380952,0.00181547619047619
"2020-03-13","SM",80,5,33600,11,2,11,80,79,70,0.00238095238095238,0.000327380952380952,0.00235119047619048,0.00208333333333333
"2020-03-14","SM",80,5,33600,0,0,0,80,72,64,0.00238095238095238,0,0.00214285714285714,0.0019047619047619
"2020-03-15","SM",101,5,33600,21,0,21,101,91,80,0.00300595238095238,0.000625,0.00270833333333333,0.00238095238095238
"2020-03-16","SM",109,7,33600,8,2,8,109,93,88,0.00324404761904762,0.000238095238095238,0.00276785714285714,0.00261904761904762
"2020-03-17","SM",109,7,33600,0,0,0,109,88,86,0.00324404761904762,0,0.00261904761904762,0.00255952380952381
"2020-03-18","SM",119,11,33600,10,4,10,119,98,83,0.00354166666666667,0.000297619047619048,0.00291666666666667,0.0024702380952381
"2020-03-19","SM",119,11,33600,0,0,0,119,96,83,0.00354166666666667,0,0.00285714285714286,0.0024702380952381
"2020-03-20","SM",144,14,33600,25,3,25,144,108,93,0.00428571428571429,0.000744047619047619,0.00321428571428571,0.00276785714285714
"2020-03-21","SM",144,20,33600,0,6,0,144,108,82,0.00428571428571429,0,0.00321428571428571,0.00244047619047619
"2020-03-22","SM",175,20,33600,31,0,31,175,124,106,0.00520833333333333,0.000922619047619048,0.00369047619047619,0.0031547619047619
"2020-03-23","SM",187,20,33600,12,0,12,187,125,107,0.00556547619047619,0.000357142857142857,0.0037202380952381,0.00318452380952381
"2020-03-24","SM",187,21,33600,0,1,0,187,118,107,0.00556547619047619,0,0.00351190476190476,0.00318452380952381
"2020-03-25","SM",208,21,33600,21,0,21,208,128,107,0.00619047619047619,0.000625,0.00380952380952381,0.00318452380952381
"2020-03-26","SM",208,21,33600,0,0,0,208,128,99,0.00619047619047619,0,0.00380952380952381,0.00294642857142857
"2020-03-27","SM",223,21,33600,15,0,15,223,122,114,0.00663690476190476,0.000446428571428571,0.00363095238095238,0.00339285714285714
"2020-03-28","SM",224,22,33600,1,1,1,224,115,105,0.00666666666666667,2.97619047619048e-05,0.00342261904761905,0.003125
"2020-03-29","SM",224,22,33600,0,0,0,224,115,105,0.00666666666666667,0,0.00342261904761905,0.003125
"2020-03-30","SM",230,25,33600,6,3,6,230,111,86,0.0068452380952381,0.000178571428571429,0.00330357142857143,0.00255952380952381
"2020-03-31","SM",236,26,33600,6,1,6,236,117,92,0.00702380952380952,0.000178571428571429,0.00348214285714286,0.00273809523809524
