"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-04,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-05,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-06,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-07,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-08,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-09,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-10,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-11,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-12,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-13,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-14,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-15,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-16,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-17,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-18,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-19,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-20,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-21,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-22,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-23,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-24,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-25,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-26,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-27,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-28,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-29,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-30,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-31,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-01,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-02,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-03,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-04,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-05,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-06,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-07,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-08,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-09,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-10,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-11,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-12,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-13,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-14,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-15,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-16,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-17,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-18,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-19,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-20,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-21,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-22,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-23,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-24,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-25,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-26,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-27,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-02-28,"San Marino","SMR","SM",1,0,1,0,NA,NA,NA,NA,"SM",33600,0.0714285714285714,0.0714285714285714,0.714285714285714,2.12585034013605e-06,2.12585034013605e-06,2.12585034013605e-05
2020-02-29,"San Marino","SMR","SM",0,0,1,0,NA,NA,NA,NA,"SM",33600,0.0714285714285714,0.142857142857143,0.714285714285714,4.25170068027211e-06,2.12585034013605e-06,2.12585034013605e-05
2020-03-01,"San Marino","SMR","SM",0,0,1,0,NA,NA,NA,NA,"SM",33600,0.0714285714285714,0.214285714285714,0.714285714285714,6.37755102040816e-06,2.12585034013605e-06,2.12585034013605e-05
2020-03-02,"San Marino","SMR","SM",0,0,1,0,NA,NA,NA,NA,"SM",33600,0.0714285714285714,0.285714285714286,0.714285714285714,8.50340136054422e-06,2.12585034013605e-06,2.12585034013605e-05
2020-03-03,"San Marino","SMR","SM",1,1,2,1,NA,NA,NA,NA,"SM",33600,0.142857142857143,0.428571428571429,1.42857142857143,1.27551020408163e-05,4.25170068027211e-06,4.25170068027211e-05
2020-03-04,"San Marino","SMR","SM",0,0,2,1,NA,NA,NA,NA,"SM",33600,0.142857142857143,0.571428571428571,1.42857142857143,1.70068027210884e-05,4.25170068027211e-06,4.25170068027211e-05
2020-03-05,"San Marino","SMR","SM",8,0,10,1,NA,NA,NA,NA,"SM",33600,0.714285714285714,1.28571428571429,7.14285714285714,3.8265306122449e-05,2.12585034013605e-05,0.000212585034013605
2020-03-06,"San Marino","SMR","SM",7,0,17,1,NA,NA,NA,NA,"SM",33600,1.21428571428571,2.5,12.1428571428571,7.44047619047619e-05,3.61394557823129e-05,0.000361394557823129
2020-03-07,"San Marino","SMR","SM",6,0,23,1,NA,NA,NA,NA,"SM",33600,1.64285714285714,4.14285714285714,16.4285714285714,0.000123299319727891,4.88945578231293e-05,0.000488945578231292
2020-03-08,"San Marino","SMR","SM",2,0,25,1,NA,NA,NA,NA,"SM",33600,1.78571428571429,5.92857142857143,17.8571428571429,0.000176445578231293,5.31462585034014e-05,0.000531462585034014
2020-03-09,"San Marino","SMR","SM",3,0,28,1,NA,NA,NA,NA,"SM",33600,2,7.92857142857143,20,0.000235969387755102,5.95238095238095e-05,0.000595238095238095
2020-03-10,"San Marino","SMR","SM",10,0,38,1,NA,NA,NA,NA,"SM",33600,2.71428571428571,10.6428571428571,27.1428571428571,0.000316751700680272,8.07823129251701e-05,0.000807823129251701
2020-03-11,"San Marino","SMR","SM",12,1,50,2,NA,NA,NA,NA,"SM",33600,3.57142857142857,14.2142857142857,35.7142857142857,0.000423044217687075,0.000106292517006803,0.00106292517006803
2020-03-12,"San Marino","SMR","SM",0,0,50,2,NA,NA,NA,NA,"SM",33600,3.57142857142857,17.7857142857143,35.7142857142857,0.000529336734693878,0.000106292517006803,0.00106292517006803
2020-03-13,"San Marino","SMR","SM",11,0,61,2,NA,NA,NA,NA,"SM",33600,4.28571428571429,22.0714285714286,42.8571428571429,0.000656887755102041,0.000127551020408163,0.00127551020408163
2020-03-14,"San Marino","SMR","SM",4,3,65,5,NA,NA,NA,NA,"SM",33600,4.57142857142857,26.6428571428571,45.7142857142857,0.000792942176870748,0.000136054421768707,0.00136054421768707
2020-03-15,"San Marino","SMR","SM",0,0,65,5,NA,NA,NA,NA,"SM",33600,4.57142857142857,31.2142857142857,45.7142857142857,0.000928996598639456,0.000136054421768707,0.00136054421768707
2020-03-16,"San Marino","SMR","SM",0,0,65,5,NA,NA,NA,NA,"SM",33600,4.57142857142857,35.7857142857143,45.7142857142857,0.00106505102040816,0.000136054421768707,0.00136054421768707
2020-03-17,"San Marino","SMR","SM",13,0,78,5,NA,NA,NA,NA,"SM",33600,5.42857142857143,41.2142857142857,54.2857142857143,0.0012266156462585,0.00016156462585034,0.0016156462585034
2020-03-18,"San Marino","SMR","SM",25,4,103,9,NA,NA,NA,NA,"SM",33600,7.21428571428571,48.4285714285714,72.1428571428571,0.00144132653061225,0.000214710884353742,0.00214710884353741
2020-03-19,"San Marino","SMR","SM",2,2,105,11,NA,NA,NA,NA,"SM",33600,6.78571428571429,55.2142857142857,67.8571428571429,0.00164328231292517,0.000201955782312925,0.00201955782312925
2020-03-20,"San Marino","SMR","SM",5,3,110,14,NA,NA,NA,NA,"SM",33600,6.64285714285714,61.8571428571429,66.4285714285714,0.00184098639455782,0.000197704081632653,0.00197704081632653
2020-03-21,"San Marino","SMR","SM",17,0,127,14,NA,NA,NA,NA,"SM",33600,7.42857142857143,69.2857142857143,74.2857142857143,0.00206207482993197,0.00022108843537415,0.0022108843537415
