"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-27,"SM",0,0,33600,0,0,0,0,0,0,0,0,0,0,0.00132834030522616,0,0
2020-02-28,"SM",0,0,33600,0,0,0,0,0,0,0,0,0,0,0.00138130198130476,0,0
2020-02-29,"SM",1,1,33600,1,1,1,1,1,10,2.97619047619048e-05,2.97619047619048e-05,2.97619047619048e-05,0.000297619047619048,0.00143587679351758,0,0
2020-03-01,"SM",1,1,33600,0,0,0,1,1,0,2.97619047619048e-05,0,2.97619047619048e-05,0,0.00149213826875865,0,0
2020-03-02,"SM",1,1,33600,0,0,0,1,1,0,2.97619047619048e-05,0,2.97619047619048e-05,0,0.00154979173403174,0,0
2020-03-03,"SM",9,1,33600,8,0,8,9,9,80,0.000267857142857143,0.000238095238095238,0.000267857142857143,0.00238095238095238,0.00160886316556555,0,0
2020-03-04,"SM",9,1,33600,0,0,0,9,9,0,0.000267857142857143,0,0.000267857142857143,0,0.00166913004886889,5.67982906071217e-05,9.46638176785362e-06
2020-03-05,"SM",16,1,33600,7,0,7,16,16,70,0.000476190476190476,0.000208333333333333,0.000476190476190476,0.00208333333333333,0.00173011912218855,5.8136190147298e-05,9.68936502454966e-06
2020-03-06,"SM",22,1,33600,6,0,6,22,22,60,0.000654761904761905,0.000178571428571429,0.000654761904761905,0.00178571428571429,0.00179184223500317,5.93275735809319e-05,9.88792893015531e-06
2020-03-07,"SM",24,1,33600,2,0,2,24,24,20,0.000714285714285714,5.95238095238095e-05,0.000714285714285714,0.000595238095238095,0.00185374237853905,6.02673516300669e-05,1.00445586050111e-05
2020-03-08,"SM",27,1,33600,3,0,3,27,27,30,0.000803571428571429,8.92857142857143e-05,0.000803571428571429,0.000892857142857143,0.00191552119132627,6.09549095490885e-05,1.01591515915147e-05
2020-03-09,"SM",37,1,33600,10,0,10,37,37,100,0.00110119047619048,0.000297619047619048,0.00110119047619048,0.00297619047619048,0.00197686274656239,6.13332634994738e-05,1.02222105832456e-05
