"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-27",1,0,"SM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-28",1,0,"SM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-29",1,0,"SM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-01",1,0,"SM",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-02",8,0,"SM",7,0,7,8,7,7,NA,NA,NA,NA,NA
"2020-03-03",10,1,"SM",2,1,2,10,9,9,NA,NA,NA,NA,NA
"2020-03-04",16,1,"SM",6,0,6,16,15,15,NA,NA,NA,NA,NA
"2020-03-05",21,1,"SM",5,0,5,21,20,20,NA,NA,NA,NA,NA
"2020-03-06",21,1,"SM",0,0,0,21,20,20,NA,NA,NA,NA,NA
"2020-03-07",23,1,"SM",2,0,2,23,22,22,NA,NA,NA,NA,NA
"2020-03-08",36,1,"SM",13,0,13,36,35,35,NA,NA,NA,NA,NA
"2020-03-09",36,1,"SM",0,0,0,36,35,35,NA,NA,NA,NA,NA
"2020-03-10",51,2,"SM",15,1,15,51,50,50,NA,NA,NA,NA,NA
"2020-03-11",62,2,"SM",11,0,11,62,61,61,NA,NA,NA,NA,NA
"2020-03-12",69,3,"SM",7,1,7,69,68,61,NA,NA,NA,NA,NA
"2020-03-13",80,5,"SM",11,2,11,80,79,70,NA,NA,NA,NA,NA
"2020-03-14",80,5,"SM",0,0,0,80,72,64,NA,NA,NA,NA,NA
"2020-03-15",101,5,"SM",21,0,21,101,91,80,NA,NA,NA,NA,NA
"2020-03-16",109,7,"SM",8,2,8,109,93,88,NA,NA,NA,NA,NA
"2020-03-17",109,7,"SM",0,0,0,109,88,86,NA,NA,NA,NA,NA
"2020-03-18",119,11,"SM",10,4,10,119,98,83,NA,NA,NA,NA,NA
"2020-03-19",119,11,"SM",0,0,0,119,96,83,NA,NA,NA,NA,NA
"2020-03-20",144,14,"SM",25,3,25,144,108,93,NA,NA,NA,NA,NA
"2020-03-21",144,20,"SM",0,6,0,144,108,82,NA,NA,NA,NA,NA
"2020-03-22",175,20,"SM",31,0,31,175,124,106,NA,NA,NA,NA,NA
"2020-03-23",187,20,"SM",12,0,12,187,125,107,NA,NA,NA,NA,NA
"2020-03-24",187,21,"SM",0,1,0,187,118,107,NA,NA,NA,NA,NA
"2020-03-25",208,21,"SM",21,0,21,208,128,107,NA,NA,NA,NA,NA
"2020-03-26",208,21,"SM",0,0,0,208,128,99,NA,NA,NA,NA,NA
"2020-03-27",223,21,"SM",15,0,15,223,122,114,NA,NA,NA,NA,NA
"2020-03-28",224,22,"SM",1,1,1,224,115,105,NA,NA,NA,NA,NA
"2020-03-29",224,22,"SM",0,0,0,224,115,105,NA,NA,NA,NA,NA
"2020-03-30",230,25,"SM",6,3,6,230,111,86,NA,NA,NA,NA,NA
"2020-03-31",236,26,"SM",6,1,6,236,117,92,NA,NA,NA,NA,NA
"2020-04-01",236,26,"SM",0,0,0,236,92,61,NA,NA,NA,NA,NA
"2020-04-02",245,30,"SM",9,4,9,245,101,58,NA,NA,NA,NA,NA
"2020-04-03",245,30,"SM",0,0,0,245,70,58,NA,NA,NA,NA,NA
"2020-04-04",259,32,"SM",14,2,14,259,72,51,NA,NA,NA,NA,NA
"2020-04-05",266,32,"SM",7,0,7,266,79,58,NA,NA,NA,NA,NA
"2020-04-06",266,32,"SM",0,0,0,266,58,43,NA,NA,NA,NA,NA
"2020-04-07",279,34,"SM",13,2,13,279,71,55,NA,NA,NA,NA,NA
"2020-04-08",279,34,"SM",0,0,0,279,56,55,NA,NA,NA,NA,NA
"2020-04-09",333,34,"SM",54,0,54,333,109,103,NA,NA,NA,NA,NA
"2020-04-10",344,34,"SM",11,0,11,344,120,108,NA,NA,NA,NA,NA
"2020-04-11",356,35,"SM",12,1,12,356,126,120,NA,NA,NA,NA,NA
"2020-04-12",356,35,"SM",0,0,0,356,120,111,NA,NA,NA,NA,NA
"2020-04-13",356,35,"SM",0,0,0,356,120,111,NA,NA,NA,NA,NA
"2020-04-14",371,36,"SM",15,1,15,371,126,112,NA,NA,NA,NA,NA
"2020-04-15",372,36,"SM",1,0,1,372,127,106,NA,NA,NA,NA,NA
"2020-04-16",426,38,"SM",54,2,54,426,167,160,NA,NA,NA,NA,NA
"2020-04-17",435,39,"SM",9,1,9,435,169,156,NA,NA,NA,NA,NA
"2020-04-18",455,39,"SM",20,0,20,455,189,176,NA,NA,NA,NA,NA
"2020-04-19",461,39,"SM",6,0,6,461,182,128,NA,NA,NA,NA,NA
"2020-04-20",462,39,"SM",1,0,1,462,183,118,NA,NA,NA,NA,NA
"2020-04-21",476,40,"SM",14,1,14,476,143,120,NA,NA,NA,NA,NA
"2020-04-22",488,40,"SM",12,0,12,488,144,132,NA,NA,NA,NA,NA
"2020-04-23",501,40,"SM",13,0,13,501,145,145,NA,NA,NA,NA,NA
"2020-04-24",513,40,"SM",12,0,12,513,157,142,NA,NA,NA,NA,NA
"2020-04-25",513,40,"SM",0,0,0,513,157,141,NA,NA,NA,NA,NA
"2020-04-26",538,41,"SM",25,1,25,538,167,112,NA,NA,NA,NA,NA
"2020-04-27",538,41,"SM",0,0,0,538,166,103,NA,NA,NA,NA,NA
"2020-04-28",553,41,"SM",15,0,15,553,127,98,NA,NA,NA,NA,NA
"2020-04-29",563,41,"SM",10,0,10,563,128,102,NA,NA,NA,NA,NA
"2020-04-30",569,41,"SM",6,0,6,569,114,107,NA,NA,NA,NA,NA
"2020-05-01",580,41,"SM",11,0,11,580,119,104,NA,NA,NA,NA,NA
"2020-05-02",580,41,"SM",0,0,0,580,118,92,NA,NA,NA,NA,NA
"2020-05-03",582,41,"SM",2,0,2,582,106,81,NA,NA,NA,NA,NA
"2020-05-04",582,41,"SM",0,0,0,582,94,69,NA,NA,NA,NA,NA
"2020-05-05",589,41,"SM",7,0,7,589,88,76,NA,NA,NA,NA,NA
"2020-05-06",608,41,"SM",19,0,19,608,95,70,NA,NA,NA,NA,NA
"2020-05-07",622,41,"SM",14,0,14,622,109,84,NA,NA,NA,NA,NA
"2020-05-08",623,41,"SM",1,0,1,623,85,70,NA,NA,NA,NA,NA
"2020-05-09",637,41,"SM",14,0,14,637,99,74,NA,NA,NA,NA,NA
"2020-05-10",628,41,"SM",-9,0,-9,628,75,59,NA,NA,NA,NA,NA
