"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-27,"SM",0,0,33600,0,0,0,0,0,0,0,0,0,0,0.000653793072983947,0,0
2020-02-28,"SM",0,0,33600,0,0,0,0,0,0,0,0,0,0,0.000730135053150169,0,0
2020-02-29,"SM",1,1,33600,1,1,1,1,1,10,2.97619047619048e-05,2.97619047619048e-05,2.97619047619048e-05,0.000297619047619048,0.000813449591387578,0,0
2020-03-01,"SM",1,1,33600,0,0,0,1,1,0,2.97619047619048e-05,0,2.97619047619048e-05,0,0.000903458633275363,0,0
2020-03-02,"SM",1,1,33600,0,0,0,1,1,0,2.97619047619048e-05,0,2.97619047619048e-05,0,0.000999684165406543,0,0
2020-03-03,"SM",9,1,33600,8,0,8,9,9,80,0.000267857142857143,0.000238095238095238,0.000267857142857143,0.00238095238095238,0.00110167725941751,0,0
2020-03-04,"SM",9,1,33600,0,0,0,9,9,0,0.000267857142857143,0,0.000267857142857143,0,0.00120832585135917,9.24221297292041e-05,1.54036882882007e-05
2020-03-05,"SM",16,1,33600,7,0,7,16,16,70,0.000476190476190476,0.000208333333333333,0.000476190476190476,0.00208333333333333,0.00131861824386121,9.80805317851736e-05,1.63467552975289e-05
2020-03-06,"SM",22,1,33600,6,0,6,22,22,60,0.000654761904761905,0.000178571428571429,0.000654761904761905,0.00178571428571429,0.00143159522745586,0.000103024272678047,1.71707121130079e-05
2020-03-07,"SM",24,1,33600,2,0,2,24,24,20,0.000714285714285714,5.95238095238095e-05,0.000714285714285714,0.000595238095238095,0.00154648200215047,0.000107170561479184,1.78617602465306e-05
2020-03-08,"SM",27,1,33600,3,0,3,27,27,30,0.000803571428571429,8.92857142857143e-05,0.000803571428571429,0.000892857142857143,0.00166301972027026,0.000110555925810619,1.84259876351032e-05
2020-03-09,"SM",37,1,33600,10,0,10,37,37,100,0.00110119047619048,0.000297619047619048,0.00110119047619048,0.00297619047619048,0.00178150866720902,0.000113305234631919,1.88842057719866e-05
2020-03-10,"SM",49,2,33600,12,1,12,49,49,120,0.00145833333333333,0.000357142857142857,0.00145833333333333,0.00357142857142857,0.0019027211510943,0.000115732549955855,3.88507003777516e-06
2020-03-11,"SM",60,2,33600,11,0,11,60,60,110,0.00178571428571429,0.000327380952380952,0.00178571428571429,0.00327380952380952,0.00202784800628339,0.000118204960403696,3.3540714364204e-06
2020-03-12,"SM",60,2,33600,0,0,0,60,59,0,0.00178571428571429,0,0.00175595238095238,0,0.00215804980329154,0.00012107576263928,3.00858166020535e-06
2020-03-13,"SM",64,5,33600,4,3,4,64,63,40,0.0019047619047619,0.000119047619047619,0.001875,0.00119047619047619,0.00229373493039784,0.000124542154707895,2.89526553811859e-06
2020-03-14,"SM",77,5,33600,13,0,13,77,76,130,0.00229166666666667,0.000386904761904762,0.00226190476190476,0.00386904761904762,0.00243411070602967,0.000128515164293234,2.9932064137692e-06
2020-03-15,"SM",77,5,33600,0,0,0,77,68,0,0.00229166666666667,0,0.00202380952380952,0,0.00257659955894256,0.000132515148622256,3.20165233172272e-06
2020-03-16,"SM",77,5,33600,0,0,0,77,68,0,0.00229166666666667,0,0.00202380952380952,0,0.00271661349540993,0.000135648724052604,3.31936234945819e-06
2020-03-17,"SM",102,9,33600,25,4,25,102,86,250,0.00303571428571429,0.000744047619047619,0.00255952380952381,0.00744047619047619,0.00284750720756662,0.000136609866880539,3.06748441280724e-06
2020-03-18,"SM",104,11,33600,2,2,2,104,82,20,0.0030952380952381,5.95238095238095e-05,0.00244047619047619,0.000595238095238095,0.00296153533159658,0.000133914254717507,2.13974867970459e-06
2020-03-19,"SM",109,14,33600,5,3,5,109,85,50,0.00324404761904762,0.000148809523809524,0.0025297619047619,0.00148809523809524,0.00305019030766343,0.000126075896210933,2.55623583839584e-07
2020-03-20,"SM",126,14,33600,17,0,17,126,99,170,0.00375,0.000505952380952381,0.00294642857142857,0.00505952380952381,0.00310537801836775,0.000111877885389681,-2.77287981725887e-06
2020-03-21,"SM",151,20,33600,25,6,25,151,114,250,0.00449404761904762,0.000744047619047619,0.00339285714285714,0.00744047619047619,0.00312142906614799,9.08049178675713e-05,-6.95170512578073e-06
2020-03-22,"SM",175,20,33600,24,0,24,175,126,240,0.00520833333333333,0.000714285714285714,0.00375,0.00714285714285714,0.00309518421107505,6.30951192775206e-05,-1.20922674625139e-05
2020-03-23,"SM",187,20,33600,12,0,12,187,127,120,0.00556547619047619,0.000357142857142857,0.0037797619047619,0.00357142857142857,0.00302760328569536,3.00160130214564e-05,-1.77656423098472e-05
2020-03-24,"SM",187,21,33600,0,1,0,187,127,0,0.00556547619047619,0,0.0037797619047619,0,0.00292338531517756,-6.35833606983711e-06,-2.3378765131224e-05
2020-03-25,"SM",208,21,33600,21,0,21,208,144,210,0.00619047619047619,0.000625,0.00428571428571429,0.00625,0.00279137030553635,-4.3136667021181e-05,-2.8202093872019e-05
2020-03-26,"SM",218,21,33600,10,0,10,218,141,100,0.00648809523809524,0.000297619047619048,0.00419642857142857,0.00297619047619048,0.0026432609170287,-7.70195168898417e-05,-3.14829003799205e-05
2020-03-27,"SM",223,21,33600,5,0,5,223,146,50,0.00663690476190476,0.000148809523809524,0.0043452380952381,0.00148809523809524,0.00249247299886546,-0.000104826011213754,-3.26051548468876e-05
2020-03-28,"SM",228,22,33600,5,1,5,228,151,50,0.00678571428571429,0.000148809523809524,0.00449404761904762,0.00148809523809524,0.00235337330861019,-0.00012363515041081,-3.11217116147218e-05
2020-03-29,"SM",228,22,33600,0,0,0,228,126,0,0.00678571428571429,0,0.00375,0,0.00223891867606416,-0.000131447434938534,-2.69105746599984e-05
2020-03-30,"SM",230,25,33600,2,3,2,230,126,20,0.0068452380952381,5.95238095238095e-05,0.00375,0.000595238095238095,0.0021600763076648,-0.000127218167918794,-2.01433053081594e-05
2020-03-31,"SM",236,26,33600,6,1,6,236,127,60,0.00702380952380952,0.000178571428571429,0.0037797619047619,0.00178571428571429,0.00212454645031989,-0.000111137309202743,-1.13334403635936e-05
2020-04-01,"SM",236,28,33600,0,2,0,236,110,0,0.00702380952380952,0,0.00327380952380952,0,0.0021359420233168,-8.45531489519839e-05,-1.25560534369036e-06
2020-04-02,"SM",236,28,33600,0,0,0,236,85,0,0.00702380952380952,0,0.0025297619047619,0,0.00219388749615235,-4.97642504521851e-05,9.17696012692817e-06
2020-04-03,"SM",245,30,33600,9,2,9,245,70,90,0.00729166666666667,0.000267857142857143,0.00208333333333333,0.00267857142857143,0.00229408055445121,-9.88212569316325e-06,1.89588374529411e-05
2020-04-04,"SM",252,32,33600,7,2,7,252,65,70,0.0075,0.000208333333333333,0.00193452380952381,0.00208333333333333,0.00242893969036317,3.16701690498345e-05,2.71862673313948e-05
2020-04-05,"SM",259,32,33600,7,0,7,259,72,70,0.00770833333333333,0.000208333333333333,0.00214285714285714,0.00208333333333333,0.0025888306291106,7.14590535742997e-05,3.31128702488489e-05
2020-04-06,"SM",266,32,33600,7,0,7,266,58,70,0.00791666666666667,0.000208333333333333,0.00172619047619048,0.00208333333333333,0.00276260922202195,0.000106343795283676,3.62468507477364e-05
2020-04-07,"SM",277,32,33600,11,0,11,277,59,110,0.00824404761904762,0.000327380952380952,0.00175595238095238,0.00327380952380952,0.00293980603958589,0.000133977336044849,3.64217474994721e-05
2020-04-08,"SM",279,34,33600,2,2,2,279,56,20,0.00830357142857143,5.95238095238095e-05,0.00166666666666667,0.000595238095238095,0.00311058558603359,0.000152783014980207,3.37578775720653e-05
2020-04-09,"SM",308,34,33600,29,0,29,308,80,290,0.00916666666666667,0.000863095238095238,0.00238095238095238,0.00863095238095238,0.00326709045620686,0.000162168316959275,2.86750737754064e-05
2020-04-10,"SM",344,34,33600,36,0,36,344,116,360,0.0102380952380952,0.00107142857142857,0.00345238095238095,0.0107142857142857,0.00340416523892916,0.000162537591427665,2.18112370629718e-05
2020-04-11,"SM",344,34,33600,0,0,0,344,114,0,0.0102380952380952,0,0.00339285714285714,0,0.00351835388112206,0.000154920542001911,1.39102480712685e-05
2020-04-12,"SM",356,35,33600,12,1,12,356,120,120,0.0105952380952381,0.000357142857142857,0.00357142857142857,0.00357142857142857,0.00360847593485704,0.000140977785472515,5.77233169813988e-06
2020-04-13,"SM",356,35,33600,0,0,0,356,120,0,0.0105952380952381,0,0.00357142857142857,0,0.00367475410363252,0.000122491344007771,-1.91433200617956e-06
2020-04-14,"SM",371,36,33600,15,1,15,371,135,150,0.0110416666666667,0.000446428571428571,0.00401785714285714,0.00446428571428571,0.00371832605643364,0.000101290078400008,-8.5821560966998e-06
2020-04-15,"SM",372,36,33600,1,0,1,372,127,10,0.0110714285714286,2.97619047619048e-05,0.0037797619047619,0.000297619047619048,0.00374067728905777,7.89311388084842e-05,-1.38728630251318e-05
2020-04-16,"SM",393,36,33600,21,0,21,393,141,210,0.0116964285714286,0.000625,0.00419642857142857,0.00625,0.00374322876778761,5.65105881430752e-05,-1.76711672140984e-05
2020-04-17,"SM",426,38,33600,33,2,33,426,167,330,0.0126785714285714,0.000982142857142857,0.0049702380952381,0.00982142857142857,0.00372703559597134,3.47802858082126e-05,-2.0023376032283e-05
2020-04-18,"SM",426,38,33600,0,0,0,426,160,0,0.0126785714285714,0,0.00476190476190476,0,0.00369374967926585,1.42122907348027e-05,-2.11275824562854e-05
2020-04-19,"SM",455,39,33600,29,1,29,455,178,290,0.0135416666666667,0.000863095238095238,0.00529761904761905,0.00863095238095238,0.00364479820873066,-4.99264915030899e-06,-2.12473321930134e-05
2020-04-20,"SM",461,39,33600,6,0,6,461,182,60,0.0137202380952381,0.000178571428571429,0.00541666666666667,0.00178571428571429,0.00358182459356682,-2.27502438111363e-05,-2.06733870351907e-05
2020-04-21,"SM",462,39,33600,1,0,1,462,154,10,0.01375,2.97619047619048e-05,0.00458333333333333,0.000297619047619048,0.0035066265565203,-3.9008455422912e-05,-1.9656599038566e-05
2020-04-22,"SM",476,40,33600,14,1,14,476,132,140,0.0141666666666667,0.000416666666666667,0.00392857142857143,0.00416666666666667,0.00342120134080265,-5.36712378308269e-05,-1.8363637662317e-05
2020-04-23,"SM",488,40,33600,12,0,12,488,144,120,0.0145238095238095,0.000357142857142857,0.00428571428571429,0.00357142857142857,0.0033275733355167,-6.65770434091067e-05,-1.68928882028866e-05
2020-04-24,"SM",501,40,33600,13,0,13,501,145,130,0.0149107142857143,0.000386904761904762,0.00431547619047619,0.00386904761904762,0.00322778556473346,-7.76606857553989e-05,-1.53121627483669e-05
2020-04-25,"SM",513,40,33600,12,0,12,513,157,120,0.0152678571428571,0.000357142857142857,0.00467261904761905,0.00357142857142857,0.0031235863349826,-8.68686456246774e-05,-1.36459994123947e-05
2020-04-26,"SM",513,40,33600,0,0,0,513,142,0,0.0152678571428571,0,0.00422619047619048,0,0.00301685042487523,-9.41623614485985e-05,-1.19020196062437e-05
2020-04-27,"SM",538,41,33600,25,1,25,538,166,250,0.0160119047619048,0.000744047619047619,0.00494047619047619,0.00744047619047619,0.00290922370530038,-9.95671418699862e-05,-1.00931144078457e-05
2020-04-28,"SM",538,41,33600,0,0,0,538,145,0,0.0160119047619048,0,0.00431547619047619,0,0.00280251197691858,-0.000103114893980677,-8.24060935830836e-06
2020-04-29,"SM",553,41,33600,15,0,15,553,127,150,0.0164583333333333,0.000446428571428571,0.0037797619047619,0.00446428571428571,0.00269846679310062,-0.000104851090402679,-6.37900783226208e-06
2020-04-30,"SM",563,41,33600,10,0,10,563,137,100,0.0167559523809524,0.000297619047619048,0.00407738095238095,0.00297619047619048,0.00259862792428813,-0.000104859606740888,-4.53315349758154e-06
2020-05-01,"SM",569,41,33600,6,0,6,569,114,60,0.0169345238095238,0.000178571428571429,0.00339285714285714,0.00178571428571429,0.00250418044851638,-0.000103234314411036,-2.72761146439313e-06
2020-05-02,"SM",580,41,33600,11,0,11,580,119,110,0.0172619047619048,0.000327380952380952,0.00354166666666667,0.00327380952380952,0.00241538746971515,-0.000100243825860014,-1.01357740190255e-06
2020-05-03,"SM",580,41,33600,0,0,0,580,118,0,0.0172619047619048,0,0.00351190476190476,0,0.00233189954223227,-9.62206938446847e-05,5.57741337550255e-07
2020-05-04,"SM",582,41,33600,2,0,2,582,106,20,0.0173214285714286,5.95238095238095e-05,0.0031547619047619,0.000595238095238095,0.0022524016791369,-9.16850496302808e-05,1.90497405839936e-06
2020-05-05,"SM",582,41,33600,0,0,0,582,94,0,0.0173214285714286,0,0.00279761904761905,0,0.00217429785694159,-8.73614893598391e-05,2.91493350714001e-06
2020-05-06,"SM",589,41,33600,7,0,7,589,88,70,0.0175297619047619,0.000208333333333333,0.00261904761904762,0.00208333333333333,0.00209500221868251,-8.39376176009368e-05,3.48699818999188e-06
2020-05-07,"SM",608,41,33600,19,0,19,608,95,190,0.0180952380952381,0.00056547619047619,0.00282738095238095,0.0056547619047619,0.00201184118381802,-8.20565441163931e-05,3.52962838244053e-06
2020-05-08,"SM",632,41,33600,24,0,24,632,119,240,0.0188095238095238,0.000714285714285714,0.00354166666666667,0.00714285714285714,0.00192279781084439,-8.20982764784594e-05,3.02425823025907e-06
2020-05-09,"SM",632,41,33600,0,0,0,632,94,0,0.0188095238095238,0,0.00279761904761905,0,0.00182677012724895,-8.41882358305524e-05,2.00540966902205e-06
2020-05-10,"SM",632,41,33600,0,0,0,632,94,0,0.0188095238095238,0,0.00279761904761905,0,0.00172410096277283,-8.80501193940118e-05,6.05821706044837e-07
2020-05-11,"SM",637,41,33600,5,0,5,637,84,50,0.0189583333333333,0.000148809523809524,0.0025,0.00148809523809524,0.00161640220225724,-9.29826091140571e-05,-9.36853292369661e-07
2020-05-12,"SM",647,41,33600,10,0,10,647,84,100,0.0192559523809524,0.000297619047619048,0.0025,0.00297619047619048,0.001505590620251,-9.82352664052509e-05,-2.38294146738568e-06
2020-05-13,"SM",647,41,33600,0,0,0,647,78,0,0.0192559523809524,0,0.00232142857142857,0,0.00139462527808532,-0.000102869317622117,-3.46879558428726e-06
2020-05-14,"SM",647,41,33600,0,0,0,647,67,0,0.0192559523809524,0,0.00199404761904762,0,0.0012860057807699,-0.000106132005012416,-4.00562142232604e-06
2020-05-15,"SM",647,41,33600,0,0,0,647,67,0,0.0192559523809524,0,0.00199404761904762,0,0.00118172826866016,-0.000107506976431466,-3.88645676681885e-06
2020-05-16,"SM",652,41,33600,5,0,5,652,70,50,0.0194047619047619,0.000148809523809524,0.00208333333333333,0.00148809523809524,0.00108346566002562,-0.000106772550457869,-3.12040517730945e-06
2020-05-17,"SM",652,41,33600,0,0,0,652,70,0,0.0194047619047619,0,0.00208333333333333,0,0.000992137211527019,-0.000104044165121704,-1.84359266794121e-06
2020-05-18,"SM",668,41,33600,16,0,16,668,79,160,0.0198809523809524,0.000476190476190476,0.00235119047619048,0.00476190476190476,0.000908266453659336,-9.9554027765278e-05,-2.19793560004521e-07
2020-05-19,"SM",668,41,33600,0,0,0,668,60,0,0.0198809523809524,0,0.00178571428571429,0,0.000832198202800485,-9.37378458808065e-05,1.52191195688501e-06
2020-05-20,"SM",668,41,33600,0,0,0,668,36,0,0.0198809523809524,0,0.00107142857142857,0,0.000764025070459357,-8.69967850517568e-05,3.18920332677648e-06
2020-05-21,"SM",670,41,33600,2,0,2,670,38,20,0.0199404761904762,5.95238095238095e-05,0.00113095238095238,0.000595238095238095,0.00070432820574549,-7.95666771524452e-05,4.65671654650339e-06
2020-05-22,"SM",672,41,33600,2,0,2,672,40,20,0.02,5.95238095238095e-05,0.00119047619047619,0.000595238095238095,0.00065315403997931,-7.17186033410512e-05,5.84232451946954e-06
2020-05-23,"SM",672,41,33600,0,0,0,672,35,0,0.02,0,0.00104166666666667,0,0.000610745589766935,-6.35652702933472e-05,6.74648247139285e-06
2020-05-24,"SM",672,42,33600,0,1,0,672,25,0,0.02,0,0.000744047619047619,0,0.000576825262451147,-5.52401985346982e-05,7.38563820509664e-06
2020-05-25,"SM",672,42,33600,0,0,0,672,25,0,0.02,0,0.000744047619047619,0,0.000550583618919931,-4.69357639800924e-05,7.80034698345236e-06
2020-05-26,"SM",672,42,33600,0,0,0,672,25,0,0.02,0,0.000744047619047619,0,0.000530782464548585,-3.88737676517954e-05,8.02050289999357e-06
2020-05-27,"SM",672,42,33600,0,0,0,672,25,0,0.02,0,0.000744047619047619,0,0.000515667902338031,-3.14433839012433e-05,8.02054887520033e-06
2020-05-28,"SM",672,42,33600,0,0,0,672,20,0,0.02,0,0.000595238095238095,0,0.000503081409748403,-2.50121050384846e-05,7.78441638376111e-06
2020-05-29,"SM",687,42,33600,15,0,15,687,35,150,0.0204464285714286,0.000446428571428571,0.00104166666666667,0.00446428571428571,0.000491027232224907,-1.9953059590338e-05,7.26870178383486e-06
2020-05-30,"SM",687,42,33600,0,0,0,687,19,0,0.0204464285714286,0,0.00056547619047619,0,0.000477682834605368,-1.65237379742965e-05,6.4527434267336e-06
2020-05-31,"SM",687,42,33600,0,0,0,687,19,0,0.0204464285714286,0,0.00056547619047619,0,0.000461815513596764,-1.47946842205278e-05,5.3568466265941e-06
2020-06-01,"SM",687,42,33600,0,0,0,687,19,0,0.0204464285714286,0,0.00056547619047619,0,0.000442852976432006,-1.46549146860964e-05,4.03647549428316e-06
2020-06-02,"SM",687,42,33600,0,0,0,687,17,0,0.0204464285714286,0,0.000505952380952381,0,0.000420595496710822,-1.58454009378681e-05,2.59966382722919e-06
2020-06-03,"SM",687,42,33600,0,0,0,687,15,0,0.0204464285714286,0,0.000446428571428571,0,0.000395619657683192,-1.79102920108685e-05,1.18363550460268e-06
2020-06-04,"SM",687,42,33600,0,0,0,687,15,0,0.0204464285714286,0,0.000446428571428571,0,0.000369042834501403,-2.03307329539174e-05,-6.29455605965678e-08
2020-06-05,"SM",695,42,33600,8,0,8,695,23,80,0.0206845238095238,0.000238095238095238,0.00068452380952381,0.00238095238095238,0.000342430534589683,-2.25420500026141e-05,-1.00305200471959e-06
2020-06-06,"SM",695,42,33600,0,0,0,695,23,0,0.0206845238095238,0,0.00068452380952381,0,0.00031746456683395,-2.40584911271357e-05,-1.54396781776798e-06
2020-06-07,"SM",695,42,33600,0,0,0,695,23,0,0.0206845238095238,0,0.00068452380952381,0,0.000296002292077542,-2.44751140590773e-05,-1.63669989549682e-06
2020-06-08,"SM",695,42,33600,0,0,0,695,23,0,0.0206845238095238,0,0.00068452380952381,0,0.000279791210729296,-2.3467380996921e-05,-1.27033000984215e-06
2020-06-09,"SM",695,42,33600,0,0,0,695,23,0,0.0206845238095238,0,0.00068452380952381,0,0.000270354588829064,-2.0877511475688e-05,-4.94536577469919e-07
2020-06-10,"SM",695,42,33600,0,0,0,695,8,0,0.0206845238095238,0,0.000238095238095238,0,0.000268541758749101,-1.67501792920502e-05,5.96758943644529e-07
2020-06-11,"SM",695,42,33600,0,0,0,695,8,0,0.0206845238095238,0,0.000238095238095238,0,0.000274747014918538,-1.12805866118576e-05,1.87691056512607e-06
2020-06-12,"SM",695,42,33600,0,0,0,695,8,0,0.0206845238095238,0,0.000238095238095238,0,0.000288200269063605,-4.87738296172409e-06,3.19685136090193e-06
2020-06-13,"SM",695,42,33600,0,0,0,695,8,0,0.0206845238095238,0,0.000238095238095238,0,0.000307324599157959,1.88705118006951e-06,4.39369420652447e-06
2020-06-14,"SM",695,42,33600,0,0,0,695,8,0,0.0206845238095238,0,0.000238095238095238,0,0.00032972205655759,8.32180763804889e-06,5.29819810582832e-06
2020-06-15,"SM",695,42,33600,0,0,0,695,8,0,0.0206845238095238,0,0.000238095238095238,0,0.000352384069306171,1.36715800795179e-05,5.75818192586766e-06
