"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-06,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-07,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-08,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-09,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-10,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-11,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-12,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-13,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-14,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-15,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-16,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-17,"San Marino","SMR","SM",0,0,0,0,0,0,0,0,"SM",33600,0,0,0,0,0,0
2020-01-18,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-19,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-20,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-21,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-22,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-23,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-24,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-25,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
2020-01-26,"San Marino","SMR","SM",0,0,0,0,NA,NA,NA,NA,"SM",33600,0,0,0,0,0,0
