"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"PT",2,0,10276617,0,0,0,2,0,0,1.94616574695739e-07,0,0,0,2.55524893231092e-06,0,0
2020-03-03,"PT",2,0,10276617,0,0,0,2,0,0,1.94616574695739e-07,0,0,0,3.16866148482301e-06,0,0
2020-03-04,"PT",5,0,10276617,3,0,3,5,3,3,4.86541436739347e-07,2.91924862043608e-07,2.91924862043608e-07,2.91924862043608e-07,3.96332521577722e-06,0,0
2020-03-05,"PT",8,0,10276617,3,0,3,8,6,6,7.78466298782956e-07,2.91924862043608e-07,5.83849724087217e-07,5.83849724087217e-07,4.99629370386254e-06,0,0
2020-03-06,"PT",13,0,10276617,5,0,5,13,11,11,1.2650077355223e-06,4.86541436739347e-07,1.07039116082656e-06,1.07039116082656e-06,6.34144894635697e-06,0,0
2020-03-07,"PT",20,0,10276617,7,0,7,20,18,18,1.94616574695739e-06,6.81158011435086e-07,1.75154917226165e-06,1.75154917226165e-06,8.0902740713647e-06,0,0
2020-03-08,"PT",30,0,10276617,10,0,10,30,28,28,2.91924862043608e-06,9.73082873478694e-07,2.72463204574034e-06,2.72463204574034e-06,1.03568236478495e-05,1.30026245258976e-06,2.16710408764959e-07
2020-03-09,"PT",30,0,10276617,0,0,0,30,28,28,2.91924862043608e-06,0,2.72463204574034e-06,2.72463204574034e-06,1.32820006054531e-05,1.68555652010501e-06,2.80926086684169e-07
2020-03-10,"PT",41,0,10276617,11,0,11,41,39,39,3.98963978126265e-06,1.07039116082656e-06,3.79502320656691e-06,3.79502320656691e-06,1.70316972341807e-05,2.17806200306724e-06,3.6301033384454e-07
2020-03-11,"PT",59,0,10276617,18,0,18,59,57,57,5.7411889535243e-06,1.75154917226165e-06,5.54657237882856e-06,5.54657237882856e-06,2.17985044512393e-05,2.80036845789612e-06,4.6672807631602e-07
2020-03-12,"PT",59,0,10276617,0,0,0,59,57,57,5.7411889535243e-06,0,5.54657237882856e-06,5.54657237882856e-06,2.78006943584721e-05,3.57654090201918e-06,5.96090150336531e-07
