"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-04,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-05,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-06,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-07,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-08,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-09,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-10,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-11,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-12,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-13,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-14,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-15,"Portugal","PRT","PT",0,0,0,0,0,0,0,0,"PT",10276617,0,0,0,0,0,0
2020-01-16,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-17,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-18,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-19,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-20,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-21,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-22,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-23,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-24,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-25,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-26,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-27,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-28,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-29,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-30,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-01-31,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
2020-02-01,"Portugal","PRT","PT",0,0,0,0,NA,NA,NA,NA,"PT",10276617,0,0,0,0,0,0
