"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",2,0,"PT",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-03",2,0,"PT",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-04",5,0,"PT",3,0,3,5,3,3,NA,NA,NA,NA,NA
"2020-03-05",8,0,"PT",3,0,3,8,6,6,NA,NA,NA,NA,NA
"2020-03-06",13,0,"PT",5,0,5,13,11,11,NA,NA,NA,NA,NA
"2020-03-07",20,0,"PT",7,0,7,20,18,18,NA,NA,NA,NA,NA
"2020-03-08",30,0,"PT",10,0,10,30,28,28,NA,NA,NA,NA,NA
"2020-03-09",30,0,"PT",0,0,0,30,28,28,NA,NA,NA,NA,NA
"2020-03-10",41,0,"PT",11,0,11,41,39,39,NA,NA,NA,NA,NA
"2020-03-11",59,0,"PT",18,0,18,59,57,57,NA,NA,NA,NA,NA
"2020-03-12",59,0,"PT",0,0,0,59,57,57,NA,NA,NA,NA,NA
"2020-03-13",112,0,"PT",53,0,53,112,110,110,NA,NA,NA,NA,NA
"2020-03-14",169,0,"PT",57,0,57,169,167,164,NA,NA,NA,NA,NA
"2020-03-15",245,0,"PT",76,0,76,245,243,237,NA,NA,NA,NA,NA
"2020-03-16",331,0,"PT",86,0,86,331,326,318,NA,NA,NA,NA,NA
"2020-03-17",448,1,"PT",117,1,117,448,440,428,NA,NA,NA,NA,NA
"2020-03-18",448,2,"PT",0,1,0,448,435,418,NA,NA,NA,NA,NA
"2020-03-19",785,3,"PT",337,1,337,785,765,755,NA,NA,NA,NA,NA
"2020-03-20",1020,6,"PT",235,3,235,1020,990,979,NA,NA,NA,NA,NA
"2020-03-21",1280,12,"PT",260,6,260,1280,1250,1221,NA,NA,NA,NA,NA
"2020-03-22",1600,14,"PT",320,2,320,1600,1559,1541,NA,NA,NA,NA,NA
"2020-03-23",2060,23,"PT",460,9,460,2060,2001,1948,NA,NA,NA,NA,NA
"2020-03-24",2362,33,"PT",302,10,302,2362,2303,2193,NA,NA,NA,NA,NA
"2020-03-25",2995,43,"PT",633,10,633,2995,2883,2750,NA,NA,NA,NA,NA
"2020-03-26",3544,60,"PT",549,17,549,3544,3375,3213,NA,NA,NA,NA,NA
"2020-03-27",4268,76,"PT",724,16,724,4268,4023,3820,NA,NA,NA,NA,NA
"2020-03-28",5170,100,"PT",902,24,902,5170,4839,4722,NA,NA,NA,NA,NA
"2020-03-29",5962,119,"PT",792,19,792,5962,5514,5177,NA,NA,NA,NA,NA
"2020-03-30",6408,140,"PT",446,21,446,6408,5960,5388,NA,NA,NA,NA,NA
"2020-03-31",7443,160,"PT",1035,20,1035,7443,6658,6163,NA,NA,NA,NA,NA
"2020-04-01",8251,187,"PT",808,27,808,8251,7231,6651,NA,NA,NA,NA,NA
"2020-04-02",9034,209,"PT",783,22,783,9034,7754,6974,NA,NA,NA,NA,NA
"2020-04-03",9886,246,"PT",852,37,852,9886,8286,7524,NA,NA,NA,NA,NA
"2020-04-04",10524,266,"PT",638,20,638,10524,8464,7529,NA,NA,NA,NA,NA
"2020-04-05",11278,295,"PT",754,29,754,11278,8916,7734,NA,NA,NA,NA,NA
"2020-04-06",11730,311,"PT",452,16,452,11730,8735,7462,NA,NA,NA,NA,NA
"2020-04-07",12442,345,"PT",712,34,712,12442,8898,7272,NA,NA,NA,NA,NA
"2020-04-08",13141,380,"PT",699,35,699,13141,8873,7179,NA,NA,NA,NA,NA
"2020-04-09",13956,409,"PT",815,29,815,13956,8786,7548,NA,NA,NA,NA,NA
"2020-04-10",15472,435,"PT",1516,26,1516,15472,9510,8029,NA,NA,NA,NA,NA
"2020-04-11",15987,470,"PT",515,35,515,15987,9579,7736,NA,NA,NA,NA,NA
"2020-04-12",16585,504,"PT",598,34,598,16585,9142,7551,NA,NA,NA,NA,NA
"2020-04-13",16934,535,"PT",349,31,349,16934,8683,7048,NA,NA,NA,NA,NA
