"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","PT",10276617,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","PT",10276617,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","PT",10276617,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","PT",10276617,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","PT",10276617,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","PT",10276617,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","PT",10276617,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","PT",10276617,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","PT",10276617,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","PT",10276617,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","PT",10276617,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","PT",10276617,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","PT",10276617,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","PT",10276617,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","PT",10276617,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","PT",10276617,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","PT",10276617,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","PT",10276617,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","PT",10276617,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","PT",10276617,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","PT",10276617,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","PT",10276617,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","PT",10276617,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","PT",10276617,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","PT",10276617,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","PT",10276617,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","PT",10276617,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","PT",10276617,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","PT",10276617,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","PT",10276617,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","PT",10276617,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","PT",10276617,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","PT",10276617,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","PT",10276617,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","PT",10276617,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","PT",10276617,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","PT",10276617,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","PT",10276617,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","PT",10276617,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","PT",10276617,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","PT",10276617,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","PT",10276617,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","PT",10276617,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","PT",10276617,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","PT",10276617,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","PT",10276617,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","PT",10276617,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","PT",10276617,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","PT",10276617,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","PT",10276617,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","PT",10276617,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","PT",10276617,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","PT",10276617,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","PT",10276617,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","PT",10276617,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","PT",10276617,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","PT",10276617,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","PT",10276617,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","PT",10276617,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","PT",10276617,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","PT",10276617,0,0,0,0,0,0,0,0,0,0
"62","2020/03/02","PT",10276617,2,0,2,0,2,2,1.94616574695739e-07,1.94616574695739e-07,1.94616574695739e-07,1.94616574695739e-07
"63","2020/03/03","PT",10276617,0,0,2,0,2,2,1.94616574695739e-07,0,1.94616574695739e-07,1.94616574695739e-07
"64","2020/03/04","PT",10276617,3,0,5,0,5,5,4.86541436739347e-07,2.91924862043608e-07,4.86541436739347e-07,4.86541436739347e-07
"65","2020/03/05","PT",10276617,3,0,8,0,8,8,7.78466298782956e-07,2.91924862043608e-07,7.78466298782956e-07,7.78466298782956e-07
"66","2020/03/06","PT",10276617,5,0,13,0,13,13,1.2650077355223e-06,4.86541436739347e-07,1.2650077355223e-06,1.2650077355223e-06
"67","2020/03/07","PT",10276617,7,0,20,0,20,20,1.94616574695739e-06,6.81158011435086e-07,1.94616574695739e-06,1.94616574695739e-06
"68","2020/03/08","PT",10276617,10,0,30,0,30,30,2.91924862043608e-06,9.73082873478694e-07,2.91924862043608e-06,2.91924862043608e-06
"69","2020/03/09","PT",10276617,0,0,30,0,30,30,2.91924862043608e-06,0,2.91924862043608e-06,2.91924862043608e-06
"70","2020/03/10","PT",10276617,11,0,41,0,41,41,3.98963978126265e-06,1.07039116082656e-06,3.98963978126265e-06,3.98963978126265e-06
"71","2020/03/11","PT",10276617,18,0,59,0,59,59,5.7411889535243e-06,1.75154917226165e-06,5.7411889535243e-06,5.7411889535243e-06
"72","2020/03/12","PT",10276617,0,0,59,0,59,59,5.7411889535243e-06,0,5.7411889535243e-06,5.7411889535243e-06
"73","2020/03/13","PT",10276617,53,0,112,0,112,112,1.08985281829614e-05,5.15733922943708e-06,1.08985281829614e-05,1.08985281829614e-05
"74","2020/03/14","PT",10276617,57,0,169,0,167,169,1.64451005617899e-05,5.54657237882856e-06,1.62504839870942e-05,1.64451005617899e-05
"75","2020/03/15","PT",10276617,76,0,245,0,243,245,2.3840530400228e-05,7.39542983843808e-06,2.36459138255323e-05,2.3840530400228e-05
"76","2020/03/16","PT",10276617,86,0,331,0,326,331,3.22090431121448e-05,8.36851271191677e-06,3.17225016754054e-05,3.22090431121448e-05
"77","2020/03/17","PT",10276617,117,1,448,1,440,448,4.35941127318455e-05,1.13850696197007e-05,4.28156464330626e-05,4.35941127318455e-05
"78","2020/03/18","PT",10276617,0,1,448,2,435,448,4.35941127318455e-05,0,4.23291049963232e-05,4.35941127318455e-05
"79","2020/03/19","PT",10276617,337,1,785,3,765,785,7.63870055680775e-05,3.2792892836232e-05,7.44408398211201e-05,7.63870055680775e-05
