"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-02",2,0,"PT",0,0,0,2,0,0,10276617,1.94616574695739e-07,0,0,0
"2020-03-03",2,0,"PT",0,0,0,2,0,0,10276617,1.94616574695739e-07,0,0,0
"2020-03-04",5,0,"PT",3,0,3,5,3,3,10276617,4.86541436739347e-07,2.91924862043608e-07,2.91924862043608e-07,2.91924862043608e-07
"2020-03-05",8,0,"PT",3,0,3,8,6,6,10276617,7.78466298782956e-07,2.91924862043608e-07,5.83849724087217e-07,5.83849724087217e-07
"2020-03-06",13,0,"PT",5,0,5,13,11,11,10276617,1.2650077355223e-06,4.86541436739347e-07,1.07039116082656e-06,1.07039116082656e-06
"2020-03-07",20,0,"PT",7,0,7,20,18,18,10276617,1.94616574695739e-06,6.81158011435086e-07,1.75154917226165e-06,1.75154917226165e-06
"2020-03-08",30,0,"PT",10,0,10,30,28,28,10276617,2.91924862043608e-06,9.73082873478694e-07,2.72463204574034e-06,2.72463204574034e-06
"2020-03-09",30,0,"PT",0,0,0,30,28,28,10276617,2.91924862043608e-06,0,2.72463204574034e-06,2.72463204574034e-06
"2020-03-10",41,0,"PT",11,0,11,41,39,39,10276617,3.98963978126265e-06,1.07039116082656e-06,3.79502320656691e-06,3.79502320656691e-06
"2020-03-11",59,0,"PT",18,0,18,59,57,57,10276617,5.7411889535243e-06,1.75154917226165e-06,5.54657237882856e-06,5.54657237882856e-06
"2020-03-12",59,0,"PT",0,0,0,59,57,57,10276617,5.7411889535243e-06,0,5.54657237882856e-06,5.54657237882856e-06
"2020-03-13",112,0,"PT",53,0,53,112,110,110,10276617,1.08985281829614e-05,5.15733922943708e-06,1.07039116082656e-05,1.07039116082656e-05
"2020-03-14",169,0,"PT",57,0,57,169,167,164,10276617,1.64451005617899e-05,5.54657237882856e-06,1.62504839870942e-05,1.59585591250506e-05
"2020-03-15",245,0,"PT",76,0,76,245,243,237,10276617,2.3840530400228e-05,7.39542983843808e-06,2.36459138255323e-05,2.30620641014451e-05
"2020-03-16",331,0,"PT",86,0,86,331,326,318,10276617,3.22090431121448e-05,8.36851271191677e-06,3.17225016754054e-05,3.09440353766225e-05
"2020-03-17",448,1,"PT",117,1,117,448,440,428,10276617,4.35941127318455e-05,1.13850696197007e-05,4.28156464330626e-05,4.16479469848881e-05
"2020-03-18",448,2,"PT",0,1,0,448,435,418,10276617,4.35941127318455e-05,0,4.23291049963232e-05,4.06748641114094e-05
"2020-03-19",785,3,"PT",337,1,337,785,765,755,10276617,7.63870055680775e-05,3.2792892836232e-05,7.44408398211201e-05,7.34677569476414e-05
