"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"PT",2,0,10276617,0,0,0,2,0,0,1.94616574695739e-07,0,0,0,7.69730785938094e-06,0,0
2020-03-03,"PT",2,0,10276617,0,0,0,2,0,0,1.94616574695739e-07,0,0,0,9.33382607446345e-06,0,0
2020-03-04,"PT",5,0,10276617,3,0,3,5,3,30,4.86541436739347e-07,2.91924862043608e-07,2.91924862043608e-07,2.91924862043608e-06,1.14272523735811e-05,0,0
2020-03-05,"PT",8,0,10276617,3,0,3,8,6,30,7.78466298782956e-07,2.91924862043608e-07,5.83849724087217e-07,2.91924862043608e-06,1.41170566865714e-05,0,0
2020-03-06,"PT",13,0,10276617,5,0,5,13,11,50,1.2650077355223e-06,4.86541436739347e-07,1.07039116082656e-06,4.86541436739347e-06,1.75682591702545e-05,0,0
2020-03-07,"PT",20,0,10276617,7,0,7,20,18,70,1.94616574695739e-06,6.81158011435086e-07,1.75154917226165e-06,6.81158011435086e-06,2.19720853436201e-05,0,0
2020-03-08,"PT",30,0,10276617,10,0,10,30,28,100,2.91924862043608e-06,9.73082873478694e-07,2.72463204574034e-06,9.73082873478694e-06,2.75526215346074e-05,3.30921894587107e-06,5.51536490978511e-07
2020-03-09,"PT",30,0,10276617,0,0,0,30,28,0,2.91924862043608e-06,0,2.72463204574034e-06,0,3.45962946800711e-05,4.21041143426795e-06,7.01735239044658e-07
2020-03-10,"PT",41,0,10276617,11,0,11,41,39,110,3.98963978126265e-06,1.07039116082656e-06,3.79502320656691e-06,1.07039116082656e-05,4.33836992742443e-05,5.32607448344386e-06,8.87679080573976e-07
2020-03-11,"PT",59,0,10276617,18,0,18,59,57,180,5.7411889535243e-06,1.75154917226165e-06,5.54657237882856e-06,1.75154917226165e-05,5.42328140443284e-05,6.68595955962617e-06,1.11432659327103e-06
2020-03-12,"PT",59,0,10276617,0,0,0,59,57,0,5.7411889535243e-06,0,5.54657237882856e-06,0,6.74679460551987e-05,8.31661448082403e-06,1.38610241347067e-06
2020-03-13,"PT",112,0,10276617,53,0,53,112,110,530,1.08985281829614e-05,5.15733922943708e-06,1.07039116082656e-05,5.15733922943708e-05,8.33947310288429e-05,1.02371076142038e-05,1.7061846023673e-06
2020-03-14,"PT",169,0,10276617,57,0,57,169,167,570,1.64451005617899e-05,5.54657237882856e-06,1.62504839870942e-05,5.54657237882856e-05,0.000102299465377109,1.24578073070836e-05,1.52476472686876e-06
2020-03-15,"PT",245,0,10276617,76,0,76,245,243,760,2.3840530400228e-05,7.39542983843808e-06,2.36459138255323e-05,7.39542983843808e-05,0.000124399716972121,1.4967237048675e-05,1.79280426906784e-06
2020-03-16,"PT",331,0,10276617,86,0,86,331,326,860,3.22090431121448e-05,8.36851271191677e-06,3.17225016754054e-05,8.36851271191677e-05,0.000149853700624133,1.77450002249814e-05,2.06982095692292e-06
2020-03-17,"PT",448,1,10276617,117,1,117,448,440,1170,4.35941127318455e-05,1.13850696197007e-05,4.28156464330626e-05,0.000113850696197007,0.0001787047609626,2.07453244863785e-05,2.34322748779206e-06
2020-03-18,"PT",448,2,10276617,0,1,0,448,435,0,4.35941127318455e-05,0,4.23291049963232e-05,0,0.000210879646089526,2.39019500057213e-05,2.59755592081621e-06
2020-03-19,"PT",785,3,10276617,337,1,337,785,765,3370,7.63870055680775e-05,3.2792892836232e-05,7.44408398211201e-05,0.00032792892836232,0.000246178288527539,2.71305929164494e-05,2.81558088370761e-06
2020-03-20,"PT",1020,6,10276617,235,3,235,1020,990,2350,9.92544530948268e-05,2.28674475267493e-05,9.63352044743907e-05,0.000228674475267493,0.000284199512188422,3.03166744685521e-05,2.97647786024475e-06
2020-03-21,"PT",1280,12,10276617,260,6,260,1280,1250,2600,0.000124554607805273,2.53001547104461e-05,0.000121635359184837,0.000253001547104461,0.000324428970627704,3.33382089425973e-05,3.06182864898705e-06
2020-03-22,"PT",1600,14,10276617,320,2,320,1600,1559,3200,0.000155693259756591,3.11386519513182e-05,0.000151703619975328,0.000311386519513182,0.000366177559043845,3.60539764032854e-05,3.05149602971734e-06
2020-03-23,"PT",2060,23,10276617,460,9,460,2060,2001,4600,0.000200455071936611,4.47618121800199e-05,0.000194713882983087,0.000447618121800199,0.00040863832431973,3.83222605595217e-05,2.92948934552386e-06
