"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-02,"PT",2,0,10276617,0,0,0,2,0,0,1.94616574695739e-07,0,0,0,7.69730785938094e-06,0,0
2020-03-03,"PT",2,0,10276617,0,0,0,2,0,0,1.94616574695739e-07,0,0,0,9.33382607446345e-06,0,0
2020-03-04,"PT",5,0,10276617,3,0,3,5,3,30,4.86541436739347e-07,2.91924862043608e-07,2.91924862043608e-07,2.91924862043608e-06,1.14272523735811e-05,0,0
2020-03-05,"PT",8,0,10276617,3,0,3,8,6,30,7.78466298782956e-07,2.91924862043608e-07,5.83849724087217e-07,2.91924862043608e-06,1.41170566865714e-05,0,0
2020-03-06,"PT",13,0,10276617,5,0,5,13,11,50,1.2650077355223e-06,4.86541436739347e-07,1.07039116082656e-06,4.86541436739347e-06,1.75682591702545e-05,0,0
2020-03-07,"PT",20,0,10276617,7,0,7,20,18,70,1.94616574695739e-06,6.81158011435086e-07,1.75154917226165e-06,6.81158011435086e-06,2.19720853436201e-05,0,0
2020-03-08,"PT",30,0,10276617,10,0,10,30,28,100,2.91924862043608e-06,9.73082873478694e-07,2.72463204574034e-06,9.73082873478694e-06,2.75526215346074e-05,3.30921894587107e-06,5.51536490978511e-07
2020-03-09,"PT",30,0,10276617,0,0,0,30,28,0,2.91924862043608e-06,0,2.72463204574034e-06,0,3.45962946800711e-05,4.21041143426795e-06,7.01735239044658e-07
2020-03-10,"PT",41,0,10276617,11,0,11,41,39,110,3.98963978126265e-06,1.07039116082656e-06,3.79502320656691e-06,1.07039116082656e-05,4.33836992742443e-05,5.32607448344386e-06,8.87679080573976e-07
2020-03-11,"PT",59,0,10276617,18,0,18,59,57,180,5.7411889535243e-06,1.75154917226165e-06,5.54657237882856e-06,1.75154917226165e-05,5.42328140443284e-05,6.68595955962617e-06,1.11432659327103e-06
2020-03-12,"PT",59,0,10276617,0,0,0,59,57,0,5.7411889535243e-06,0,5.54657237882856e-06,0,6.74679460551987e-05,8.31661448082403e-06,1.38610241347067e-06
2020-03-13,"PT",112,0,10276617,53,0,53,112,110,530,1.08985281829614e-05,5.15733922943708e-06,1.07039116082656e-05,5.15733922943708e-05,8.33947310288429e-05,1.02371076142038e-05,1.7061846023673e-06
