"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-02,"PT",2,0,10276617,0,0,0,2,0,1.94616574695739e-07,0,0,7.21391739487665e-05
2020-03-03,"PT",2,0,10276617,0,0,0,2,0,1.94616574695739e-07,0,0,7.95136018135762e-05
2020-03-04,"PT",5,0,10276617,3,0,3,5,30,4.86541436739347e-07,2.91924862043608e-07,2.91924862043608e-06,8.75891347126348e-05
2020-03-05,"PT",8,0,10276617,3,0,3,8,30,7.78466298782956e-07,2.91924862043608e-07,2.91924862043608e-06,9.64354713424506e-05
2020-03-06,"PT",13,0,10276617,5,0,5,13,50,1.2650077355223e-06,4.86541436739347e-07,4.86541436739347e-06,0.000106088703408741
2020-03-07,"PT",20,0,10276617,7,0,7,20,70,1.94616574695739e-06,6.81158011435086e-07,6.81158011435086e-06,0.000116598488644778
2020-03-08,"PT",30,0,10276617,10,0,10,30,100,2.91924862043608e-06,9.73082873478694e-07,9.73082873478694e-06,0.00012800060480046
2020-03-09,"PT",30,0,10276617,0,0,0,30,0,2.91924862043608e-06,0,0,0.000140333336793805
2020-03-10,"PT",41,0,10276617,11,0,11,41,110,3.98963978126265e-06,1.07039116082656e-06,1.07039116082656e-05,0.000153618439083512
2020-03-11,"PT",59,0,10276617,18,0,18,59,180,5.7411889535243e-06,1.75154917226165e-06,1.75154917226165e-05,0.00016787753618909
2020-03-12,"PT",59,0,10276617,0,0,0,59,0,5.7411889535243e-06,0,0,0.000183118013105006
2020-03-13,"PT",112,0,10276617,53,0,53,112,530,1.08985281829614e-05,5.15733922943708e-06,5.15733922943708e-05,0.000199328508431203
2020-03-14,"PT",169,0,10276617,57,0,57,169,570,1.64451005617899e-05,5.54657237882856e-06,5.54657237882856e-05,0.000216482580467641
2020-03-15,"PT",245,0,10276617,76,0,76,245,760,2.3840530400228e-05,7.39542983843808e-06,7.39542983843808e-05,0.000234545362173921
2020-03-16,"PT",331,0,10276617,86,0,86,331,860,3.22090431121448e-05,8.36851271191677e-06,8.36851271191677e-05,0.000253454695137908
2020-03-17,"PT",448,1,10276617,117,1,117,448,1170,4.35941127318455e-05,1.13850696197007e-05,0.000113850696197007,0.000273138581273163
2020-03-18,"PT",448,2,10276617,0,1,0,448,0,4.35941127318455e-05,0,0,0.00029349150476212
2020-03-19,"PT",785,3,10276617,337,1,337,785,3370,7.63870055680775e-05,3.2792892836232e-05,0.00032792892836232,0.000314395573000907
2020-03-20,"PT",1020,6,10276617,235,3,235,1020,2350,9.92544530948268e-05,2.28674475267493e-05,0.000228674475267493,0.00033571376926359
2020-03-21,"PT",1280,12,10276617,260,6,260,1280,2600,0.000124554607805273,2.53001547104461e-05,0.000253001547104461,0.000357293745163532
2020-03-22,"PT",1600,14,10276617,320,2,320,1600,3200,0.000155693259756591,3.11386519513182e-05,0.000311386519513182,0.000378962657005458
2020-03-23,"PT",2060,23,10276617,460,9,460,2060,4600,0.000200455071936611,4.47618121800199e-05,0.000447618121800199,0.000400542565456708
2020-03-24,"PT",2362,33,10276617,302,10,302,2362,3020,0.000229842174715668,2.93871027790566e-05,0.000293871027790566,0.000421839822413139
2020-03-25,"PT",2995,43,10276617,633,10,633,2995,6330,0.000291438320606869,6.15961458912014e-05,0.000615961458912014,0.000442658100717939
2020-03-26,"PT",3544,60,10276617,549,17,549,3544,5490,0.000344860570360849,5.34222497539803e-05,0.000534222497539803,0.000462794848065762
2020-03-27,"PT",4268,76,10276617,724,16,724,4268,7240,0.000415311770400707,7.04512000398575e-05,0.000704512000398575,0.000482061535881207
2020-03-28,"PT",5170,100,10276617,902,24,902,5170,9020,0.000503083845588485,8.77720751877782e-05,0.000877720751877782,0.000500271863471067
2020-03-29,"PT",5962,119,10276617,792,19,792,5962,7920,0.000580152009167998,7.70681635795126e-05,0.000770681635795126,0.00051725593415409
2020-03-30,"PT",6408,140,10276617,446,21,446,6408,4460,0.000623551505325147,4.33994961571498e-05,0.000433994961571498,0.000532856028476902
2020-03-31,"PT",7443,160,10276617,1035,20,1035,7443,10350,0.000724265582730192,0.000100714077405045,0.00100714077405045,0.000546935095769876
2020-04-01,"PT",8251,187,10276617,808,27,808,8251,8080,0.000802890678907271,7.86250961770785e-05,0.000786250961770785,0.000559379748106942
2020-04-02,"PT",9034,209,10276617,783,22,783,9034,7830,0.000879083067900653,7.61923889933818e-05,0.000761923889933818,0.000570097952648129
2020-04-03,"PT",9886,246,10276617,852,37,852,9886,8520,0.000961989728721037,8.29066608203848e-05,0.000829066608203848,0.000579024262426513
2020-04-04,"PT",10524,266,10276617,638,20,638,10524,6380,0.00102407241604898,6.20826873279407e-05,0.000620826873279407,0.000586117548975924
2020-04-05,"PT",11278,295,10276617,754,29,754,11278,7540,0.00109744286470927,7.33704486602936e-05,0.000733704486602936,0.000591363602313251
2020-04-06,"PT",11730,311,10276617,452,16,452,11730,4520,0.00114142621059051,4.3983345881237e-05,0.00043983345881237,0.000594770748698395
2020-04-07,"PT",12442,345,10276617,712,34,712,12442,7120,0.00121070971118219,6.9283500591683e-05,0.00069283500591683,0.000596370625968211
2020-04-08,"PT",13141,380,10276617,699,35,699,13141,6990,0.00127872820403835,6.80184928561607e-05,0.000680184928561607,0.000596215561868625
2020-04-09,"PT",13956,409,10276617,815,29,815,13956,8150,0.00135803445822687,7.93062541885136e-05,0.000793062541885136,0.000594375509406509
2020-04-10,"PT",15472,435,10276617,1516,26,1516,15472,15160,0.00150555382184624,0.00014751936361937,0.0014751936361937,0.00059093545425513
2020-04-11,"PT",15987,470,10276617,515,35,515,15987,5150,0.00155566758983039,5.01137679841528e-05,0.000501137679841528,0.000585996382530963
2020-04-12,"PT",16585,504,10276617,598,34,598,16585,5980,0.00161385794566441,5.81903558340259e-05,0.000581903558340259,0.000579669295373727
2020-04-13,"PT",16934,535,10276617,349,31,349,16934,3490,0.00164781853794882,3.39605922844064e-05,0.000339605922844064,0.000572073206061905
2020-04-14,"PT",17448,567,10276617,514,32,514,17448,5140,0.00169783499764563,5.00164596968049e-05,0.000500164596968049,0.00056333221953113
2020-04-15,"PT",18091,599,10276617,643,32,643,18091,6430,0.00176040422641031,6.25692287646801e-05,0.000625692287646801,0.000553574840730094
2020-04-16,"PT",18841,629,10276617,750,30,750,18841,7500,0.00183338544192121,7.29812155109021e-05,0.000729812155109021,0.000542934380264859
2020-04-17,"PT",19022,657,10276617,181,28,181,19022,1810,0.00185099824193117,1.76128000099644e-05,0.000176128000099644,0.000531534244656384
2020-04-18,"PT",19685,687,10276617,663,30,663,19685,6630,0.00191551363644281,6.45153945116374e-05,0.000645153945116374,0.000519500626532564
2020-04-19,"PT",20206,714,10276617,521,27,521,20206,5210,0.00196621125415105,5.069761770824e-05,0.0005069761770824,0.000506958852829643
2020-04-20,"PT",20863,735,10276617,657,21,657,20863,6570,0.0020301427989386,6.39315447875502e-05,0.000639315447875502,0.000494031210072064
2020-04-21,"PT",21379,762,10276617,516,27,516,21379,5160,0.0020803538752101,5.02110762715006e-05,0.000502110762715006,0.000480830277566923
2020-04-22,"PT",21982,785,10276617,603,23,603,21982,6030,0.00213903077248087,5.86768972707653e-05,0.000586768972707653,0.000467465588977964
2020-04-23,"PT",22353,820,10276617,371,35,371,22353,3710,0.00217513214708693,3.61013746060596e-05,0.000361013746060596,0.00045403884355072
2020-04-24,"PT",22797,854,10276617,444,34,444,22797,4440,0.00221833702666938,4.3204879582454e-05,0.00043204879582454,0.000440644044888678
2020-04-25,"PT",23392,880,10276617,595,26,595,23392,5950,0.00227623545764136,5.78984309719823e-05,0.000578984309719823,0.000427366943658224
2020-04-26,"PT",23864,903,10276617,472,23,472,23864,4720,0.00232216496926956,4.59295116281944e-05,0.000459295116281944,0.000414291933871907
2020-04-27,"PT",24027,928,10276617,163,25,163,24027,1630,0.00233802622010726,1.58612508377027e-05,0.000158612508377027,0.000401486360513359
2020-04-28,"PT",24322,948,10276617,295,20,295,24322,2950,0.00236673216487488,2.87059447676215e-05,0.000287059447676215,0.000389016518944792
2020-04-29,"PT",24505,973,10276617,183,25,183,24505,1830,0.00238453958145954,1.78074165846601e-05,0.000178074165846601,0.000376938126171538
2020-04-30,"PT",25045,989,10276617,540,16,540,25045,5400,0.00243708605662739,5.25464751678495e-05,0.000525464751678495,0.000365300980575226
2020-05-01,"PT",25351,1007,10276617,306,18,306,25351,3060,0.00246686239255584,2.9776335928448e-05,0.00029776335928448,0.000354145950643904
2020-05-02,"PT",25190,1023,10276617,-161,16,-161,25190,-1610,0.00245119575829283,1.5666634263007e-05,0.00015666634263007,0.000343511830740312
2020-05-03,"PT",25282,1043,10276617,92,20,92,25282,920,0.00246014812072884,8.95236243600399e-06,8.95236243600399e-05,0.000333420935692433
2020-05-04,"PT",25524,1063,10276617,242,20,242,25524,2420,0.00248369672626702,2.35486055381844e-05,0.000235486055381844,0.000323902525317161
2020-05-05,"PT",25702,1074,10276617,178,11,178,25702,1780,0.00250101760141494,1.73208751479208e-05,0.000173208751479208,0.000314973279689314
2020-05-06,"PT",26182,1089,10276617,480,15,480,26182,4800,0.00254772557934192,4.67079779269773e-05,0.000467079779269773,0.000306644493997815
2020-05-07,"PT",26715,1105,10276617,533,16,533,26715,5330,0.00259959089649833,5.18653171564144e-05,0.000518653171564144,0.000298924640712004
2020-05-08,"PT",27268,1114,10276617,553,9,553,27268,5530,0.0026534023794017,5.38114829033718e-05,0.000538114829033718,0.000291820695774875
