"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","PT",10276617,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","PT",10276617,2,0,2,0,NA,NA,1.94616574695739e-07,1.94616574695739e-07,NA,NA
"42","2020/03/03","PT",10276617,2,0,0,0,NA,NA,1.94616574695739e-07,0,NA,NA
"43","2020/03/04","PT",10276617,5,0,3,0,NA,NA,4.86541436739347e-07,2.91924862043608e-07,NA,NA
"44","2020/03/05","PT",10276617,8,0,3,0,NA,NA,7.78466298782956e-07,2.91924862043608e-07,NA,NA
"45","2020/03/06","PT",10276617,13,0,5,0,NA,NA,1.2650077355223e-06,4.86541436739347e-07,NA,NA
"46","2020/03/07","PT",10276617,20,0,7,0,NA,NA,1.94616574695739e-06,6.81158011435086e-07,NA,NA
"47","2020/03/08","PT",10276617,60,0,40,0,NA,NA,5.83849724087217e-06,3.89233149391478e-06,NA,NA
"48","2020/03/09","PT",10276617,0,0,-60,0,NA,NA,0,5.83849724087217e-06,NA,NA
"49","2020/03/10","PT",10276617,41,0,41,0,NA,NA,3.98963978126265e-06,3.98963978126265e-06,NA,NA
"50","2020/03/11","PT",10276617,230,0,189,0,NA,NA,2.238090609001e-05,1.83912663087473e-05,NA,NA
"51","2020/03/12","PT",10276617,0,0,-230,0,NA,NA,0,2.238090609001e-05,NA,NA
"52","2020/03/13","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","PT",10276617,169,0,169,0,NA,NA,1.64451005617899e-05,1.64451005617899e-05,NA,NA
"54","2020/03/15","PT",10276617,245,0,76,0,NA,NA,2.3840530400228e-05,7.39542983843808e-06,NA,NA
"55","2020/03/16","PT",10276617,331,0,86,0,NA,NA,3.22090431121448e-05,8.36851271191677e-06,NA,NA
"56","2020/03/17","PT",10276617,448,1,117,1,NA,NA,4.35941127318455e-05,1.13850696197007e-05,NA,NA
"57","2020/03/18","PT",10276617,448,2,0,1,NA,NA,4.35941127318455e-05,0,NA,NA
"58","2020/03/19","PT",10276617,785,3,337,1,NA,NA,7.63870055680775e-05,3.2792892836232e-05,NA,NA
"59","2020/03/20","PT",10276617,1020,6,235,3,NA,NA,9.92544530948268e-05,2.28674475267493e-05,NA,NA
"60","2020/03/21","PT",10276617,1280,12,260,6,NA,NA,0.000124554607805273,2.53001547104461e-05,NA,NA
"61","2020/03/22","PT",10276617,1600,14,320,2,NA,NA,0.000155693259756591,3.11386519513182e-05,NA,NA
"62","2020/03/23","PT",10276617,2060,23,460,9,NA,NA,0.000200455071936611,4.47618121800199e-05,NA,NA
"63","2020/03/24","PT",10276617,2362,33,302,10,NA,NA,0.000229842174715668,2.93871027790566e-05,NA,NA
"64","2020/03/25","PT",10276617,2995,43,633,10,NA,NA,0.000291438320606869,6.15961458912014e-05,NA,NA
"65","2020/03/26","PT",10276617,3544,60,549,17,NA,NA,0.000344860570360849,5.34222497539803e-05,NA,NA
"66","2020/03/27","PT",10276617,4268,76,724,16,NA,NA,0.000415311770400707,7.04512000398575e-05,NA,NA
"67","2020/03/28","PT",10276617,0,0,-4268,-76,NA,NA,0,0.000415311770400707,NA,NA
"68","2020/03/29","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","PT",10276617,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","PT",10276617,7443,160,7443,160,NA,NA,0.000724265582730192,0.000724265582730192,NA,NA
"71","2020/04/01","PT",10276617,8251,187,808,27,NA,NA,0.000802890678907271,7.86250961770785e-05,NA,NA
"72","2020/04/02","PT",10276617,0,0,-8251,-187,NA,NA,0,0.000802890678907271,NA,NA
"73","2020/04/03","PT",10276617,9886,246,9886,246,NA,NA,0.000961989728721037,0.000961989728721037,NA,NA
"74","2020/04/04","PT",10276617,0,0,-9886,-246,NA,NA,0,0.000961989728721037,NA,NA
"75","2020/04/05","PT",10276617,11278,295,11278,295,NA,NA,0.00109744286470927,0.00109744286470927,NA,NA
"76","2020/04/06","PT",10276617,0,0,-11278,-295,NA,NA,0,0.00109744286470927,NA,NA
"77","2020/04/07","PT",10276617,12442,345,12442,345,NA,NA,0.00121070971118219,0.00121070971118219,NA,NA
"78","2020/04/08","PT",10276617,13141,380,699,35,NA,NA,0.00127872820403835,6.80184928561607e-05,NA,NA
"79","2020/04/09","PT",10276617,13956,409,815,29,NA,NA,0.00135803445822687,7.93062541885136e-05,NA,NA
"80","2020/04/10","PT",10276617,15472,435,1516,26,NA,NA,0.00150555382184624,0.00014751936361937,NA,NA
"81","2020/04/11","PT",10276617,15987,470,515,35,NA,NA,0.00155566758983039,5.01137679841528e-05,NA,NA
"82","2020/04/12","PT",10276617,16585,504,598,34,NA,NA,0.00161385794566441,5.81903558340259e-05,NA,NA
"83","2020/04/13","PT",10276617,16934,535,349,31,NA,NA,0.00164781853794882,3.39605922844064e-05,NA,NA
"84","2020/04/14","PT",10276617,17448,567,514,32,NA,NA,0.00169783499764563,5.00164596968049e-05,NA,NA
"85","2020/04/15","PT",10276617,18091,599,643,32,NA,NA,0.00176040422641031,6.25692287646801e-05,NA,NA
"86","2020/04/16","PT",10276617,18841,629,750,30,NA,NA,0.00183338544192121,7.29812155109021e-05,NA,NA
"87","2020/04/17","PT",10276617,19022,657,181,28,NA,NA,0.00185099824193117,1.76128000099644e-05,NA,NA
"88","2020/04/18","PT",10276617,19685,687,663,30,NA,NA,0.00191551363644281,6.45153945116374e-05,NA,NA
"89","2020/04/19","PT",10276617,20206,714,521,27,NA,NA,0.00196621125415105,5.069761770824e-05,NA,NA
"90","2020/04/20","PT",10276617,20863,735,657,21,NA,NA,0.0020301427989386,6.39315447875502e-05,NA,NA
"91","2020/04/21","PT",10276617,21379,762,516,27,NA,NA,0.0020803538752101,5.02110762715006e-05,NA,NA
"92","2020/04/22","PT",10276617,21982,785,603,23,NA,NA,0.00213903077248087,5.86768972707653e-05,NA,NA
"93","2020/04/23","PT",10276617,0,0,-21982,-785,NA,NA,0,0.00213903077248087,NA,NA
"94","2020/04/24","PT",10276617,22353,820,22353,820,NA,NA,0.00217513214708693,0.00217513214708693,NA,NA
"95","2020/04/25","PT",10276617,22797,854,444,34,NA,NA,0.00221833702666938,4.3204879582454e-05,NA,NA
"96","2020/04/26","PT",10276617,23392,880,595,26,NA,NA,0.00227623545764136,5.78984309719823e-05,NA,NA
"97","2020/04/27","PT",10276617,23864,903,472,23,NA,NA,0.00232216496926956,4.59295116281944e-05,NA,NA
"98","2020/04/28","PT",10276617,24027,928,163,25,NA,NA,0.00233802622010726,1.58612508377027e-05,NA,NA
"99","2020/04/29","PT",10276617,24322,948,295,20,NA,NA,0.00236673216487488,2.87059447676215e-05,NA,NA
"100","2020/04/30","PT",10276617,24505,973,183,25,NA,NA,0.00238453958145954,1.78074165846601e-05,NA,NA
"101","2020/05/01","PT",10276617,25045,989,540,16,NA,NA,0.00243708605662739,5.25464751678495e-05,NA,NA
"102","2020/05/02","PT",10276617,25351,1007,306,18,NA,NA,0.00246686239255584,2.9776335928448e-05,NA,NA
"103","2020/05/03","PT",10276617,25190,1023,-161,16,NA,NA,0.00245119575829283,1.5666634263007e-05,NA,NA
"104","2020/05/04","PT",10276617,25282,1043,92,20,NA,NA,0.00246014812072884,8.95236243600399e-06,NA,NA
"105","2020/05/05","PT",10276617,25524,1063,242,20,NA,NA,0.00248369672626702,2.35486055381844e-05,NA,NA
"106","2020/05/06","PT",10276617,25702,1074,178,11,NA,NA,0.00250101760141494,1.73208751479208e-05,NA,NA
"107","2020/05/07","PT",10276617,26182,1089,480,15,NA,NA,0.00254772557934192,4.67079779269773e-05,NA,NA
"108","2020/05/08","PT",10276617,26715,1105,533,16,NA,NA,0.00259959089649833,5.18653171564144e-05,NA,NA
"109","2020/05/09","PT",10276617,27268,1114,553,9,NA,NA,0.0026534023794017,5.38114829033718e-05,NA,NA
"110","2020/05/10","PT",10276617,27406,1126,138,12,NA,NA,0.00266683092305571,1.3428543654006e-05,NA,NA
"111","2020/05/11","PT",10276617,27581,1135,175,9,NA,NA,0.00268385987334159,1.70289502858772e-05,NA,NA
"112","2020/05/12","PT",10276617,27679,1144,98,9,NA,NA,0.00269339608550168,9.53621216009121e-06,NA,NA
"113","2020/05/13","PT",10276617,27913,1163,234,19,NA,NA,0.00271616622474108,2.27701392394014e-05,NA,NA
"114","2020/05/14","PT",10276617,28132,1175,219,12,NA,NA,0.00273747673967026,2.13105149291834e-05,NA,NA
"115","2020/05/15","PT",10276617,28319,1184,187,9,NA,NA,0.00275567338940431,1.81966497340516e-05,NA,NA
"116","2020/05/16","PT",10276617,28583,1190,264,6,NA,NA,0.00278136277726415,2.56893878598375e-05,NA,NA
"117","2020/05/17","PT",10276617,28810,1203,227,13,NA,NA,0.00280345175849212,2.20889812279664e-05,NA,NA
"118","2020/05/18","PT",10276617,29036,1218,226,15,NA,NA,0.00282544343143274,2.19916729406185e-05,NA,NA
"119","2020/05/19","PT",10276617,29209,1231,173,13,NA,NA,0.00284227776514392,1.68343337111814e-05,NA,NA
"120","2020/05/20","PT",10276617,29432,1247,223,16,NA,NA,0.00286397751322249,2.16997480785749e-05,NA,NA
"121","2020/05/21","PT",10276617,29660,1263,228,16,NA,NA,0.00288616380273781,2.21862895153142e-05,NA,NA
"122","2020/05/22","PT",10276617,29912,1277,252,14,NA,NA,0.00291068549114947,2.45216884116631e-05,NA,NA
"123","2020/05/23","PT",10276617,30200,1289,288,12,NA,NA,0.00293871027790566,2.80247867561864e-05,NA,NA
"124","2020/05/24","PT",10276617,30471,1302,271,13,NA,NA,0.00296508082377693,2.63705458712726e-05,NA,NA
"125","2020/05/25","PT",10276617,30623,1316,152,14,NA,NA,0.00297987168345381,1.47908596768762e-05,NA,NA
"126","2020/05/26","PT",10276617,30788,1330,165,14,NA,NA,0.0029959275508662,1.60558674123985e-05,NA,NA
"127","2020/05/27","PT",10276617,31007,1342,219,12,NA,NA,0.00301723806579539,2.13105149291834e-05,NA,NA
"128","2020/05/28","PT",10276617,31292,1356,285,14,NA,NA,0.00304497092768953,2.77328618941428e-05,NA,NA
"129","2020/05/29","PT",10276617,31596,1369,304,13,NA,NA,0.00307455264704328,2.95817193537523e-05,NA,NA
"130","2020/05/30","PT",10276617,31946,1383,350,14,NA,NA,0.00310861054761504,3.40579005717543e-05,NA,NA
"131","2020/05/31","PT",10276617,32203,1396,257,13,NA,NA,0.00313361877746344,2.50082298484024e-05,NA,NA
"132","2020/06/01","PT",10276617,32500,1410,297,14,NA,NA,0.00316251933880576,2.89005613423172e-05,NA,NA
"133","2020/06/02","PT",10276617,32700,1424,200,14,NA,NA,0.00318198099627533,1.94616574695739e-05,NA,NA
"134","2020/06/03","PT",10276617,32895,1436,195,12,NA,NA,0.00320095611230817,1.89751160328345e-05,NA,NA
"135","2020/06/04","PT",10276617,33261,1447,366,11,NA,NA,0.00323657094547749,3.56148331693202e-05,NA,NA
"136","2020/06/05","PT",10276617,33592,1455,331,8,NA,NA,0.00326877998858963,3.22090431121448e-05,NA,NA
"137","2020/06/06","PT",10276617,33969,1465,377,10,NA,NA,0.00330546521291978,3.66852243301468e-05,NA,NA
"138","2020/06/07","PT",10276617,34351,1474,382,9,NA,NA,0.00334263697868666,3.71717657668861e-05,NA,NA
"139","2020/06/08","PT",10276617,34693,1479,342,5,NA,NA,0.00337591641295963,3.32794342729713e-05,NA,NA
"140","2020/06/09","PT",10276617,34885,1485,192,6,NA,NA,0.00339459960413043,1.86831911707909e-05,NA,NA
"141","2020/06/10","PT",10276617,35306,1492,421,7,NA,NA,0.00343556639310388,4.0966788973453e-05,NA,NA
"142","2020/06/11","PT",10276617,35600,1497,294,5,NA,NA,0.00346417502958415,2.86086364802736e-05,NA,NA
"143","2020/06/12","PT",10276617,35910,1504,310,7,NA,NA,0.00349434059866199,3.01655690778395e-05,NA,NA
"144","2020/06/13","PT",10276617,36180,1505,270,1,NA,NA,0.00352061383624592,2.62732375839247e-05,NA,NA
"145","2020/06/14","PT",10276617,36463,1512,283,7,NA,NA,0.00354815208156536,2.75382453194471e-05,NA,NA
"146","2020/06/15","PT",10276617,36690,1517,227,5,NA,NA,0.00357024106279333,2.20889812279664e-05,NA,NA
"147","2020/06/16","PT",10276617,37036,1520,346,3,NA,NA,0.00360390973021569,3.36686674223628e-05,NA,NA
"148","2020/06/17","PT",10276617,37336,1522,300,2,NA,NA,0.00363310221642005,2.91924862043608e-05,NA,NA
"149","2020/06/18","PT",10276617,37672,1523,336,1,NA,NA,0.00366579780096894,3.26955845488841e-05,NA,NA
"150","2020/06/19","PT",10276617,38089,1524,417,1,NA,NA,0.003706375356793,4.05775558240616e-05,NA,NA
"151","2020/06/20","PT",10276617,38464,1527,375,3,NA,NA,0.00374286596454845,3.6490607755451e-05,NA,NA
"152","2020/06/21","PT",10276617,38841,1528,377,1,NA,NA,0.0037795511888786,3.66852243301468e-05,NA,NA
"153","2020/06/22","PT",10276617,39133,1530,292,2,NA,NA,0.00380796520878417,2.84140199055779e-05,NA,NA
"154","2020/06/23","PT",10276617,39392,1534,259,4,NA,NA,0.00383316805520727,2.52028464230982e-05,NA,NA
"155","2020/06/24","PT",10276617,39737,1540,345,6,NA,NA,0.00386673941434229,3.3571359135015e-05,NA,NA
"156","2020/06/25","PT",10276617,40104,1543,367,3,NA,NA,0.00390245155579896,3.57121414566681e-05,NA,NA
"157","2020/06/26","PT",10276617,40415,1549,311,6,NA,NA,0.00393271443316414,3.02628773651874e-05,NA,NA
"158","2020/06/27","PT",10276617,40866,1555,451,6,NA,NA,0.00397660047075803,4.38860375938891e-05,NA,NA
"159","2020/06/28","PT",10276617,41189,1561,323,6,NA,NA,0.00400803104757139,3.14305768133618e-05,NA,NA
"160","2020/06/29","PT",10276617,41646,1564,457,3,NA,NA,0.00405250093488937,4.44698873179763e-05,NA,NA
"161","2020/06/30","PT",10276617,41912,1568,266,4,NA,NA,0.0040783849393239,2.58840044345333e-05,NA,NA
"162","2020/07/01","PT",10276617,42141,1576,229,8,NA,NA,0.00410066853712657,2.22835978026621e-05,NA,NA
