"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-01,"Portugal","PRT","PT",0,0,0,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-02,"Portugal","PRT","PT",2,0,2,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-03,"Portugal","PRT","PT",0,0,2,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-04,"Portugal","PRT","PT",3,0,5,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-05,"Portugal","PRT","PT",3,0,8,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-06,"Portugal","PRT","PT",5,0,13,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-07,"Portugal","PRT","PT",7,0,20,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-08,"Portugal","PRT","PT",10,0,30,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-09,"Portugal","PRT","PT",0,0,30,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-10,"Portugal","PRT","PT",11,0,41,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-11,"Portugal","PRT","PT",18,0,59,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-12,"Portugal","PRT","PT",0,0,59,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-13,"Portugal","PRT","PT",53,0,112,0,"PT",10276617,0,0,0,0,0,0,0,0,0
2020-03-14,"Portugal","PRT","PT",57,0,169,0,"PT",10276617,12.0714285714286,39.2857142857143,120.714285714286,3.82282557438059e-06,1.17465004012785e-06,1.17465004012785e-05,3.82282557438059e-06,1.17465004012785e-06,1.17465004012785e-05
2020-03-15,"Portugal","PRT","PT",76,0,245,0,"PT",10276617,17.5,56.7857142857143,175,5.5257206029683e-06,1.70289502858772e-06,1.70289502858772e-05,5.5257206029683e-06,1.70289502858772e-06,1.70289502858772e-05
2020-03-16,"Portugal","PRT","PT",86,0,331,0,"PT",10276617,23.5,80.2857142857143,235,7.81246535564323e-06,2.28674475267493e-06,2.28674475267493e-05,7.81246535564323e-06,2.28674475267493e-06,2.28674475267493e-05
2020-03-17,"Portugal","PRT","PT",117,1,448,1,"PT",10276617,31.8571428571429,112.142857142857,318.571428571429,1.09124293668682e-05,3.09996401122498e-06,3.09996401122498e-05,1.09124293668682e-05,3.09996401122498e-06,3.09996401122498e-05
2020-03-18,"Portugal","PRT","PT",0,1,448,2,"PT",10276617,31.6428571428571,143.785714285714,316.428571428571,1.39915416022329e-05,3.07911223536473e-06,3.07911223536473e-05,1.39915416022329e-05,3.07911223536473e-06,3.07911223536473e-05
2020-03-19,"Portugal","PRT","PT",337,1,785,3,"PT",10276617,55.5,199.285714285714,555,1.93921515500397e-05,5.40060994780675e-06,5.40060994780675e-05,1.93921515500397e-05,5.40060994780675e-06,5.40060994780675e-05
2020-03-20,"Portugal","PRT","PT",235,3,1020,6,"PT",10276617,71.9285714285714,271.214285714286,719.285714285714,2.63913976471329e-05,6.99924609709318e-06,6.99924609709318e-05,2.63913976471329e-05,6.99924609709318e-06,6.99924609709318e-05
2020-03-21,"Portugal","PRT","PT",260,6,1280,12,"PT",10276617,90,361.214285714286,900,3.51491435084411e-05,8.75774586130825e-06,8.75774586130825e-05,3.51491435084411e-05,8.75774586130825e-06,8.75774586130825e-05
2020-03-22,"Portugal","PRT","PT",320,2,1600,14,"PT",10276617,112.142857142857,473.357142857143,1121.42857142857,4.60615728753093e-05,1.09124293668682e-05,0.000109124293668682,4.60615728753093e-05,1.09124293668682e-05,0.000109124293668682
2020-03-23,"Portugal","PRT","PT",460,9,2060,23,"PT",10276617,145,618.357142857143,1450,6.01712745407504e-05,1.41097016654411e-05,0.000141097016654411,6.01712745407504e-05,1.41097016654411e-05,0.000141097016654411
2020-03-24,"Portugal","PRT","PT",302,10,2362,33,"PT",10276617,165.785714285714,784.142857142857,1657.85714285714,7.63035984646365e-05,1.61323239238861e-05,0.000161323239238861,7.63035984646365e-05,1.61323239238861e-05,0.000161323239238861
2020-03-25,"Portugal","PRT","PT",633,10,2995,43,"PT",10276617,209.714285714286,993.857142857143,2097.14285714286,9.67105364398754e-05,2.04069379752389e-05,0.000204069379752389,9.67105364398754e-05,2.04069379752389e-05,0.000204069379752389
2020-03-26,"Portugal","PRT","PT",549,17,3544,60,"PT",10276617,248.928571428571,1242.78571428571,2489.28571428571,0.000120933349397541,2.42228129576661e-05,0.000242228129576661,0.000120933349397541,2.42228129576661e-05,0.000242228129576661
2020-03-27,"Portugal","PRT","PT",724,16,4268,76,"PT",10276617,296.857142857143,1539.64285714286,2968.57142857143,0.000149820009555952,2.88866601584104e-05,0.000288866601584104,0.000149820009555952,2.88866601584104e-05,0.000288866601584104
2020-03-28,"Portugal","PRT","PT",902,24,5170,100,"PT",10276617,357.214285714286,1896.85714285714,3572.14285714286,0.000184579919915001,3.47599103590496e-05,0.000347599103590497,0.000184579919915001,3.47599103590496e-05,0.000347599103590497
2020-03-29,"Portugal","PRT","PT",792,19,5962,119,"PT",10276617,408.357142857143,2305.21428571429,4083.57142857143,0.000224316454112699,3.97365341976978e-05,0.000397365341976978,0.000224316454112699,3.97365341976978e-05,0.000397365341976978
2020-03-30,"Portugal","PRT","PT",446,21,6408,140,"PT",10276617,434.071428571429,2739.28571428571,4340.71428571429,0.000266555201413628,4.22387473009288e-05,0.000422387473009288,0.000266555201413628,4.22387473009288e-05,0.000422387473009288
2020-03-31,"Portugal","PRT","PT",1035,20,7443,160,"PT",10276617,499.642857142857,3238.92857142857,4996.42857142857,0.000315174592127796,4.86193907141676e-05,0.000486193907141676,0.000315174592127796,4.86193907141676e-05,0.000486193907141676
2020-04-01,"Portugal","PRT","PT",808,27,8251,187,"PT",10276617,557.357142857143,3796.28571428571,5573.57142857143,0.000369410061140326,5.42354690125304e-05,0.000542354690125304,0.000369410061140326,5.42354690125304e-05,0.000542354690125304
2020-04-02,"Portugal","PRT","PT",783,22,9034,209,"PT",10276617,589.214285714286,4385.5,5892.14285714286,0.000426745494164081,5.73354330237554e-05,0.000573354330237554,0.000426745494164081,5.73354330237554e-05,0.000573354330237554
2020-04-03,"Portugal","PRT","PT",852,37,9886,246,"PT",10276617,633.285714285714,5018.78571428571,6332.85714285714,0.000488369442423097,6.1623948259015e-05,0.00061623948259015,0.000488369442423097,6.1623948259015e-05,0.00061623948259015
2020-04-04,"Portugal","PRT","PT",638,20,10524,266,"PT",10276617,660.285714285714,5679.07142857143,6602.85714285714,0.000552620714440504,6.42512720174075e-05,0.000642512720174075,0.000552620714440504,6.42512720174075e-05,0.000642512720174075
2020-04-05,"Portugal","PRT","PT",754,29,11278,295,"PT",10276617,691.285714285714,6370.35714285714,6912.85714285714,0.000619888543365696,6.72678289251915e-05,0.000672678289251915,0.000619888543365696,6.72678289251915e-05,0.000672678289251915
2020-04-06,"Portugal","PRT","PT",452,16,11730,311,"PT",10276617,690.714285714286,7061.07142857143,6907.14285714286,0.00068710076755526,6.72122241895641e-05,0.000672122241895641,0.00068710076755526,6.72122241895641e-05,0.000672122241895641
2020-04-07,"Portugal","PRT","PT",712,34,12442,345,"PT",10276617,720,7781.07142857143,7200,0.000757162734445726,7.0061966890466e-05,0.00070061966890466,0.000757162734445726,7.0061966890466e-05,0.00070061966890466
2020-04-08,"Portugal","PRT","PT",699,35,13141,380,"PT",10276617,724.714285714286,8505.78571428571,7247.14285714286,0.000827683440405117,7.05207059593917e-05,0.000705207059593917,0.000827683440405117,7.05207059593917e-05,0.000705207059593917
2020-04-09,"Portugal","PRT","PT",815,29,13956,409,"PT",10276617,743.714285714286,9249.5,7437.14285714286,0.000900053003824118,7.23695634190012e-05,0.000723695634190012,0.000900053003824118,7.23695634190012e-05,0.000723695634190012
2020-04-10,"Portugal","PRT","PT",1516,26,15472,435,"PT",10276617,800.285714285714,10049.7857142857,8002.85714285714,0.000977927436070228,7.78744322461092e-05,0.000778744322461092,0.000977927436070228,7.78744322461092e-05,0.000778744322461092
2020-04-11,"Portugal","PRT","PT",515,35,15987,470,"PT",10276617,772.642857142857,10822.4285714286,7726.42857142857,0.00105311198923036,7.5184553160136e-05,0.00075184553160136,0.00105311198923036,7.5184553160136e-05,0.00075184553160136
2020-04-12,"Portugal","PRT","PT",598,34,16585,504,"PT",10276617,758.785714285714,11581.2142857143,7587.85714285714,0.00112694812755154,7.38361383211726e-05,0.000738361383211726,0.00112694812755154,7.38361383211726e-05,0.000738361383211726
2020-04-13,"Portugal","PRT","PT",349,31,16934,535,"PT",10276617,751.857142857143,12333.0714285714,7518.57142857143,0.00120011005845323,7.3161930901691e-05,0.00073161930901691,0.00120011005845323,7.3161930901691e-05,0.00073161930901691
2020-04-14,"Portugal","PRT","PT",514,32,17448,567,"PT",10276617,714.642857142857,13047.7142857143,7146.42857142857,0.00126965073094719,6.95406724939596e-05,0.000695406724939596,0.00126965073094719,6.95406724939596e-05,0.000695406724939596
2020-04-15,"Portugal","PRT","PT",643,32,18091,599,"PT",10276617,702.857142857143,13750.5714285714,7028.57142857143,0.00133804455576883,6.83938248216454e-05,0.000683938248216454,0.00133804455576883,6.83938248216454e-05,0.000683938248216454
2020-04-16,"Portugal","PRT","PT",750,30,18841,629,"PT",10276617,700.5,14451.0714285714,7005,0.00140620901105601,6.81644552871825e-05,0.000681644552871825,0.00140620901105601,6.81644552871825e-05,0.000681644552871825
2020-04-17,"Portugal","PRT","PT",181,28,19022,657,"PT",10276617,652.571428571429,15103.6428571429,6525.71428571429,0.00146970961914245,6.35006080864382e-05,0.000635006080864382,0.00146970961914245,6.35006080864382e-05,0.000635006080864382
2020-04-18,"Portugal","PRT","PT",663,30,19685,687,"PT",10276617,654.357142857143,15758,6543.57142857143,0.00153338399202773,6.36743728852737e-05,0.000636743728852737,0.00153338399202773,6.36743728852737e-05,0.000636743728852737
2020-04-19,"Portugal","PRT","PT",521,27,20206,714,"PT",10276617,637.714285714286,16395.7142857143,6377.14285714286,0.00159543887698785,6.2054884960127e-05,0.00062054884960127,0.00159543887698785,6.2054884960127e-05,0.00062054884960127
2020-04-20,"Portugal","PRT","PT",657,21,20863,735,"PT",10276617,652.357142857143,17048.0714285714,6523.57142857143,0.00165891863329843,6.3479756310578e-05,0.00063479756310578,0.00165891863329843,6.3479756310578e-05,0.00063479756310578
2020-04-21,"Portugal","PRT","PT",516,27,21379,762,"PT",10276617,638.357142857143,17686.4285714286,6383.57142857143,0.00172103607358614,6.21174402877078e-05,0.000621174402877078,0.00172103607358614,6.21174402877078e-05,0.000621174402877078
2020-04-22,"Portugal","PRT","PT",603,23,21982,785,"PT",10276617,631.5,18317.9285714286,6315,0.00178248625704632,6.14501834601795e-05,0.000614501834601795,0.00178248625704632,6.14501834601795e-05,0.000614501834601795
