"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-02,"PT",2,0,10276617,0,0,0,2,0,0,1.94616574695739e-07,0,0,0,7.21391739487665e-05,0,0
2020-03-03,"PT",2,0,10276617,0,0,0,2,0,0,1.94616574695739e-07,0,0,0,7.95136018135762e-05,0,0
2020-03-04,"PT",5,0,10276617,3,0,3,5,3,30,4.86541436739347e-07,2.91924862043608e-07,2.91924862043608e-07,2.91924862043608e-06,8.75891347126348e-05,0,0
2020-03-05,"PT",8,0,10276617,3,0,3,8,6,30,7.78466298782956e-07,2.91924862043608e-07,5.83849724087217e-07,2.91924862043608e-06,9.64354713424506e-05,0,0
2020-03-06,"PT",13,0,10276617,5,0,5,13,11,50,1.2650077355223e-06,4.86541436739347e-07,1.07039116082656e-06,4.86541436739347e-06,0.000106088703408741,0,0
2020-03-07,"PT",20,0,10276617,7,0,7,20,18,70,1.94616574695739e-06,6.81158011435086e-07,1.75154917226165e-06,6.81158011435086e-06,0.000116598488644778,0,0
2020-03-08,"PT",30,0,10276617,10,0,10,30,28,100,2.91924862043608e-06,9.73082873478694e-07,2.72463204574034e-06,9.73082873478694e-06,0.00012800060480046,9.31023847528232e-06,1.55170641254705e-06
2020-03-09,"PT",30,0,10276617,0,0,0,30,28,0,2.91924862043608e-06,0,2.72463204574034e-06,0,0.000140333336793805,1.01366224967048e-05,1.68943708278414e-06
2020-03-10,"PT",41,0,10276617,11,0,11,41,39,110,3.98963978126265e-06,1.07039116082656e-06,3.79502320656691e-06,1.07039116082656e-05,0.000153618439083512,1.10048840618129e-05,1.83414734363548e-06
2020-03-11,"PT",59,0,10276617,18,0,18,59,57,180,5.7411889535243e-06,1.75154917226165e-06,5.54657237882856e-06,1.75154917226165e-05,0.00016787753618909,1.19070108077732e-05,1.98450180129554e-06
2020-03-12,"PT",59,0,10276617,0,0,0,59,57,0,5.7411889535243e-06,0,5.54657237882856e-06,0,0.000183118013105006,1.28382182827108e-05,2.13970304711847e-06
2020-03-13,"PT",112,0,10276617,53,0,53,112,110,530,1.08985281829614e-05,5.15733922943708e-06,1.07039116082656e-05,5.15733922943708e-05,0.000199328508431203,1.37883366310707e-05,2.29805610517845e-06
2020-03-14,"PT",169,0,10276617,57,0,57,169,167,570,1.64451005617899e-05,5.54657237882856e-06,1.62504839870942e-05,5.54657237882856e-05,0.000216482580467641,1.47469959445301e-05,9.06126244874623e-07
