"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-02","PT",2,0,10276617,0,0,0,2,0,0,1.94616574695739e-07,0,0,0,NA,FALSE,FALSE
"2020-03-03","PT",2,0,10276617,0,0,0,2,0,0,1.94616574695739e-07,0,0,0,NA,FALSE,FALSE
"2020-03-04","PT",5,0,10276617,3,0,3,5,3,3,4.86541436739347e-07,2.91924862043608e-07,2.91924862043608e-07,2.91924862043608e-07,NA,FALSE,FALSE
"2020-03-05","PT",8,0,10276617,3,0,3,8,6,6,7.78466298782956e-07,2.91924862043608e-07,5.83849724087217e-07,5.83849724087217e-07,NA,FALSE,FALSE
"2020-03-06","PT",13,0,10276617,5,0,5,13,11,11,1.2650077355223e-06,4.86541436739347e-07,1.07039116082656e-06,1.07039116082656e-06,NA,FALSE,FALSE
"2020-03-07","PT",20,0,10276617,7,0,7,20,18,18,1.94616574695739e-06,6.81158011435086e-07,1.75154917226165e-06,1.75154917226165e-06,NA,FALSE,FALSE
"2020-03-08","PT",30,0,10276617,10,0,10,30,28,28,2.91924862043608e-06,9.73082873478694e-07,2.72463204574034e-06,2.72463204574034e-06,NA,NA,NA
"2020-03-09","PT",30,0,10276617,0,0,0,30,28,28,2.91924862043608e-06,0,2.72463204574034e-06,2.72463204574034e-06,NA,NA,NA
"2020-03-10","PT",41,0,10276617,11,0,11,41,39,39,3.98963978126265e-06,1.07039116082656e-06,3.79502320656691e-06,3.79502320656691e-06,NA,NA,NA
"2020-03-11","PT",59,0,10276617,18,0,18,59,57,57,5.7411889535243e-06,1.75154917226165e-06,5.54657237882856e-06,5.54657237882856e-06,NA,NA,NA
"2020-03-12","PT",59,0,10276617,0,0,0,59,57,57,5.7411889535243e-06,0,5.54657237882856e-06,5.54657237882856e-06,NA,NA,NA
"2020-03-13","PT",112,0,10276617,53,0,53,112,110,110,1.08985281829614e-05,5.15733922943708e-06,1.07039116082656e-05,1.07039116082656e-05,NA,NA,NA
"2020-03-14","PT",169,0,10276617,57,0,57,169,167,164,1.64451005617899e-05,5.54657237882856e-06,1.62504839870942e-05,1.59585591250506e-05,NA,NA,NA
"2020-03-15","PT",245,0,10276617,76,0,76,245,243,237,2.3840530400228e-05,7.39542983843808e-06,2.36459138255323e-05,2.30620641014451e-05,NA,NA,NA
"2020-03-16","PT",331,0,10276617,86,0,86,331,326,318,3.22090431121448e-05,8.36851271191677e-06,3.17225016754054e-05,3.09440353766225e-05,NA,NA,NA
"2020-03-17","PT",448,1,10276617,117,1,117,448,440,428,4.35941127318455e-05,1.13850696197007e-05,4.28156464330626e-05,4.16479469848881e-05,NA,NA,NA
"2020-03-18","PT",448,2,10276617,0,1,0,448,435,418,4.35941127318455e-05,0,4.23291049963232e-05,4.06748641114094e-05,NA,NA,NA
"2020-03-19","PT",785,3,10276617,337,1,337,785,765,755,7.63870055680775e-05,3.2792892836232e-05,7.44408398211201e-05,7.34677569476414e-05,NA,NA,NA
"2020-03-20","PT",1020,6,10276617,235,3,235,1020,990,979,9.92544530948268e-05,2.28674475267493e-05,9.63352044743907e-05,9.52648133135642e-05,NA,NA,NA
"2020-03-21","PT",1280,12,10276617,260,6,260,1280,1250,1221,0.000124554607805273,2.53001547104461e-05,0.000121635359184837,0.000118813418851749,NA,NA,NA
"2020-03-22","PT",1600,14,10276617,320,2,320,1600,1559,1541,0.000155693259756591,3.11386519513182e-05,0.000151703619975328,0.000149952070803067,NA,NA,NA
"2020-03-23","PT",2060,23,10276617,460,9,460,2060,2001,1948,0.000200455071936611,4.47618121800199e-05,0.000194713882983087,0.00018955654375365,NA,NA,NA
"2020-03-24","PT",2362,33,10276617,302,10,302,2362,2303,2193,0.000229842174715668,2.93871027790566e-05,0.000224100985762143,0.000213397074153878,NA,NA,NA
"2020-03-25","PT",2995,43,10276617,633,10,633,2995,2883,2750,0.000291438320606869,6.15961458912014e-05,0.000280539792423908,0.000267597790206641,NA,NA,NA
"2020-03-26","PT",3544,60,10276617,549,17,549,3544,3375,3213,0.000344860570360849,5.34222497539803e-05,0.000328415469799059,0.000312651527248704,NA,NA,NA
"2020-03-27","PT",4268,76,10276617,724,16,724,4268,4023,3820,0.000415311770400707,7.04512000398575e-05,0.000391471240000479,0.000371717657668861,NA,NA,NA
"2020-03-28","PT",5170,100,10276617,902,24,902,5170,4839,4722,0.000503083845588485,8.77720751877782e-05,0.00047087480247634,0.00045948973285664,NA,NA,NA
"2020-03-29","PT",5962,119,10276617,792,19,792,5962,5514,5177,0.000580152009167998,7.70681635795126e-05,0.000536557896436152,0.00050376500359992,NA,NA,NA
"2020-03-30","PT",6408,140,10276617,446,21,446,6408,5960,5388,0.000623551505325147,4.33994961571498e-05,0.000579957392593302,0.000524297052230321,NA,NA,NA
"2020-03-31","PT",7443,160,10276617,1035,20,1035,7443,6658,6163,0.000724265582730192,0.000100714077405045,0.000647878577162115,0.000599710974924919,NA,NA,NA
"2020-04-01","PT",8251,187,10276617,808,27,808,8251,7231,6651,0.000802890678907271,7.86250961770785e-05,0.000703636225812444,0.00064719741915068,NA,NA,NA
"2020-04-02","PT",9034,209,10276617,783,22,783,9034,7754,6974,0.000879083067900653,7.61923889933818e-05,0.00075452846009538,0.000678627995964041,NA,NA,NA
"2020-04-03","PT",9886,246,10276617,852,37,852,9886,8286,7524,0.000961989728721037,8.29066608203848e-05,0.000806296468964446,0.00073214755400537,NA,NA,NA
"2020-04-04","PT",10524,266,10276617,638,20,638,10524,8464,7529,0.00102407241604898,6.20826873279407e-05,0.000823617344112367,0.000732634095442109,NA,NA,NA
"2020-04-05","PT",11278,295,10276617,754,29,754,11278,8916,7734,0.00109744286470927,7.33704486602936e-05,0.000867600689993604,0.000752582294348422,NA,NA,NA
"2020-04-06","PT",11730,311,10276617,452,16,452,11730,8735,7462,0.00114142621059051,4.3983345881237e-05,0.00084998788998364,0.000726114440189802,NA,NA,NA
"2020-04-07","PT",12442,345,10276617,712,34,712,12442,8898,7272,0.00121070971118219,6.9283500591683e-05,0.000865849140821342,0.000707625865593707,NA,NA,NA
"2020-04-08","PT",13141,380,10276617,699,35,699,13141,8873,7179,0.00127872820403835,6.80184928561607e-05,0.000863416433637646,0.000698576194870355,NA,NA,NA
"2020-04-09","PT",13956,409,10276617,815,29,815,13956,8786,7548,0.00135803445822687,7.93062541885136e-05,0.000854950612638381,0.000734482952901719,NA,NA,NA
"2020-04-10","PT",15472,435,10276617,1516,26,1516,15472,9510,8029,0.00150555382184624,0.00014751936361937,0.000925401812678238,0.000781288239116044,NA,NA,NA
"2020-04-11","PT",15987,470,10276617,515,35,515,15987,9579,7736,0.00155566758983039,5.01137679841528e-05,0.000932116084505241,0.000752776910923118,NA,NA,NA
"2020-04-12","PT",16585,504,10276617,598,34,598,16585,9142,7551,0.00161385794566441,5.81903558340259e-05,0.000889592362934222,0.000734774877763762,NA,NA,NA
"2020-04-13","PT",16934,535,10276617,349,31,349,16934,8683,7048,0.00164781853794882,3.39605922844064e-05,0.00084492785904155,0.000685828809227784,NA,NA,NA
"2020-04-14","PT",17448,567,10276617,514,32,514,17448,8414,6924,0.00169783499764563,5.00164596968049e-05,0.000818751929744973,0.000673762581596648,NA,NA,NA
"2020-04-15","PT",18091,599,10276617,643,32,643,18091,8205,6813,0.00176040422641031,6.25692287646801e-05,0.000798414497689269,0.000662961361701034,NA,NA,NA
"2020-04-16","PT",18841,629,10276617,750,30,750,18841,8317,7111,0.00183338544192121,7.29812155109021e-05,0.00080931302587223,0.0006919592313307,NA,NA,NA
"2020-04-17","PT",19022,657,10276617,181,28,181,19022,7744,6580,0.00185099824193117,1.76128000099644e-05,0.000753555377221901,0.000640288530748981,NA,NA,NA
"2020-04-18","PT",19685,687,10276617,663,30,663,19685,7955,6544,0.00191551363644281,6.45153945116374e-05,0.000774087425852301,0.000636785432404458,NA,NA,NA
"2020-04-19","PT",20206,714,10276617,521,27,521,20206,7764,6250,0.00196621125415105,5.069761770824e-05,0.000755501542968858,0.000608176795924184,NA,NA,NA
"2020-04-20","PT",20863,735,10276617,657,21,657,20863,7722,5391,0.0020301427989386,6.39315447875502e-05,0.000751414594900248,0.000524588977092364,NA,NA,NA
"2020-04-21","PT",21379,762,10276617,516,27,516,21379,7423,5392,0.0020803538752101,5.02110762715006e-05,0.000722319416983235,0.000524686285379712,NA,NA,NA
"2020-04-22","PT",21982,785,10276617,603,23,603,21982,6510,5397,0.00213903077248087,5.86768972707653e-05,0.00063347695063463,0.000525172826816451,NA,NA,NA
"2020-04-23","PT",22353,820,10276617,371,35,371,22353,6366,5419,0.00217513214708693,3.61013746060596e-05,0.000619464557256537,0.000527313609138104,NA,NA,NA
"2020-04-24","PT",22797,854,10276617,444,34,444,22797,6212,5349,0.00221833702666938,4.3204879582454e-05,0.000604479081004965,0.000520502029023754,NA,NA,NA
"2020-04-25","PT",23392,880,10276617,595,26,595,23392,6458,5301,0.00227623545764136,5.78984309719823e-05,0.000628416919692541,0.000515831231231056,NA,NA,NA
"2020-04-26","PT",23864,903,10276617,472,23,472,23864,6416,5023,0.00232216496926956,4.59295116281944e-05,0.00062432997162393,0.000488779527348348,NA,NA,NA
"2020-04-27","PT",24027,928,10276617,163,25,163,24027,5936,5005,0.00233802622010726,1.58612508377027e-05,0.000577621993696953,0.000487027978176087,NA,NA,NA
"2020-04-28","PT",24322,948,10276617,295,20,295,24322,5481,4637,0.00236673216487488,2.87059447676215e-05,0.000533346722953672,0.000451218528432071,NA,NA,NA
"2020-04-29","PT",24505,973,10276617,183,25,183,24505,5483,4299,0.00238453958145954,1.78074165846601e-05,0.000533541339528368,0.000418328327308491,NA,NA,NA
"2020-04-30","PT",25045,989,10276617,540,16,540,25045,5360,4182,0.00243708605662739,5.25464751678495e-05,0.00052157242018458,0.00040694325768879,NA,NA,NA
"2020-05-01","PT",25351,1007,10276617,306,18,306,25351,5145,3972,0.00246686239255584,2.9776335928448e-05,0.000500651138404788,0.000386508517345737,NA,NA,NA
"2020-05-02","PT",25190,1023,10276617,-161,16,-161,25190,4327,3208,0.00245119575829283,1.5666634263007e-05,0.000421052959354231,0.000312164985811965,NA,NA,NA
"2020-05-03","PT",25282,1043,10276617,92,20,92,25282,3903,2929,0.00246014812072884,8.95236243600399e-06,0.000379794245518734,0.00028501597364191,NA,NA,NA
"2020-05-04","PT",25524,1063,10276617,242,20,242,25524,3542,2727,0.00248369672626702,2.35486055381844e-05,0.000344665953786154,0.00026535969959764,NA,NA,NA
"2020-05-05","PT",25702,1074,10276617,178,11,178,25702,3349,2310,0.00250101760141494,1.73208751479208e-05,0.000325885454328015,0.000224782143773578,NA,NA,NA
"2020-05-06","PT",26182,1089,10276617,480,15,480,26182,3385,2318,0.00254772557934192,4.67079779269773e-05,0.000329388552672538,0.000225560610072361,NA,NA,NA
"2020-05-07","PT",26715,1105,10276617,533,16,533,26715,3323,2688,0.00259959089649833,5.18653171564144e-05,0.00032335543885697,0.000261564676391073,NA,NA,NA
"2020-05-08","PT",27268,1114,10276617,553,9,553,27268,3404,2946,0.0026534023794017,5.38114829033718e-05,0.000331237410132148,0.000286670214526823,NA,NA,NA
"2020-05-09","PT",27406,1126,10276617,138,12,138,27406,3379,2901,0.00266683092305571,1.3428543654006e-05,0.000328804702948451,0.000282291341596169,NA,NA,NA
"2020-05-10","PT",27581,1135,10276617,175,9,175,27581,3259,2536,0.00268385987334159,1.70289502858772e-05,0.000317127708466707,0.000246773816714197,NA,NA,NA
"2020-05-11","PT",27679,1144,10276617,98,9,98,27679,3174,2328,0.00269339608550168,9.53621216009121e-06,0.000308856504042138,0.00022653369294584,NA,NA,NA
"2020-05-12","PT",27913,1163,10276617,234,19,234,27913,2868,2723,0.00271616622474108,2.27701392394014e-05,0.00027908016811369,0.000264970466448248,NA,NA,NA
"2020-05-13","PT",28132,1175,10276617,219,12,219,28132,2781,2850,0.00273747673967026,2.13105149291834e-05,0.000270614347114425,0.000277328618941428,NA,NA,NA
"2020-05-14","PT",28319,1184,10276617,187,9,187,28319,3129,2795,0.00275567338940431,1.81966497340516e-05,0.000304477631111483,0.000271976663137295,NA,NA,NA
"2020-05-15","PT",28583,1190,10276617,264,6,264,28583,3301,2881,0.00278136277726415,2.56893878598375e-05,0.000321214656535317,0.000280345175849212,NA,NA,NA
"2020-05-16","PT",28810,1203,10276617,227,13,227,28810,3286,2628,0.00280345175849212,2.20889812279664e-05,0.000319755032225099,0.000255726179150201,NA,NA,NA
"2020-05-17","PT",29036,1218,10276617,226,15,226,29036,3334,2321,0.00282544343143274,2.19916729406185e-05,0.000324425830017797,0.000225852534934405,NA,NA,NA
"2020-05-18","PT",29209,1231,10276617,173,13,173,29209,3027,1941,0.00284227776514392,1.68343337111814e-05,0.000294552185802001,0.000188875385742215,NA,NA,NA
"2020-05-19","PT",29432,1247,10276617,223,16,223,29432,2717,2026,0.00286397751322249,2.16997480785749e-05,0.000264386616724161,0.000197146590166783,NA,NA,NA
"2020-05-20","PT",29660,1263,10276617,228,16,228,29660,2392,2079,0.00288616380273781,2.21862895153142e-05,0.000232761423336104,0.000202303929396221,NA,NA,NA
"2020-05-21","PT",29912,1277,10276617,252,14,252,29912,2506,2233,0.00291068549114947,2.45216884116631e-05,0.000243854568093761,0.000217289405647792,NA,NA,NA
"2020-05-22","PT",30200,1289,10276617,288,12,288,30200,2619,2287,0.00293871027790566,2.80247867561864e-05,0.00025485040456407,0.000222544053164577,NA,NA,NA
"2020-05-23","PT",30471,1302,10276617,271,13,271,30471,2792,2339,0.00296508082377693,2.63705458712726e-05,0.000271684738275251,0.000227604084106667,NA,NA,NA
"2020-05-24","PT",30623,1316,10276617,152,14,152,30623,2710,2304,0.00297987168345381,1.47908596768762e-05,0.000263705458712726,0.000224198294049491,NA,NA,NA
"2020-05-25","PT",30788,1330,10276617,165,14,165,30788,2656,2205,0.0029959275508662,1.60558674123985e-05,0.000258450811195941,0.000214564773602052,NA,NA,NA
"2020-05-26","PT",31007,1342,10276617,219,12,219,31007,2688,2197,0.00301723806579539,2.13105149291834e-05,0.000261564676391073,0.000213786307303269,NA,NA,NA
"2020-05-27","PT",31292,1356,10276617,285,14,285,31292,2709,2256,0.00304497092768953,2.77328618941428e-05,0.000263608150425378,0.000219527496256793,NA,NA,NA
"2020-05-28","PT",31596,1369,10276617,304,13,304,31596,2786,2387,0.00307455264704328,2.95817193537523e-05,0.000271100888551164,0.000232274881899364,NA,NA,NA
"2020-05-29","PT",31946,1383,10276617,350,14,350,31946,2910,2514,0.00310861054761504,3.40579005717543e-05,0.0002831671161823,0.000244633034392544,NA,NA,NA
"2020-05-30","PT",32203,1396,10276617,257,13,257,32203,2994,2543,0.00313361877746344,2.50082298484024e-05,0.000291341012319521,0.000247454974725632,NA,NA,NA
"2020-05-31","PT",32500,1410,10276617,297,14,297,32500,3068,2588,0.00316251933880576,2.89005613423172e-05,0.000298541825583263,0.000251833847656286,NA,NA,NA
"2020-06-01","PT",32700,1424,10276617,200,14,200,32700,3040,2500,0.00318198099627533,1.94616574695739e-05,0.000295817193537523,0.000243270718369674,NA,NA,NA
"2020-06-02","PT",32895,1436,10276617,195,12,195,32895,2983,2424,0.00320095611230817,1.89751160328345e-05,0.000290270621158695,0.000235875288531236,NA,NA,NA
"2020-06-03","PT",33261,1447,10276617,366,11,366,33261,3061,2638,0.00323657094547749,3.56148331693202e-05,0.000297860667571828,0.00025669926202368,NA,NA,NA
"2020-06-04","PT",33592,1455,10276617,331,8,331,33592,3121,2804,0.00326877998858963,3.22090431121448e-05,0.000303699164812701,0.000272852437723426,NA,NA,NA
"2020-06-05","PT",33969,1465,10276617,377,10,377,33969,3346,2962,0.00330546521291978,3.66852243301468e-05,0.000325593529465971,0.000288227147124389,NA,NA,NA
"2020-06-06","PT",34351,1474,10276617,382,9,382,34351,3563,3059,0.00334263697868666,3.71717657668861e-05,0.000346709427820459,0.000297666050997133,NA,NA,NA
"2020-06-07","PT",34693,1479,10276617,342,5,342,34693,3686,3097,0.00337591641295963,3.32794342729713e-05,0.000358678347164247,0.000301363765916352,NA,NA,NA
"2020-06-08","PT",34885,1485,10276617,192,6,192,34885,3593,2939,0.00339459960413043,1.86831911707909e-05,0.000349628676440895,0.000285989056515388,NA,NA,NA
"2020-06-09","PT",35306,1492,10276617,421,7,421,35306,3710,3103,0.00343556639310388,4.0966788973453e-05,0.000361013746060596,0.000301947615640439,NA,NA,NA
"2020-06-10","PT",35600,1497,10276617,294,5,294,35600,3654,3100,0.00346417502958415,2.86086364802736e-05,0.000355564481969115,0.000301655690778395,NA,NA,NA
"2020-06-11","PT",35910,1504,10276617,310,7,310,35910,3707,3210,0.00349434059866199,3.01655690778395e-05,0.000360721821198552,0.000312359602386661,NA,NA,NA
"2020-06-12","PT",36180,1505,10276617,270,1,270,36180,3680,3285,0.00352061383624592,2.62732375839247e-05,0.00035809449744016,0.000319657723937751,NA,NA,NA
"2020-06-13","PT",36463,1512,10276617,283,7,283,36463,3763,3202,0.00354815208156536,2.75382453194471e-05,0.000366171085290033,0.000311581136087878,NA,NA,NA
"2020-06-14","PT",36690,1517,10276617,227,5,227,36690,3795,3098,0.00357024106279333,2.20889812279664e-05,0.000369284950485165,0.0003014610742037,NA,NA,NA
"2020-06-15","PT",37036,1520,10276617,346,3,346,37036,3775,3067,0.00360390973021569,3.36686674223628e-05,0.000367338784738207,0.000298444517295916,NA,NA,NA
"2020-06-16","PT",37336,1522,10276617,300,2,300,37336,3744,2985,0.00363310221642005,2.91924862043608e-05,0.000364322227830423,0.00029046523773339,NA,NA,NA
"2020-06-17","PT",37672,1523,10276617,336,1,336,37672,3703,2979,0.00366579780096894,3.26955845488841e-05,0.000360332588049161,0.000289881388009303,NA,NA,NA
"2020-06-18","PT",38089,1524,10276617,417,1,417,38089,3738,3204,0.003706375356793,4.05775558240616e-05,0.000363738378106336,0.000311775752662574,NA,NA,NA
"2020-06-19","PT",38464,1527,10276617,375,3,375,38464,3771,3158,0.00374286596454845,3.6490607755451e-05,0.000366949551588816,0.000307299571444572,NA,NA,NA
