"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"SV",1,0,645355,0,0,0,1,0,0,1.54953475219065e-06,0,0,0,2.43425452594294e-05,0,0
2020-03-20,"SV",1,0,645355,0,0,0,1,0,0,1.54953475219065e-06,0,0,0,2.69597245949547e-05,0,0
2020-03-21,"SV",3,0,645355,2,0,2,3,2,20,4.64860425657196e-06,3.09906950438131e-06,3.09906950438131e-06,3.09906950438131e-05,2.98736658631378e-05,0,0
2020-03-22,"SV",3,0,645355,0,0,0,3,2,0,4.64860425657196e-06,0,3.09906950438131e-06,0,3.31049974515106e-05,0,0
2020-03-23,"SV",3,0,645355,0,0,0,3,2,0,4.64860425657196e-06,0,3.09906950438131e-06,0,3.66716659669401e-05,0,0
2020-03-24,"SV",5,0,645355,2,0,2,5,4,20,7.74767376095327e-06,3.09906950438131e-06,6.19813900876262e-06,3.09906950438131e-05,4.05913023614151e-05,0,0
2020-03-25,"SV",9,0,645355,4,0,4,9,8,40,1.39458127697159e-05,6.19813900876262e-06,1.23962780175252e-05,6.19813900876262e-05,4.48790152501066e-05,3.42274499844621e-06,5.70457499741036e-07
2020-03-26,"SV",13,0,645355,4,0,4,13,12,40,2.01439517784785e-05,6.19813900876262e-06,1.85944170262879e-05,6.19813900876262e-05,4.95538542060533e-05,3.76568826851642e-06,6.27614711419404e-07
2020-03-27,"SV",13,0,645355,0,0,0,13,12,0,2.01439517784785e-05,0,1.85944170262879e-05,0,5.46246978747343e-05,4.12517200193274e-06,6.8752866698879e-07
2020-03-28,"SV",19,0,645355,6,0,6,19,18,60,2.94411602916224e-05,9.29720851314393e-06,2.78916255394318e-05,9.29720851314393e-05,6.0094777454359e-05,4.49829666714139e-06,7.49716111190232e-07
2020-03-29,"SV",24,0,645355,5,0,5,24,23,50,3.71888340525757e-05,7.74767376095327e-06,3.56392993003851e-05,7.74767376095327e-05,6.59599603691669e-05,4.88138240037114e-06,8.13563733395189e-07
2020-03-30,"SV",30,0,645355,6,0,6,30,29,60,4.64860425657196e-05,9.29720851314393e-06,4.4936507813529e-05,9.29720851314393e-05,7.2191624694338e-05,5.26672038882048e-06,8.77786731470079e-07
2020-03-31,"SV",32,1,645355,2,1,2,32,31,20,4.9585112070101e-05,3.09906950438131e-06,4.80355773179103e-05,3.09906950438131e-05,7.87482010733584e-05,5.64486430387529e-06,3.70353217571513e-07
2020-04-01,"SV",32,1,645355,0,0,0,32,31,0,4.9585112070101e-05,0,4.80355773179103e-05,0,8.55578902900304e-05,6.00067268066285e-06,3.72497402024404e-07
2020-04-02,"SV",41,2,645355,9,1,9,41,38,90,6.35309248398168e-05,1.39458127697159e-05,5.88823205832449e-05,0.000139458127697159,9.25282450010041e-05,6.3172578543783e-06,3.6534764207426e-07
2020-04-03,"SV",46,2,645355,5,0,5,46,43,50,7.12785986007701e-05,7.74767376095327e-06,6.66299943441982e-05,7.74767376095327e-05,9.95296150386081e-05,6.57247293070818e-06,3.45696043927798e-07
2020-04-04,"SV",56,3,645355,10,1,10,56,53,100,8.67739461226767e-05,1.54953475219065e-05,8.21253418661047e-05,0.000154953475219065,0.000106445371676548,6.74756855123023e-06,3.11031025143182e-07
2020-04-05,"SV",62,3,645355,6,0,6,62,57,60,9.60711546358206e-05,9.29720851314393e-06,8.83234808748673e-05,9.29720851314393e-05,0.000113143562097412,6.82532290051228e-06,2.59767085281967e-07
2020-04-06,"SV",69,4,645355,7,1,7,69,60,70,0.000106917897901155,1.08467432653346e-05,9.29720851314393e-05,0.000108467432653346,0.000119514558500371,6.79439290450207e-06,1.91588100104464e-07
2020-04-07,"SV",78,4,645355,9,0,9,78,65,90,0.000120863710670871,1.39458127697159e-05,0.000100719758892393,0.000139458127697159,0.000125489782626789,6.65531538945979e-06,1.09107118132823e-07
2020-04-08,"SV",93,5,645355,15,1,15,93,80,150,0.000144106731953731,2.32430212828598e-05,0.000123962780175252,0.000232430212828598,0.00013103645463047,6.41803493824424e-06,1.6796180644323e-08
2020-04-09,"SV",103,6,645355,10,1,10,103,84,100,0.000159602079475637,1.54953475219065e-05,0.000130160919184015,0.000154953475219065,0.000136189951463676,6.11005607084466e-06,-7.70694766439198e-08
2020-04-10,"SV",117,6,645355,14,0,14,117,93,140,0.000181295566006307,2.16934865306692e-05,0.000144106731953731,0.000216934865306692,0.000141027392602603,5.76367015434241e-06,-1.6398306614797e-07
2020-04-11,"SV",118,6,645355,1,0,1,118,88,10,0.000182845100758497,1.54953475219065e-06,0.000136359058192778,1.54953475219065e-05,0.000145689996703017,5.42440576760083e-06,-2.33486188818575e-07
2020-04-12,"SV",125,6,645355,7,0,7,125,93,70,0.000193691844023832,1.08467432653346e-05,0.000144106731953731,0.000108467432653346,0.000150346339797178,5.13863021613446e-06,-2.75960448061269e-07
2020-04-13,"SV",137,6,645355,12,0,12,137,105,120,0.00021228626105012,1.85944170262879e-05,0.000162701148980019,0.000185944170262879,0.00015517282086645,4.9471730399435e-06,-2.84690391586048e-07
2020-04-14,"SV",149,6,645355,12,0,12,149,108,120,0.000230880678076408,1.85944170262879e-05,0.000167349753236591,0.000185944170262879,0.00016038864168405,4.89203117559668e-06,-2.54333960441259e-07
2020-04-15,"SV",159,6,645355,10,0,10,159,113,100,0.000246376025598314,1.54953475219065e-05,0.000175097426997544,0.000154953475219065,0.000166209834738383,5.00331387911785e-06,-1.84457031954469e-07
2020-04-16,"SV",164,6,645355,5,0,5,164,108,50,0.000254123699359267,7.74767376095327e-06,0.000167349753236591,7.74767376095327e-05,0.000172845181384208,5.30296479693422e-06,-7.67842262346989e-08
2020-04-17,"SV",177,7,645355,13,1,13,177,115,130,0.000274267651137746,2.01439517784785e-05,0.000178196496501925,0.000201439517784785,0.000180517840983677,5.80464071344333e-06,6.33724909737504e-08
2020-04-18,"SV",190,7,645355,13,0,13,190,121,130,0.000294411602916224,2.01439517784785e-05,0.000187493705015069,0.000201439517784785,0.000189484756242003,6.52306940747092e-06,2.30739865222743e-07
2020-04-19,"SV",201,7,645355,11,0,11,201,123,110,0.000311456485190322,1.70448822740972e-05,0.000190592774519451,0.000170448822740972,0.000199965252544175,7.46540527962088e-06,4.19705373279563e-07
2020-04-20,"SV",218,7,645355,17,0,17,218,125,170,0.000337798575977563,2.63420907872411e-05,0.000193691844023832,0.000263420907872411,0.000212207180830261,8.63642319103528e-06,6.24065335906433e-07
2020-04-21,"SV",225,7,645355,7,0,7,225,122,70,0.000348645319242897,1.08467432653346e-05,0.00018904323976726,0.000108467432653346,0.000226476644334992,1.00444682661014e-05,8.40192397830598e-07
2020-04-22,"SV",237,7,645355,12,0,12,237,120,120,0.000367239736269185,1.85944170262879e-05,0.000185944170262879,0.000185944170262879,0.000243043121272186,1.16996566479963e-05,1.06611530851035e-06
2020-04-23,"SV",250,8,645355,13,1,13,250,132,130,0.000387383688047664,2.01439517784785e-05,0.000204538587289166,0.000201439517784785,0.000262154494691411,1.36061089512891e-05,1.30024470630763e-06
2020-04-24,"SV",274,8,645355,24,0,24,274,149,240,0.000424572522100239,3.71888340525757e-05,0.000230880678076408,0.000371888340525757,0.000284005942071195,1.5753530971532e-05,1.53841026067684e-06
2020-04-25,"SV",274,8,645355,0,0,0,274,137,0,0.000424572522100239,0,0.00021228626105012,0,0.000308781024315631,1.81359619619093e-05,1.77842611371474e-06
2020-04-26,"SV",298,8,645355,24,0,24,298,149,240,0.000461761356152815,3.71888340525757e-05,0.000230880678076408,0.000371888340525757,0.000336589075378258,2.07303157579994e-05,2.01564876116069e-06
2020-04-27,"SV",323,8,645355,25,0,25,323,164,250,0.000500499724957581,3.87383688047664e-05,0.000254123699359267,0.000387383688047664,0.000367460627836823,2.34973305836385e-05,2.24214371958951e-06
2020-04-28,"SV",345,8,645355,22,0,22,345,181,220,0.000534589489505776,3.40897645481944e-05,0.000280465790146509,0.000340897645481944,0.000401328009883991,2.63808147686342e-05,2.44685968677298e-06
2020-04-29,"SV",377,9,645355,32,1,32,377,200,320,0.000584174601575877,4.9585112070101e-05,0.000309906950438131,0.000495851120701009,0.000438020491529157,2.93109994729576e-05,2.61748175361141e-06
2020-04-30,"SV",395,10,645355,18,1,18,395,205,180,0.000612066227115309,2.78916255394318e-05,0.000317654624199084,0.000278916255394318,0.000477263391255967,3.22095748641287e-05,2.74267398209945e-06
2020-05-01,"SV",424,10,645355,29,0,29,424,223,290,0.000657002734928838,4.4936507813529e-05,0.000345546249738516,0.00044936507813529,0.0005186658678997,3.49808072640115e-05,2.80747421701703e-06
2020-05-02,"SV",446,11,645355,22,1,22,446,228,220,0.000691092499477032,3.40897645481944e-05,0.000353293923499469,0.000340897645481944,0.000561742373148584,3.75255496283877e-05,2.79920564506471e-06
2020-05-03,"SV",490,11,645355,44,0,44,490,265,440,0.000759272028573421,6.81795290963888e-05,0.000410626709330523,0.000681795290963888,0.000605915519986567,3.97424820249574e-05,2.70752524021981e-06
2020-05-04,"SV",555,13,645355,65,2,65,555,318,650,0.000859991787465813,0.000100719758892393,0.000492752051196628,0.00100719758892393,0.000650583216440959,4.15425344261613e-05,2.52695327625452e-06
2020-05-05,"SV",587,14,645355,32,1,32,587,337,320,0.000909576899535914,4.9585112070101e-05,0.000522193211488251,0.000495851120701009,0.000695131676881637,4.28518642254133e-05,2.25681079207596e-06
2020-05-06,"SV",633,15,645355,46,1,46,633,359,460,0.000980855498136685,7.12785986007701e-05,0.000556282976036445,0.000712785986007701,0.000738994714229405,4.36218871622397e-05,1.90205204968516e-06
2020-05-07,"SV",695,15,645355,62,0,62,695,421,620,0.00107692665277251,9.60711546358206e-05,0.000652354130672266,0.000960711546358206,0.00078167661894908,4.38351251748966e-05,1.47571965181417e-06
2020-05-08,"SV",742,16,645355,47,1,47,742,444,470,0.00114975478612547,7.28281333529608e-05,0.000687993429972651,0.000728281333529608,0.000822807419815903,4.35108411112198e-05,9.97548580472026e-07
2020-05-09,"SV",784,17,645355,42,1,42,784,461,420,0.00121483524571747,6.50804595920075e-05,0.000714335520759892,0.000650804595920075,0.000862127321456313,4.27019669116243e-05,4.93247481111153e-07
2020-05-10,"SV",889,17,645355,105,0,105,889,544,1050,0.00137753639469749,0.000162701148980019,0.000842946905191716,0.00162701148980019,0.000899477487345076,4.14823784840196e-05,-1.00259903569437e-08
2020-05-11,"SV",958,18,645355,69,1,69,958,581,690,0.00148445429259865,0.000106917897901155,0.00090027969102277,0.00106917897901155,0.000934843190783742,3.99519189836842e-05,-4.83324206954855e-07
2020-05-12,"SV",998,20,645355,40,2,40,998,603,400,0.00154643568268627,6.19813900876262e-05,0.000934369455570965,0.000619813900876262,0.000968255438508578,3.82101207131955e-05,-9.01961074840695e-07
2020-05-13,"SV",1037,20,645355,39,0,39,1037,613,390,0.00160686753802171,6.04318553354355e-05,0.000949864803092871,0.000604318553354355,0.000999798786684348,3.63536946225447e-05,-1.24690509205864e-06
2020-05-14,"SV",1112,23,645355,75,3,75,1112,666,750,0.00172308264443601,0.000116215106414299,0.00103199014495898,0.00116215106414299,0.00102954331629685,3.44559827468245e-05,-1.50914306073255e-06
2020-05-15,"SV",1210,25,645355,98,2,98,1210,720,980,0.00187493705015069,0.000151854405714684,0.00111566502157727,0.00151854405714684,0.00105754054220116,3.25688701241417e-05,-1.68884946458043e-06
2020-05-16,"SV",1265,26,645355,55,1,55,1265,710,550,0.00196016146152118,8.5224411370486e-05,0.00110016967405536,0.00085224411370486,0.00108379822951113,3.07201236943421e-05,-1.79370913161292e-06
2020-05-17,"SV",1338,30,645355,73,4,73,1338,751,730,0.0020732774984311,0.000113116036909918,0.00116370059889518,0.00113116036909918,0.00110829449172998,2.89085501577067e-05,-1.84056147099626e-06
2020-05-18,"SV",1413,30,645355,75,0,75,1413,780,750,0.0021894926048454,0.000116215106414299,0.00120863710670871,0.00116215106414299,0.00113099220143931,2.71227938217883e-05,-1.84788781523453e-06
2020-05-19,"SV",1498,30,645355,85,0,85,1498,803,850,0.0023212030587816,0.000131710453936206,0.0012442764060091,0.00131710453936206,0.00115183293749688,2.53390251354218e-05,-1.83577824785382e-06
2020-05-20,"SV",1571,31,645355,73,1,73,1571,829,730,0.00243431909569152,0.000113116036909918,0.00128456430956605,0.00113116036909918,0.00117080691553471,2.35439332063095e-05,-1.81867492341917e-06
2020-05-21,"SV",1640,33,645355,69,2,69,1640,856,690,0.00254123699359267,0.000106917897901155,0.0013264017478752,0.00106917897901155,0.00118791788592853,2.17295572878951e-05,-1.80655213937444e-06
