"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19","SV",1,0,645355,0,0,0,1,0,0,1.54953475219065e-06,0,0,0
"2020-03-20","SV",1,0,645355,0,0,0,1,0,0,1.54953475219065e-06,0,0,0
"2020-03-21","SV",3,0,645355,2,0,2,3,2,2,4.64860425657196e-06,3.09906950438131e-06,3.09906950438131e-06,3.09906950438131e-06
"2020-03-22","SV",3,0,645355,0,0,0,3,2,2,4.64860425657196e-06,0,3.09906950438131e-06,3.09906950438131e-06
"2020-03-23","SV",3,0,645355,0,0,0,3,2,2,4.64860425657196e-06,0,3.09906950438131e-06,3.09906950438131e-06
"2020-03-24","SV",5,0,645355,2,0,2,5,4,4,7.74767376095327e-06,3.09906950438131e-06,6.19813900876262e-06,6.19813900876262e-06
"2020-03-25","SV",9,0,645355,4,0,4,9,8,8,1.39458127697159e-05,6.19813900876262e-06,1.23962780175252e-05,1.23962780175252e-05
"2020-03-26","SV",13,0,645355,4,0,4,13,12,12,2.01439517784785e-05,6.19813900876262e-06,1.85944170262879e-05,1.85944170262879e-05
"2020-03-27","SV",13,0,645355,0,0,0,13,12,12,2.01439517784785e-05,0,1.85944170262879e-05,1.85944170262879e-05
"2020-03-28","SV",19,0,645355,6,0,6,19,18,18,2.94411602916224e-05,9.29720851314393e-06,2.78916255394318e-05,2.78916255394318e-05
"2020-03-29","SV",24,0,645355,5,0,5,24,23,23,3.71888340525757e-05,7.74767376095327e-06,3.56392993003851e-05,3.56392993003851e-05
"2020-03-30","SV",30,0,645355,6,0,6,30,29,29,4.64860425657196e-05,9.29720851314393e-06,4.4936507813529e-05,4.4936507813529e-05
"2020-03-31","SV",32,1,645355,2,1,2,32,31,29,4.9585112070101e-05,3.09906950438131e-06,4.80355773179103e-05,4.4936507813529e-05
"2020-04-01","SV",32,1,645355,0,0,0,32,31,29,4.9585112070101e-05,0,4.80355773179103e-05,4.4936507813529e-05
"2020-04-02","SV",41,2,645355,9,1,9,41,38,38,6.35309248398168e-05,1.39458127697159e-05,5.88823205832449e-05,5.88823205832449e-05
"2020-04-03","SV",46,2,645355,5,0,5,46,43,41,7.12785986007701e-05,7.74767376095327e-06,6.66299943441982e-05,6.35309248398168e-05
"2020-04-04","SV",56,3,645355,10,1,10,56,53,47,8.67739461226767e-05,1.54953475219065e-05,8.21253418661047e-05,7.28281333529608e-05
"2020-04-05","SV",62,3,645355,6,0,6,62,57,49,9.60711546358206e-05,9.29720851314393e-06,8.83234808748673e-05,7.59272028573421e-05
"2020-04-06","SV",69,4,645355,7,1,7,69,60,56,0.000106917897901155,1.08467432653346e-05,9.29720851314393e-05,8.67739461226767e-05
"2020-04-07","SV",78,4,645355,9,0,9,78,65,59,0.000120863710670871,1.39458127697159e-05,0.000100719758892393,9.14225503792486e-05
"2020-04-08","SV",93,5,645355,15,1,15,93,80,69,0.000144106731953731,2.32430212828598e-05,0.000123962780175252,0.000106917897901155
"2020-04-09","SV",103,6,645355,10,1,10,103,84,73,0.000159602079475637,1.54953475219065e-05,0.000130160919184015,0.000113116036909918
"2020-04-10","SV",117,6,645355,14,0,14,117,93,85,0.000181295566006307,2.16934865306692e-05,0.000144106731953731,0.000131710453936206
"2020-04-11","SV",118,6,645355,1,0,1,118,88,86,0.000182845100758497,1.54953475219065e-06,0.000136359058192778,0.000133259988688396
"2020-04-12","SV",125,6,645355,7,0,7,125,93,84,0.000193691844023832,1.08467432653346e-05,0.000144106731953731,0.000130160919184015
