"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-19,"SV",1,0,645355,0,0,0,1,0,1.54953475219065e-06,0,0,5.3970667503861e-05
2020-03-20,"SV",1,0,645355,0,0,0,1,0,1.54953475219065e-06,0,0,5.65346948754053e-05
2020-03-21,"SV",3,0,645355,2,0,2,3,20,4.64860425657196e-06,3.09906950438131e-06,3.09906950438131e-05,5.92461556723237e-05
2020-03-22,"SV",3,0,645355,0,0,0,3,0,4.64860425657196e-06,0,0,6.2093747942657e-05
2020-03-23,"SV",3,0,645355,0,0,0,3,0,4.64860425657196e-06,0,0,6.50973216181956e-05
2020-03-24,"SV",5,0,645355,2,0,2,5,20,7.74767376095327e-06,3.09906950438131e-06,3.09906950438131e-05,6.82647168686743e-05
2020-03-25,"SV",9,0,645355,4,0,4,9,40,1.39458127697159e-05,6.19813900876262e-06,6.19813900876262e-05,7.15944094542475e-05
2020-03-26,"SV",13,0,645355,4,0,4,13,40,2.01439517784785e-05,6.19813900876262e-06,6.19813900876262e-05,7.50955357685973e-05
2020-03-27,"SV",13,0,645355,0,0,0,13,0,2.01439517784785e-05,0,0,7.87946094989064e-05
2020-03-28,"SV",19,0,645355,6,0,6,19,60,2.94411602916224e-05,9.29720851314393e-06,9.29720851314393e-05,8.26781006403312e-05
2020-03-29,"SV",24,0,645355,5,0,5,24,50,3.71888340525757e-05,7.74767376095327e-06,7.74767376095327e-05,8.67560534981162e-05
2020-03-30,"SV",30,0,645355,6,0,6,30,60,4.64860425657196e-05,9.29720851314393e-06,9.29720851314393e-05,9.10451789039736e-05
2020-03-31,"SV",32,1,645355,2,1,2,32,20,4.9585112070101e-05,3.09906950438131e-06,3.09906950438131e-05,9.55677960811904e-05
2020-04-01,"SV",32,1,645355,0,0,0,32,0,4.9585112070101e-05,0,0,0.00010033902768427
2020-04-02,"SV",41,2,645355,9,1,9,41,90,6.35309248398168e-05,1.39458127697159e-05,0.000139458127697159,0.00010536381611214
2020-04-03,"SV",46,2,645355,5,0,5,46,50,7.12785986007701e-05,7.74767376095327e-06,7.74767376095327e-05,0.000110676301463405
2020-04-04,"SV",56,3,645355,10,1,10,56,100,8.67739461226767e-05,1.54953475219065e-05,0.000154953475219065,0.00011630032926045
2020-04-05,"SV",62,3,645355,6,0,6,62,60,9.60711546358206e-05,9.29720851314393e-06,9.29720851314393e-05,0.000122268930116759
2020-04-06,"SV",69,4,645355,7,1,7,69,70,0.000106917897901155,1.08467432653346e-05,0.000108467432653346,0.000128613832213089
2020-04-07,"SV",78,4,645355,9,0,9,78,90,0.000120863710670871,1.39458127697159e-05,0.000139458127697159,0.000135377309211441
2020-04-08,"SV",93,5,645355,15,1,15,93,150,0.000144106731953731,2.32430212828598e-05,0.000232430212828598,0.000142610195814111
2020-04-09,"SV",103,6,645355,10,1,10,103,100,0.000159602079475637,1.54953475219065e-05,0.000154953475219065,0.000150364264865859
2020-04-10,"SV",117,6,645355,14,0,14,117,140,0.000181295566006307,2.16934865306692e-05,0.000216934865306692,0.000158696376553604
2020-04-11,"SV",118,6,645355,1,0,1,118,10,0.000182845100758497,1.54953475219065e-06,1.54953475219065e-05,0.000167662755284254
2020-04-12,"SV",125,6,645355,7,0,7,125,70,0.000193691844023832,1.08467432653346e-05,0.000108467432653346,0.000177332218390091
2020-04-13,"SV",137,6,645355,12,0,12,137,120,0.00021228626105012,1.85944170262879e-05,0.000185944170262879,0.000187777233078921
2020-04-14,"SV",149,6,645355,12,0,12,149,120,0.000230880678076408,1.85944170262879e-05,0.000185944170262879,0.000199071784189489
2020-04-15,"SV",159,6,645355,10,0,10,159,100,0.000246376025598314,1.54953475219065e-05,0.000154953475219065,0.00021128482059664
2020-04-16,"SV",164,6,645355,5,0,5,164,50,0.000254123699359267,7.74767376095327e-06,7.74767376095327e-05,0.000224494511758087
2020-04-17,"SV",177,7,645355,13,1,13,177,130,0.000274267651137746,2.01439517784785e-05,0.000201439517784785,0.000238765193653448
2020-04-18,"SV",190,7,645355,13,0,13,190,130,0.000294411602916224,2.01439517784785e-05,0.000201439517784785,0.000254147057877211
