"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"El Salvador","SLV","SV",0,0,0,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-01-12,"El Salvador","SLV","SV",0,0,0,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-01-19,"El Salvador","SLV","SV",0,0,0,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-01-26,"El Salvador","SLV","SV",0,0,0,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-02-02,"El Salvador","SLV","SV",0,0,0,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-02-09,"El Salvador","SLV","SV",0,0,0,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-02-16,"El Salvador","SLV","SV",0,0,0,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-02-23,"El Salvador","SLV","SV",0,0,0,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-03-01,"El Salvador","SLV","SV",0,0,0,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-03-08,"El Salvador","SLV","SV",0,0,0,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-03-15,"El Salvador","SLV","SV",0,0,0,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-03-22,"El Salvador","SLV","SV",1,0,1,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-03-29,"El Salvador","SLV","SV",18,0,19,0,0,0,0,0,"SV",645355,0,0,0,0,0,0
2020-04-05,"El Salvador","SLV","SV",37,3,56,3,NA,NA,NA,NA,"SV",645355,4,5.42857142857143,40,8.4117600833207e-06,6.19813900876262e-06,6.19813900876262e-05
2020-04-06,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,4,5.42857142857143,40,8.4117600833207e-06,6.19813900876262e-06,6.19813900876262e-05
2020-04-07,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,4,5.42857142857143,40,8.4117600833207e-06,6.19813900876262e-06,6.19813900876262e-05
2020-04-08,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,4,5.42857142857143,40,8.4117600833207e-06,6.19813900876262e-06,6.19813900876262e-05
2020-04-09,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,4,5.42857142857143,40,8.4117600833207e-06,6.19813900876262e-06,6.19813900876262e-05
2020-04-10,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,4,5.42857142857143,40,8.4117600833207e-06,6.19813900876262e-06,6.19813900876262e-05
2020-04-11,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,4,5.42857142857143,40,8.4117600833207e-06,6.19813900876262e-06,6.19813900876262e-05
2020-04-12,"El Salvador","SLV","SV",62,3,118,6,NA,NA,NA,NA,"SV",645355,8.42857142857143,13.8571428571429,84.2857142857143,2.14721244232134e-05,1.30603643398927e-05,0.000130603643398927
2020-04-13,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,8.42857142857143,13.8571428571429,84.2857142857143,2.14721244232134e-05,1.30603643398927e-05,0.000130603643398927
2020-04-14,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,8.42857142857143,13.8571428571429,84.2857142857143,2.14721244232134e-05,1.30603643398927e-05,0.000130603643398927
2020-04-15,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,8.42857142857143,13.8571428571429,84.2857142857143,2.14721244232134e-05,1.30603643398927e-05,0.000130603643398927
2020-04-16,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,8.42857142857143,13.8571428571429,84.2857142857143,2.14721244232134e-05,1.30603643398927e-05,0.000130603643398927
2020-04-17,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,8.35714285714286,13.7857142857143,83.5714285714286,2.13614433694855e-05,1.29496832861648e-05,0.000129496832861648
2020-04-18,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,7.07142857142857,12.4285714285714,70.7142857142857,1.92585033486553e-05,1.09574243190625e-05,0.000109574243190625
2020-04-19,"El Salvador","SLV","SV",72,1,190,7,NA,NA,NA,NA,"SV",645355,9.57142857142857,22,95.7142857142857,3.40897645481944e-05,1.48312611995391e-05,0.000148312611995391
2020-04-20,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,9.57142857142857,22,95.7142857142857,3.40897645481944e-05,1.48312611995391e-05,0.000148312611995391
2020-04-21,"El Salvador","SLV","SV",0,0,0,0,NA,NA,NA,NA,"SV",645355,9.57142857142857,22,95.7142857142857,3.40897645481944e-05,1.48312611995391e-05,0.000148312611995391
