"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"SV",1,0,645355,0,0,0,1,0,0,1.54953475219065e-06,0,0,0,5.3970667503861e-05,0,0
2020-03-20,"SV",1,0,645355,0,0,0,1,0,0,1.54953475219065e-06,0,0,0,5.65346948754053e-05,0,0
2020-03-21,"SV",3,0,645355,2,0,2,3,2,20,4.64860425657196e-06,3.09906950438131e-06,3.09906950438131e-06,3.09906950438131e-05,5.92461556723237e-05,0,0
2020-03-22,"SV",3,0,645355,0,0,0,3,2,0,4.64860425657196e-06,0,3.09906950438131e-06,0,6.2093747942657e-05,0,0
2020-03-23,"SV",3,0,645355,0,0,0,3,2,0,4.64860425657196e-06,0,3.09906950438131e-06,0,6.50973216181956e-05,0,0
2020-03-24,"SV",5,0,645355,2,0,2,5,4,20,7.74767376095327e-06,3.09906950438131e-06,6.19813900876262e-06,3.09906950438131e-05,6.82647168686743e-05,0,0
2020-03-25,"SV",9,0,645355,4,0,4,9,8,40,1.39458127697159e-05,6.19813900876262e-06,1.23962780175252e-05,6.19813900876262e-05,7.15944094542475e-05,2.93729032506442e-06,4.89548387510737e-07
2020-03-26,"SV",13,0,645355,4,0,4,13,12,40,2.01439517784785e-05,6.19813900876262e-06,1.85944170262879e-05,6.19813900876262e-05,7.50955357685973e-05,3.09347348219868e-06,5.15578913699779e-07
2020-03-27,"SV",13,0,645355,0,0,0,13,12,0,2.01439517784785e-05,0,1.85944170262879e-05,0,7.87946094989064e-05,3.25807563776379e-06,5.43012606293965e-07
2020-03-28,"SV",19,0,645355,6,0,6,19,18,60,2.94411602916224e-05,9.29720851314393e-06,2.78916255394318e-05,9.29720851314393e-05,8.26781006403312e-05,3.43072544961237e-06,5.71787574935395e-07
2020-03-29,"SV",24,0,645355,5,0,5,24,23,50,3.71888340525757e-05,7.74767376095327e-06,3.56392993003851e-05,7.74767376095327e-05,8.67560534981162e-05,3.60978864665344e-06,6.01631441108907e-07
