"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"SV",1,0,645355,0,0,0,1,0,0,1.54953475219065e-06,0,0,0,9.28482700017424e-06,0,0
2020-03-20,"SV",1,0,645355,0,0,0,1,0,0,1.54953475219065e-06,0,0,0,1.07912478090821e-05,0,0
2020-03-21,"SV",3,0,645355,2,0,2,3,2,2,4.64860425657196e-06,3.09906950438131e-06,3.09906950438131e-06,3.09906950438131e-06,1.25517060118281e-05,0,0
2020-03-22,"SV",3,0,645355,0,0,0,3,2,2,4.64860425657196e-06,0,3.09906950438131e-06,3.09906950438131e-06,1.45997596425727e-05,0,0
2020-03-23,"SV",3,0,645355,0,0,0,3,2,2,4.64860425657196e-06,0,3.09906950438131e-06,3.09906950438131e-06,1.69681508277166e-05,0,0
2020-03-24,"SV",5,0,645355,2,0,2,5,4,4,7.74767376095327e-06,3.09906950438131e-06,6.19813900876262e-06,6.19813900876262e-06,1.96879924705598e-05,0,0
2020-03-25,"SV",9,0,645355,4,0,4,9,8,8,1.39458127697159e-05,6.19813900876262e-06,1.23962780175252e-05,1.23962780175252e-05,2.27862684419053e-05,2.25024024028851e-06,3.75040040048086e-07
2020-03-26,"SV",13,0,645355,4,0,4,13,12,12,2.01439517784785e-05,6.19813900876262e-06,1.85944170262879e-05,1.85944170262879e-05,2.62846285856103e-05,2.58223012942137e-06,4.30371688236895e-07
2020-03-27,"SV",13,0,645355,0,0,0,13,12,12,2.01439517784785e-05,0,1.85944170262879e-05,1.85944170262879e-05,3.01968261539479e-05,2.94085335701997e-06,4.90142226169994e-07
2020-03-28,"SV",19,0,645355,6,0,6,19,18,18,2.94411602916224e-05,9.29720851314393e-06,2.78916255394318e-05,2.78916255394318e-05,3.45280382914791e-05,3.32137977481773e-06,5.53563295802955e-07
2020-03-29,"SV",24,0,645355,5,0,5,24,23,23,3.71888340525757e-05,7.74767376095327e-06,3.56392993003851e-05,3.56392993003851e-05,3.92738588289824e-05,3.71761800021097e-06,6.19603000035161e-07
2020-03-30,"SV",30,0,645355,6,0,6,30,29,29,4.64860425657196e-05,9.29720851314393e-06,4.4936507813529e-05,4.4936507813529e-05,4.44201932336616e-05,4.12203346051698e-06,6.8700557675283e-07
2020-03-31,"SV",32,1,645355,2,1,2,32,31,29,4.9585112070101e-05,3.09906950438131e-06,4.80355773179103e-05,4.4936507813529e-05,4.99433243524323e-05,4.52617598508784e-06,3.7932262413322e-07
2020-04-01,"SV",32,1,645355,0,0,0,32,31,29,4.9585112070101e-05,0,4.80355773179103e-05,4.4936507813529e-05,5.58102545935879e-05,4.92093766799627e-06,3.89784589762482e-07
2020-04-02,"SV",41,2,645355,9,1,9,41,38,38,6.35309248398168e-05,1.39458127697159e-05,5.88823205832449e-05,5.88823205832449e-05,6.19797085492428e-05,5.29714706588249e-06,3.92715618143753e-07
2020-04-03,"SV",46,2,645355,5,0,5,46,43,41,7.12785986007701e-05,7.74767376095327e-06,6.66299943441982e-05,6.35309248398168e-05,6.84007688854784e-05,5.64545509899988e-06,3.87345887363692e-07
2020-04-04,"SV",56,3,645355,10,1,10,56,53,47,8.67739461226767e-05,1.54953475219065e-05,8.21253418661047e-05,7.28281333529608e-05,7.50157826187437e-05,5.95698729829355e-06,3.73228216347097e-07
2020-04-05,"SV",62,3,645355,6,0,6,62,57,49,9.60711546358206e-05,9.29720851314393e-06,8.83234808748673e-05,7.59272028573421e-05,8.17587980606507e-05,6.22310080449818e-06,3.50177890663533e-07
2020-04-06,"SV",69,4,645355,7,1,7,69,60,56,0.000106917897901155,1.08467432653346e-05,9.29720851314393e-05,8.67739461226767e-05,8.85580702453926e-05,6.43579098216003e-06,3.182691661787e-07
2020-04-07,"SV",78,4,645355,9,0,9,78,65,59,0.000120863710670871,1.39458127697159e-05,0.000100719758892393,9.14225503792486e-05,9.53394461785427e-05,6.58819859749245e-06,2.77876821582698e-07
2020-04-08,"SV",93,5,645355,15,1,15,93,80,69,0.000144106731953731,2.32430212828598e-05,0.000123962780175252,0.000106917897901155,0.000102029080377512,6.67489530471162e-06,2.29624706471521e-07
2020-04-09,"SV",103,6,645355,10,1,10,103,84,73,0.000159602079475637,1.54953475219065e-05,0.000130160919184015,0.000113116036909918,0.000108561074434368,6.69338425814834e-06,1.74654859858077e-07
2020-04-10,"SV",117,6,645355,14,0,14,117,93,85,0.000181295566006307,2.16934865306692e-05,0.000144106731953731,0.000131710453936206,0.000114881630580113,6.64430799356148e-06,1.14553449211321e-07
2020-04-11,"SV",118,6,645355,1,0,1,118,88,86,0.000182845100758497,1.54953475219065e-06,0.000136359058192778,0.000133259988688396,0.00012095896260069,6.53336075667326e-06,5.17099920291811e-08
2020-04-12,"SV",125,6,645355,7,0,7,125,93,84,0.000193691844023832,1.08467432653346e-05,0.000144106731953731,0.000130160919184015,0.00012678223930744,6.37069484367455e-06,-1.0849356414248e-08
2020-04-13,"SV",137,6,645355,12,0,12,137,105,91,0.00021228626105012,1.85944170262879e-05,0.000162701148980019,0.00014100766244935,0.000132372405483109,6.17215988409442e-06,-6.93397855663393e-08
2020-04-14,"SV",149,6,645355,12,0,12,149,108,93,0.000230880678076408,1.85944170262879e-05,0.000167349753236591,0.000144106731953731,0.000137782222740526,5.9588570605022e-06,-1.19339707368235e-07
2020-04-15,"SV",159,6,645355,10,0,10,159,113,97,0.000246376025598314,1.54953475219065e-05,0.000175097426997544,0.000150304870962494,0.000143097741453966,5.75611116993301e-06,-1.56212181369221e-07
2020-04-16,"SV",164,6,645355,5,0,5,164,108,95,0.000254123699359267,7.74767376095327e-06,0.000167349753236591,0.000147205801458112,0.000148435654168685,5.59233726476213e-06,-1.75328454799891e-07
2020-04-17,"SV",177,7,645355,13,1,13,177,115,99,0.000274267651137746,2.01439517784785e-05,0.000178196496501925,0.000153403940466875,0.000153940931837997,5.49699487288439e-06,-1.72727647298145e-07
2020-04-18,"SV",190,7,645355,13,0,13,190,121,97,0.000294411602916224,2.01439517784785e-05,0.000187493705015069,0.000150304870962494,0.000159786886644308,5.50077455614462e-06,-1.44986714588321e-07
2020-04-19,"SV",201,7,645355,11,0,11,201,123,98,0.000311456485190322,1.70448822740972e-05,0.000190592774519451,0.000151854405714684,0.000166164805754574,5.63206671191086e-06,-9.0015528697259e-08
2020-04-20,"SV",218,7,645355,17,0,17,218,125,101,0.000337798575977563,2.63420907872411e-05,0.000193691844023832,0.000156503009971256,0.00017328278457734,5.91676030613576e-06,-7.0161257277404e-09
2020-04-21,"SV",225,7,645355,7,0,7,225,122,107,0.000348645319242897,1.08467432653346e-05,0.00018904323976726,0.0001658002184844,0.000181361449340538,6.37728464776187e-06,1.03528912971476e-07
2020-04-22,"SV",237,7,645355,12,0,12,237,120,112,0.000367239736269185,1.85944170262879e-05,0.000185944170262879,0.000173547892245353,0.000190631127488039,7.03257888655886e-06,2.40040270299455e-07
2020-04-23,"SV",250,8,645355,13,1,13,250,132,113,0.000387383688047664,2.01439517784785e-05,0.000204538587289166,0.000175097426997544,0.000201329294870535,7.898060505423e-06,4.00177605423101e-07
2020-04-24,"SV",274,8,645355,24,0,24,274,149,125,0.000424572522100239,3.71888340525757e-05,0.000230880678076408,0.000193691844023832,0.000213691024909249,8.98402304415694e-06,5.80541414668721e-07
2020-04-25,"SV",274,8,645355,0,0,0,274,137,115,0.000424572522100239,0,0.00021228626105012,0.000178196496501925,0.000227948143866974,1.02972230187333e-05,7.77526051137066e-07
2020-04-26,"SV",298,8,645355,24,0,24,298,149,134,0.000461761356152815,3.71888340525757e-05,0.000230880678076408,0.000207637656793548,0.000244322533266379,1.18399581148398e-05,9.87199634784004e-07
2020-04-27,"SV",323,8,645355,25,0,25,323,164,146,0.000500499724957581,3.87383688047664e-05,0.000254123699359267,0.000226232073819836,0.000263016811951694,1.36092271018593e-05,1.20532374234958e-06
2020-04-28,"SV",345,8,645355,22,0,22,345,181,155,0.000534589489505776,3.40897645481944e-05,0.000280465790146509,0.000240177886589551,0.000284201137315892,1.55950016379756e-05,1.42707045856946e-06
2020-04-29,"SV",377,9,645355,32,1,32,377,200,176,0.000584174601575877,4.9585112070101e-05,0.000309906950438131,0.000272718116385555,0.000308006661214391,1.77795610573093e-05,1.64691675864772e-06
2020-04-30,"SV",395,10,645355,18,1,18,395,205,177,0.000612066227115309,2.78916255394318e-05,0.000317654624199084,0.000274267651137746,0.000334512282256961,2.01368762246187e-05,1.85880886341029e-06
2020-05-01,"SV",424,10,645355,29,0,29,424,223,199,0.000657002734928838,4.4936507813529e-05,0.000345546249738516,0.00030835741568594,0.000363731204613432,2.26305101244097e-05,2.05554785094607e-06
2020-05-02,"SV",446,11,645355,22,1,22,446,228,209,0.000691092499477032,3.40897645481944e-05,0.000353293923499469,0.000323852763207847,0.000395601129801072,2.52130994224488e-05,2.2288568846015e-06
2020-05-03,"SV",490,11,645355,44,0,44,490,265,240,0.000759272028573421,6.81795290963888e-05,0.000410626709330523,0.000371888340525757,0.000429977232330587,2.78267367298156e-05,2.36958493799271e-06
2020-05-04,"SV",555,13,645355,65,2,65,555,318,281,0.000859991787465813,0.000100719758892393,0.000492752051196628,0.000435419265365574,0.000466634959767564,3.04056370752785e-05,2.46843923955048e-06
2020-05-05,"SV",587,14,645355,32,1,32,587,337,313,0.000909576899535914,4.9585112070101e-05,0.000522193211488251,0.000485004377435675,0.000505270025024164,3.28772273016289e-05,2.5162777073866e-06
2020-05-06,"SV",633,15,645355,46,1,46,633,359,335,0.000980855498136685,7.12785986007701e-05,0.000556282976036445,0.000519094141983869,0.000545510588909279,3.51663844420529e-05,2.50491803623905e-06
2020-05-07,"SV",695,15,645355,62,0,62,695,421,372,0.00107692665277251,9.60711546358206e-05,0.000652354130672266,0.000576426927814924,0.000586932188020505,3.72001639011788e-05,2.42827562946152e-06
2020-05-08,"SV",742,16,645355,47,1,47,742,444,397,0.00114975478612547,7.28281333529608e-05,0.000687993429972651,0.00061516529661969,0.000629080129013696,3.89131665354373e-05,2.28334451883142e-06
2020-05-09,"SV",784,17,645355,42,1,42,784,461,407,0.00121483524571747,6.50804595920075e-05,0.000714335520759892,0.000630660644141597,0.000671490812006411,4.0252263279304e-05,2.0709210915814e-06
2020-05-10,"SV",889,17,645355,105,0,105,889,544,494,0.00137753639469749,0.000162701148980019,0.000842946905191716,0.000765470167582183,0.000713712221615322,4.11795436412931e-05,1.79565109433576e-06
