"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SV",645355,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","SV",645355,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","SV",645355,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","SV",645355,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","SV",645355,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","SV",645355,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","SV",645355,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","SV",645355,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","SV",645355,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","SV",645355,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","SV",645355,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","SV",645355,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","SV",645355,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","SV",645355,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","SV",645355,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","SV",645355,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","SV",645355,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","SV",645355,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","SV",645355,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","SV",645355,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","SV",645355,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","SV",645355,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","SV",645355,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","SV",645355,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","SV",645355,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","SV",645355,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","SV",645355,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","SV",645355,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","SV",645355,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","SV",645355,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","SV",645355,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","SV",645355,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","SV",645355,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","SV",645355,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","SV",645355,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","SV",645355,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","SV",645355,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","SV",645355,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","SV",645355,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","SV",645355,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","SV",645355,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","SV",645355,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","SV",645355,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","SV",645355,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","SV",645355,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","SV",645355,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","SV",645355,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","SV",645355,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","SV",645355,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","SV",645355,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","SV",645355,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","SV",645355,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","SV",645355,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","SV",645355,0,0,0,0,0,0,0,0,0,0
"55","2020/03/16","SV",645355,0,0,0,0,0,0,0,0,0,0
"56","2020/03/17","SV",645355,0,0,0,0,0,0,0,0,0,0
"57","2020/03/18","SV",645355,0,0,0,0,0,0,0,0,0,0
"58","2020/03/19","SV",645355,1,0,1,0,1,1,1.54953475219065e-06,1.54953475219065e-06,1.54953475219065e-06,1.54953475219065e-06
"59","2020/03/20","SV",645355,1,0,0,0,1,1,1.54953475219065e-06,0,1.54953475219065e-06,1.54953475219065e-06
"60","2020/03/21","SV",645355,3,0,2,0,3,3,4.64860425657196e-06,3.09906950438131e-06,4.64860425657196e-06,4.64860425657196e-06
"61","2020/03/22","SV",645355,3,0,0,0,3,3,4.64860425657196e-06,0,4.64860425657196e-06,4.64860425657196e-06
"62","2020/03/23","SV",645355,3,0,0,0,3,3,4.64860425657196e-06,0,4.64860425657196e-06,4.64860425657196e-06
"63","2020/03/24","SV",645355,5,0,2,0,5,5,7.74767376095327e-06,3.09906950438131e-06,7.74767376095327e-06,7.74767376095327e-06
"64","2020/03/25","SV",645355,9,0,4,0,9,9,1.39458127697159e-05,6.19813900876262e-06,1.39458127697159e-05,1.39458127697159e-05
"65","2020/03/26","SV",645355,13,0,4,0,13,13,2.01439517784785e-05,6.19813900876262e-06,2.01439517784785e-05,2.01439517784785e-05
"66","2020/03/27","SV",645355,13,0,0,0,13,13,2.01439517784785e-05,0,2.01439517784785e-05,2.01439517784785e-05
"67","2020/03/28","SV",645355,19,0,6,0,19,19,2.94411602916224e-05,9.29720851314393e-06,2.94411602916224e-05,2.94411602916224e-05
"68","2020/03/29","SV",645355,24,0,5,0,24,24,3.71888340525757e-05,7.74767376095327e-06,3.71888340525757e-05,3.71888340525757e-05
"69","2020/03/30","SV",645355,30,0,6,0,30,30,4.64860425657196e-05,9.29720851314393e-06,4.64860425657196e-05,4.64860425657196e-05
"70","2020/03/31","SV",645355,32,1,2,1,31,32,4.9585112070101e-05,3.09906950438131e-06,4.80355773179103e-05,4.9585112070101e-05
"71","2020/04/01","SV",645355,32,1,0,0,31,32,4.9585112070101e-05,0,4.80355773179103e-05,4.9585112070101e-05
"72","2020/04/02","SV",645355,41,2,9,1,38,41,6.35309248398168e-05,1.39458127697159e-05,5.88823205832449e-05,6.35309248398168e-05
"73","2020/04/03","SV",645355,46,2,5,0,43,46,7.12785986007701e-05,7.74767376095327e-06,6.66299943441982e-05,7.12785986007701e-05
"74","2020/04/04","SV",645355,56,3,10,1,53,56,8.67739461226767e-05,1.54953475219065e-05,8.21253418661047e-05,8.67739461226767e-05
"75","2020/04/05","SV",645355,62,3,6,0,57,62,9.60711546358206e-05,9.29720851314393e-06,8.83234808748673e-05,9.60711546358206e-05
"76","2020/04/06","SV",645355,69,4,7,1,60,68,0.000106917897901155,1.08467432653346e-05,9.29720851314393e-05,0.000105368363148965
"77","2020/04/07","SV",645355,78,4,9,0,65,77,0.000120863710670871,1.39458127697159e-05,0.000100719758892393,0.00011931417591868
"78","2020/04/08","SV",645355,93,5,15,1,80,90,0.000144106731953731,2.32430212828598e-05,0.000123962780175252,0.000139458127697159
"79","2020/04/09","SV",645355,103,6,10,1,84,100,0.000159602079475637,1.54953475219065e-05,0.000130160919184015,0.000154953475219065
"80","2020/04/10","SV",645355,117,6,14,0,93,114,0.000181295566006307,2.16934865306692e-05,0.000144106731953731,0.000176646961749735
"81","2020/04/11","SV",645355,118,6,1,0,88,113,0.000182845100758497,1.54953475219065e-06,0.000136359058192778,0.000175097426997544
"82","2020/04/12","SV",645355,125,6,7,0,93,116,0.000193691844023832,1.08467432653346e-05,0.000144106731953731,0.000179746031254116
"83","2020/04/13","SV",645355,137,6,12,0,105,124,0.00021228626105012,1.85944170262879e-05,0.000162701148980019,0.000192142309271641
"84","2020/04/14","SV",645355,149,6,12,0,108,136,0.000230880678076408,1.85944170262879e-05,0.000167349753236591,0.000210736726297929
"85","2020/04/15","SV",645355,159,6,10,0,113,140,0.000246376025598314,1.54953475219065e-05,0.000175097426997544,0.000216934865306692
"86","2020/04/16","SV",645355,164,6,5,0,108,140,0.000254123699359267,7.74767376095327e-06,0.000167349753236591,0.000216934865306692
"87","2020/04/17","SV",645355,177,7,13,1,115,147,0.000274267651137746,2.01439517784785e-05,0.000178196496501925,0.000227781608572026
"88","2020/04/18","SV",645355,190,7,13,0,121,158,0.000294411602916224,2.01439517784785e-05,0.000187493705015069,0.000244826490846123
"89","2020/04/19","SV",645355,201,7,11,0,123,169,0.000311456485190322,1.70448822740972e-05,0.000190592774519451,0.000261871373120221
"90","2020/04/20","SV",645355,218,7,17,0,125,177,0.000337798575977563,2.63420907872411e-05,0.000193691844023832,0.000274267651137746
"91","2020/04/21","SV",645355,225,7,7,0,122,179,0.000348645319242897,1.08467432653346e-05,0.00018904323976726,0.000277366720642127
"92","2020/04/22","SV",645355,237,7,12,0,120,181,0.000367239736269185,1.85944170262879e-05,0.000185944170262879,0.000280465790146509
"93","2020/04/23","SV",645355,250,8,13,1,132,188,0.000387383688047664,2.01439517784785e-05,0.000204538587289166,0.000291312533411843
"94","2020/04/24","SV",645355,274,8,24,0,149,205,0.000424572522100239,3.71888340525757e-05,0.000230880678076408,0.000317654624199084
"95","2020/04/25","SV",645355,274,8,0,0,137,196,0.000424572522100239,0,0.00021228626105012,0.000303708811429368
"96","2020/04/26","SV",645355,298,8,24,0,149,205,0.000461761356152815,3.71888340525757e-05,0.000230880678076408,0.000317654624199084
"97","2020/04/27","SV",645355,323,8,25,0,164,220,0.000500499724957581,3.87383688047664e-05,0.000254123699359267,0.000340897645481944
"98","2020/04/28","SV",645355,345,8,22,0,181,228,0.000534589489505776,3.40897645481944e-05,0.000280465790146509,0.000353293923499469
"99","2020/04/29","SV",645355,377,9,32,1,200,259,0.000584174601575877,4.9585112070101e-05,0.000309906950438131,0.00040132950081738
"100","2020/04/30","SV",645355,395,10,18,1,205,270,0.000612066227115309,2.78916255394318e-05,0.000317654624199084,0.000418374383091477
"101","2020/05/01","SV",645355,424,10,29,0,223,287,0.000657002734928838,4.4936507813529e-05,0.000345546249738516,0.000444716473878718
"102","2020/05/02","SV",645355,446,11,22,1,228,297,0.000691092499477032,3.40897645481944e-05,0.000353293923499469,0.000460211821400624
"103","2020/05/03","SV",645355,490,11,44,0,265,331,0.000759272028573421,6.81795290963888e-05,0.000410626709330523,0.000512896002975107
"104","2020/05/04","SV",645355,555,13,65,2,318,391,0.000859991787465813,0.000100719758892393,0.000492752051196628,0.000605868088106546
"105","2020/05/05","SV",645355,587,14,32,1,337,410,0.000909576899535914,4.9585112070101e-05,0.000522193211488251,0.000635309248398168
"106","2020/05/06","SV",645355,633,15,46,1,359,443,0.000980855498136685,7.12785986007701e-05,0.000556282976036445,0.00068644389522046
"107","2020/05/07","SV",645355,695,15,62,0,421,494,0.00107692665277251,9.60711546358206e-05,0.000652354130672266,0.000765470167582183
"108","2020/05/08","SV",645355,742,16,47,1,444,524,0.00114975478612547,7.28281333529608e-05,0.000687993429972651,0.000811956210147903
"109","2020/05/09","SV",645355,784,17,42,1,461,559,0.00121483524571747,6.50804595920075e-05,0.000714335520759892,0.000866189926474576
"110","2020/05/10","SV",645355,889,17,105,0,544,652,0.00137753639469749,0.000162701148980019,0.000842946905191716,0.00101029665842831
"111","2020/05/11","SV",645355,958,18,69,1,581,708,0.00148445429259865,0.000106917897901155,0.00090027969102277,0.00109707060455098
"112","2020/05/12","SV",645355,998,20,40,2,603,724,0.00154643568268627,6.19813900876262e-05,0.000934369455570965,0.00112186316058603
"113","2020/05/13","SV",645355,1037,20,39,0,613,763,0.00160686753802171,6.04318553354355e-05,0.000949864803092871,0.00118229501592147
"114","2020/05/14","SV",645355,1112,23,75,3,666,814,0.00172308264443601,0.000116215106414299,0.00103199014495898,0.00126132128828319
"115","2020/05/15","SV",645355,1210,25,98,2,720,887,0.00187493705015069,0.000151854405714684,0.00111566502157727,0.00137443732519311
"116","2020/05/16","SV",645355,1265,26,55,1,710,920,0.00196016146152118,8.5224411370486e-05,0.00110016967405536,0.0014255719720154
"117","2020/05/17","SV",645355,1338,30,73,4,751,961,0.0020732774984311,0.000113116036909918,0.00116370059889518,0.00148910289685522
"118","2020/05/18","SV",645355,1413,30,75,0,780,1018,0.0021894926048454,0.000116215106414299,0.00120863710670871,0.00157742637773009
"119","2020/05/19","SV",645355,1498,30,85,0,803,1074,0.0023212030587816,0.000131710453936206,0.0012442764060091,0.00166420032385276
"120","2020/05/20","SV",645355,1571,31,73,1,829,1125,0.00243431909569152,0.000113116036909918,0.00128456430956605,0.00174322659621449
"121","2020/05/21","SV",645355,1640,33,69,2,856,1150,0.00254123699359267,0.000106917897901155,0.0013264017478752,0.00178196496501925
"122","2020/05/22","SV",645355,1725,33,85,0,836,1170,0.00267294744752888,0.000131710453936206,0.00129541105283139,0.00181295566006307
"123","2020/05/23","SV",645355,1819,33,94,0,861,1232,0.0028186037142348,0.000145656266705922,0.00133414942163615,0.00190902681469889
"124","2020/05/24","SV",645355,1915,35,96,2,917,1282,0.0029673590504451,0.000148755336210303,0.00142092336775883,0.00198650355230842
"125","2020/05/25","SV",645355,1983,35,68,0,946,1288,0.00307272741359407,0.000105368363148965,0.00146585987557236,0.00199580076082156
"126","2020/05/26","SV",645355,2042,36,59,1,930,1300,0.00316414996397332,9.14225503792486e-05,0.00144106731953731,0.00201439517784785
"127","2020/05/27","SV",645355,2109,39,67,3,899,1325,0.00326796879237009,0.000103818828396774,0.0013930317422194,0.00205313354665262
"128","2020/05/28","SV",645355,2194,39,85,0,929,1305,0.0033996792463063,0.000131710453936206,0.00143951778478512,0.0020221428516088
"129","2020/05/29","SV",645355,2278,42,84,3,940,1320,0.00352984016549031,0.000130160919184015,0.00145656266705922,0.00204538587289166
"130","2020/05/30","SV",645355,2395,46,117,4,982,1397,0.00371113573149662,0.000181295566006307,0.00152164312665122,0.00216470004881034
"131","2020/05/31","SV",645355,2517,46,122,0,1019,1480,0.00390017897126388,0.00018904323976726,0.00157897591248228,0.00229331143324217
"132","2020/06/01","SV",645355,2582,46,65,0,1011,1470,0.00400089873015627,0.000100719758892393,0.00156657963446475,0.00227781608572026
"133","2020/06/02","SV",645355,2653,49,71,3,1013,1443,0.00411091569756181,0.000110016967405536,0.00156967870396913,0.00223597864741111
"134","2020/06/03","SV",645355,2705,51,52,2,980,1440,0.00419149150467572,8.05758071139141e-05,0.00151854405714684,0.00223133004315454
"135","2020/06/04","SV",645355,2781,52,76,1,962,1443,0.00430925614584221,0.00011776464116649,0.00149065243160741,0.00223597864741111
"136","2020/06/05","SV",645355,2849,53,68,1,934,1436,0.00441462450899118,0.000105368363148965,0.00144726545854607,0.00222513190414578
"137","2020/06/06","SV",645355,2934,53,85,0,951,1436,0.00454633496292738,0.000131710453936206,0.00147360754933331,0.00222513190414578
"138","2020/06/07","SV",645355,3015,53,81,0,973,1444,0.00467184727785482,0.000125512314927443,0.00150769731388151,0.00223752818216331
"139","2020/06/08","SV",645355,3104,56,89,3,995,1464,0.00480975587079979,0.000137908592944968,0.0015417870784297,0.00226851887720712
"140","2020/06/09","SV",645355,3191,60,87,4,997,1466,0.00494456539424038,0.000134809523440587,0.00154488614793408,0.0022716179467115
"141","2020/06/10","SV",645355,3274,64,83,4,996,1455,0.0050731767786722,0.000128611384431824,0.00154333661318189,0.0022545730644374
"142","2020/06/11","SV",645355,3373,68,99,4,978,1458,0.00522658071913908,0.000153403940466875,0.00151544498764246,0.00225922166869397
"143","2020/06/12","SV",645355,3481,68,108,0,964,1498,0.00539393047237567,0.000167349753236591,0.00149375150111179,0.0023212030587816
"144","2020/06/13","SV",645355,3603,72,122,4,1021,1561,0.00558297371214293,0.00018904323976726,0.00158207498198666,0.00241882374816961
"145","2020/06/14","SV",645355,3720,74,117,2,1067,1611,0.00576426927814924,0.000181295566006307,0.00165335358058743,0.00249630048577914
"146","2020/06/15","SV",645355,3826,74,106,0,1121,1632,0.00592851996188145,0.000164250683732209,0.00173702845720572,0.00252884071557515
"147","2020/06/16","SV",645355,3941,76,115,2,1160,1663,0.00610671645838337,0.000178196496501925,0.00179746031254116,0.00257687629289306
"148","2020/06/17","SV",645355,4066,79,125,3,1217,1671,0.0063004083024072,0.000193691844023832,0.00188578379341603,0.00258927257091058
"149","2020/06/18","SV",645355,4200,82,134,3,1266,1683,0.00650804595920075,0.000207637656793548,0.00196171099627337,0.00260786698793687
"150","2020/06/19","SV",645355,4329,86,129,4,1314,1747,0.00670793594223334,0.000199889983032594,0.00203608866437852,0.00270703721207707
"151","2020/06/20","SV",645355,4475,93,146,7,1371,1822,0.00693416801605318,0.000226232073819836,0.00212441214525339,0.00282325231849137
"152","2020/06/21","SV",645355,4626,98,151,5,1435,1921,0.00716814776363397,0.000233979747580789,0.00222358236939359,0.00297665625895825
"153","2020/06/22","SV",645355,4808,107,182,9,1534,2027,0.00745016308853267,0.000282015324898699,0.00237698630986046,0.00314090694269046
"154","2020/06/23","SV",645355,4973,113,165,6,1600,2124,0.00770583632264413,0.000255673234111458,0.00247925560350505,0.00329121181365295
"155","2020/06/24","SV",645355,5150,119,177,6,1669,2216,0.00798010397378187,0.000274267651137746,0.0025861735014062,0.00343376901085449
"156","2020/06/25","SV",645355,5336,126,186,7,1733,2321,0.00826831743768933,0.000288213463907462,0.0026853437255464,0.00359647015983451
"157","2020/06/26","SV",645355,5517,133,181,7,1797,2413,0.00854878322783584,0.000280465790146509,0.00278451394968661,0.00373902735703605
"158","2020/06/27","SV",645355,5727,143,210,10,1901,2536,0.00887418552579588,0.000325402297960037,0.00294566556391443,0.0039296201315555
"159","2020/06/28","SV",645355,5934,152,207,9,1993,2660,0.00919493921949934,0.000320753693703466,0.00308822276111597,0.00412176244082714
"160","2020/06/29","SV",645355,6173,164,239,12,2107,2800,0.00956527802527291,0.000370338805773566,0.00326486972286571,0.00433869730613383
"161","2020/06/30","SV",645355,6438,174,265,10,2238,2957,0.00997590473460344,0.000410626709330523,0.00346785877540269,0.00458197426222777
"162","2020/07/01","SV",645355,6736,182,298,8,2407,3133,0.0104376660907562,0.000461761356152815,0.00372973014852291,0.00485469237861332
"163","2020/07/02","SV",645355,7000,191,264,9,2525,3280,0.0108467432653346,0.000409077174578333,0.0039125752492814,0.00508247398718535
"164","2020/07/03","SV",645355,7267,202,267,11,2641,3441,0.0112604690441695,0.000413725778834905,0.00409232128053552,0.00533194908228804
"165","2020/07/04","SV",645355,7507,210,240,8,2699,3566,0.0116323573846952,0.000371888340525757,0.00418219429616258,0.00552564092631187
"166","2020/07/05","SV",645355,7777,217,270,7,2804,3711,0.0120507317677867,0.000418374383091477,0.0043448954451426,0.00575032346537952
"167","2020/07/06","SV",645355,8027,223,250,6,2877,3827,0.0124381154558344,0.000387383688047664,0.00445801148205251,0.00593006949663364
"168","2020/07/07","SV",645355,8307,229,280,6,2971,3978,0.0128719851864478,0.000433869730613383,0.00460366774875844,0.00616404924421442
