"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-19,"El Salvador","SLV","SV",1,0,1,0,"SV",645355,0,0,0,0,0,0,0,0,0
2020-03-20,"El Salvador","SLV","SV",0,0,1,0,"SV",645355,0,0,0,0,0,0,0,0,0
2020-03-21,"El Salvador","SLV","SV",2,0,3,0,"SV",645355,0,0,0,0,0,0,0,0,0
2020-03-22,"El Salvador","SLV","SV",0,0,3,0,"SV",645355,0,0,0,0,0,0,0,0,0
2020-03-23,"El Salvador","SLV","SV",0,0,3,0,"SV",645355,0,0,0,0,0,0,0,0,0
2020-03-24,"El Salvador","SLV","SV",2,0,5,0,"SV",645355,0,0,0,0,0,0,0,0,0
2020-03-25,"El Salvador","SLV","SV",4,0,9,0,"SV",645355,0,0,0,0,0,0,0,0,0
2020-03-26,"El Salvador","SLV","SV",4,0,13,0,"SV",645355,0,0,0,0,0,0,0,0,0
2020-03-27,"El Salvador","SLV","SV",0,0,13,0,"SV",645355,0,0,0,0,0,0,0,0,0
2020-03-28,"El Salvador","SLV","SV",6,0,19,0,"SV",645355,0,0,0,0,0,0,0,0,0
2020-03-29,"El Salvador","SLV","SV",5,0,24,0,"SV",645355,0,0,0,0,0,0,0,0,0
2020-03-30,"El Salvador","SLV","SV",6,0,30,0,"SV",645355,0,0,0,0,0,0,0,0,0
2020-03-31,"El Salvador","SLV","SV",2,1,32,1,"SV",645355,0,0,0,0,0,0,0,0,0
2020-04-01,"El Salvador","SLV","SV",0,0,32,1,"SV",645355,2.28571428571429,13.4285714285714,22.8571428571429,2.08080381008459e-05,3.54179371929293e-06,3.54179371929292e-05,2.08080381008459e-05,3.54179371929293e-06,3.54179371929292e-05
2020-04-02,"El Salvador","SLV","SV",9,1,41,2,"SV",645355,2.85714285714286,16.2857142857143,28.5714285714286,2.52352802499621e-05,4.42724214911616e-06,4.42724214911616e-05,2.52352802499621e-05,4.42724214911616e-06,4.42724214911616e-05
2020-04-03,"El Salvador","SLV","SV",5,0,46,2,"SV",645355,3.21428571428571,19.5,32.1428571428571,3.02159276677178e-05,4.98064741775568e-06,4.98064741775568e-05,3.02159276677178e-05,4.98064741775568e-06,4.98064741775568e-05
2020-04-04,"El Salvador","SLV","SV",10,1,56,3,"SV",645355,3.78571428571429,23.2857142857143,37.8571428571429,3.60820235152967e-05,5.86609584757891e-06,5.86609584757891e-05,3.60820235152967e-05,5.86609584757891e-06,5.86609584757891e-05
