"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-19,"SV",1,0,645355,0,0,0,1,0,0,1.54953475219065e-06,0,0,0,8.09560012557914e-05,0,0
2020-03-20,"SV",1,0,645355,0,0,0,1,0,0,1.54953475219065e-06,0,0,0,8.48020423131079e-05,0,0
2020-03-21,"SV",3,0,645355,2,0,2,3,2,30,4.64860425657196e-06,3.09906950438131e-06,3.09906950438131e-06,4.64860425657196e-05,8.88692335084855e-05,0,0
2020-03-22,"SV",3,0,645355,0,0,0,3,2,0,4.64860425657196e-06,0,3.09906950438131e-06,0,9.31406219139854e-05,0,0
2020-03-23,"SV",3,0,645355,0,0,0,3,2,0,4.64860425657196e-06,0,3.09906950438131e-06,0,9.76459824272933e-05,0,0
2020-03-24,"SV",5,0,645355,2,0,2,5,4,30,7.74767376095327e-06,3.09906950438131e-06,6.19813900876262e-06,4.64860425657196e-05,0.000102397075303011,0,0
2020-03-25,"SV",9,0,645355,4,0,4,9,8,60,1.39458127697159e-05,6.19813900876262e-06,1.23962780175252e-05,9.29720851314393e-05,0.000107391614181371,4.40593548759665e-06,7.34322581266108e-07
2020-03-26,"SV",13,0,645355,4,0,4,13,12,60,2.01439517784785e-05,6.19813900876262e-06,1.85944170262879e-05,9.29720851314393e-05,0.000112643303652896,4.64021022329801e-06,7.73368370549669e-07
2020-03-27,"SV",13,0,645355,0,0,0,13,12,0,2.01439517784785e-05,0,1.85944170262879e-05,0,0.00011819191424836,4.88711345664569e-06,8.14518909440948e-07
2020-03-28,"SV",19,0,645355,6,0,6,19,18,90,2.94411602916224e-05,9.29720851314393e-06,2.78916255394318e-05,0.000139458127697159,0.000124017150960497,5.14608817441856e-06,8.57681362403093e-07
2020-03-29,"SV",24,0,645355,5,0,5,24,23,75,3.71888340525757e-05,7.74767376095327e-06,3.56392993003851e-05,0.000116215106414299,0.000130134080247174,5.41468296998017e-06,9.02447161663362e-07
2020-03-30,"SV",30,0,645355,6,0,6,30,29,90,4.64860425657196e-05,9.29720851314393e-06,4.4936507813529e-05,0.000139458127697159,0.00013656776835596,5.69511550882484e-06,9.49185918137473e-07
2020-03-31,"SV",32,1,645355,2,1,2,32,31,30,4.9585112070101e-05,3.09906950438131e-06,4.80355773179103e-05,4.64860425657196e-05,0.000143351694121785,5.9933466567357e-06,2.64568528189843e-07
2020-04-01,"SV",32,1,645355,0,0,0,32,31,0,4.9585112070101e-05,0,4.80355773179103e-05,0,0.000150508541526406,6.31087297891827e-06,2.78443792603375e-07
2020-04-02,"SV",41,2,645355,9,1,9,41,38,135,6.35309248398168e-05,1.39458127697159e-05,5.88823205832449e-05,0.000209187191545738,0.00015804572416821,6.64230165330835e-06,2.92531366110443e-07
2020-04-03,"SV",46,2,645355,5,0,5,46,43,75,7.12785986007701e-05,7.74767376095327e-06,6.66299943441982e-05,0.000116215106414299,0.000166014452195107,6.99955020576841e-06,3.08910338558308e-07
2020-04-04,"SV",56,3,645355,10,1,10,56,53,150,8.67739461226767e-05,1.54953475219065e-05,8.21253418661047e-05,0.000232430212828598,0.000174450493890675,7.38606894058345e-06,3.2856432843388e-07
2020-04-05,"SV",62,3,645355,6,0,6,62,57,90,9.60711546358206e-05,9.29720851314393e-06,8.83234808748673e-05,0.000139458127697159,0.000183403395175138,7.80593780319624e-06,3.51803715728567e-07
2020-04-06,"SV",69,4,645355,7,1,7,69,60,105,0.000106917897901155,1.08467432653346e-05,9.29720851314393e-05,0.000162701148980019,0.000192920748319633,8.26150903297464e-06,3.7802706270649e-07
2020-04-07,"SV",78,4,645355,9,0,9,78,65,135,0.000120863710670871,1.39458127697159e-05,0.000100719758892393,0.000209187191545738,0.000203065963817162,8.75957038179273e-06,4.08116233812411e-07
