"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","SV",645355,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"48","2020/03/09","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"51","2020/03/12","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"52","2020/03/13","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"54","2020/03/15","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"56","2020/03/17","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","SV",645355,2,0,2,0,NA,NA,3.09906950438131e-06,3.09906950438131e-06,NA,NA
"59","2020/03/20","SV",645355,0,0,-2,0,NA,NA,0,3.09906950438131e-06,NA,NA
"60","2020/03/21","SV",645355,3,0,3,0,NA,NA,4.64860425657196e-06,4.64860425657196e-06,NA,NA
"61","2020/03/22","SV",645355,3,0,0,0,NA,NA,4.64860425657196e-06,0,NA,NA
"62","2020/03/23","SV",645355,3,0,0,0,NA,NA,4.64860425657196e-06,0,NA,NA
"63","2020/03/24","SV",645355,5,0,2,0,NA,NA,7.74767376095327e-06,3.09906950438131e-06,NA,NA
"64","2020/03/25","SV",645355,9,0,4,0,NA,NA,1.39458127697159e-05,6.19813900876262e-06,NA,NA
"65","2020/03/26","SV",645355,13,0,4,0,NA,NA,2.01439517784785e-05,6.19813900876262e-06,NA,NA
"66","2020/03/27","SV",645355,13,0,0,0,NA,NA,2.01439517784785e-05,0,NA,NA
"67","2020/03/28","SV",645355,0,0,-13,0,NA,NA,0,2.01439517784785e-05,NA,NA
"68","2020/03/29","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","SV",645355,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","SV",645355,32,1,32,1,NA,NA,4.9585112070101e-05,4.9585112070101e-05,NA,NA
"71","2020/04/01","SV",645355,32,1,0,0,NA,NA,4.9585112070101e-05,0,NA,NA
"72","2020/04/02","SV",645355,0,0,-32,-1,NA,NA,0,4.9585112070101e-05,NA,NA
"73","2020/04/03","SV",645355,46,2,46,2,NA,NA,7.12785986007701e-05,7.12785986007701e-05,NA,NA
"74","2020/04/04","SV",645355,0,0,-46,-2,NA,NA,0,7.12785986007701e-05,NA,NA
"75","2020/04/05","SV",645355,62,3,62,3,NA,NA,9.60711546358206e-05,9.60711546358206e-05,NA,NA
"76","2020/04/06","SV",645355,0,0,-62,-3,NA,NA,0,9.60711546358206e-05,NA,NA
"77","2020/04/07","SV",645355,78,4,78,4,NA,NA,0.000120863710670871,0.000120863710670871,NA,NA
"78","2020/04/08","SV",645355,93,5,15,1,NA,NA,0.000144106731953731,2.32430212828598e-05,NA,NA
"79","2020/04/09","SV",645355,103,6,10,1,NA,NA,0.000159602079475637,1.54953475219065e-05,NA,NA
"80","2020/04/10","SV",645355,117,6,14,0,NA,NA,0.000181295566006307,2.16934865306692e-05,NA,NA
