"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19",1,0,"SV",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-20",1,0,"SV",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-21",3,0,"SV",2,0,2,3,2,2,NA,NA,NA,NA,NA
"2020-03-22",3,0,"SV",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-23",3,0,"SV",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-24",5,0,"SV",2,0,2,5,4,4,NA,NA,NA,NA,NA
"2020-03-25",9,0,"SV",4,0,4,9,8,8,NA,NA,NA,NA,NA
"2020-03-26",13,0,"SV",4,0,4,13,12,12,NA,NA,NA,NA,NA
"2020-03-27",13,0,"SV",0,0,0,13,12,12,NA,NA,NA,NA,NA
"2020-03-28",19,0,"SV",6,0,6,19,18,18,NA,NA,NA,NA,NA
"2020-03-29",24,0,"SV",5,0,5,24,23,23,NA,NA,NA,NA,NA
"2020-03-30",30,0,"SV",6,0,6,30,29,29,NA,NA,NA,NA,NA
"2020-03-31",32,1,"SV",2,1,2,32,31,29,NA,NA,NA,NA,NA
"2020-04-01",32,1,"SV",0,0,0,32,31,29,NA,NA,NA,NA,NA
"2020-04-02",41,2,"SV",9,1,9,41,38,38,NA,NA,NA,NA,NA
"2020-04-03",46,2,"SV",5,0,5,46,43,41,NA,NA,NA,NA,NA
"2020-04-04",56,3,"SV",10,1,10,56,53,47,NA,NA,NA,NA,NA
"2020-04-05",62,3,"SV",6,0,6,62,57,49,NA,NA,NA,NA,NA
"2020-04-06",69,4,"SV",7,1,7,69,60,56,NA,NA,NA,NA,NA
"2020-04-07",78,4,"SV",9,0,9,78,65,59,NA,NA,NA,NA,NA
"2020-04-08",93,5,"SV",15,1,15,93,80,69,NA,NA,NA,NA,NA
"2020-04-09",103,6,"SV",10,1,10,103,84,73,NA,NA,NA,NA,NA
"2020-04-10",117,6,"SV",14,0,14,117,93,85,NA,NA,NA,NA,NA
"2020-04-11",118,6,"SV",1,0,1,118,88,86,NA,NA,NA,NA,NA
"2020-04-12",125,6,"SV",7,0,7,125,93,84,NA,NA,NA,NA,NA
"2020-04-13",137,6,"SV",12,0,12,137,105,91,NA,NA,NA,NA,NA
"2020-04-14",149,6,"SV",12,0,12,149,108,93,NA,NA,NA,NA,NA
"2020-04-15",159,6,"SV",10,0,10,159,113,97,NA,NA,NA,NA,NA
"2020-04-16",164,6,"SV",5,0,5,164,108,95,NA,NA,NA,NA,NA
"2020-04-17",177,7,"SV",13,1,13,177,115,99,NA,NA,NA,NA,NA
