"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-27,"Myanmar","MMR","MM",8,0,8,0,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-03-28,"Myanmar","MMR","MM",0,0,8,0,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-03-29,"Myanmar","MMR","MM",2,0,10,0,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-03-30,"Myanmar","MMR","MM",4,0,14,0,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-03-31,"Myanmar","MMR","MM",1,1,15,1,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-04-01,"Myanmar","MMR","MM",0,0,15,1,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-04-02,"Myanmar","MMR","MM",5,0,20,1,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-04-03,"Myanmar","MMR","MM",0,0,20,1,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-04-04,"Myanmar","MMR","MM",1,0,21,1,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-04-05,"Myanmar","MMR","MM",0,0,21,1,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-04-06,"Myanmar","MMR","MM",1,0,22,1,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-04-07,"Myanmar","MMR","MM",0,0,22,1,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-04-08,"Myanmar","MMR","MM",0,2,22,3,"MM",54045422,0,0,0,0,0,0,0,0,0
2020-04-09,"Myanmar","MMR","MM",1,0,23,3,"MM",54045422,1.64285714285714,17.2142857142857,16.4285714285714,3.18515150354191e-07,3.03977114445909e-08,3.03977114445909e-07,3.18515150354191e-07,3.03977114445909e-08,3.03977114445909e-07
2020-04-10,"Myanmar","MMR","MM",4,0,27,3,"MM",54045422,1.35714285714286,18.5714285714286,13.5714285714286,3.43626303286679e-07,2.51111529324881e-08,2.51111529324881e-07,3.43626303286679e-07,2.51111529324881e-08,2.51111529324881e-07
2020-04-11,"Myanmar","MMR","MM",11,0,38,3,"MM",54045422,2.14285714285714,20.7142857142857,21.4285714285714,3.8327549212745e-07,3.96491888407707e-08,3.96491888407707e-07,3.8327549212745e-07,3.96491888407707e-08,3.96491888407707e-07
2020-04-12,"Myanmar","MMR","MM",3,1,41,4,"MM",54045422,2.21428571428571,22.9285714285714,22.1428571428571,4.24246320596246e-07,4.09708284687964e-08,4.09708284687964e-07,4.24246320596246e-07,4.09708284687964e-08,4.09708284687964e-07
2020-04-13,"Myanmar","MMR","MM",21,0,62,4,"MM",54045422,3.42857142857143,26.3571428571429,34.2857142857143,4.8768502274148e-07,6.34387021452331e-08,6.34387021452331e-07,4.8768502274148e-07,6.34387021452331e-08,6.34387021452331e-07
2020-04-14,"Myanmar","MMR","MM",1,0,63,4,"MM",54045422,3.42857142857143,29.7857142857143,34.2857142857143,5.51123724886713e-07,6.34387021452331e-08,6.34387021452331e-07,5.51123724886713e-07,6.34387021452331e-08,6.34387021452331e-07
2020-04-15,"Myanmar","MMR","MM",11,0,74,4,"MM",54045422,4.21428571428571,34,42.1428571428571,6.29100462940228e-07,7.79767380535157e-08,7.79767380535157e-07,6.29100462940228e-07,7.79767380535157e-08,7.79767380535157e-07
2020-04-16,"Myanmar","MMR","MM",11,0,85,4,"MM",54045422,4.64285714285714,38.6428571428571,46.4285714285714,7.15007038761898e-07,8.59065758216698e-08,8.59065758216698e-07,7.15007038761898e-07,8.59065758216698e-08,8.59065758216698e-07
2020-04-17,"Myanmar","MMR","MM",3,0,88,4,"MM",54045422,4.85714285714286,43.5,48.5714285714286,8.04878533467645e-07,8.98714947057469e-08,8.98714947057469e-07,8.04878533467645e-07,8.98714947057469e-08,8.98714947057469e-07
2020-04-18,"Myanmar","MMR","MM",10,1,98,5,"MM",54045422,5.5,49,55,9.06644784825623e-07,1.01766251357978e-07,1.01766251357978e-06,9.06644784825623e-07,1.01766251357978e-07,1.01766251357978e-06
2020-04-19,"Myanmar","MMR","MM",13,0,111,5,"MM",54045422,6.42857142857143,55.4285714285714,64.2857142857143,1.02559235134794e-06,1.18947566522312e-07,1.18947566522312e-06,1.02559235134794e-06,1.18947566522312e-07,1.18947566522312e-06
2020-04-20,"Myanmar","MMR","MM",8,0,119,5,"MM",54045422,6.92857142857143,62.3571428571429,69.2857142857143,1.15379139526643e-06,1.28199043918492e-07,1.28199043918492e-06,1.15379139526643e-06,1.28199043918492e-07,1.28199043918492e-06
