"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0,3.25743202700611e-11,5.42905337834352e-12,9.04842229723921e-13
