"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-12,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-19,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-26,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-02-02,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-02-09,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-02-16,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-02-23,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-03-01,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-03-08,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-03-15,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-03-22,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-03-29,"Myanmar","MMR","MM",8,0,8,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-04-04,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0.571428571428571,0.571428571428571,5.71428571428571,1.05731170242055e-08,1.05731170242055e-08,1.05731170242055e-07
2020-04-05,"Myanmar","MMR","MM",13,1,21,1,NA,NA,NA,NA,"MM",54045422,1.5,2.07142857142857,15,3.8327549212745e-08,2.77544321885395e-08,2.77544321885395e-07
2020-04-06,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,1.5,2.07142857142857,15,3.8327549212745e-08,2.77544321885395e-08,2.77544321885395e-07
2020-04-07,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,1.5,2.07142857142857,15,3.8327549212745e-08,2.77544321885395e-08,2.77544321885395e-07
2020-04-08,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,1.5,2.07142857142857,15,3.8327549212745e-08,2.77544321885395e-08,2.77544321885395e-07
2020-04-09,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,1.5,2.07142857142857,15,3.8327549212745e-08,2.77544321885395e-08,2.77544321885395e-07
2020-04-10,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,1.5,2.07142857142857,15,3.8327549212745e-08,2.77544321885395e-08,2.77544321885395e-07
2020-04-11,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,1.5,2.07142857142857,15,3.8327549212745e-08,2.77544321885395e-08,2.77544321885395e-07
2020-04-12,"Myanmar","MMR","MM",17,2,38,3,NA,NA,NA,NA,"MM",54045422,2.71428571428571,4.78571428571429,27.1428571428571,8.85498550777212e-08,5.02223058649762e-08,5.02223058649762e-07
2020-04-13,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,2.71428571428571,4.78571428571429,27.1428571428571,8.85498550777212e-08,5.02223058649762e-08,5.02223058649762e-07
2020-04-14,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,2.71428571428571,4.78571428571429,27.1428571428571,8.85498550777212e-08,5.02223058649762e-08,5.02223058649762e-07
2020-04-15,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,2.71428571428571,4.78571428571429,27.1428571428571,8.85498550777212e-08,5.02223058649762e-08,5.02223058649762e-07
2020-04-16,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,2.71428571428571,4.78571428571429,27.1428571428571,8.85498550777212e-08,5.02223058649762e-08,5.02223058649762e-07
2020-04-17,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,2.14285714285714,4.21428571428571,21.4285714285714,7.79767380535157e-08,3.96491888407707e-08,3.96491888407707e-07
2020-04-18,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,2.14285714285714,4.21428571428571,21.4285714285714,7.79767380535157e-08,3.96491888407707e-08,3.96491888407707e-07
2020-04-19,"Myanmar","MMR","MM",69,2,107,5,NA,NA,NA,NA,"MM",54045422,6.14285714285714,10.3571428571429,61.4285714285714,1.91637746063725e-07,1.13661008010209e-07,1.13661008010209e-06
2020-04-20,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,6.14285714285714,10.3571428571429,61.4285714285714,1.91637746063725e-07,1.13661008010209e-07,1.13661008010209e-06
2020-04-21,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,6.14285714285714,10.3571428571429,61.4285714285714,1.91637746063725e-07,1.13661008010209e-07,1.13661008010209e-06
2020-04-22,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,6.14285714285714,10.3571428571429,61.4285714285714,1.91637746063725e-07,1.13661008010209e-07,1.13661008010209e-06
2020-04-23,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,6.14285714285714,10.3571428571429,61.4285714285714,1.91637746063725e-07,1.13661008010209e-07,1.13661008010209e-06
2020-04-24,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,6.14285714285714,10.3571428571429,61.4285714285714,1.91637746063725e-07,1.13661008010209e-07,1.13661008010209e-06
2020-04-25,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,6.14285714285714,10.3571428571429,61.4285714285714,1.91637746063725e-07,1.13661008010209e-07,1.13661008010209e-06
2020-04-26,"Myanmar","MMR","MM",39,0,146,5,NA,NA,NA,NA,"MM",54045422,7.71428571428571,18.0714285714286,77.1428571428571,3.343748258905e-07,1.42737079826774e-07,1.42737079826774e-06
2020-04-27,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,7.71428571428571,18.0714285714286,77.1428571428571,3.343748258905e-07,1.42737079826774e-07,1.42737079826774e-06
2020-04-28,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,7.71428571428571,18.0714285714286,77.1428571428571,3.343748258905e-07,1.42737079826774e-07,1.42737079826774e-06
2020-04-29,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,7.71428571428571,18.0714285714286,77.1428571428571,3.343748258905e-07,1.42737079826774e-07,1.42737079826774e-06
2020-04-30,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,7.71428571428571,18.0714285714286,77.1428571428571,3.343748258905e-07,1.42737079826774e-07,1.42737079826774e-06
2020-05-01,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,7.71428571428571,18.0714285714286,77.1428571428571,3.343748258905e-07,1.42737079826774e-07,1.42737079826774e-06
2020-05-02,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,7.71428571428571,18.0714285714286,77.1428571428571,3.343748258905e-07,1.42737079826774e-07,1.42737079826774e-06
2020-05-03,"Myanmar","MMR","MM",5,1,151,6,NA,NA,NA,NA,"MM",54045422,3.14285714285714,21.2142857142857,31.4285714285714,3.9252696952363e-07,5.81521436331303e-08,5.81521436331303e-07
2020-05-04,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,3.14285714285714,21.2142857142857,31.4285714285714,3.9252696952363e-07,5.81521436331303e-08,5.81521436331303e-07
2020-05-05,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,3.14285714285714,21.2142857142857,31.4285714285714,3.9252696952363e-07,5.81521436331303e-08,5.81521436331303e-07
2020-05-06,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,3.14285714285714,21.2142857142857,31.4285714285714,3.9252696952363e-07,5.81521436331303e-08,5.81521436331303e-07
2020-05-07,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,3.14285714285714,21.2142857142857,31.4285714285714,3.9252696952363e-07,5.81521436331303e-08,5.81521436331303e-07
2020-05-08,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,3.14285714285714,21.2142857142857,31.4285714285714,3.9252696952363e-07,5.81521436331303e-08,5.81521436331303e-07
2020-05-09,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,3.14285714285714,21.2142857142857,31.4285714285714,3.9252696952363e-07,5.81521436331303e-08,5.81521436331303e-07
2020-05-10,"Myanmar","MMR","MM",27,0,178,6,NA,NA,NA,NA,"MM",54045422,2.28571428571429,23.5,22.8571428571429,4.34819437620452e-07,4.22924680968221e-08,4.22924680968221e-07
