"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-01-23,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-01-24,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-01-25,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-01-26,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-01-27,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-01-28,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-01-29,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-01-30,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-01-31,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-02-01,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-02-02,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-02-03,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-02-04,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-02-05,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-02-06,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-02-07,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-02-08,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-02-09,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-02-10,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-02-11,"MM",0,0,54045422,0,0,0,0,0,0,0,0,0
2020-02-12,"MM",0,0,54045422,0,0,0,0,0,0,0,0,2.17162135133741e-11
2020-02-13,"MM",0,0,54045422,0,0,0,0,0,0,0,0,3.07129398282869e-11
2020-02-14,"MM",0,0,54045422,0,0,0,0,0,0,0,0,4.85028376699371e-11
2020-02-15,"MM",0,0,54045422,0,0,0,0,0,0,0,0,7.84468640991395e-11
2020-02-16,"MM",0,0,54045422,0,0,0,0,0,0,0,0,1.1174281512796e-10
2020-02-17,"MM",0,0,54045422,0,0,0,0,0,0,0,0,1.54313199201888e-10
2020-02-18,"MM",0,0,54045422,0,0,0,0,0,0,0,0,2.24804162343267e-10
2020-02-19,"MM",0,0,54045422,0,0,0,0,0,0,0,0,3.06572231952137e-10
2020-02-20,"MM",0,0,54045422,0,0,0,0,0,0,0,0,4.17580633508219e-10
