"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-01-23","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-01-24","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-01-25","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-01-26","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-01-27","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-01-28","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-01-29","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-01-30","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-01-31","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-01","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-02","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-03","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-04","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-05","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-06","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-07","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-08","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-09","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-10","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-11","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-12","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-13","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-14","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-15","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-16","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-17","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-18","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-19","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-20","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-21","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-22","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-23","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-24","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-25","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-26","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-27","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-28","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-02-29","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-01","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-02","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-03","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-04","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-05","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-06","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-07","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-08","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-09","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-10","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-11","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-12","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-13","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-14","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-15","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-16","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-17","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-18","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-19","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-20","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-21","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-22","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-23","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-24","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-25","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-26","MM",0,0,54045422,0,0,0,0,0,0,0,0,0,0
"2020-03-27","MM",8,0,54045422,8,0,8,8,8,8,1.48023638338877e-07,1.48023638338877e-07,1.48023638338877e-07,1.48023638338877e-07
"2020-03-28","MM",8,0,54045422,0,0,0,8,8,8,1.48023638338877e-07,0,1.48023638338877e-07,1.48023638338877e-07
"2020-03-29","MM",10,0,54045422,2,0,2,10,10,10,1.85029547923597e-07,3.70059095847193e-08,1.85029547923597e-07,1.85029547923597e-07
"2020-03-30","MM",14,0,54045422,4,0,4,14,14,14,2.59041367093035e-07,7.40118191694386e-08,2.59041367093035e-07,2.59041367093035e-07
"2020-03-31","MM",15,1,54045422,1,1,1,15,15,15,2.77544321885395e-07,1.85029547923597e-08,2.77544321885395e-07,2.77544321885395e-07
"2020-04-01","MM",15,1,54045422,0,0,0,15,15,15,2.77544321885395e-07,0,2.77544321885395e-07,2.77544321885395e-07
"2020-04-02","MM",20,1,54045422,5,0,5,20,20,20,3.70059095847193e-07,9.25147739617983e-08,3.70059095847193e-07,3.70059095847193e-07
"2020-04-03","MM",20,1,54045422,0,0,0,20,20,20,3.70059095847193e-07,0,3.70059095847193e-07,3.70059095847193e-07
