"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-06,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-07,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-08,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-09,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-10,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-11,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-12,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-13,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-14,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-15,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-16,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-17,"Myanmar","MMR","MM",0,0,0,0,0,0,0,0,"MM",54045422,0,0,0,0,0,0
2020-01-18,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-19,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-20,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-21,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-22,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-23,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-24,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-25,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-26,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-27,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-28,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-29,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-30,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-01-31,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-01,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-02,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-03,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-04,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-05,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-06,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-07,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-08,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-09,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-10,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-11,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-12,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-13,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-14,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-15,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-16,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-17,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-18,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-19,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-20,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-21,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-22,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-23,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-24,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
2020-02-25,"Myanmar","MMR","MM",0,0,0,0,NA,NA,NA,NA,"MM",54045422,0,0,0,0,0,0
