"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-25,"DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,6.34524536466828e-08,0,0
2020-02-26,"DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,7.67427443308218e-08,0,0
2020-02-27,"DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,9.23477608277405e-08,0,0
2020-02-28,"DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,1.10549745502987e-07,0,0
2020-02-29,"DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,1.31606232799376e-07,0,0
2020-03-01,"DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,1.55747933463708e-07,0,0
2020-03-02,"DZ",3,0,43053054,2,0,2,3,2,2,6.96814678930791e-08,4.64543119287194e-08,4.64543119287194e-08,4.64543119287194e-08,1.83230021571959e-07,1.99629279875461e-08,3.32715466459102e-09
2020-03-03,"DZ",5,0,43053054,2,0,2,5,4,4,1.16135779821798e-07,4.64543119287194e-08,9.29086238574388e-08,9.29086238574388e-08,2.14359449135185e-07,2.2936117467394e-08,3.82268624456566e-09
2020-03-04,"DZ",12,0,43053054,7,0,7,12,11,11,2.78725871572316e-07,1.62590091750518e-07,2.55498715607957e-07,2.55498715607957e-07,2.49572065947941e-07,2.62040508533668e-08,4.36734180889446e-09
2020-03-05,"DZ",12,0,43053054,0,0,0,12,11,11,2.78725871572316e-07,0,2.55498715607957e-07,2.55498715607957e-07,2.89480445174222e-07,2.98217832785392e-08,4.97029721308986e-09
2020-03-06,"DZ",17,0,43053054,5,0,5,17,16,16,3.94861651394115e-07,1.16135779821798e-07,3.71634495429755e-07,3.71634495429755e-07,3.35017336494517e-07,3.3901850615857e-08,5.65030843597616e-09
2020-03-07,"DZ",17,0,43053054,0,0,0,17,16,16,3.94861651394115e-07,0,3.71634495429755e-07,3.71634495429755e-07,3.87569604981219e-07,3.86369452529184e-08,6.4394908754864e-09
2020-03-08,"DZ",19,0,43053054,2,0,2,19,18,18,4.41315963322834e-07,4.64543119287194e-08,4.18088807358474e-07,4.18088807358474e-07,4.49113278693513e-07,4.43138761869257e-08,4.05849136656326e-09
2020-03-09,"DZ",20,0,43053054,1,0,1,20,19,19,4.64543119287194e-07,2.32271559643597e-08,4.41315963322834e-07,4.41315963322834e-07,5.22319033651424e-07,5.13265974193731e-08,4.73174665866319e-09
2020-03-10,"DZ",20,0,43053054,0,0,0,20,19,19,4.64543119287194e-07,0,4.41315963322834e-07,4.41315963322834e-07,6.10617991026075e-07,6.01743208463557e-08,5.66171166549816e-09
2020-03-11,"DZ",20,0,43053054,0,0,0,20,19,19,4.64543119287194e-07,0,4.41315963322834e-07,4.41315963322834e-07,7.18264924369984e-07,7.14640798659604e-08,6.9403827645702e-09
2020-03-12,"DZ",24,1,43053054,4,1,4,24,23,21,5.57451743144633e-07,9.29086238574388e-08,5.34224587180273e-07,4.87770275251554e-07,8.50286645995283e-07,8.58782182501276e-08,8.66272793904511e-09
2020-03-13,"DZ",26,2,43053054,2,1,2,26,25,21,6.03906055073352e-07,4.64543119287194e-08,5.80678899108992e-07,4.87770275251554e-07,1.0122887321662e-06,1.0411985453083e-07,1.09138182129852e-08
2020-03-14,"DZ",37,3,43053054,11,1,11,37,34,25,8.59404770681309e-07,2.55498715607957e-07,7.8972330278823e-07,5.80678899108992e-07,1.21036116741366e-06,1.26874648120024e-07,1.37601286555164e-08
2020-03-15,"DZ",48,4,43053054,11,1,11,48,43,36,1.11490348628927e-06,2.55498715607957e-07,9.98767706467467e-07,8.36177614716949e-07,1.45089013023562e-06,1.54761849430699e-07,1.72392086685543e-08
2020-03-16,"DZ",54,4,43053054,6,0,6,54,42,37,1.25426642207542e-06,1.39362935786158e-07,9.75540550503107e-07,8.59404770681309e-07,1.74022036053053e-06,1.88267061584076e-07,2.13487901229535e-08
2020-03-17,"DZ",60,4,43053054,6,0,6,60,48,43,1.39362935786158e-06,1.39362935786158e-07,1.11490348628927e-06,9.98767706467467e-07,2.08451344788821e-06,2.27708087253038e-07,2.60406678978462e-08
2020-03-18,"DZ",74,7,43053054,14,3,14,74,57,55,1.71880954136262e-06,3.25180183501036e-07,1.3239478899685e-06,1.27749357803978e-06,2.48946853047493e-06,2.73196980746608e-07,3.12197937494133e-08
2020-03-19,"DZ",87,9,43053054,13,2,13,87,70,67,2.02076256889929e-06,3.01953027536676e-07,1.62590091750518e-06,1.5562194496121e-06,2.96020483180681e-06,3.24652683273435e-07,3.6755471457101e-08
2020-03-20,"DZ",90,11,43053054,3,2,3,90,71,70,2.09044403679237e-06,6.96814678930791e-08,1.64912807346954e-06,1.62590091750518e-06,3.50103714657203e-06,3.8177932985973e-07,4.24841136232843e-08
2020-03-21,"DZ",139,15,43053054,49,4,49,139,119,119,3.228574679046e-06,1.13813064225363e-06,2.7640315597588e-06,2.7640315597588e-06,4.11556013390531e-06,4.44111667278282e-07,4.8224969641264e-08
2020-03-22,"DZ",201,17,43053054,62,2,62,201,181,177,4.6686583488363e-06,1.4400836697903e-06,4.2041152295491e-06,4.11120660569167e-06,4.80643329772856e-06,5.11035489533005e-07,5.37947379914881e-08
2020-03-23,"DZ",230,17,43053054,29,0,29,230,210,204,5.34224587180273e-06,6.73587522966431e-07,4.87770275251554e-06,4.73833981672938e-06,5.57536133435335e-06,5.81807981077524e-07,5.90166489707478e-08
2020-03-24,"DZ",264,19,43053054,34,2,34,264,240,227,6.13196917459096e-06,7.8972330278823e-07,5.57451743144633e-06,5.27256440390965e-06,6.42271857035097e-06,6.55541673312673e-07,6.37241154276776e-08
2020-03-25,"DZ",302,21,43053054,38,2,38,302,276,254,7.01460110123663e-06,8.82631926645668e-07,6.41069504616328e-06,5.89969761494736e-06,7.34715702195799e-06,7.3115869835853e-07,6.77510025141825e-08
2020-03-26,"DZ",367,25,43053054,65,4,65,367,330,313,8.52436623892001e-06,1.50976513768338e-06,7.6649614682387e-06,7.27009981684458e-06,8.34513981245339e-06,8.07350444313559e-07,7.09285190756383e-08
2020-03-27,"DZ",409,26,43053054,42,1,42,409,361,349,9.49990678942311e-06,9.75540550503107e-07,8.38500330313385e-06,8.10627743156153e-06,9.41016565650991e-06,8.82434253767433e-07,7.30537644148585e-08
2020-03-28,"DZ",454,29,43053054,45,3,45,454,400,380,1.05451288078193e-05,1.04522201839619e-06,9.29086238574388e-06,8.82631926645668e-06,1.05322636928337e-05,9.54305065850852e-07,7.38782627196412e-08
2020-03-29,"DZ",511,31,43053054,57,2,57,511,451,424,1.18690766977878e-05,1.3239478899685e-06,1.04754473399262e-05,9.84831412888851e-06,1.16975081419426e-05,1.02035780126488e-06,7.30916366978922e-08
2020-03-30,"DZ",584,35,43053054,73,4,73,584,510,494,1.35646590831861e-05,1.69558238539826e-06,1.18458495418234e-05,1.14742150463937e-05,1.28879199865707e-05,1.07753356936995e-06,7.03319826762127e-08
2020-03-31,"DZ",716,44,43053054,132,9,132,716,629,577,1.66306436704815e-05,3.06598458729548e-06,1.46098811015822e-05,1.34020689914355e-05,1.40817364315792e-05,1.12242990160353e-06,6.52118672074997e-08
2020-04-01,"DZ",847,58,43053054,131,14,131,847,757,646,1.96734011018127e-05,3.04275743133112e-06,1.75829570650203e-05,1.50047427529764e-05,1.52543021318834e-05,1.15152705323834e-06,5.73627681541305e-08
2020-04-02,"DZ",986,86,43053054,139,28,139,986,847,756,2.29019757808587e-05,3.228574679046e-06,1.96734011018127e-05,1.75597299090559e-05,1.63794276198358e-05,1.16154366055432e-06,4.65182344644816e-08
2020-04-03,"DZ",1171,105,43053054,185,19,185,1171,970,907,2.71989996342652e-05,4.29702385340654e-06,2.25303412854289e-05,2.10670304596742e-05,1.74312093817796e-05,1.14982428149099e-06,3.25865359400226e-08
2020-04-04,"DZ",1251,130,43053054,80,25,80,1251,1021,949,2.9057172111414e-05,1.85817247714878e-06,2.37149262396112e-05,2.20425710101774e-05,1.83860871931661e-05,1.11476317520391e-06,1.57342289898384e-08
2020-04-05,"DZ",1320,152,43053054,69,22,69,1320,1056,953,3.06598458729548e-05,1.60267376154082e-06,2.45278766983638e-05,2.21354796340348e-05,1.92249336252952e-05,1.05616893978743e-06,-3.56077159708717e-09
2020-04-06,"DZ",1423,173,43053054,103,21,103,1423,1121,1014,3.30522429372838e-05,2.39239706432905e-06,2.60376418360472e-05,2.35523361478607e-05,1.99349226301989e-05,9.75531033103287e-07,-2.44831447500403e-08
2020-04-07,"DZ",1468,193,43053054,45,20,45,1468,1101,1014,3.409746495568e-05,1.04522201839619e-06,2.557309871676e-05,2.35523361478607e-05,2.05108760239737e-05,8.7609564868171e-07,-4.59052340927719e-08
2020-04-08,"DZ",1572,205,43053054,104,12,104,1572,1163,1061,3.65130891759734e-05,2.41562422029341e-06,2.70131823865503e-05,2.46440124781856e-05,2.0955802243751e-05,7.62729103985859e-07,-6.64690927614106e-08
2020-04-09,"DZ",1666,235,43053054,94,30,94,1666,1212,1082,3.86964418366232e-05,2.18335266064981e-06,2.81513130288039e-05,2.51317827534372e-05,2.12807184850848e-05,6.4158485055086e-07,-8.47065718233547e-08
2020-04-10,"DZ",1761,256,43053054,95,21,95,1761,1250,1045,4.09030216532374e-05,2.20657981661417e-06,2.90339449554496e-05,2.42723779827559e-05,2.15036140850636e-05,5.19587815316255e-07,-9.91958933146088e-08
2020-04-11,"DZ",1825,275,43053054,64,19,64,1825,1241,978,4.23895596349564e-05,1.48653798171902e-06,2.88249005517704e-05,2.27161585331438e-05,2.16477462880876e-05,4.0380211046539e-07,-1.08727804887006e-07
2020-04-12,"DZ",1914,293,43053054,89,18,89,1914,1198,928,4.44567765157845e-05,2.06721688082801e-06,2.78261328453029e-05,2.15548007349258e-05,2.17393811606055e-05,3.00743088401098e-07,-1.12464657450365e-07
2020-04-13,"DZ",1983,313,43053054,69,20,69,1983,1136,812,4.60594502773253e-05,1.60267376154082e-06,2.63860491755126e-05,1.88604506430601e-05,2.18054401936587e-05,2.15760694947495e-07,-1.10055825622369e-07
2020-04-14,"DZ",2070,326,43053054,87,13,87,2070,1084,819,4.80802128462246e-05,2.02076256889929e-06,2.51782370653659e-05,1.90230407348106e-05,2.18712948785968e-05,1.52582105807638e-07,-1.01691166363037e-07
2020-04-15,"DZ",2160,336,43053054,90,10,90,2160,989,840,5.01706568830169e-05,2.09044403679237e-06,2.29716572487517e-05,1.95108110100621e-05,2.19590257587916e-05,1.13051212284476e-07,-8.80889397110639e-08
