"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Algeria","DZA","DZ",1,0,1,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-04,"Algeria","DZA","DZ",0,0,1,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-05,"Algeria","DZA","DZ",0,0,1,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-06,"Algeria","DZA","DZ",0,0,1,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-07,"Algeria","DZA","DZ",0,0,1,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-08,"Algeria","DZA","DZ",0,0,1,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-09,"Algeria","DZA","DZ",0,0,1,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-10,"Algeria","DZA","DZ",0,0,1,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-11,"Algeria","DZA","DZ",2312,67,57942,1964,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-12,"Algeria","DZA","DZ",0,0,57942,1964,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-13,"Algeria","DZA","DZ",0,0,57942,1964,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-14,"Algeria","DZA","DZ",0,0,57942,1964,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-15,"Algeria","DZA","DZ",0,0,57942,1964,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-16,"Algeria","DZA","DZ",0,0,57942,1964,NA,NA,NA,NA,"DZ",43053054,165.214285714286,24832.8571428571,1652.14285714286,0.000576796645897806,3.837457981826e-06,3.837457981826e-05
2020-01-17,"Algeria","DZA","DZ",0,0,57942,1964,NA,NA,NA,NA,"DZ",43053054,165.142857142857,28971.5,1651.42857142857,0.000672925549021447,3.83579889925712e-06,3.83579889925712e-05
2020-01-18,"Algeria","DZA","DZ",0,0,57942,1964,NA,NA,NA,NA,"DZ",43053054,165.142857142857,33110.1428571429,1651.42857142857,0.000769054452145087,3.83579889925712e-06,3.83579889925712e-05
2020-01-19,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,165.142857142857,33110.0714285714,1651.42857142857,0.000769052793062518,3.83579889925712e-06,3.83579889925712e-05
2020-01-20,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,165.142857142857,33110,1651.42857142857,0.00076905113397995,3.83579889925712e-06,3.83579889925712e-05
2020-01-21,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,165.142857142857,33109.9285714286,1651.42857142857,0.000769049474897381,3.83579889925712e-06,3.83579889925712e-05
2020-01-22,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,165.142857142857,33109.8571428571,1651.42857142857,0.000769047815814812,3.83579889925712e-06,3.83579889925712e-05
2020-01-23,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,165.142857142857,33109.7857142857,1651.42857142857,0.000769046156732243,3.83579889925712e-06,3.83579889925712e-05
