"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-02-25,"Algeria","DZA","DZ",1,0,1,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-02-26,"Algeria","DZA","DZ",0,0,1,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-02-27,"Algeria","DZA","DZ",0,0,1,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-02-28,"Algeria","DZA","DZ",0,0,1,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-02-29,"Algeria","DZA","DZ",0,0,1,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-03-01,"Algeria","DZA","DZ",0,0,1,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-03-02,"Algeria","DZA","DZ",2,0,3,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-03-03,"Algeria","DZA","DZ",2,0,5,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-03-04,"Algeria","DZA","DZ",7,0,12,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-03-05,"Algeria","DZA","DZ",0,0,12,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-03-06,"Algeria","DZA","DZ",5,0,17,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-03-07,"Algeria","DZA","DZ",0,0,17,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-03-08,"Algeria","DZA","DZ",2,0,19,0,"DZ",43053054,0,0,0,0,0,0,0,0,0
2020-03-09,"Algeria","DZA","DZ",1,0,20,0,"DZ",43053054,1.42857142857143,7.92857142857143,14.2857142857143,1.84158165145995e-07,3.31816513776567e-08,3.31816513776567e-07,1.84158165145995e-07,3.31816513776567e-08,3.31816513776567e-07
2020-03-10,"Algeria","DZA","DZ",0,0,20,0,"DZ",43053054,1.35714285714286,9.28571428571429,13.5714285714286,2.15680733954769e-07,3.15225688087739e-08,3.15225688087739e-07,2.15680733954769e-07,3.15225688087739e-08,3.15225688087739e-07
2020-03-11,"Algeria","DZA","DZ",0,0,20,0,"DZ",43053054,1.35714285714286,10.6428571428571,13.5714285714286,2.47203302763542e-07,3.15225688087739e-08,3.15225688087739e-07,2.47203302763542e-07,3.15225688087739e-08,3.15225688087739e-07
2020-03-12,"Algeria","DZA","DZ",4,1,24,1,"DZ",43053054,1.64285714285714,12.2857142857143,16.4285714285714,2.85362201847848e-07,3.81588990843052e-08,3.81588990843052e-07,2.85362201847848e-07,3.81588990843052e-08,3.81588990843052e-07
2020-03-13,"Algeria","DZA","DZ",2,1,26,2,"DZ",43053054,1.78571428571429,14.0714285714286,17.8571428571429,3.26839266069919e-07,4.14770642220709e-08,4.14770642220709e-07,3.26839266069919e-07,4.14770642220709e-08,4.14770642220709e-07
2020-03-14,"Algeria","DZA","DZ",11,1,37,3,"DZ",43053054,2.57142857142857,16.6428571428571,25.7142857142857,3.86566238549701e-07,5.97269724797821e-08,5.97269724797821e-07,3.86566238549701e-07,5.97269724797821e-08,5.97269724797821e-07
2020-03-15,"Algeria","DZA","DZ",11,1,48,4,"DZ",43053054,3.35714285714286,20,33.5714285714286,4.64543119287194e-07,7.79768807374933e-08,7.79768807374933e-07,4.64543119287194e-07,7.79768807374933e-08,7.79768807374933e-07
2020-03-16,"Algeria","DZA","DZ",6,0,54,4,"DZ",43053054,3.64285714285714,23.6428571428571,36.4285714285714,5.49156330300218e-07,8.46132110130246e-08,8.46132110130246e-07,5.49156330300218e-07,8.46132110130246e-08,8.46132110130246e-07
2020-03-17,"Algeria","DZA","DZ",6,0,60,4,"DZ",43053054,3.92857142857143,27.5714285714286,39.2857142857143,6.40405871588774e-07,9.12495412885559e-08,9.12495412885559e-07,6.40405871588774e-07,9.12495412885559e-08,9.12495412885559e-07
2020-03-18,"Algeria","DZA","DZ",14,3,74,7,"DZ",43053054,4.42857142857143,32,44.2857142857143,7.4326899085951e-07,1.02863119270736e-07,1.02863119270736e-06,7.4326899085951e-07,1.02863119270736e-07,1.02863119270736e-06
2020-03-19,"Algeria","DZA","DZ",13,2,87,9,"DZ",43053054,5.35714285714286,37.3571428571429,53.5714285714286,8.67700183525723e-07,1.24431192666213e-07,1.24431192666213e-06,8.67700183525723e-07,1.24431192666213e-07,1.24431192666213e-06
2020-03-20,"Algeria","DZA","DZ",3,2,90,11,"DZ",43053054,5.21428571428571,42.5714285714286,52.1428571428571,9.8881321105417e-07,1.21113027528447e-07,1.21113027528447e-06,9.8881321105417e-07,1.21113027528447e-07,1.21113027528447e-06
2020-03-21,"Algeria","DZA","DZ",49,4,139,15,"DZ",43053054,8.71428571428571,51.2857142857143,87.1428571428571,1.19122128445788e-06,2.02408073403706e-07,2.02408073403706e-06,1.19122128445788e-06,2.02408073403706e-07,2.02408073403706e-06
