"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","DZ",43053054,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","DZ",43053054,1,0,1,0,1,1,2.32271559643597e-08,2.32271559643597e-08,2.32271559643597e-08,2.32271559643597e-08
"57","2020/02/26","DZ",43053054,0,0,1,0,1,1,2.32271559643597e-08,0,2.32271559643597e-08,2.32271559643597e-08
"58","2020/02/27","DZ",43053054,0,0,1,0,1,1,2.32271559643597e-08,0,2.32271559643597e-08,2.32271559643597e-08
"59","2020/02/28","DZ",43053054,0,0,1,0,1,1,2.32271559643597e-08,0,2.32271559643597e-08,2.32271559643597e-08
"60","2020/02/29","DZ",43053054,0,0,1,0,1,1,2.32271559643597e-08,0,2.32271559643597e-08,2.32271559643597e-08
"61","2020/03/01","DZ",43053054,0,0,1,0,1,1,2.32271559643597e-08,0,2.32271559643597e-08,2.32271559643597e-08
"62","2020/03/02","DZ",43053054,2,0,3,0,3,3,6.96814678930791e-08,4.64543119287194e-08,6.96814678930791e-08,6.96814678930791e-08
"63","2020/03/03","DZ",43053054,2,0,5,0,5,5,1.16135779821798e-07,4.64543119287194e-08,1.16135779821798e-07,1.16135779821798e-07
"64","2020/03/04","DZ",43053054,7,0,12,0,12,12,2.78725871572316e-07,1.62590091750518e-07,2.78725871572316e-07,2.78725871572316e-07
"65","2020/03/05","DZ",43053054,0,0,12,0,12,12,2.78725871572316e-07,0,2.78725871572316e-07,2.78725871572316e-07
"66","2020/03/06","DZ",43053054,5,0,17,0,17,17,3.94861651394115e-07,1.16135779821798e-07,3.94861651394115e-07,3.94861651394115e-07
"67","2020/03/07","DZ",43053054,0,0,17,0,17,17,3.94861651394115e-07,0,3.94861651394115e-07,3.94861651394115e-07
"68","2020/03/08","DZ",43053054,2,0,19,0,18,19,4.41315963322834e-07,4.64543119287194e-08,4.18088807358474e-07,4.41315963322834e-07
"69","2020/03/09","DZ",43053054,1,0,20,0,19,20,4.64543119287194e-07,2.32271559643597e-08,4.41315963322834e-07,4.64543119287194e-07
"70","2020/03/10","DZ",43053054,0,0,20,0,19,20,4.64543119287194e-07,0,4.41315963322834e-07,4.64543119287194e-07
"71","2020/03/11","DZ",43053054,0,0,20,0,19,20,4.64543119287194e-07,0,4.41315963322834e-07,4.64543119287194e-07
"72","2020/03/12","DZ",43053054,4,1,24,1,23,24,5.57451743144633e-07,9.29086238574388e-08,5.34224587180273e-07,5.57451743144633e-07
"73","2020/03/13","DZ",43053054,2,1,26,2,25,26,6.03906055073352e-07,4.64543119287194e-08,5.80678899108992e-07,6.03906055073352e-07
"74","2020/03/14","DZ",43053054,11,1,37,3,34,36,8.59404770681309e-07,2.55498715607957e-07,7.8972330278823e-07,8.36177614716949e-07
"75","2020/03/15","DZ",43053054,11,1,48,4,43,47,1.11490348628927e-06,2.55498715607957e-07,9.98767706467467e-07,1.09167633032491e-06
"76","2020/03/16","DZ",43053054,6,0,54,4,42,53,1.25426642207542e-06,1.39362935786158e-07,9.75540550503107e-07,1.23103926611106e-06
"77","2020/03/17","DZ",43053054,6,0,60,4,48,59,1.39362935786158e-06,1.39362935786158e-07,1.11490348628927e-06,1.37040220189722e-06
"78","2020/03/18","DZ",43053054,14,3,74,7,57,73,1.71880954136262e-06,3.25180183501036e-07,1.3239478899685e-06,1.69558238539826e-06
"79","2020/03/19","DZ",43053054,13,2,87,9,70,86,2.02076256889929e-06,3.01953027536676e-07,1.62590091750518e-06,1.99753541293493e-06
"80","2020/03/20","DZ",43053054,3,2,90,11,71,87,2.09044403679237e-06,6.96814678930791e-08,1.64912807346954e-06,2.02076256889929e-06
"81","2020/03/21","DZ",43053054,49,4,139,15,119,134,3.228574679046e-06,1.13813064225363e-06,2.7640315597588e-06,3.1124388992242e-06
"82","2020/03/22","DZ",43053054,62,2,201,17,181,189,4.6686583488363e-06,1.4400836697903e-06,4.2041152295491e-06,4.38993247726398e-06
