"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-25",1,0,"DZ",0,0,0,1,0,0,43053054,2.32271559643597e-08,0,0,0
"2020-02-26",1,0,"DZ",0,0,0,1,0,0,43053054,2.32271559643597e-08,0,0,0
"2020-02-27",1,0,"DZ",0,0,0,1,0,0,43053054,2.32271559643597e-08,0,0,0
"2020-02-28",1,0,"DZ",0,0,0,1,0,0,43053054,2.32271559643597e-08,0,0,0
"2020-02-29",1,0,"DZ",0,0,0,1,0,0,43053054,2.32271559643597e-08,0,0,0
"2020-03-01",1,0,"DZ",0,0,0,1,0,0,43053054,2.32271559643597e-08,0,0,0
"2020-03-02",3,0,"DZ",2,0,2,3,2,2,43053054,6.96814678930791e-08,4.64543119287194e-08,4.64543119287194e-08,4.64543119287194e-08
"2020-03-03",5,0,"DZ",2,0,2,5,4,4,43053054,1.16135779821798e-07,4.64543119287194e-08,9.29086238574388e-08,9.29086238574388e-08
"2020-03-04",12,0,"DZ",7,0,7,12,11,11,43053054,2.78725871572316e-07,1.62590091750518e-07,2.55498715607957e-07,2.55498715607957e-07
"2020-03-05",12,0,"DZ",0,0,0,12,11,11,43053054,2.78725871572316e-07,0,2.55498715607957e-07,2.55498715607957e-07
"2020-03-06",17,0,"DZ",5,0,5,17,16,16,43053054,3.94861651394115e-07,1.16135779821798e-07,3.71634495429755e-07,3.71634495429755e-07
"2020-03-07",17,0,"DZ",0,0,0,17,16,16,43053054,3.94861651394115e-07,0,3.71634495429755e-07,3.71634495429755e-07
"2020-03-08",19,0,"DZ",2,0,2,19,18,18,43053054,4.41315963322834e-07,4.64543119287194e-08,4.18088807358474e-07,4.18088807358474e-07
"2020-03-09",20,0,"DZ",1,0,1,20,19,19,43053054,4.64543119287194e-07,2.32271559643597e-08,4.41315963322834e-07,4.41315963322834e-07
"2020-03-10",20,0,"DZ",0,0,0,20,19,19,43053054,4.64543119287194e-07,0,4.41315963322834e-07,4.41315963322834e-07
"2020-03-11",20,0,"DZ",0,0,0,20,19,19,43053054,4.64543119287194e-07,0,4.41315963322834e-07,4.41315963322834e-07
"2020-03-12",24,1,"DZ",4,1,4,24,23,21,43053054,5.57451743144633e-07,9.29086238574388e-08,5.34224587180273e-07,4.87770275251554e-07
"2020-03-13",26,2,"DZ",2,1,2,26,25,21,43053054,6.03906055073352e-07,4.64543119287194e-08,5.80678899108992e-07,4.87770275251554e-07
"2020-03-14",37,3,"DZ",11,1,11,37,34,25,43053054,8.59404770681309e-07,2.55498715607957e-07,7.8972330278823e-07,5.80678899108992e-07
"2020-03-15",48,4,"DZ",11,1,11,48,43,36,43053054,1.11490348628927e-06,2.55498715607957e-07,9.98767706467467e-07,8.36177614716949e-07
"2020-03-16",54,4,"DZ",6,0,6,54,42,37,43053054,1.25426642207542e-06,1.39362935786158e-07,9.75540550503107e-07,8.59404770681309e-07
"2020-03-17",60,4,"DZ",6,0,6,60,48,43,43053054,1.39362935786158e-06,1.39362935786158e-07,1.11490348628927e-06,9.98767706467467e-07
"2020-03-18",74,7,"DZ",14,3,14,74,57,55,43053054,1.71880954136262e-06,3.25180183501036e-07,1.3239478899685e-06,1.27749357803978e-06
"2020-03-19",87,9,"DZ",13,2,13,87,70,67,43053054,2.02076256889929e-06,3.01953027536676e-07,1.62590091750518e-06,1.5562194496121e-06
"2020-03-20",90,11,"DZ",3,2,3,90,71,70,43053054,2.09044403679237e-06,6.96814678930791e-08,1.64912807346954e-06,1.62590091750518e-06
"2020-03-21",139,15,"DZ",49,4,49,139,119,119,43053054,3.228574679046e-06,1.13813064225363e-06,2.7640315597588e-06,2.7640315597588e-06
"2020-03-22",201,17,"DZ",62,2,62,201,181,177,43053054,4.6686583488363e-06,1.4400836697903e-06,4.2041152295491e-06,4.11120660569167e-06
"2020-03-23",230,17,"DZ",29,0,29,230,210,204,43053054,5.34224587180273e-06,6.73587522966431e-07,4.87770275251554e-06,4.73833981672938e-06
"2020-03-24",264,19,"DZ",34,2,34,264,240,227,43053054,6.13196917459096e-06,7.8972330278823e-07,5.57451743144633e-06,5.27256440390965e-06
"2020-03-25",302,21,"DZ",38,2,38,302,276,254,43053054,7.01460110123663e-06,8.82631926645668e-07,6.41069504616328e-06,5.89969761494736e-06
"2020-03-26",367,25,"DZ",65,4,65,367,330,313,43053054,8.52436623892001e-06,1.50976513768338e-06,7.6649614682387e-06,7.27009981684458e-06
"2020-03-27",409,26,"DZ",42,1,42,409,361,349,43053054,9.49990678942311e-06,9.75540550503107e-07,8.38500330313385e-06,8.10627743156153e-06
"2020-03-28",454,29,"DZ",45,3,45,454,400,380,43053054,1.05451288078193e-05,1.04522201839619e-06,9.29086238574388e-06,8.82631926645668e-06
"2020-03-29",511,31,"DZ",57,2,57,511,451,424,43053054,1.18690766977878e-05,1.3239478899685e-06,1.04754473399262e-05,9.84831412888851e-06
"2020-03-30",584,35,"DZ",73,4,73,584,510,494,43053054,1.35646590831861e-05,1.69558238539826e-06,1.18458495418234e-05,1.14742150463937e-05
"2020-03-31",716,44,"DZ",132,9,132,716,629,577,43053054,1.66306436704815e-05,3.06598458729548e-06,1.46098811015822e-05,1.34020689914355e-05
"2020-04-01",847,58,"DZ",131,14,131,847,757,646,43053054,1.96734011018127e-05,3.04275743133112e-06,1.75829570650203e-05,1.50047427529764e-05
"2020-04-02",986,86,"DZ",139,28,139,986,847,756,43053054,2.29019757808587e-05,3.228574679046e-06,1.96734011018127e-05,1.75597299090559e-05
"2020-04-03",1171,105,"DZ",185,19,185,1171,970,907,43053054,2.71989996342652e-05,4.29702385340654e-06,2.25303412854289e-05,2.10670304596742e-05
"2020-04-04",1251,130,"DZ",80,25,80,1251,1021,949,43053054,2.9057172111414e-05,1.85817247714878e-06,2.37149262396112e-05,2.20425710101774e-05
"2020-04-05",1320,152,"DZ",69,22,69,1320,1056,953,43053054,3.06598458729548e-05,1.60267376154082e-06,2.45278766983638e-05,2.21354796340348e-05
"2020-04-06",1423,173,"DZ",103,21,103,1423,1121,1014,43053054,3.30522429372838e-05,2.39239706432905e-06,2.60376418360472e-05,2.35523361478607e-05
"2020-04-07",1468,193,"DZ",45,20,45,1468,1101,1014,43053054,3.409746495568e-05,1.04522201839619e-06,2.557309871676e-05,2.35523361478607e-05
"2020-04-08",1572,205,"DZ",104,12,104,1572,1163,1061,43053054,3.65130891759734e-05,2.41562422029341e-06,2.70131823865503e-05,2.46440124781856e-05
"2020-04-09",1666,235,"DZ",94,30,94,1666,1212,1082,43053054,3.86964418366232e-05,2.18335266064981e-06,2.81513130288039e-05,2.51317827534372e-05
"2020-04-10",1761,256,"DZ",95,21,95,1761,1250,1045,43053054,4.09030216532374e-05,2.20657981661417e-06,2.90339449554496e-05,2.42723779827559e-05
"2020-04-11",1825,275,"DZ",64,19,64,1825,1241,978,43053054,4.23895596349564e-05,1.48653798171902e-06,2.88249005517704e-05,2.27161585331438e-05
"2020-04-12",1914,293,"DZ",89,18,89,1914,1198,928,43053054,4.44567765157845e-05,2.06721688082801e-06,2.78261328453029e-05,2.15548007349258e-05
"2020-04-13",1983,313,"DZ",69,20,69,1983,1136,812,43053054,4.60594502773253e-05,1.60267376154082e-06,2.63860491755126e-05,1.88604506430601e-05
"2020-04-14",2070,326,"DZ",87,13,87,2070,1084,819,43053054,4.80802128462246e-05,2.02076256889929e-06,2.51782370653659e-05,1.90230407348106e-05
"2020-04-15",2160,336,"DZ",90,10,90,2160,989,840,43053054,5.01706568830169e-05,2.09044403679237e-06,2.29716572487517e-05,1.95108110100621e-05
"2020-04-16",2268,348,"DZ",108,12,108,2268,1017,845,43053054,5.26791897271678e-05,2.50853284415085e-06,2.36220176157538e-05,1.96269467898839e-05
"2020-04-17",2418,364,"DZ",150,16,150,2418,1098,950,43053054,5.61632631218217e-05,3.48407339465395e-06,2.55034172488669e-05,2.20657981661417e-05
"2020-04-18",2534,367,"DZ",116,3,116,2534,1111,962,43053054,5.88576132136875e-05,2.69435009186572e-06,2.58053702764036e-05,2.2344524037714e-05
"2020-04-19",2629,375,"DZ",95,8,95,2629,1161,963,43053054,6.10641930303016e-05,2.20657981661417e-06,2.69667280746216e-05,2.23677511936784e-05
"2020-04-20",2718,384,"DZ",89,9,89,2718,1146,957,43053054,6.31314099111296e-05,2.06721688082801e-06,2.66183207351562e-05,2.22283882578922e-05
"2020-04-21",2811,392,"DZ",93,8,93,2811,1145,986,43053054,6.52915354158151e-05,2.16012550468545e-06,2.65950935791918e-05,2.29019757808587e-05
"2020-04-22",2910,402,"DZ",99,10,99,2910,1149,996,43053054,6.75910238562867e-05,2.29948844047161e-06,2.66880022030493e-05,2.31342473405023e-05
"2020-04-23",3007,407,"DZ",97,5,97,3007,1182,1024,43053054,6.98440579848296e-05,2.25303412854289e-06,2.74544983498732e-05,2.37846077075043e-05
"2020-04-24",3127,415,"DZ",120,8,120,3127,1213,1057,43053054,7.26313167005528e-05,2.78725871572316e-06,2.81745401847683e-05,2.45511038543282e-05
"2020-04-25",3256,419,"DZ",129,4,129,3256,1273,1096,43053054,7.56276198199552e-05,2.9963031194024e-06,2.95681695426299e-05,2.54569629369382e-05
"2020-04-26",3382,425,"DZ",126,6,126,3382,1312,1114,43053054,7.85542414714645e-05,2.92662165150932e-06,3.04740286252399e-05,2.58750517442967e-05
"2020-04-27",3517,432,"DZ",135,7,135,3517,1357,1099,43053054,8.1689907526653e-05,3.13566605518856e-06,3.15192506436361e-05,2.55266444048313e-05
"2020-04-28",3649,437,"DZ",132,5,132,3649,1381,1115,43053054,8.47558921139485e-05,3.06598458729548e-06,3.20767023867807e-05,2.58982789002611e-05
"2020-04-29",3848,444,"DZ",199,7,199,3848,1430,1219,43053054,8.93780961508561e-05,4.62220403690758e-06,3.32148330290344e-05,2.83139031205545e-05
"2020-04-30",4006,450,"DZ",158,6,158,4006,1472,1288,43053054,9.30479867932249e-05,3.66989064236883e-06,3.41903735795375e-05,2.99165768820953e-05
"2020-05-01",4154,453,"DZ",148,3,148,4154,1525,1343,43053054,9.64856058759502e-05,3.43761908272523e-06,3.54214128456485e-05,3.11940704601351e-05
"2020-05-02",4295,459,"DZ",141,6,141,4295,1577,1385,43053054,9.97606348669249e-05,3.27502899097472e-06,3.66292249557952e-05,3.21696110106382e-05
"2020-05-03",4474,463,"DZ",179,4,179,4474,1663,1467,43053054,0.000103918295784545,4.15766091762039e-06,3.86267603687302e-05,3.40742377997157e-05
"2020-05-04",4648,465,"DZ",174,2,174,4648,1738,1521,43053054,0.000107959820922344,4.04152513779859e-06,4.03687970660571e-05,3.53285042217911e-05
"2020-05-05",4838,470,"DZ",190,5,190,4838,1831,1582,43053054,0.000112372980555572,4.41315963322834e-06,4.25289225707426e-05,3.6745360735617e-05
"2020-05-06",4997,476,"DZ",159,6,159,4997,1870,1615,43053054,0.000116066098353905,3.69311779833319e-06,4.34347816533526e-05,3.75118568824409e-05
"2020-05-07",5182,483,"DZ",185,7,185,5182,1926,1665,43053054,0.000120363122207312,4.29702385340654e-06,4.47355023873568e-05,3.86732146806589e-05
"2020-05-08",5369,488,"DZ",187,5,187,5369,1987,1720,43053054,0.000124706600372647,4.34347816533526e-06,4.61523589011827e-05,3.99507082586987e-05
"2020-05-09",5558,494,"DZ",189,6,189,5558,2041,1710,43053054,0.000129096532849911,4.38993247726398e-06,4.74066253232581e-05,3.97184366990551e-05
"2020-05-10",5723,502,"DZ",165,8,165,5723,2074,1717,43053054,0.000132929013584031,3.83248073411935e-06,4.8173121470082e-05,3.98810267908056e-05
"2020-05-11",5891,507,"DZ",168,5,168,5891,2043,1737,43053054,0.000136831175786043,3.90216220201243e-06,4.74530796351869e-05,4.03455699100928e-05
"2020-05-12",6067,515,"DZ",176,8,176,6067,2061,1772,43053054,0.00014091915523577,4.08797944972731e-06,4.78711684425453e-05,4.11585203688454e-05
"2020-05-13",6253,522,"DZ",186,7,186,6253,2099,1779,43053054,0.000145239406245141,4.3202510093709e-06,4.8753800369191e-05,4.13211104605959e-05
"2020-05-14",6442,529,"DZ",189,7,189,6442,2147,1794,43053054,0.000149629338722405,4.38993247726398e-06,4.98687038554803e-05,4.16695178000613e-05
"2020-05-15",6629,536,"DZ",187,7,187,6629,2155,1791,43053054,0.00015397281688774,4.34347816533526e-06,5.00545211031951e-05,4.15998363321682e-05
"2020-05-16",6821,542,"DZ",192,6,192,6821,2173,1824,43053054,0.000158432430832897,4.45961394515706e-06,5.04726099105536e-05,4.23663324789921e-05
"2020-05-17",7019,548,"DZ",198,6,198,7019,2181,1837,43053054,0.000163031407713841,4.59897688094322e-06,5.06584271582685e-05,4.26682855065288e-05
"2020-05-18",7201,555,"DZ",182,7,182,7201,2204,1832,43053054,0.000167258750099354,4.22734238551346e-06,5.11926517454488e-05,4.2552149726707e-05
"2020-05-19",7377,561,"DZ",176,6,176,7377,2195,1819,43053054,0.000171346729549081,4.08797944972731e-06,5.09836073417695e-05,4.22501966991703e-05
"2020-05-20",7542,568,"DZ",165,7,165,7542,2173,1819,43053054,0.000175179210283201,3.83248073411935e-06,5.04726099105536e-05,4.22501966991703e-05
"2020-05-21",7728,575,"DZ",186,7,186,7728,2170,1837,43053054,0.000179499461292572,4.3202510093709e-06,5.04029284426605e-05,4.26682855065288e-05
"2020-05-22",7918,582,"DZ",190,7,190,7918,2195,1851,43053054,0.0001839126209258,4.41315963322834e-06,5.09836073417695e-05,4.29934656900298e-05
"2020-05-23",8113,592,"DZ",195,10,195,8113,2222,1860,43053054,0.00018844191633885,4.52929541305014e-06,5.16107405528072e-05,4.3202510093709e-05
"2020-05-24",8306,600,"DZ",193,8,193,8306,2239,1864,43053054,0.000192924757439972,4.48284110112142e-06,5.20056022042014e-05,4.32954187175665e-05
"2020-05-25",8503,609,"DZ",197,9,197,8503,2250,1874,43053054,0.00019750050716495,4.57574972497886e-06,5.22611009198093e-05,4.35276902772101e-05
"2020-05-26",8697,617,"DZ",194,8,194,8697,2255,1876,43053054,0.000202006575422036,4.50606825708578e-06,5.23772366996311e-05,4.35741445891388e-05
"2020-05-27",8857,623,"DZ",160,6,160,8857,2228,1838,43053054,0.000205722920376334,3.71634495429755e-06,5.17501034885934e-05,4.26915126624931e-05
"2020-05-28",8997,630,"DZ",140,7,140,8997,2176,1796,43053054,0.000208974722211344,3.25180183501036e-06,5.05422913784467e-05,4.171597211199e-05
"2020-05-29",9134,638,"DZ",137,8,137,9134,2115,1757,43053054,0.000212156842578461,3.18212036711728e-06,4.91254348646208e-05,4.081011302938e-05
"2020-05-30",9267,646,"DZ",133,8,133,9267,2066,1725,43053054,0.000215246054321721,3.08921174325984e-06,4.79873042223671e-05,4.00668440385205e-05
"2020-05-31",9394,653,"DZ",127,7,127,9394,2017,1666,43053054,0.000218195903129195,2.94984880747368e-06,4.68491735801135e-05,3.86964418366232e-05
"2020-06-01",9513,661,"DZ",119,8,119,9513,1971,1595,43053054,0.000220959934688954,2.7640315597588e-06,4.5780724405753e-05,3.70473137631537e-05
"2020-06-02",9626,667,"DZ",113,6,113,9626,1898,1513,43053054,0.000223584603312926,2.62466862397265e-06,4.40851420203547e-05,3.51426869740762e-05
"2020-06-03",9733,673,"DZ",107,6,107,9733,1815,1427,43053054,0.000226069909001113,2.48530568818649e-06,4.21572880753128e-05,3.31451515611413e-05
"2020-06-04",9831,681,"DZ",98,8,98,9831,1718,1328,43053054,0.00022834617028562,2.27626128450725e-06,3.990425394677e-05,3.08456631206697e-05
"2020-06-05",9935,690,"DZ",104,9,104,9935,1629,1238,43053054,0.000230761794505914,2.41562422029341e-06,3.78370370659419e-05,2.87552190838773e-05
"2020-06-06",10050,698,"DZ",115,8,115,10050,1547,1193,43053054,0.000233432917441815,2.67112293590137e-06,3.59324102768644e-05,2.77099970654811e-05
"2020-06-07",10154,707,"DZ",104,9,104,10154,1457,1157,43053054,0.000235848541662108,2.41562422029341e-06,3.38419662400721e-05,2.68738194507642e-05
"2020-06-08",10265,715,"DZ",111,8,111,10265,1408,1131,43053054,0.000238426755974152,2.57821431204393e-06,3.27038355978185e-05,2.62699133956908e-05
"2020-06-09",10382,724,"DZ",117,9,117,10382,1385,1115,43053054,0.000241144333221982,2.71757724783008e-06,3.21696110106382e-05,2.58982789002611e-05
"2020-06-10",10484,732,"DZ",102,8,102,10484,1350,1090,43053054,0.000243513503130347,2.36916990836469e-06,3.13566605518856e-05,2.53176000011521e-05
"2020-06-11",10589,741,"DZ",105,9,105,10589,1322,1076,43053054,0.000245952354506605,2.43885137625777e-06,3.07063001848835e-05,2.4992419817651e-05
"2020-06-12",10698,751,"DZ",109,10,109,10698,1304,1072,43053054,0.00024848411450672,2.53176000011521e-06,3.0288211377525e-05,2.48995111937936e-05
"2020-06-13",10810,760,"DZ",112,9,112,10810,1297,1077,43053054,0.000251085555974728,2.60144146800829e-06,3.01256212857745e-05,2.50156469736154e-05
"2020-06-14",10919,767,"DZ",109,7,109,10919,1293,1088,43053054,0.000253617315974843,2.53176000011521e-06,3.00327126619171e-05,2.52711456892233e-05
"2020-06-15",11031,777,"DZ",112,10,112,11031,1298,1096,43053054,0.000256218757442852,2.60144146800829e-06,3.01488484417389e-05,2.54569629369382e-05
"2020-06-16",11147,788,"DZ",116,11,116,11147,1316,1097,43053054,0.000258913107534718,2.69435009186572e-06,3.05669372490974e-05,2.54801900929026e-05
"2020-06-17",11268,799,"DZ",121,11,121,11268,1333,1114,43053054,0.000261723593406405,2.81048587168752e-06,3.09617989004915e-05,2.58750517442967e-05
"2020-06-18",11385,811,"DZ",117,12,117,11385,1335,1120,43053054,0.000264441170654235,2.71757724783008e-06,3.10082532124202e-05,2.60144146800829e-05
"2020-06-19",11504,825,"DZ",119,14,119,11504,1350,1122,43053054,0.000267205202213994,2.7640315597588e-06,3.13566605518856e-05,2.60608689920116e-05
"2020-06-20",11631,837,"DZ",127,12,127,11631,1366,1147,43053054,0.000270155051021468,2.94984880747368e-06,3.17282950473153e-05,2.66415478911206e-05
"2020-06-21",11771,845,"DZ",140,8,140,11771,1389,1182,43053054,0.000273406852856478,3.25180183501036e-06,3.22625196344956e-05,2.74544983498732e-05
