"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-25,"DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,1.8513827618062e-07,0,0
2020-02-26,"DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,2.11341912038042e-07,0,0
2020-02-27,"DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,2.39548479767504e-07,0,0
2020-02-28,"DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,2.70116529181791e-07,0,0
2020-02-29,"DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,3.0299338884108e-07,0,0
2020-03-01,"DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,3.38211520082836e-07,0,0
2020-03-02,"DZ",3,0,43053054,2,0,2,3,2,20,6.96814678930791e-08,4.64543119287194e-08,4.64543119287194e-08,4.64543119287194e-07,3.76623301345717e-07,3.19141708608496e-08,5.31902847680826e-09
2020-03-03,"DZ",5,0,43053054,2,0,2,5,4,20,1.16135779821798e-07,4.64543119287194e-08,9.29086238574388e-08,4.64543119287194e-07,4.19478193619314e-07,3.46893802635454e-08,5.78156337725756e-09
2020-03-04,"DZ",12,0,43053054,7,0,7,12,11,70,2.78725871572316e-07,1.62590091750518e-07,2.55498715607957e-07,1.62590091750518e-06,4.6894949238795e-07,3.82335021034076e-08,6.37225035056794e-09
2020-03-05,"DZ",12,0,43053054,0,0,0,12,11,0,2.78725871572316e-07,0,2.55498715607957e-07,0,5.27770729558099e-07,4.29423667293847e-08,7.15706112156413e-09
