"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-25,"DZ",1,0,43053054,0,0,0,1,0,2.32271559643597e-08,0,0,7.61931715065832e-07
2020-02-26,"DZ",1,0,43053054,0,0,0,1,0,2.32271559643597e-08,0,0,8.4085659205327e-07
2020-02-27,"DZ",1,0,43053054,0,0,0,1,0,2.32271559643597e-08,0,0,9.29935152586353e-07
2020-02-28,"DZ",1,0,43053054,0,0,0,1,0,2.32271559643597e-08,0,0,1.03075220255197e-06
2020-02-29,"DZ",1,0,43053054,0,0,0,1,0,2.32271559643597e-08,0,0,1.14454642682014e-06
2020-03-01,"DZ",1,0,43053054,0,0,0,1,0,2.32271559643597e-08,0,0,1.27303901026455e-06
2020-03-02,"DZ",3,0,43053054,2,0,2,3,20,6.96814678930791e-08,4.64543119287194e-08,4.64543119287194e-07,1.41785263726785e-06
2020-03-03,"DZ",5,0,43053054,2,0,2,5,20,1.16135779821798e-07,4.64543119287194e-08,4.64543119287194e-07,1.5808360502662e-06
2020-03-04,"DZ",12,0,43053054,7,0,7,12,70,2.78725871572316e-07,1.62590091750518e-07,1.62590091750518e-06,1.7639813205307e-06
2020-03-05,"DZ",12,0,43053054,0,0,0,12,0,2.78725871572316e-07,0,0,1.96896884737527e-06
2020-03-06,"DZ",17,0,43053054,5,0,5,17,50,3.94861651394115e-07,1.16135779821798e-07,1.16135779821798e-06,2.19780143693555e-06
2020-03-07,"DZ",17,0,43053054,0,0,0,17,0,3.94861651394115e-07,0,0,2.4524910217549e-06
2020-03-08,"DZ",19,0,43053054,2,0,2,19,20,4.41315963322834e-07,4.64543119287194e-08,4.64543119287194e-07,2.73499183460239e-06
2020-03-09,"DZ",20,0,43053054,1,0,1,20,10,4.64543119287194e-07,2.32271559643597e-08,2.32271559643597e-07,3.04713533445882e-06
2020-03-10,"DZ",20,0,43053054,0,0,0,20,0,4.64543119287194e-07,0,0,3.39055735421854e-06
2020-03-11,"DZ",20,0,43053054,0,0,0,20,0,4.64543119287194e-07,0,0,3.76677675650219e-06
2020-03-12,"DZ",24,1,43053054,4,1,4,24,40,5.57451743144633e-07,9.29086238574388e-08,9.29086238574388e-07,4.17690744717034e-06
2020-03-13,"DZ",26,2,43053054,2,1,2,26,20,6.03906055073352e-07,4.64543119287194e-08,4.64543119287194e-07,4.6216962018433e-06
2020-03-14,"DZ",37,3,43053054,11,1,11,37,110,8.59404770681309e-07,2.55498715607957e-07,2.55498715607957e-06,5.1015300096963e-06
2020-03-15,"DZ",48,4,43053054,11,1,11,48,110,1.11490348628927e-06,2.55498715607957e-07,2.55498715607957e-06,5.61623500424508e-06
2020-03-16,"DZ",54,4,43053054,6,0,6,54,60,1.25426642207542e-06,1.39362935786158e-07,1.39362935786158e-06,6.16536260225542e-06
2020-03-17,"DZ",60,4,43053054,6,0,6,60,60,1.39362935786158e-06,1.39362935786158e-07,1.39362935786158e-06,6.74736907021472e-06
2020-03-18,"DZ",74,7,43053054,14,3,14,74,140,1.71880954136262e-06,3.25180183501036e-07,3.25180183501036e-06,7.36046759530291e-06
2020-03-19,"DZ",87,9,43053054,13,2,13,87,130,2.02076256889929e-06,3.01953027536676e-07,3.01953027536676e-06,8.00220353206842e-06
2020-03-20,"DZ",90,11,43053054,3,2,3,90,30,2.09044403679237e-06,6.96814678930791e-08,6.96814678930791e-07,8.66968443945538e-06
2020-03-21,"DZ",139,15,43053054,49,4,49,139,490,3.228574679046e-06,1.13813064225363e-06,1.13813064225363e-05,9.35924589190958e-06
2020-03-22,"DZ",201,17,43053054,62,2,62,201,620,4.6686583488363e-06,1.4400836697903e-06,1.4400836697903e-05,1.00669297266992e-05
2020-03-23,"DZ",230,17,43053054,29,0,29,230,290,5.34224587180273e-06,6.73587522966431e-07,6.73587522966431e-06,1.07882035204096e-05
2020-03-24,"DZ",264,19,43053054,34,2,34,264,340,6.13196917459096e-06,7.8972330278823e-07,7.8972330278823e-06,1.15185603208409e-05
2020-03-25,"DZ",302,21,43053054,38,2,38,302,380,7.01460110123663e-06,8.82631926645668e-07,8.82631926645668e-06,1.2253149206749e-05
2020-03-26,"DZ",367,25,43053054,65,4,65,367,650,8.52436623892001e-06,1.50976513768338e-06,1.50976513768338e-05,1.29871745159462e-05
2020-03-27,"DZ",409,26,43053054,42,1,42,409,420,9.49990678942311e-06,9.75540550503107e-07,9.75540550503107e-06,1.37158961091041e-05
2020-03-28,"DZ",454,29,43053054,45,3,45,454,450,1.05451288078193e-05,1.04522201839619e-06,1.04522201839619e-05,1.44349984147672e-05
2020-03-29,"DZ",511,31,43053054,57,2,57,511,570,1.18690766977878e-05,1.3239478899685e-06,1.3239478899685e-05,1.51405378572834e-05
2020-03-30,"DZ",584,35,43053054,73,4,73,584,730,1.35646590831861e-05,1.69558238539826e-06,1.69558238539826e-05,1.58291098171953e-05
2020-03-31,"DZ",716,44,43053054,132,9,132,716,1320,1.66306436704815e-05,3.06598458729548e-06,3.06598458729548e-05,1.64979334899848e-05
2020-04-01,"DZ",847,58,43053054,131,14,131,847,1310,1.96734011018127e-05,3.04275743133112e-06,3.04275743133112e-05,1.71449618652333e-05
2020-04-02,"DZ",986,86,43053054,139,28,139,986,1390,2.29019757808587e-05,3.228574679046e-06,3.228574679046e-05,1.77689736121619e-05
2020-04-03,"DZ",1171,105,43053054,185,19,185,1171,1850,2.71989996342652e-05,4.29702385340654e-06,4.29702385340654e-05,1.83695577933898e-05
2020-04-04,"DZ",1251,130,43053054,80,25,80,1251,800,2.9057172111414e-05,1.85817247714878e-06,1.85817247714878e-05,1.89470527072247e-05
2020-04-05,"DZ",1320,152,43053054,69,22,69,1320,690,3.06598458729548e-05,1.60267376154082e-06,1.60267376154082e-05,1.95026681670427e-05
2020-04-06,"DZ",1423,173,43053054,103,21,103,1423,1030,3.30522429372838e-05,2.39239706432905e-06,2.39239706432905e-05,2.00383061437196e-05
2020-04-07,"DZ",1468,193,43053054,45,20,45,1468,450,3.409746495568e-05,1.04522201839619e-06,1.04522201839619e-05,2.05566319714649e-05
2020-04-08,"DZ",1572,205,43053054,104,12,104,1572,1040,3.65130891759734e-05,2.41562422029341e-06,2.41562422029341e-05,2.10607315360816e-05
2020-04-09,"DZ",1666,235,43053054,94,30,94,1666,940,3.86964418366232e-05,2.18335266064981e-06,2.18335266064981e-05,2.15541567827423e-05
2020-04-10,"DZ",1761,256,43053054,95,21,95,1761,950,4.09030216532374e-05,2.20657981661417e-06,2.20657981661417e-05,2.20409425087569e-05
2020-04-11,"DZ",1825,275,43053054,64,19,64,1825,640,4.23895596349564e-05,1.48653798171902e-06,1.48653798171902e-05,2.25248051018918e-05
2020-04-12,"DZ",1914,293,43053054,89,18,89,1914,890,4.44567765157845e-05,2.06721688082801e-06,2.06721688082801e-05,2.3009721953045e-05
2020-04-13,"DZ",1983,313,43053054,69,20,69,1983,690,4.60594502773253e-05,1.60267376154082e-06,1.60267376154082e-05,2.34994401426264e-05
2020-04-14,"DZ",2070,326,43053054,87,13,87,2070,870,4.80802128462246e-05,2.02076256889929e-06,2.02076256889929e-05,2.39975385911546e-05
2020-04-15,"DZ",2160,336,43053054,90,10,90,2160,900,5.01706568830169e-05,2.09044403679237e-06,2.09044403679237e-05,2.45072175828842e-05
2020-04-16,"DZ",2268,348,43053054,108,12,108,2268,1080,5.26791897271678e-05,2.50853284415085e-06,2.50853284415085e-05,2.50311295587066e-05
2020-04-17,"DZ",2418,364,43053054,150,16,150,2418,1500,5.61632631218217e-05,3.48407339465395e-06,3.48407339465395e-05,2.55713483566046e-05
