"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-25","DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,0,0
"2020-02-26","DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,0,0
"2020-02-27","DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,0,0
"2020-02-28","DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,0,0
"2020-02-29","DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,0,0
"2020-03-01","DZ",1,0,43053054,0,0,0,1,0,0,2.32271559643597e-08,0,0,0,0,0
"2020-03-02","DZ",3,0,43053054,2,0,2,3,2,2,6.96814678930791e-08,4.64543119287194e-08,4.64543119287194e-08,4.64543119287194e-08,7.74238532145323e-09,1.29039755357554e-09
"2020-03-03","DZ",5,0,43053054,2,0,2,5,4,4,1.16135779821798e-07,4.64543119287194e-08,9.29086238574388e-08,9.29086238574388e-08,1.54847706429065e-08,2.58079510715108e-09
"2020-03-04","DZ",12,0,43053054,7,0,7,12,11,11,2.78725871572316e-07,1.62590091750518e-07,2.55498715607957e-07,2.55498715607957e-07,4.25831192679928e-08,7.09718654466546e-09
"2020-03-05","DZ",12,0,43053054,0,0,0,12,11,11,2.78725871572316e-07,0,2.55498715607957e-07,2.55498715607957e-07,4.25831192679928e-08,7.09718654466546e-09
"2020-03-06","DZ",17,0,43053054,5,0,5,17,16,16,3.94861651394115e-07,1.16135779821798e-07,3.71634495429755e-07,3.71634495429755e-07,6.19390825716259e-08,1.03231804286043e-08
"2020-03-07","DZ",17,0,43053054,0,0,0,17,16,16,3.94861651394115e-07,0,3.71634495429755e-07,3.71634495429755e-07,6.19390825716259e-08,1.03231804286043e-08
"2020-03-08","DZ",19,0,43053054,2,0,2,19,18,18,4.41315963322834e-07,4.64543119287194e-08,4.18088807358474e-07,4.18088807358474e-07,6.19390825716259e-08,9.03278287502877e-09
"2020-03-09","DZ",20,0,43053054,1,0,1,20,19,19,4.64543119287194e-07,2.32271559643597e-08,4.41315963322834e-07,4.41315963322834e-07,5.80678899108992e-08,7.09718654466546e-09
"2020-03-10","DZ",20,0,43053054,0,0,0,20,19,19,4.64543119287194e-07,0,4.41315963322834e-07,4.41315963322834e-07,3.09695412858129e-08,-1.93559633036331e-09
"2020-03-11","DZ",20,0,43053054,0,0,0,20,19,19,4.64543119287194e-07,0,4.41315963322834e-07,4.41315963322834e-07,3.09695412858129e-08,-1.93559633036331e-09
"2020-03-12","DZ",24,1,43053054,4,1,4,24,23,21,5.57451743144633e-07,9.29086238574388e-08,5.34224587180273e-07,4.87770275251554e-07,1.93559633036331e-08,-7.09718654466546e-09
"2020-03-13","DZ",26,2,43053054,2,1,2,26,25,21,6.03906055073352e-07,4.64543119287194e-08,5.80678899108992e-07,4.87770275251554e-07,1.93559633036331e-08,-7.09718654466546e-09
"2020-03-14","DZ",37,3,43053054,11,1,11,37,34,25,8.59404770681309e-07,2.55498715607957e-07,7.8972330278823e-07,5.80678899108992e-07,2.70983486250863e-08,-5.80678899108992e-09
"2020-03-15","DZ",48,4,43053054,11,1,11,48,43,36,1.11490348628927e-06,2.55498715607957e-07,9.98767706467467e-07,8.36177614716949e-07,6.58102752323525e-08,1.29039755357554e-09
"2020-03-16","DZ",54,4,43053054,6,0,6,54,42,37,1.25426642207542e-06,1.39362935786158e-07,9.75540550503107e-07,8.59404770681309e-07,6.96814678930791e-08,6.45198776787769e-09
"2020-03-17","DZ",60,4,43053054,6,0,6,60,48,43,1.39362935786158e-06,1.39362935786158e-07,1.11490348628927e-06,9.98767706467467e-07,9.29086238574388e-08,1.03231804286043e-08
"2020-03-18","DZ",74,7,43053054,14,3,14,74,57,55,1.71880954136262e-06,3.25180183501036e-07,1.3239478899685e-06,1.27749357803978e-06,1.31620550464705e-07,1.87107645268453e-08
"2020-03-19","DZ",87,9,43053054,13,2,13,87,70,67,2.02076256889929e-06,3.01953027536676e-07,1.62590091750518e-06,1.5562194496121e-06,1.78074862393424e-07,2.64531498482985e-08
"2020-03-20","DZ",90,11,43053054,3,2,3,90,71,70,2.09044403679237e-06,6.96814678930791e-08,1.64912807346954e-06,1.62590091750518e-06,1.74203669732698e-07,2.45175535179352e-08
"2020-03-21","DZ",139,15,43053054,49,4,49,139,119,119,3.228574679046e-06,1.13813064225363e-06,2.7640315597588e-06,2.7640315597588e-06,3.21308990840309e-07,4.25831192679928e-08
"2020-03-22","DZ",201,17,43053054,62,2,62,201,181,177,4.6686583488363e-06,1.4400836697903e-06,4.2041152295491e-06,4.11120660569167e-06,5.41966972501726e-07,7.87142507681079e-08
"2020-03-23","DZ",230,17,43053054,29,0,29,230,210,204,5.34224587180273e-06,6.73587522966431e-07,4.87770275251554e-06,4.73833981672938e-06,6.23262018376985e-07,8.83922324199244e-08
"2020-03-24","DZ",264,19,43053054,34,2,34,264,240,227,6.13196917459096e-06,7.8972330278823e-07,5.57451743144633e-06,5.27256440390965e-06,6.65845137644978e-07,8.90374311967122e-08
"2020-03-25","DZ",302,21,43053054,38,2,38,302,276,254,7.01460110123663e-06,8.82631926645668e-07,6.41069504616328e-06,5.89969761494736e-06,7.23913027555877e-07,9.09730275270755e-08
"2020-03-26","DZ",367,25,43053054,65,4,65,367,330,313,8.52436623892001e-06,1.50976513768338e-06,7.6649614682387e-06,7.27009981684458e-06,9.40699816556568e-07,1.27749357803978e-07
"2020-03-27","DZ",409,26,43053054,42,1,42,409,361,349,9.49990678942311e-06,9.75540550503107e-07,8.38500330313385e-06,8.10627743156153e-06,8.90374311967122e-07,9.48442201878021e-08
"2020-03-28","DZ",454,29,43053054,45,3,45,454,400,380,1.05451288078193e-05,1.04522201839619e-06,9.29086238574388e-06,8.82631926645668e-06,7.85852110127503e-07,4.06475229376295e-08
"2020-03-29","DZ",511,31,43053054,57,2,57,511,451,424,1.18690766977878e-05,1.3239478899685e-06,1.04754473399262e-05,9.84831412888851e-06,8.51662385359856e-07,3.80667278304784e-08
"2020-03-30","DZ",584,35,43053054,73,4,73,584,510,494,1.35646590831861e-05,1.69558238539826e-06,1.18458495418234e-05,1.14742150463937e-05,1.03360844041401e-06,6.12938837948381e-08
"2020-03-31","DZ",716,44,43053054,132,9,132,716,629,577,1.66306436704815e-05,3.06598458729548e-06,1.46098811015822e-05,1.34020689914355e-05,1.2503952294147e-06,8.77470336431366e-08
"2020-04-01","DZ",847,58,43053054,131,14,131,847,757,646,1.96734011018127e-05,3.04275743133112e-06,1.75829570650203e-05,1.50047427529764e-05,1.28910715602196e-06,5.80678899108992e-08
"2020-04-02","DZ",986,86,43053054,139,28,139,986,847,756,2.29019757808587e-05,3.228574679046e-06,1.96734011018127e-05,1.75597299090559e-05,1.57557541291573e-06,1.14200183491435e-07
"2020-04-03","DZ",1171,105,43053054,185,19,185,1171,970,907,2.71989996342652e-05,4.29702385340654e-06,2.25303412854289e-05,2.10670304596742e-05,2.04011853220293e-06,2.09044403679237e-07
"2020-04-04","DZ",1251,130,43053054,80,25,80,1251,1021,949,2.9057172111414e-05,1.85817247714878e-06,2.37149262396112e-05,2.20425710101774e-05,2.03237614688147e-06,1.9678562692027e-07
"2020-04-05","DZ",1320,152,43053054,69,22,69,1320,1056,953,3.06598458729548e-05,1.60267376154082e-06,2.45278766983638e-05,2.21354796340348e-05,1.77687743127352e-06,1.23878165143252e-07
"2020-04-06","DZ",1423,173,43053054,103,21,103,1423,1121,1014,3.30522429372838e-05,2.39239706432905e-06,2.60376418360472e-05,2.35523361478607e-05,1.69171119273753e-06,7.35526605538057e-08
"2020-04-07","DZ",1468,193,43053054,45,20,45,1468,1101,1014,3.409746495568e-05,1.04522201839619e-06,2.557309871676e-05,2.35523361478607e-05,1.42459889914739e-06,2.2581957187572e-08
"2020-04-08","DZ",1572,205,43053054,104,12,104,1572,1163,1061,3.65130891759734e-05,2.41562422029341e-06,2.70131823865503e-05,2.46440124781856e-05,1.18071376152162e-06,-6.58102752323524e-08
"2020-04-09","DZ",1666,235,43053054,94,30,94,1666,1212,1082,3.86964418366232e-05,2.18335266064981e-06,2.81513130288039e-05,2.51317827534372e-05,6.77458715627158e-07,-2.27109969429295e-07
"2020-04-10","DZ",1761,256,43053054,95,21,95,1761,1250,1045,4.09030216532374e-05,2.20657981661417e-06,2.90339449554496e-05,2.42723779827559e-05,3.71634495429755e-07,-2.76790275241953e-07
"2020-04-11","DZ",1825,275,43053054,64,19,64,1825,1241,978,4.23895596349564e-05,1.48653798171902e-06,2.88249005517704e-05,2.27161585331438e-05,9.67798165181655e-08,-2.80016269125892e-07
"2020-04-12","DZ",1914,293,43053054,89,18,89,1914,1198,928,4.44567765157845e-05,2.06721688082801e-06,2.78261328453029e-05,2.15548007349258e-05,-3.32922568822489e-07,-3.37438960260003e-07
"2020-04-13","DZ",1983,313,43053054,69,20,69,1983,1136,812,4.60594502773253e-05,1.60267376154082e-06,2.63860491755126e-05,1.88604506430601e-05,-7.81980917466777e-07,-3.67763302769029e-07
