"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-06,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-07,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-08,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-09,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-10,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-11,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-12,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-13,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-14,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-15,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-16,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-17,"Algeria","DZA","DZ",0,0,0,0,0,0,0,0,"DZ",43053054,0,0,0,0,0,0
2020-01-18,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-19,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-20,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-21,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-22,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-23,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-24,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-25,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-26,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-27,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-28,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-29,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-30,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-01-31,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-02-01,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-02-02,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-02-03,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
2020-02-04,"Algeria","DZA","DZ",0,0,0,0,NA,NA,NA,NA,"DZ",43053054,0,0,0,0,0,0
